"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"THO","Mid","Moderate","No",102.388333333333,102.344,102.326,102.73,-0.33,"-","-","Uptrend","Mixed trend","Hold",97.67,117.07,3.05,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:53:00"
"PAM","Mid","Good","No",64.015,63.946,63.914,57.44,11.45,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.33,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:56:00"
"NTHI","-",NA,"No",11.9666666666667,11.942,11.928,11.99,-0.19,"-","-","Uptrend","Mixed trend","Hold",5.9,13.21,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.73-11.85","Neutral","False",16.53,NA,"2025-09-22 15:56:00"
"ACTU","-",NA,"No",7.15,7.133,7.112,6.64,7.68,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7.01","Neutral","False",8.08,NA,"2025-09-22 15:54:00"
"CRSP","Mid",NA,"No",62.1483333333333,62.029,61.916,62.32,-0.28,"0.64","-","Uptrend","Mixed trend","Hold",54.68,72.73,1.4,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:57:00"
"XAIR","Nano",NA,"No",2.33826666666667,2.331,2.312,2.23,4.86,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.21","Neutral","False",9.69,-10.01,"2025-09-22 15:57:00"
"PSTV","-",NA,"No",0.424833333333333,0.424,0.424,0.416,2.12,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,22.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:57:00"
"DSGX","Mid","Moderate","No",103.3,103.226,103.139,101.85,1.42,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.01,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-103.13","Neutral","False",2.72,1.69,"2025-09-22 15:57:00"
"NVDY","-",NA,"No",16.575,16.568,16.555,16.15,2.63,"-0.26","-","Uptrend","Mixed trend","Hold",15.44,18.44,1.65,"Hold","Good reward to risk ratio zone","-","Very Strong","16.54-16.57","Neutral","False",5.16,NA,"2025-09-22 15:59:00"
"AMZN","Large","Good","Yes",228.016633333333,228.023,227.968,231.48,-1.5,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.23,"Good","Good reward to risk ratio zone","-","Strong","223.46-225.74","Neutral","False",3.05,6.55,"2025-09-22 15:55:00"
"MSFT","Large","Good","Yes",514.456666666667,514.445,514.289,517.93,-0.67,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Strong","504.17-509.32","Neutral","False",2.14,13.62,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.0716666666667,24.076,24.096,24.03,0.17,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,6.41,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.59-23.83","Neutral","False",2.91,1.89,"2025-09-22 15:54:00"
"MRNA","Large",NA,"Yes",26.5533333333333,26.53,26.537,25.24,5.2,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,3.16,"Hold","Excellent reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:55:00"
"QMMM","Mid",NA,"No",107.086666666667,107.415,108.846,82.84,29.27,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.78","Higher","False",12.02,-0.17,"2025-09-22 15:55:00"
"FEMY","-",NA,"No",0.360733333333333,0.36,0.359,0.35,3.07,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,40.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.36-0.36","Neutral","False",7.38,NA,"2025-09-22 15:57:00"
"RACE","Large","Good","No",479.275,479.289,479.075,479.59,-0.07,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.69-474.49","Neutral","False",2.7,10.55,"2025-09-22 15:57:00"
"ACHV","Micro",NA,"No",2.945,2.947,2.954,2.82,4.43,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:57:00"
"ADN","-",NA,"No",3.385,3.386,3.397,3.27,3.52,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,4.68,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","3.17-3.25","Neutral","False",12.96,NA,"2025-09-22 15:57:00"
"IMMP","Micro",NA,"No",1.69333333333333,1.696,1.698,1.61,5.18,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.62-1.67","Neutral","False",5.3,-0.28,"2025-09-22 15:57:00"
"LGVN","-",NA,"No",0.782866666666667,0.784,0.787,0.785,-0.27,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 15:57:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.097,3.103,3.1,-0.11,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,7.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Higher","False",6.62,-0.76,"2025-09-22 15:31:00"
"ALVO","-",NA,"No",7.99833333333333,7.997,7.99,7.88,1.5,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.2,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","7.82-7.92","Neutral","False",5.29,NA,"2025-09-22 15:57:00"
"SCWO","-",NA,"No",0.315433333333333,0.319,0.32,0.307,2.75,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.38,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 15:57:00"
"GOGO","-",NA,"No",9.01333333333333,9.012,9.015,8.88,1.5,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,28.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:57:00"
"AMDL","-",NA,"No",10.0948333333333,10.103,10.115,9.79,3.11,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 15:58:00"
"XLF","-",NA,"No",54.0217,54.033,54.021,54.25,-0.42,"-0.93","-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","Strong","53.93-53.96","Neutral","False",1.92,NA,"2025-09-22 15:58:00"
"EWZ","-",NA,"No",30.7845,30.783,30.785,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.81-30.81","Neutral","False",2.1,NA,"2025-09-22 15:58:00"
"META","Large","Good","Yes",764.886666666667,765.401,766.936,778.38,-1.73,"0.41","-","Downtrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","749.59-757.24","Neutral","False",3.32,27.55,"2025-09-22 16:00:00"
"IONS","Mid",NA,"No",61.3583333333333,61.443,61.551,61.01,0.57,"3.49","-","Downtrend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.13-60.75","Higher","False",3.81,-1.76,"2025-09-22 15:57:00"
"XLU","-",NA,"No",85.22,85.255,85.288,84.95,0.32,"-","-","Downtrend","Mixed trend","Hold",82.4,89.64,1.59,"Moderate","Good reward to risk ratio zone","-","Very Strong","83.52-84.37","Neutral","False",1.62,NA,"2025-09-22 15:59:00"
"AVGO","Large","Moderate","Yes",338.594333333333,339.118,339.494,344.94,-1.84,"-0.73","-","Downtrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Higher","False",4.89,3.9,"2025-09-22 16:00:00"
