"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.11,17.132,17.15,16.98,0.77,"0.64","Moderate","Downtrend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","13.02-18.34","False",2.82,1.77,"2025-11-11 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.3,1,0.5,55,2.82,0.0282,44.68,-3.26472303206987,44.68,5,0,0,21.045
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",107.68,107.633,107.772,111.2,-3.17,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",102.96,132.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","None"," + Breakout Signal + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","73.98-141.38","False",5.44,2.72,"2025-11-11 10:39:00","","News Alert","Earnings Alert","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.22,1,0.5,57,5.44,0.0544,45.06,12.4926919793639,45.06,5,8,8,25.59
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",38.935,39.025,39.213,37.33,4.3,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Weak"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","23.61-49.22","False",4.56,1.73,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.37,0.79,0.5,52.8,4.56,0.0456,43.84,-0.97897125953121,43.84,5,0,0,22.085
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",565.055,564.478,563.968,570.85,-1.02,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","508.11-690.3","False",2.6,19.48,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.52,0.173333333333333,0.5,48.9666666666667,2.6,0.026,47.3833333333333,-14.3,47.3833333333333,7,0,0,25.3583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.905,26.905,26.921,26.89,0.06,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.88,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","19.21-34.6","False",4.82,1.94,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.46,1,0.5,66,4.82,0.0482,54.18,-14.988663125441,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.01,15.012,15.103,14.87,0.94,"2.66","Good","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","9.76-20.26","False",4.87,0.87,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.36,0.12,0.5,42.9,4.87,0.0487,42.08,-87.1154340197312,42.08,5,0,0,23.8325
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",25.9,26.014,26.126,26.01,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","16.32-35.52","False",5.7,-0.06,"2025-11-11 10:41:00","","","Earnings Alert","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,1,69,5.7,0.057,57.8,NA,57.8,1,0,8,28.025
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.96,11.904,11.884,12.04,-0.66,"1.38","Good","Uptrend","Mixed trend","Hold","Neutral",10.21,13.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","10.15-15.57","False",4.76,1.61,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.64,0.213333333333333,0.5,51.7666666666667,4.76,0.0476,48.6233333333333,5.7,48.6233333333333,7,0,0,26.9183333333333
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.055,1.049,1.041,0.89,18.54,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.04-2.07","False",10.18,-2.57,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.46,1,0.5,59,10.18,0.1018,43.32,8.2,43.32,1,0,0,22.805
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.86,151.809,151.993,151.72,0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.84,162.28,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","121.14-182.58","False",2.2,4.95,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.2,0.022,47.6166666666667,NA,47.6166666666667,7,0,0,25.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",263.92,263.82,263.372,258.16,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","191.92-335.92","False",2.67,22.6,"2025-11-11 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.09,1,0.5,64,2.67,0.0267,53.33,NA,53.33,7,0,0,25.9075
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.274,2.279,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","1.9-2.65","False",3.07,0.43,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.5,0.26,0.0866666666666667,0.5,52.2583333333333,3.07,0.0307,58.5841666666667,-65.3103115401492,58.5841666666667,5,0,0,34.2241666666667
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.425,166.519,166.38,166.4,0.02,"-","Good","Mixed trend","Uptrend","Hold","Neutral",152.18,171.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","141.7-191.15","False",2.24,13.43,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.38,0.126666666666667,0.5,53.0333333333333,2.24,0.0224,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.9,23.826,23.56,22.67,5.43,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","15.16-32.64","False",5.59,-3.01,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.92,0.973333333333333,0.5,57.9416666666667,5.59,0.0559,46.8558333333333,-14.8,46.8558333333333,1,0,0,23.3608333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",330.55,330.334,330.337,344.61,-4.08,"-1.01","Good","Mixed trend","Mixed trend","Hold","Neutral",258.41,371.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","295.77-499.93","False",6.55,6.15,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.57,0.19,0.5,49.3,6.55,0.0655,43.6,-14.3,43.6,7,0,0,24.4125
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.965,13.953,13.979,15.03,-7.09,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.87-21.06","True",7.89,0.86,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,85.02,1,0.5,58,7.89,0.0789,44.11,-13.40300450676,44.11,5,0,0,20.2775
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.755,85.777,85.795,85.69,0.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",78.75,87.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","82.06-97.09","False",1.47,5.86,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,1.47,0.0147,58.2466666666667,NA,58.2466666666667,7,0,0,32.4491666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.175,27.161,27.157,27.12,0.2,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","20.86-30.77","False",2.46,6.02,"2025-11-11 10:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.73,1,0.5,66,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",482.506,482.302,482.427,484.34,-0.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",409.46,495.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","432.02-652.92","False",2.86,19.31,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.18,0.06,0.5,50.7,2.86,0.0286,51.99,NA,51.99,7,0,0,29.01
"CNNE","Consumer Cyclical","Restaurants","United States","Small",NA,"No",16.03,16.073,16.237,17.24,-7.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.87,20.33,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","11.79-20.27","False",3.3,-5.69,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,26.81,1,0,46.5,3.3,0.033,36.45,NA,36.45,1,0,0,19.525
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.165,9.155,9.14,8.79,4.27,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",7.77,10.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","6.02-12.11","False",4.75,-0.11,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.71,0.236666666666667,1,60.7333333333333,4.75,0.0475,61.6166666666667,NA,61.6166666666667,1,0,0,31.7541666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.9,19.911,19.883,19.26,3.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.5,24.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","15.66-24.14","False",2.75,1.17,"2025-11-11 10:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.3,1,1,76,2.75,0.0275,66.25,NA,66.25,7,0,0,30.3875
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.835,364.798,364.285,364.65,0.05,"-","Good","Mixed trend","Uptrend","Hold","Overbought",305.64,374.28,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","350.24-415.13","False",1.89,7.97,"2025-11-11 10:38:00","Good Fundamentals & Health","","","","","2025-11-11 10:38:00","2025-11-11 10:38:00",2025-11-11 10:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.16,0.0533333333333333,0.5,50.5916666666667,1.89,0.0189,52.9308333333333,NA,52.9308333333333,7,0,0,29.2608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",189.105,189.094,NA,190.26,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",178.18,205.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","154.28-223.93","False",2.95,5.47,"2025-11-11 10:34:00","Good Fundamentals & Health","","","","","2025-11-11 10:34:00","2025-11-11 10:34:00",2025-11-11 10:34:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.5,0.5,0.5,57.5,2.95,0.0295,53.3,NA,53.3,7,0,0,28.0875
"CRGY","Energy","Oil & Gas E&P","United States","Mid",NA,"No",9.545,9.527,9.495,8.96,6.53,"0.06","Moderate","Uptrend","Uptrend","Hold","Neutral",7.98,10.19,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","5.62-13.47","False",5.35,-0.31,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.42,0.14,1,58.8,5.35,0.0535,60.05,-5.09999999999999,60.05,1,0,0,31.3625
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.25,42.237,42.183,41.45,1.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",38.11,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Neutral","29.91-54.29","False",5.75,-4.53,"2025-11-11 10:41:00","","News Alert","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.5,0.5,1,60.5,5.75,0.0575,55,NA,55,1,8,0,28.2625
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",53.635,53.483,53.331,54.58,-1.73,"-0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",52.29,80.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.04-76.23","False",5.91,-5.4,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.77,1,0.5,61,5.91,0.0591,50.59,-13.8,50.59,1,0,0,25.8725
"CRVL","Financial Services","Insurance Brokers","United States","Mid","Good","No",77.46,77.264,NA,75.62,2.43,"-","Good","Uptrend","Mixed trend","Hold","Neutral",72.77,95.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Higher","Neutral","54.32-86.79","False",3.49,2.02,"2025-11-11 10:39:00","","News Alert","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.86,1,1,79.5,3.49,0.0349,70.76,NA,70.76,7,8,0,35.3025
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",90.715,90.608,90.89,105.61,-14.1,"-8.42","Moderate","Mixed trend","Downtrend","Hold","Oversold",89.81,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","12.25-171.87","False",9.94,-2.32,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,72.69,1,0.5,50.975,9.94,0.0994,31.5225,-20.2508086698206,31.5225,1,0,0,14.84
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",5.1,5.099,5.111,4.91,3.87,"2.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.3,6.14,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.19-7.01","False",5.23,-4.78,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.3,0.433333333333333,0.5,52.6666666666667,5.23,0.0523,50.1033333333333,13.3955585990999,50.1033333333333,1,0,0,27.6258333333333
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.62,71.604,71.467,72.09,-0.65,"-0.75","Good","Mixed trend","Mixed trend","Hold","Neutral",67.11,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","61.24-82","False",2.24,2.55,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.09,0.363333333333333,0.5,52.7666666666667,2.24,0.0224,49.6433333333333,-13.3,49.6433333333333,7,0,0,25.9233333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",31.74,31.679,31.891,32.4,-2.04,"-2.63","Good","Mixed trend","Mixed trend","Hold","Overbought",14.58,34.51,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","32.13-104.92","False",7.8,-0.44,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.16,0.0533333333333333,0.5,40.5916666666667,7.8,0.078,37.0208333333333,-104.269756357593,37.0208333333333,1,0,0,21.5583333333333
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",577.8775,577.569,NA,572.94,0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",521.58,616.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","436.54-719.21","False",4.11,24.27,"2025-11-11 10:34:00","Good Fundamentals & Health","","","","","2025-11-11 10:34:00","2025-11-11 10:34:00",2025-11-11 10:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.68,0.226666666666667,0.5,50.0333333333333,4.11,0.0411,46.4066666666667,NA,46.4066666666667,7,0,0,25.1141666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",321.665,321.457,322.906,322.28,-0.19,"0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",284.31,410.04,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","182.21-461.12","False",8.01,4.41,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,0.5,61.3,8.01,0.0801,48.14,-0.486447449102744,48.14,7,0,0,25.5475
"CWAN","Technology","Software - Application","United States","Mid","Good","No",18.075,18.073,18.093,16.69,8.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.7,21.35,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.98-24","False",5.02,1.56,"2025-11-11 10:40:00","","","","","","2025-11-11 10:40:00","2025-11-11 10:40:00",2025-11-11 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.38,0.46,0.5,53.2,5.02,0.0502,45.58,NA,45.58,7,0,0,23.97
"CWCO","Utilities","Utilities - Regulated Water","Cayman Islands","Small","Moderate","No",37.32,37.406,37.056,34.56,7.99,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",33.19,38.71,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","31.04-43.6","False",2.14,1.05,"2025-11-11 10:41:00","","","Earnings Alert","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.34,0.113333333333333,0.5,52.2666666666667,2.14,0.0214,58.9933333333333,NA,58.9933333333333,5,0,8,35.5983333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.95,57.948,57.93,58.56,-1.04,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.22,65.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.1-73","False",4.49,7.09,"2025-11-11 10:41:00","","","","","Undervalued","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,0.5,62.0666666666667,4.49,0.0449,50.5433333333333,-14.8,50.5433333333333,7,0,0,25.2108333333333
"DAVA","Technology","Software - Infrastructure","United Kingdom","Small","Moderate","No",6.895,6.911,6.949,9.43,-26.88,"-26.04","Good","Mixed trend","Downtrend","Hold","Neutral",6.83,14.91,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","-7.95-12.09","True",6.58,0.47,"2025-11-11 10:39:00","","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,116.23,1,0.5,55.5,6.58,0.0658,41.67,-24.9418045761981,41.67,5,0,0,18.105
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.29,83.085,82.754,79.84,4.32,"0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",78.53,128.28,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","31.74-108.98","False",4.38,6.73,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.45,1,1,76,4.38,0.0438,64.62,16.6,64.62,7,0,0,29.98
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",101.88,101.805,101.657,100.4,1.47,"-","Good","Uptrend","Mixed trend","Hold","Neutral",94.87,113.2,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","77.98-125.78","False",3.16,5.4,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.61,0.536666666666667,0.5,58.2333333333333,3.16,0.0316,53.4566666666667,NA,53.4566666666667,7,0,0,28.1266666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.325,13.335,13.353,13.36,-0.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",11.95,13.92,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","11.19-15.46","False",3.54,1.24,"2025-11-11 10:39:00","Good Fundamentals & Health","","","","","2025-11-11 10:39:00","2025-11-11 10:39:00",2025-11-11 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.43,0.143333333333333,0.5,46.3666666666667,3.54,0.0354,43.1433333333333,NA,43.1433333333333,7,0,0,23.0483333333333
