"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BLMN","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",6.745,6.762,6.783,6.76,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.58,8.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","2.73-10.77","False",6.81,0.89,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.48,1,0.5,59.4166666666667,6.81,0.0681,43.69,NA,43.69,5,0,0,22.0475
"BLZE","Technology","Software - Infrastructure","United States","Small",NA,"No",9.965,10.032,10.114,10.41,-4.27,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",9.12,11.1,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.08-12.85","False",5.3,-0.89,"2025-11-04 10:54:00","","","","","","2025-11-04 10:54:00","2025-11-04 10:54:00",2025-11-04 10:54:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.34,0.446666666666667,1,58.5659722222222,5.3,0.053,50.4541666666667,NA,50.4541666666667,1,0,0,23.6666666666667
"BMBL","Communication Services","Internet Content & Information","United States","Small",NA,"No",5.365,5.365,5.368,5.49,-2.28,"-2.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.34,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.04-8.69","False",5.69,-7.33,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,97.59,1,0.5,60.9166666666667,5.69,0.0569,47.81,-14.9177347242921,47.81,1,0,0,23.9275
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.175,42.096,42.181,42.86,-1.6,"-5.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.84,67.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-3.81-100.25","False",11.51,-3.03,"2025-11-04 11:01:00","","","","","","2025-11-04 11:01:00","2025-11-04 11:01:00",2025-11-04 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.28,1,0.5,62.4166666666667,11.51,0.1151,44.99,-14.0844882767123,44.99,1,0,0,24.4725
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",103.69,103.763,104.154,103.955,-0.25,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",98.78,117.48,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90.66-119.81","False",4.25,-1.65,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,2.81,0.936666666666667,0.5,59.8326388888889,4.25,0.0425,49.4041666666667,-23.7098834418265,49.4041666666667,1,0,0,24.6541666666667
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.0699,3.065,3.068,3.2,-4.07,"-2.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.77,3.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.93-4.21","False",6.79,0.22,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,47.3277777777778,6.79,0.0679,43.2433333333333,-15.3,43.2433333333333,5,0,0,24.4358333333333
"BOW","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",25.85,25.957,25.983,24.35,6.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.44,32.98,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","17.68-34.02","False",3.46,1.51,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,2.96,0.986666666666667,0.5,70.9388888888889,3.46,0.0346,61.4066666666667,NA,61.4066666666667,7,0,0,31.6766666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.42,112.318,112.325,112.3,0.11,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",108.47,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","92.49-132.35","False",2.68,11.28,"2025-11-04 10:59:00","","","","","Undervalued","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.01,1,0.5,69.75,2.68,0.0268,59.32,NA,59.32,7,0,0,29.905
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",40.345,40.338,40.413,38.71,4.22,"-1.85","Good","Mixed trend","Uptrend","Hold","Neutral",33.11,42.01,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","26.89-53.48","False",5.88,-0.16,"2025-11-04 10:55:00","","","Earnings Alert","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.23,0.0766666666666667,0.5,44.2472222222222,5.88,0.0588,48.1366666666667,-85.1652537549797,48.1366666666667,1,0,8,29.6716666666667
"BRSL","Consumer Cyclical","Gambling","United Kingdom","Mid",NA,"No",16.785,16.821,16.856,16.56,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.12,18.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","None"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","12.15-21.42","False",3.39,-0.58,"2025-11-04 10:56:00","","","Earnings Alert","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.29,1,0.5,59.4166666666667,3.39,0.0339,47.11,NA,47.11,1,0,8,24.1025
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.21,26.201,26.187,26.19,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.77,29.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","24.23-29.12","False",2.53,1.08,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.85,1,0.5,62.4166666666667,2.53,0.0253,53.97,NA,53.97,5,0,0,27.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.62,28.618,28.616,28.98,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.66,30.86,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","26.24-33.31","False",2.42,2.41,"2025-11-04 10:59:00","","","","","Undervalued","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,2.42,0.0242,43.6133333333333,NA,43.6133333333333,5,0,0,23.2783333333333
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.3099,13.309,13.28,13.1,1.6,"1.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.39,13.84,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","11.05-15.57","False",2.71,1.16,"2025-11-04 10:55:00","","News Alert","Earnings Alert","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.57,0.19,0.5,51.6,2.71,0.0271,52.69,24.7,52.69,7,8,8,32.0725
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.075,4.078,4.083,4.25,-4.12,"-2.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.03,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","2.77-5.38","False",4.69,-0.35,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,49.05,1,0.5,57.9166666666667,4.69,0.0469,42.81,-17.7186872397747,42.81,1,0,0,20.1775
"BUR","Financial Services","Asset Management","Guernsey","Mid","Moderate","No",9.405,9.413,9.414,9.84,-4.42,"-3.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.34,14.37,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.16-13.65","False",4.72,1.08,"2025-11-04 10:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,80.35,1,0.5,61.6479166666666,4.72,0.0472,50.2425,-15.7120458891014,50.2425,5,0,0,25.545
"BWIN","Financial Services","Insurance Brokers","United States","Small",NA,"No",22.82,22.834,22.812,22.41,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.21,34.25,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","9.39-29.79","False",4.69,-0.3,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.08,1,0.5,60.9166666666667,4.69,0.0469,48.81,NA,48.81,1,0,0,24.1775
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",203.835,204.511,205.03,215.86,-5.57,"-4.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",178.25,223.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","177.55-258.96","False",3.24,3.35,"2025-11-04 10:56:00","","","Earnings Alert","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.77,0.256666666666667,0.5,47.9055555555556,3.24,0.0324,42.3266666666667,-27.9568307077012,42.3266666666667,7,0,8,23.5066666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",144.9,144.903,144.913,144.42,0.33,"-1.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold",142.39,194.37,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","105.01-184.79","False",4.12,3.48,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.68,1,1,79.1479166666666,4.12,0.0412,63.3425,-3.57941799562503,63.3425,7,0,0,29.02
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.415,18.412,18.409,18.55,-0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.1,20.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","15.29-21.54","False",2.41,0.63,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.12,1,0.5,62.4166666666667,2.41,0.0241,54.09,NA,54.09,5,0,0,27.1475
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.275,26.279,26.293,26.42,-0.55,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.98,30.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","21.37-31.18","False",2.46,2.81,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.7,1,0.5,66.75,2.46,0.0246,53.54,-15.1691857148291,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.39,101.404,101.569,101.61,-0.22,"-1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",95.45,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","84.08-118.7","False",3.22,7.12,"2025-11-04 10:58:00","Good Fundamentals & Health","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.11,0.37,0.5,53.175,3.22,0.0322,48.73,-16.8246974962834,48.73,7,0,0,25.695
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.225,17.22,17.213,17.29,-0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.9,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.43-18.71","False",2.82,1.77,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,62.4166666666667,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.225,31.196,30.99,29.94,4.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.86,40.19,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","19.28-43.17","False",4.87,-3.94,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.79,1,1,72.5833333333333,4.87,0.0487,58.63,NA,58.63,1,0,0,26.6325
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.37,47.365,47.437,47.48,-0.23,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",46.58,64.27,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","33.8-60.94","False",4.05,3.29,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,21.34,1,0.5,64.48125,4.05,0.0405,47.4125,-16.6247992073698,47.4125,7,0,0,22.5375
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",89.01,89.057,89.024,88.46,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.04,119.63,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","67.65-109.6","False",4.26,26.01,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.71,1,0.5,66.75,4.26,0.0426,51.74,NA,51.74,7,0,0,25.51
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.415,34.419,34.461,35.09,-1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.79,39.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.11-43.72","False",3.75,1.25,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.07,1,0.5,66.75,3.75,0.0375,52.25,NA,52.25,7,0,0,25.6375
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.145,57.129,57.156,57.86,-1.24,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57,69.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","40.96-73.33","False",3.01,1.6,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,83.27,1,0.5,62.4166666666667,3.01,0.0301,53.49,-14.1849114703617,53.49,5,0,0,26.9975
"CARS","Communication Services","Internet Content & Information","United States","Small","Moderate","No",10.79,10.794,10.82,10.84,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.3,14.29,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.89-14.7","False",4.79,0.62,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0.5,60.9166666666667,4.79,0.0479,48.71,NA,48.71,5,0,0,24.5525
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",53.53,53.339,53.317,52.61,1.75,"-2.1","Moderate","Uptrend","Mixed trend","Hold","Oversold",51.4,70.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","5.59-74.72","False",6.91,1.18,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.94,1,0.5,64.6479166666666,6.91,0.0691,54.0525,-13.8,54.0525,5,0,0,28.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",283.26,283.292,283.269,278.25,1.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",269.61,297.05,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","242.98-323.54","False",2,23.93,"2025-11-04 10:59:00","","","","","Undervalued","2025-11-04 10:59:00","2025-11-04 10:59:00",2025-11-04 10:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.01,0.336666666666667,0.5,54.6472222222222,2,0.02,54.1166666666667,NA,54.1166666666667,7,0,0,28.9166666666667
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",53.01,53.018,52.985,52.37,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.51,64.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","42.75-63.27","False",2.42,4.19,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.74,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",86.64,86.69,86.734,86.2,0.51,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",85.34,95.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","72.96-100.32","False",2.04,3.85,"2025-11-04 11:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:02:00","2025-11-04 11:02:00",2025-11-04 11:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.53,1,0.5,65.25,2.04,0.0204,50.96,4.03245324786141,50.96,7,0,0,24.065
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",98.565,98.629,98.729,97.22,1.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.58,105.17,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","82.55-114.58","False",1.95,8.06,"2025-11-04 10:58:00","Good Fundamentals & Health","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.1,0.366666666666667,1,63.2638888888889,1.95,0.0195,56.9666666666667,NA,56.9666666666667,7,0,0,26.5041666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.2899,26.321,26.45,28.71,-8.43,"-5.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.03,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","18.64-33.94","False",4.82,1.94,"2025-11-04 10:58:00","","","","","","2025-11-04 10:58:00","2025-11-04 10:58:00",2025-11-04 10:58:00,0.5,0.5,0.5,0,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,27.58,1,0.5,64.14375,4.82,0.0482,45.9675,-25.9058601134215,45.9675,7,0,0,21.895
"CCOI","Communication Services","Telecom Services","United States","Mid",NA,"No",40.015,40.047,40.135,40.77,-1.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.45,46.72,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","15.2-51.75","False",5.44,-4.52,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.27,1,0.5,57.9166666666667,5.44,0.0544,42.06,NA,42.06,1,0,0,19.99
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",1.19,1.191,1.208,1.25,-4.8,"-0.72","Moderate","Mixed trend","Downtrend","Hold","Neutral",0.94,2.67,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.71-1.73","False",8.09,-0.12,"2025-11-04 11:03:00","","","","","","2025-11-04 11:03:00","2025-11-04 11:03:00",2025-11-04 11:03:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,6.02,1,0.5,57.1666666666667,8.09,0.0809,37.91,-46.2013245033113,37.91,1,0,0,18.3275
"CDNA","Healthcare","Diagnostics & Research","United States","Small","Good","No",14.6,14.594,14.615,14.77,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.75,16.11,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.52-22.71","False",6.09,1.05,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.77,0.59,0.5,57.1833333333333,6.09,0.0609,45.81,NA,45.81,7,0,0,24.0275
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",42.83,42.798,42.7,42.46,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.3,45.29,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","34.49-51.04","False",3.9,0.93,"2025-11-04 10:55:00","","","","","","2025-11-04 10:55:00","2025-11-04 10:55:00",2025-11-04 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,40.15,3.9,0.039,40.7,NA,40.7,5,0,0,22.55
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",104,103.897,103.889,102.73,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",82.49,123.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","86.52-147.39","False",5.93,-7.63,"2025-11-04 10:56:00","","","","","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,46.3166666666667,5.93,0.0593,43.67,NA,43.67,1,0,0,24.1425
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",144.465,144.369,144.622,154.83,-6.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.02,175.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","107.26-181.67","False",3.19,8.04,"2025-11-04 10:56:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 10:56:00","2025-11-04 10:56:00",2025-11-04 10:56:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,21.43,1,0.5,65.25,3.19,0.0319,49.81,NA,49.81,7,0,8,25.3775
