"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"VDE","-",NA,"No",130.175833,130.281,130.36,128.51,1.32,"-","-","Downtrend","Uptrend","Hold","Neutral",119.42,133.87,0.34,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","127.58-128.88","Breakdown Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 13:07:00",""
"MSFT","Large","Good","Yes",509.357154,509.186,508.965,507.03,0.45,"0.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",497.5,567.98,4.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","499.17-504.27","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 13:04:00",""
"GOOGL","Large","Good","Yes",247.68896,247.58,247.395,245.79,0.76,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.74-245.21","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 13:04:00",""
"META","Large","Good","Yes",742.849193,742.329,741.754,748.91,-0.84,"0.2","Moderate","Uptrend","Mixed trend","Hold","Neutral",727.4,814.21,4.63,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","727.99-735.42","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 13:05:00",""
"CTAS","Large","Good","Yes",204.057299,203.988,204.009,202.05,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","199.98-202.02","Breakout Signal",NA,"Higher","False",1.82,4.51,"2025-09-26 12:58:00",""
"SFIX","Small",NA,"No",4.732378,4.716,4.698,4.71,0.46,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.44,6.07,4.49,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","4.61-4.66","Upwards Momentum Signal","Breakdown Signal","Lower","False",6.23,-0.22,"2025-09-26 12:59:00",""
"WS","Small","Moderate","No",29.96,29.905,29.842,29.13,2.78,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,1.91,"Hold","Good reward to risk ratio zone",NA,"Moderate","29.36-29.66",NA,"Breakdown Signal","Lower","False",3.76,2.19,"2025-09-26 12:58:00",""
"CIFR","Mid",NA,"No",12.108233,12.031,11.96,11.66,3.63,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,15.89,0.75,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.47",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 13:00:00",""
"RIOT","Mid",NA,"No",17.297831,17.267,17.263,16.74,3.2,"6.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.21,20.58,0.81,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","16.51-16.95","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 13:00:00",""
"AME","Large","Good","Yes",186.608333,186.621,186.558,184.39,1.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.33,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","182.88-184.74","Breakout Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 13:01:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.18737,193.094,192.971,189.85,1.79,"0.32","Good","Uptrend","Mixed trend","Hold","Neutral",175.39,199.28,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","189.33-191.26","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 13:01:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.955482,23.945,23.92,23.64,1.32,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone",NA,"Strong","23.48-23.72",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 13:02:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.215,184.084,183.976,182.36,0.98,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.54-182.38","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 13:02:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.38,101.337,101.316,99.94,1.41,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.35-100.37","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 12:59:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.14,752.249,752.305,745.08,0.99,"-","Good","Uptrend","Mixed trend","Hold","Neutral",719.53,797.35,1.38,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","737.1-744.62","Breakout Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 13:01:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.87,179.48,179.158,175.77,2.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",167.36,186.76,0.55,"Hold","Low reward, High risk zone",NA,"None","175.77-178.07",NA,NA,"Neutral","False",2,15.19,"2025-09-26 13:02:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.651997,429.284,428.662,425.42,0.94,"-","Good","Uptrend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone",NA,"Weak","421.06-425.35",NA,NA,"Lower","False",3.27,25.61,"2025-09-26 13:02:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.68781,17.598,17.536,16.73,5.44,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.09","Breakout Signal",NA,"Higher","False",6.32,-0.73,"2025-09-26 13:03:00",""
"IMVT","Mid",NA,"No",16.453594,16.434,16.38,15.67,4.95,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.54,19.32,1.51,"Hold","Good reward to risk ratio zone",NA,"Strong","15.59-15.93",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 13:03:00",""
"DXC","Mid","Good","No",13.856326,13.86,13.82,13.27,4.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.93,15.38,1.62,"Hold","Good reward to risk ratio zone",NA,"Strong","13.27-13.55",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 13:03:00",""
"LRE","Nano",NA,"No",1.66,1.667,1.661,1.385,21.06,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,3.87,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.42",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 13:03:00",""
"GOOG","Large","Good","Yes",248.370748,248.303,248.103,246.57,0.73,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",208.56,262.49,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Strong","243.4-245.89","Breakout Signal",NA,"Higher","False",3.2,9.37,"2025-09-26 13:05:00",""
"REGN","-",NA,"Yes",559.449535,558.984,558.493,555.51,0.66,"1.33","-","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,3.75,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","548.26-553.86","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 13:04:00",""
"JOUT","-",NA,"No",40.66,40.439,40.335,40.055,1.15,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.81,43.85,0.83,"Moderate","Moderate reward to risk ratio zone",NA,"None","39.85-40.25",NA,NA,"Lower","False",3.53,NA,"2025-09-26 13:01:00",""
"UAL","Large","Good","Yes",98.803565,98.688,98.613,99.15,-0.42,"1.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",94.99,113.16,3.76,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","96.82-97.81","Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 13:06:00",""
"LLY","Large","Good","Yes",720.193767,719.877,719.604,714.59,0.77,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,6.56,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","705.79-712.99","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 13:06:00",""
"HON","-",NA,"Yes",208.427822,208.416,208.325,207.7,0.37,"0.22","-","Uptrend","Mixed trend","Hold","Neutral",206.36,245.93,17.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.26-206.35","Breakout Signal",NA,"Lower","False",2.11,NA,"2025-09-26 13:06:00",""
"DFEN","-",NA,"No",64.832126,64.722,64.729,62.96,2.91,"-","-","Uptrend","Mixed trend","Hold","Neutral",56.41,68.41,0.42,"Hold","Low reward, High risk zone",NA,"Weak","63.53-64.18",NA,NA,"Neutral","False",4.84,NA,"2025-09-26 13:04:00",""
"DIA","-",NA,"No",462.672218,462.709,462.574,459.43,0.72,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong","453.42-458.04","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 13:07:00",""
"NVDA","Large","Good","Yes",177.367368,177.349,177.151,177.69,-0.19,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.56,"Moderate","Good reward to risk ratio zone",NA,"Very Strong","173.82-175.6",NA,NA,"Neutral","False",5.6,3.52,"2025-09-26 13:00:00",""
"AAPL","Large","Good","Yes",256.259725,256.248,255.996,256.87,-0.23,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","251.13-253.7","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 13:01:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.040837,220.053,219.956,218.15,0.88,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.6,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.64-217.84","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 13:03:00",""
"JBL","Large","Good","Yes",214.918276,214.998,215.144,210.2,2.21,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.59,"Moderate","Good reward to risk ratio zone",NA,"Moderate","210.2-212.77",NA,NA,"Neutral","False",3.92,5.93,"2025-09-26 12:59:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.080009,63.13,63.207,61.99,1.79,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.95,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.82-62.45","Breakdown Signal",NA,"Higher","False",3.48,7.11,"2025-09-26 12:59:00",""
"SCS","Small","Moderate","No",16.97,16.964,16.97,16.7,1.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.3,"Hold","Low reward, High risk zone","Breakout Signal","Strong","16.63-16.8","Breakout Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 12:59:00",""
"UEC","Mid",NA,"No",13.575693,13.543,13.543,13.44,0.9,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong","13.31-13.44","Breakout Signal",NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:59:00",""
"RGTI","Large",NA,"No",32.07244,32.174,32.031,32.1,0.15,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong","30.79-31.19",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 13:00:00",""
"PLUG","Mid",NA,"No",2.443796,2.445,2.435,2.36,3.6,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,0.96,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 13:00:00",""
"QUBT","Mid",NA,"No",20.740189,20.722,20.585,20.58,0.74,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.74,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.16",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 13:00:00",""
"QBTS","Mid",NA,"No",27.091174,27.077,26.958,26.34,2.82,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.28,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.91",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 13:00:00",""
"RIG","Mid",NA,"No",3.195883,3.191,3.188,3.16,1,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.7,"Good","Good reward to risk ratio zone",NA,"Strong","3.14-3.17",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 13:00:00",""
"BBD","Large","Moderate","No",3.290706,3.295,3.295,3.27,0.73,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 13:00:00",""
"GME","Large","Moderate","No",26.376674,26.359,26.363,25.27,4.38,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.45,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.55","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 13:01:00",""
"AU","Large","Good","No",68.130404,68.135,68.074,65.8,3.52,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone",NA,"Moderate","65.37-67.45",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 13:01:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.315265,53.325,53.303,52.89,0.84,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","52.25-52.79","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 13:01:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.695,417.666,417.693,414.04,0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.64,"Moderate","Low reward, High risk zone",NA,"Moderate","409.35-413.52",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 12:59:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.527683,39.524,39.494,39.01,1.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,0.99,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.74-39.13","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 13:01:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.92,305.007,305.051,298.82,2.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-301.87","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 13:00:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.08,153.041,153.135,151.72,0.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.02-151.55","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 13:01:00","Good Fundamentals & Health"
"FIX","Large","Good","No",800,798.812,797.664,781.88,2.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.35,"Hold","Low reward, High risk zone",NA,"Weak","781.88-791.09",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:59:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.397381,40.411,40.429,39.33,2.73,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","39.06-40","Breakdown Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 13:02:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.958001,157.977,157.967,156.83,0.71,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.8-156.38","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 13:02:00","Good Fundamentals & Health"
"R","Mid","Good","No",186.43,186.588,186.945,184.59,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.84,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","182.7-184.57","Breakdown Signal",NA,"Higher","False",2.52,11.76,"2025-09-26 13:02:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.599763,97.615,97.632,97.6,0.01,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.85,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","95.65-96.62","Breakdown Signal",NA,"Higher","False",3.27,5.87,"2025-09-26 13:02:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.211735,19.216,19.217,19.3,-0.46,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone",NA,"Moderate","18.83-19.02",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 13:02:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.876441,102.85,102.856,103.05,-0.18,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","100.82-101.85","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 13:02:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.2351,14.209,14.235,13.2,7.5,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.11,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-14.03",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 13:02:00",""
"MAC","Mid",NA,"No",17.86092,17.883,17.88,16.76,6.61,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.15,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","16.9-17.54",NA,NA,"Neutral","False",3.87,-1.82,"2025-09-26 13:02:00",""
"CRS","Large","Good","No",247,247,247.021,232.4,6.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.6,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","232.4-244.53","Breakdown Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 13:02:00",""
"OLN","Mid",NA,"No",24.134553,24.142,24.125,22.84,5.69,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.26,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","22.5-23.71","Breakout Signal",NA,"Neutral","False",5.21,-0.11,"2025-09-26 13:03:00",""
"HMY","Large","Moderate","No",18.035196,18.038,18.019,17.18,5,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.31,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.46",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 13:03:00",""
"FUN","Mid",NA,"No",21.965118,21.983,22.013,21.06,4.29,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.34,"Hold","Excellent reward to risk ratio zone",NA,"Strong","21.4-21.68",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 13:03:00",""
"DOW","Large",NA,"Yes",23.134039,23.153,23.145,22.2,4.26,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.85,31.58,6.61,"Hold","Excellent reward to risk ratio zone",NA,"Strong","22.25-22.74",NA,NA,"Neutral","False",4.83,-1.4,"2025-09-26 13:03:00",""
"UAA","Mid","Moderate","No",4.965417,4.966,4.965,4.77,4.09,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,10.67,"Hold","Excellent reward to risk ratio zone",NA,"Strong","4.8-4.92",NA,"Upwards Momentum Signal","Neutral","False",3.85,0.22,"2025-09-26 13:03:00",""
"DAL","Large","Good","Yes",57.373114,57.387,57.368,56.74,1.14,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,5.22,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.22-56.8","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 13:04:00",""
"T","Large","Good","Yes",28.427405,28.429,28.429,28.3,0.44,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.68,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.86-28.15","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 13:04:00",""
"CCL","Large","Good","Yes",30.636126,30.65,30.642,30.48,0.55,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.3,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.03-30.33","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 13:04:00",""
"AGMH","Nano","Moderate","No",8.967467,8.92,9.036,7.56,17.37,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.51,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","7.58-8.61","Breakdown Signal",NA,"Higher","False",22.12,7,"2025-09-26 13:03:00",""
"ACN","Large","Good","Yes",240.318878,240.432,240.389,232.56,3.36,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.21,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-234.18",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 13:04:00",""
"BMNR","Large",NA,"No",49.495324,49.544,49.425,49.57,-0.05,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,4.24,"Good","Excellent reward to risk ratio zone",NA,"Strong","47.5-48.85",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 13:04:00",""
"FCX","Large","Moderate","Yes",36.027113,36.01,36.004,35.34,1.92,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.35,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.26","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 13:05:00",""
"AVGO","Large","Moderate","Yes",333.902301,333.845,333.881,336.1,-0.68,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.5,"Moderate","Good reward to risk ratio zone",NA,"Strong","327.22-330.56",NA,NA,"Higher","False",4.88,3.9,"2025-09-26 13:05:00",""
"DCOM","Small","Moderate","No",30.295,30.296,30.269,30.18,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.69-30",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 13:05:00",""
"UCB","-",NA,"No",31.740861,31.76,31.742,31.64,0.36,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.81,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate","31.11-31.42","Breakout Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 13:05:00",""
"LGIH","-",NA,"No",51.43,51.383,51.495,51.28,0.22,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,12.13,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.4-50.92",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 13:04:00",""
"WGO","Small",NA,"No",34.179554,34.177,34.199,33.53,1.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.96,"Moderate","Good reward to risk ratio zone",NA,"Weak","33.5-33.84",NA,NA,"Neutral","False",4.87,-0.56,"2025-09-26 13:05:00",""
"MRCY","Mid",NA,"No",75.34375,75.201,75.124,73.13,2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Strong","73.13-74.56","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 13:04:00",""
"CJET","-",NA,"No",0.18325,0.187,0.186,0.162,14.53,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,50.83,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 13:06:00",""
"AMRX","-",NA,"No",9.745,9.744,9.74,9.6,1.51,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","9.53-9.64","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 13:06:00",""
"MGM","-",NA,"Yes",35.700654,35.733,35.721,34.48,3.56,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.22,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.54-35.28",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 13:06:00",""
"FNB","Mid","Moderate","No",16.220753,16.22,16.224,16.09,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.42,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","15.9-16.06","Breakdown Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 13:06:00",""
"W","-",NA,"No",85.595,85.542,85.568,84.97,0.67,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","80.49-84.74","Breakout Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 13:06:00",""
"SPY","-",NA,"No",661.36457,661.263,661.064,658.05,0.49,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.13-654.75","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 13:06:00",""
"VOO","-",NA,"No",609.772108,609.68,609.487,606.59,0.51,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.57-603.67","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 13:06:00",""
"QQQ","-",NA,"No",595.267097,595.173,594.988,593.53,0.28,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.6,"Hold","Low reward, High risk zone","Breakout Signal","Strong","583.36-589.32","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 13:06:00",""
