"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.029,NA,13.02,0.15,"0.07","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0767459708365295,0.0767459708365295,0.0767459708365295,6,1,8,0.254248547099222,80.2525110271195,57.9961066216787,NA,100,0,100,100,0.00827000604594693,NA,NA,"2025-11-19 04:47:00","","","","","Undervalued","2025-11-19 04:47:00","2025-11-19 04:47:00",2025-11-19 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.82,0.0282,40.48,NA,40.48,5,0,0,24.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.8,40.767,NA,40,2,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","26.09-53.91","True",4.18,1.43,-0.0489955903968719,0.790762823030681,0.790762823030681,7,2,5,0.183718147588715,73.466399536006,73.466399536006,NA,100,0,50.0000000000178,100,0.0187082869338795,NA,NA,"2025-11-19 05:22:00","","News Alert","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.8,1,0,55,4.18,0.0418,48.32,NA,48.32,5,8,0,27.305
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.38,NA,NA,236.54,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",228.79,262.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Lower","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,6,0,5,0.925955330731988,98.2178217821782,98.2178217821782,NA,100,0,42.0000000000016,100,0.5428627819256,NA,NA,"2025-11-19 05:19:00","Good Fundamentals & Health","","","","","2025-11-19 05:19:00","2025-11-19 05:19:00",2025-11-19 05:19:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.38,1,0,53.5,2.64,0.0264,42.61,NA,42.61,7,0,0,22.915
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.45,25.542,NA,25.77,-1.24,"-0.88","Good","Mixed trend","Uptrend","Hold","Neutral",22.71,26.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","22.54-31.9","False",4.26,1.08,NA,NA,NA,5,3,1,3.05223116849671,6.32318501170845,6.32318501170845,NA,24.9999999999956,0,24.9999999999956,24.9999999999956,0.19201562436427,NA,NA,"2025-11-19 05:19:00","","","","","","2025-11-19 05:19:00","2025-11-19 05:19:00",2025-11-19 05:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.24,0.08,1,57.1,4.26,0.0426,59.79,NA,59.79,5,0,0,31.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.34,169.95,NA,167.74,1.55,"1.32","Moderate","Uptrend","Downtrend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","None"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.918300847206595,1.30240856378234,1.30240856378234,9,2,9,0.331441887909382,90.6487032347754,90.6487032347754,NA,100,0,100,100,0.140712472795283,NA,NA,"2025-11-19 05:23:00","","","Earnings Alert","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,12.6,1,0.5,62,5.78,0.0578,52.22,NA,52.22,5,0,8,26.405
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",36,NA,NA,37.01,-2.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",34.15,38.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","23.52-50.5","True",4.12,-0.16,NA,NA,NA,2,5,0,5.3957124668106,0,0,NA,0,0,0,0,0.482282078594399,NA,NA,"2025-11-19 04:36:00","","","","","","2025-11-19 04:36:00","2025-11-19 04:36:00",2025-11-19 04:36:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,1,62,4.12,0.0412,64.88,NA,64.88,1,0,0,31.32
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.22,NA,NA,30.32,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.03,34.41,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Lower","Neutral","24.35-36.29","False",3.5,2.28,NA,NA,NA,4,0,5,1.28026027198571,100,100,NA,100,0,0,100,0.0957427107756336,NA,NA,"2025-11-19 05:25:00","","News Alert","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.17,1,0,51,3.5,0.035,43,NA,43,5,8,0,25.975
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.71,289.607,289.303,284.96,1.67,"1.63","Good","Uptrend","Mixed trend","Hold","Neutral",250.67,301.16,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","276.37-358.11","False",2.56,10.14,0.15210702803609,0.107118175535592,0.54138469547111,8,2,10,0.359614384509104,77.6903645278925,69.3349679789822,93.5897435897419,100,0.957481337227913,0,100,0.0878635305416595,288.712,NA,"2025-11-19 05:25:00","Good Fundamentals & Health","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,1,60.6333333333333,2.56,0.0256,60.2566666666667,-64.4,60.2566666666667,7,0,0,29.8266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.9,288.818,288.471,284.28,1.63,"1.6","Good","Uptrend","Mixed trend","Hold","Neutral",250.04,300.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Higher","259.49-370.03","False",2.56,10.12,0.110887795412015,0.20464083798688,0.563909774436092,7,3,9,0.383708603553715,81.9940946388468,70.5617979895256,95.9883124062209,89.5522388059629,-0.666071697987858,-8.86045960673691,58.8235294117391,0.104019228992827,287.8552,NA,"2025-11-19 05:26:00","Good Fundamentals & Health","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.48,0.16,1,60.7,2.56,0.0256,60.29,-64.4,60.29,7,0,0,29.835
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.89,13.82,NA,13.81,0.58,"0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.2,23.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,0.579290369297611,0.73612068027704,0.73612068027704,8,0,7,2.90294788526921,81.90211005767,63.1722195161878,85.5921855921855,100,15.7102157102157,4.76190476190465,100,0.0985900603509294,NA,NA,"2025-11-19 05:21:00","","News Alert","Earnings Alert","","","2025-11-19 05:21:00","2025-11-19 05:21:00",2025-11-19 05:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,0.5,63,12.22,0.1222,47.28,NA,47.28,1,8,8,26.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",336.8,336.774,337.274,336.48,0.1,"0.09","Moderate","Mixed trend","Downtrend","Hold","Oversold",333.12,436.37,"Hold","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","283.87-392.41","True",2.05,14.72,-0.310788811602786,-0.17783046828689,-0.17783046828689,5,2,3,0.67028610517184,52.9419699115765,35.3278510339048,16.4473684210528,27.6315789473698,-3.44286262103336,6.57894736842263,100,0.190000000000146,NA,NA,"2025-11-19 04:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:32:00","2025-11-19 04:32:00",2025-11-19 04:32:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,29.69,1,0,49.975,2.05,0.0205,37.9125,-2.01077106447571,37.9125,7,0,0,17.0375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.75,114.736,114.514,114.3,0.39,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.65,157.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","76.59-152.59","False",7.07,2.4,0.0523149359142055,0.218340611353712,1.04790419161676,6,1,7,0.747917119799836,56.1397740971382,68.8460013765852,95.3703703703706,86.1111111111119,2.51661918328592,-13.8888888888881,0,0.083845095264334,114.076686,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.26,1,1,69,7.07,0.0707,56.43,16.6,56.43,5,0,0,26.4825
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","Neutral",0.87,2.63,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",0.58,2.13,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.95,49.942,49.83,49.12,1.69,"1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.200601805416252,0.402010050251262,1.0928961748634,6,2,6,0.652976046400368,54.2538819774005,60.8013185132618,80.34188034188,64.102564102564,2.33618233618268,-12.8205128205121,6.66666666666982,0.0499999999998557,49.5844,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.68,49.667,49.643,48.85,1.7,"1.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","25.85-71.85","False",9.25,1.74,0.0402738622633974,0.0402738622633974,0.161290322580642,7,0,8,0.25167590742649,67.317620270724,58.4965908146325,72.7272727272694,81.8181818181789,4.04040404040398,18.1818181818211,100,0.0151657508902818,49.5556,49.1411691666667,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.74,1,0.5,63,9.25,0.0925,50.25,6.2,50.25,5,0,0,27.4375
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.9,31.808,NA,31.63,0.85,"0.56","Moderate","Mixed trend","Downtrend","Hold","Neutral",31.31,58.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.789889415481833,0.322036883286787,0.322036883286787,7,1,5,2.32649416891265,68.2753304116386,68.2753304116386,NA,72.9729729729727,0,-27.0270270270273,72.9729729729727,0.182565056897534,NA,NA,"2025-11-19 04:09:00","","","","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1031.64,1031.372,NA,1030.05,0.15,"0.13","Good","Mixed trend","Uptrend","Hold","Overbought",805.41,1064.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.156306127006022,0.35408560311285,0.35408560311285,7,2,5,0.217872705869918,64.1002065181192,64.1002065181192,NA,18.66666666668,0,18.66666666668,18.66666666668,0.561293149787126,NA,NA,"2025-11-19 04:52:00","Good Fundamentals & Health","","","","","2025-11-19 04:52:00","2025-11-19 04:52:00",2025-11-19 04:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,NA,54.1375,7,0,0,30.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4863,0.488,0.488,0.503,-3.32,"-2.98","Moderate","Downtrend","Mixed trend","Hold","Neutral",0.28,1.24,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","-0.45-1.3","True",13.01,-0.35,-0.205212394828648,-0.0616522811343952,0.164778578784763,7,9,2,1.67396976704105,37.7218730822609,46.3249377712761,37.2340425531916,2.12765957446844,-13.5145784081954,-7.44680851063805,0,0.00391177708976205,0.486478,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,3.34,1,1,71,13.01,0.1301,53.49,-10.167213114754,53.49,1,0,0,24.0975
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.865,11.855,11.847,11.88,-0.13,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.96,23.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","4.14-19.54","False",8.38,2.57,-0.126262626262631,0.126582278481017,0.550847457627114,7,2,5,0.415620947200942,66.2118235331448,57.3092720596205,52.7777777777767,74.9999999999993,-3.70370370370392,41.6666666666669,87.5000000000022,0.0106066017176963,11.8136,NA,"2025-11-19 05:24:00","","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,0.5,61.975,8.38,0.0838,49.5825,-13.8,49.5825,5,0,0,26.63
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.43,101.266,NA,100.8,0.63,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",91.54,104.79,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","88.12-113.48","True",1.84,3.62,0.415800415800417,0.87518647439086,0.87518647439086,6,1,6,0.878509609180976,73.8727466760216,75.3004807003883,96.094388703085,89.5652173913051,0,-10.4347826086949,73.9130434782626,0.221404606998155,NA,NA,"2025-11-19 05:03:00","","News Alert","Earnings Alert","","","2025-11-19 05:03:00","2025-11-19 05:03:00",2025-11-19 05:03:00,0.5,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.774375,0.874375,0.5,0.43,0.143333333333333,1,67.8416666666667,1.84,0.0184,77.0558333333333,NA,77.0558333333333,5,8,8,42.3233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.95,599.829,599.326,597.69,0.38,"0.36","Moderate","Uptrend","Downtrend","Hold","Oversold",589.91,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","420.87-774.51","False",3.72,22.58,0.0750625521267799,0.161941968012292,0.327764678339109,8,2,8,0.248892118321689,67.3029488151132,67.590190286857,90.3333333333346,97.0000000000027,0.185185185185858,21.0000000000036,95.4545454545502,0.102567051246782,597.932662,NA,"2025-11-19 05:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.75,27.13,1,0.5,63.975,3.72,0.0372,52.2425,3.6,52.2425,7,0,0,25.62
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",60.57,60.549,60.436,58.51,3.52,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.76,102.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","26.68-90.34","False",7.32,-0.7,-0.131904369332231,-0.197726149283238,1.78121324147203,8,3,4,0.996379186877,60.6983321454361,61.8193431549236,26.8377654091937,36.3636363636358,-12.8722600151172,33.0303030303031,100,0.0403732584756684,59.72971,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.74,1,1,71,7.32,0.0732,59.18,18.6,59.18,1,0,0,28.02
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",494.4,494.181,493.869,493.79,0.12,"0.08","Moderate","Uptrend","Downtrend","Hold","Neutral",492.65,566.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","423.07-564.51","False",2.3,14.06,0.0850236851694318,0.0809716599190237,0.387825133505242,8,2,10,0.219738801488505,80.6164220689088,65.9725766205046,77.2388059701534,100,2.01367713404348,24.9999999999903,100,0.168878654661611,493.160388,NA,"2025-11-19 05:17:00","","","","","","2025-11-19 05:17:00","2025-11-19 05:17:00",2025-11-19 05:17:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,63.63,1,1,73,2.3,0.023,62.2,14,62.2,7,0,0,27.5
"MSTR","Technology","Software - Application","United States","Large","Good","No",204.99,205.012,205.105,206.8,-0.88,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","Neutral",188.11,373.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","75.55-334.11","False",8.11,24.37,0.151455931209694,-0.194751448463887,-0.00487804878048337,4,3,-1,0.445232861776747,41.4692620457449,47.9249575096294,41.1255411255416,40.2597402597415,4.47330447330461,-1.29870129870015,18.0000000000007,0.00447213594425734,204.8194,NA,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.92,1,0.5,64,8.11,0.0811,47.89,-14.9213768557566,47.89,7,0,0,24.5475
"MU","Technology","Semiconductors","United States","Large","Good","Yes",234,234,233.376,228.5,2.41,"2.41","Good","Mixed trend","Mixed trend","Hold","Neutral",188.77,266.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.22-304.44","False",5.25,7.6,0.214132762312634,0.394714261197867,0.849028142912554,5,2,4,0.953928436844394,50.0066936479537,64.2769251026167,78.4200385356453,67.6300578034679,-6.96500998583512,0,1.75438596491071,0.248354585217086,232.3888,NA,"2025-11-19 05:26:00","Good Fundamentals & Health","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,5.25,0.0525,46.2,6.7,46.2,7,0,0,25.0625
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",84.82,NA,NA,84.64,0.21,"-","Good","Neutral","Mixed trend","Hold","Neutral",77.41,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","70.5-98.78","False",2.57,3.15,NA,NA,NA,3,1,NA,0.884438019132037,95.625546806647,95.625546806647,NA,96.9502897224748,0,NA,96.9502897224748,0.186493440456582,NA,NA,"2025-11-19 05:24:00","Good Fundamentals & Health","","","","","2025-11-19 05:24:00","2025-11-19 05:24:00",2025-11-19 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,1,59.9666666666667,2.57,0.0257,57.9133333333333,NA,57.9133333333333,7,0,0,27.9908333333333
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",114.09,114.165,114.162,114.09,0,"0.07","Moderate","Mixed trend","Downtrend","Hold","Oversold",109,1295.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-712.36-940.54","True",3.35,2.39,-0.0525624178712241,-0.0788229111928564,0.193202775094405,4,7,0,0.210296042752986,26.757137948155,46.2390172148123,44.0476190476211,14.2857142857165,-5.08488612836435,-50,0,0.0673052746814136,114.129,113.928654166667,"2025-11-19 05:26:00","","","","","","2025-11-19 05:26:00","2025-11-19 05:26:00",2025-11-19 05:26:00,0.5,0,0,0,0.1,0.5,0.5,0.75,0.6625,0.224375,0.324375,0.5,232.28,1,0.5,52.975,3.35,0.0335,41.1125,7.33863457192406,41.1125,5,0,0,16.3875
"NOTV","Healthcare","Diagnostics & Research","United States","Nano",NA,"No",0.7738,0.787,0.797,0.857,-9.71,"-8.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.55,1.66,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.79-2.49","True",11.39,-2.62,-3.86383401664802,-5.62263690693986,-5.62263690693986,1,6,-1,6.53536614676287,20.3324866930874,34.9216904272126,30.6287198294196,5.14403292181082,3.35347693372388,-38.2716049382715,0,0.0109081620816706,NA,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.59,0.863333333333333,1,70.2666666666667,11.39,0.1139,56.7433333333333,-57.6183186951066,56.7433333333333,1,0,0,26.1608333333333
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",182.51,182.49,182.323,181.36,0.63,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",179.38,216.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.28-227.64","False",4.79,3.51,0.115194733955008,0.0712797455861363,0.197639308262413,8,1,6,0.370558542883031,55.6249297226928,62.2624547908301,88.7096774193555,74.1935483870963,-1.19933829611289,-17.7419354838739,30.434782608694,0.094180677426365,182.1372,181.689225,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18,1,0.5,66,4.79,0.0479,54.21,6.2,54.21,7,0,0,27.3775
"OLMA","Healthcare","Biotechnology","United States","Small",NA,"No",18.83,18.869,18.969,20.14,-6.5,"-6.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.8,27.78,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","10.27-30.01","True",7.19,-1.76,-0.370370370370372,-0.894736842105272,-1.25852123754589,6,7,0,2.37476827148098,1.01106220083533,32.2036807683784,1.04166666666647,3.12499999999938,0.347222222222155,3.12499999999938,12.4999999999978,0.0336154726280067,19.125042,NA,"2025-11-19 05:25:00","","","","","","2025-11-19 05:25:00","2025-11-19 05:25:00",2025-11-19 05:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,7.19,0.0719,60.8766666666667,-12.9554905371926,60.8766666666667,1,0,0,34.0691666666667
