"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.3,9.296,9.289,8.7,6.9,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.105487502960111,0.116264048572552,0.323624595469268,6,0,7,0.402635464143392,71.2594111162276,56.8701661823141,89.1111111111113,100,3.72222222222315,0,100,0.00507030571224959,9.281976,9.28001833333333,"2025-11-26 18:58:00","","","","","","2025-11-26 18:58:00","2025-11-26 18:58:00",2025-11-26 18:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.18,1,0.5,59.5833333333333,9.52,0.0952,46.98,8.2,46.98,1,0,0,24.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.591,27.593,27.24,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.400145507457268,0.108813928182812,-0.198879045380581,9,2,4,0.764658054990388,55.7402268896917,50.1088901923651,75.0000000000005,68.7500000000018,13.0289142732581,12.5000000000019,28.5714285714329,0.0308220700147788,27.624048,27.6096191666667,"2025-11-26 16:28:00","","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,53.5,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","Neutral",77.45,90.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.63,102.643,102.736,101.17,1.44,"0.23","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.73-120.36","False",2.64,7.12,0.126829268292678,-0.0438276113951806,-0.451040302633497,8,3,3,0.572966397746802,48.2681199218341,45.6908987369762,22.8847914214731,27.4617497057672,-8.52466956298515,25.5001961553542,68.4210526315774,0.183577253493347,102.926942,102.992374166667,"2025-11-26 17:07:00","Good Fundamentals & Health","","","","","2025-11-26 17:07:00","2025-11-26 17:07:00",2025-11-26 17:07:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.79,0.263333333333333,0.5,59.5972222222222,2.64,0.0264,58.7433333333333,16.6364584955613,58.7433333333333,7,0,0,32.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Neutral",527.74,647.04,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.87,17.855,17.854,17.74,0.73,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.280583613916951,0.140095264780062,-0.0838691641040009,9,1,6,0.439677856073614,73.1146447898532,54.0990268601603,57.4712643678172,78.3699059561133,3.69209334726641,31.3479623824442,100,0.0165162949841224,17.872374,17.8783658333333,"2025-11-26 18:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 18:48:00","2025-11-26 18:48:00",2025-11-26 18:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.94,0.98,0.5,59.25,2.63,0.0263,53.67,-14.8,53.67,5,0,0,27.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",570.94,571.046,571.175,565.435,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.61,585.67,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","478.87-663.49","False",2.32,15.61,0.0192701855193339,0.0587096152329609,-0.151275347364905,4,4,-1,0.357388937067661,35.6721580343212,43.7399154400477,61.472011911794,56.4367611239843,4.19172555630094,-5.22126996409713,23.880597014935,0.235944908808073,571.7105,571.575879166667,"2025-11-26 18:01:00","Good Fundamentals & Health","","","","","2025-11-26 18:01:00","2025-11-26 18:01:00",2025-11-26 18:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.32,0.0232,54.53,NA,54.53,7,0,0,30.27
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",574.01,573.783,573.189,566.61,1.31,"0.12","Good","Uptrend","Uptrend","Hold","Neutral",506.83,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","520.46-704.55","False",2.54,19.49,0.0488034441287666,0.315884673695065,0.0243957690766178,8,0,8,0.587153839419794,84.3278730071827,65.1968719032693,95.336076817558,100,2.24051211705531,0,100,0.193829822272701,573.481362,573.95093,"2025-11-26 17:54:00","Good Fundamentals & Health","","","","","2025-11-26 17:54:00","2025-11-26 17:54:00",2025-11-26 17:54:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,60.7083333333333,2.54,0.0254,61.01,67,61.01,7,0,0,34.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.4893,25.486,25.483,25.72,-0.9,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.0364992150706422,-0.0419607843137252,0.0266849798881521,5,1,-1,0.234666101347968,75.7421353668428,52.0894431888635,77.7333333333335,78.6000000000004,9.2999999999999,-1.39999999999672,74.0740740741082,0.00503815442256526,25.475508,25.5452433333333,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.75,1,0.5,63.75,4.47,0.0447,54.53,6.2,54.53,7,0,0,27.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.3,16.275,16.241,15.07,8.16,"1.99","Moderate","Uptrend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","11.85-23.86","False",5.12,0.71,0.12285012285012,0.617283950617293,0.679431747992584,12,2,10,1.07855810558139,71.4567837203759,62.8709404469221,70.1996927803374,100,-6.70793175488976,44.700460829494,100,0.024887587267191,16.19627,16.133735,"2025-11-26 18:55:00","","","","","","2025-11-26 18:55:00","2025-11-26 18:55:00",2025-11-26 18:55:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,2.98,0.993333333333333,0.5,65.7222222222222,5.12,0.0512,58.8133333333333,66.5,58.8133333333333,5,0,0,31.4533333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",53.98,54,54.12,54.19,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",49.81,56.49,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.91-64.05","False",2.64,3.57,-0.184911242603553,-0.304737279527207,-0.653354191589222,4,6,0,0.948559697581525,0.0636089435095641,10.4643849026318,0,0,-0.411522633744774,0,NA,0.0223606797730774,54.26452,54.3564816666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.6,0.2,0.5,50.4479166666667,2.64,0.0264,48.3975,NA,48.3975,7,0,0,25.94
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,12.942,12.915,12.36,5.1,"1.93","Good","Uptrend","Uptrend","Hold","Neutral",10.87,13.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","11.29-16.89","False",4.5,1.61,0.736719658782479,0.42520293776575,0.736719658782479,10,0,8,0.746603323932043,95.1882058491696,74.6612211231136,80.541930649227,100,17.3575629584216,29.7619047619043,100,0.035777087640097,12.90701,12.8510816666667,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.15,0.05,0.5,66.0416666666667,4.5,0.045,66.75,-13.5,66.75,7,0,0,39.575
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.54,159.507,159.586,157.35,1.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,163.88,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","138.17-199.9","False",2.19,4.94,0.0376222723852535,-0.0407255411797862,-0.290615918252557,4,4,-1,0.403375714165672,61.4465375007426,44.1624533958657,46.6778591778591,55.5555555555534,6.63071496404798,-2.1367521367553,65.2173913043451,0.0785493475440994,159.803444,159.863570833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,2.19,0.0219,63.16,NA,63.16,7,0,0,36.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.1802,19.209,19.213,17.52,9.48,"6.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,-0.220573699707639,-0.103125,-0.414330218068548,5,6,0,0.628310605154221,34.0169684585935,46.1113254628166,42.9629629629629,22.4444444444435,-15.6296296296296,-61.77777777778,0.358422939067256,0.0361610287453394,19.215934,19.1860666666667,"2025-11-26 18:53:00","","","","","","2025-11-26 18:53:00","2025-11-26 18:53:00",2025-11-26 18:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,53,9.56,0.0956,45.24,16.2856451361056,45.24,1,0,0,26.41
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.48,168.466,168.679,168.38,0.06,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.54,173.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","144.03-192.93","False",2.23,13.44,-0.0118694362017865,-0.207309127524742,-0.504916290194005,8,7,4,0.557337417213304,53.6315463668786,34.3999041821603,10.1754385964911,19.9999999999991,0.341130604288489,19.9999999999991,56.5217391304283,0.0665582451685494,168.9969,169.038055833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.23,0.0223,54.7533333333333,NA,54.7533333333333,7,0,0,30.3258333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.4,333.535,333.711,327.75,1.72,"-0.79","Good","Mixed trend","Uptrend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","290.84-448.69","False",6.52,6.16,-0.0299850074962587,0.30235111839829,-0.688093890560306,6,5,-1,1.14109163539073,45.5685849988052,45.4952186063966,56.8575722157291,51.3274336283174,6.87611114924438,-33.2008682584761,18.1818181818147,0.557135531096642,334.776984,334.430219166667,"2025-11-26 17:44:00","Good Fundamentals & Health","","","","","2025-11-26 17:44:00","2025-11-26 17:44:00",2025-11-26 17:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,6.52,0.0652,51.0966666666667,-3.16388821465301,51.0966666666667,7,0,0,29.4116666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.68,13.656,13.663,11.82,15.74,"3.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,0.86,0.146412884333818,0.219780219780215,0.0365630712979818,8,0,7,0.825965468968156,72.559101065483,52.6087760605852,31.6154970760242,65.7894736842106,-4.23211015117493,47.6973684210522,100,0.0284354532226483,13.674084,13.6525,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,2.42,0.806666666666667,0.5,68.8611111111111,7.88,0.0788,61.6866666666667,12.2,61.6866666666667,5,0,0,32.7966666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.68,85.663,85.635,84.93,0.88,"-","Good","Uptrend","Uptrend","Hold","Neutral",80.06,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","81.52-98.19","False",1.56,5.86,0.0233481204763136,0.0817661488143995,0.146104844836655,9,2,9,0.122322833657105,82.925689528169,62.4355628171346,80.3030303030352,90.9090909090991,6.56565656565781,0,85.7142857142973,0.0210950231089602,85.6137,85.6756,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.65,0.216666666666667,0.5,61.3194444444444,1.56,0.0156,62.3566666666666,NA,62.3566666666666,7,0,0,34.7266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.1105,10.118,10.151,10.15,-0.39,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.19,10.73,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.52-12.74","False",4.01,1.28,-0.192497532082929,-0.536153467781595,-0.780176643768395,7,7,1,1.45053145514558,20.1820927787352,24.0692021498027,3.55555555555569,0.666666666667472,0.0740740740741637,0.666666666667472,5.00000000000622,0.00538980519150723,10.178,10.1862916666667,"2025-11-26 18:51:00","","","","","","2025-11-26 18:51:00","2025-11-26 18:51:00",2025-11-26 18:51:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.63,0.21,0.5,48.7395833333333,4.01,0.0401,44.8775,-24.2795094079401,44.8775,7,0,0,24.1225
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.11,497.115,497.554,494.94,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",423.76,511.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","442.6-596.91","False",2.55,19.3,0.0402487371958682,-0.0703574156716049,-0.346804586640999,4,3,2,0.592102143965984,47.8818402097036,31.2711151850298,24.0525693623527,24.6575342465749,1.53185192923082,0,NA,0.0476445170233495,498.533246,498.716634166667,"2025-11-26 16:38:00","Good Fundamentals & Health","","","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.55,0.0255,53.8333333333333,NA,53.8333333333333,7,0,0,30.0958333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.21,33.336,33.374,33.24,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","27.15-39.49","False",2.92,2.25,-0.330132052821127,-0.419790104947528,-0.76199013895115,3,8,-1,0.628935285196037,13.5843431590069,26.1647979367075,66.6666666666667,0,3.36752136752168,-100,0,0.090277350426353,33.450836,33.45703,"2025-11-26 18:47:00","Good Fundamentals & Health","","","","","2025-11-26 18:47:00","2025-11-26 18:47:00",2025-11-26 18:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.05,0.35,1,58.125,2.92,0.0292,55.83,NA,55.83,7,0,0,26.22
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",268.17,268.098,267.804,254.12,5.53,"1.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.56,0.00372911694510401,0.11199462425804,0.562492968837889,8,0,8,0.521513172454269,68.3156055981796,65.8602761363398,88.98550724638,96.5217391304379,-1.63912195948774,5.21739130434813,96.2927298988925,0.0941806774249488,267.19535,266.591929166667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,63.75,6.95,0.0695,52.05,6.2,52.05,7,0,0,26.8375
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",164.75,164.75,164.645,154.18,6.86,"1.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","128.77-231.2","False",8.94,0.72,0.243383024034077,0.0182127246236044,-0.890332671599585,5,4,3,1.38540082958539,50.0178147986042,50.4681503403733,58.0000000000004,52.8169014084512,1.71352876665063,-7.04225352112643,0,0.12139245445341,165.063856,165.4593075,"2025-11-26 18:51:00","","","","","","2025-11-26 18:51:00","2025-11-26 18:51:00",2025-11-26 18:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.84,0.28,0.5,51.3333333333333,8.94,0.0894,44.86,16.7,44.86,5,0,0,26.715
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",318.97,318.824,319.139,322.84,-1.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",269.04,349.82,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","236.47-401.47","False",3.43,8.17,0.145994568374133,-0.084575867685748,-0.570448877805481,8,3,7,0.768451827468339,68.4747546955137,43.2804842856905,32.3970037453203,38.7640449438226,4.50270495214352,15.7303370786531,48.2758620689719,0.175840837102554,320.0534,320.7655225,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,52.4027777777778,3.43,0.0343,49.8866666666667,NA,49.8866666666667,7,0,0,27.2341666666667
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",74.2701,74.277,74.217,71.29,4.18,"4.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.65,-0.0133279483037181,0.21603022534071,0.0405441810344888,6,5,2,0.597427416847332,41.9732438590544,55.0989921937708,80.537037037037,75.0277777777777,0.61111111111079,-8.22222222222281,0,0.0129353392113761,74.183854,74.1845041666667,"2025-11-26 18:59:00","","","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,57.0833333333333,9.57,0.0957,43.93,8.2,43.93,1,0,0,22.9575
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.09,76.117,76.109,76.32,-0.3,"-0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",69.04,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.01-87.13","False",2.42,2.59,-0.0262777558796427,0.0262915735506905,-0.164140701776949,5,8,2,0.348775630549229,40.3734701379173,48.4753397866006,54.6495931706025,35.9743897559029,0.619329410777006,0,0,0.0599544994143556,76.155148,76.1968583333333,"2025-11-26 18:42:00","Good Fundamentals & Health","","","","","2025-11-26 18:42:00","2025-11-26 18:42:00",2025-11-26 18:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.82,0.273333333333333,0.5,51.0138888888889,2.42,0.0242,48.5633333333333,-14.7992839217436,48.5633333333333,7,0,0,25.6533333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.14,36.17,36.296,36.16,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.15,37.72,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.09-42.19","False",2.68,2.35,-0.36117008078079,-0.577716643741405,-0.945594079758802,4,7,0,1.48756178495548,9.76403709434052,15.9960659268866,0,0,-2.073356649628,0,0,0.0406816912137371,36.44064,36.3869208333333,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.32,0.106666666666667,0.5,48.8923611111111,2.68,0.0268,47.4241666666667,NA,47.4241666666667,7,0,0,25.6966666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.2885,64.298,64.305,62.15,3.44,"0.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",55.41,66.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","48.69-79.25","False",4.47,7.09,-0.173136645962743,-0.0645111145655203,0.137850467289714,5,5,2,0.633725077278702,38.4348527150329,48.6428828928869,37.6985885562529,33.4088335220827,-11.1595629797027,6.54204177724552,14.5211930926231,0.0423004137102097,64.29181,64.4928391666667,"2025-11-26 18:49:00","","","","","Undervalued","2025-11-26 18:49:00","2025-11-26 18:49:00",2025-11-26 18:49:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.23,0.0766666666666667,0.5,54.6111111111111,4.47,0.0447,52.7966666666667,-64.3131793795197,52.7966666666667,7,0,0,30.1491666666667
