"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.305,26.328,26.33,27.18,-3.22,"Good","Mixed trend","Mixed trend",22.25,28.96,0.65,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 12:33:00"
"AMDD","ETF",NA,"No",14.4253,14.422,14.428,14.16,1.87,"Moderate","Mixed trend","Mixed trend",12.66,21.81,4.18,"Moderate","Price between support and resistance","-","14.42-14.63","Higher","False",5.4,NA,"2025-08-20 12:34:00"
"AMUU","ETF",NA,"No",42.7801,42.834,42.692,44.445,-3.75,"Good","Mixed trend","Mixed trend",37.04,57.37,2.54,"Moderate","Price between support and resistance","-","40.1-41.08","Neutral","False",4.66,NA,"2025-08-20 12:33:00"
"AMZD","ETF",NA,"No",10.6781,10.675,10.688,10.5,1.7,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.68-10.68","Higher","False",2.96,NA,"2025-08-20 12:34:00"
"AMZU","ETF",NA,"No",37.14,37.147,37.104,38.49,-3.51,"Moderate","Mixed trend","Mixed trend",35.84,43.09,4.57,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.72,NA,"2025-08-20 12:34:00"
"AVL","ETF",NA,"No",41.74,41.768,41.609,43.34,-3.69,"Good","Mixed trend","Mixed trend",38.02,51.45,2.61,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 12:34:00"
"CSCL","ETF",NA,"No",23.89,23.871,23.852,23.86,0.13,"Moderate","Mixed trend","Mixed trend",23.14,27.52,4.86,"Moderate","Price between support and resistance","-","23.41-23.65","Lower","False",3.06,NA,"2025-08-20 12:30:00"
"DFEN","ETF",NA,"No",55.0676,54.986,54.863,54.51,1.02,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.73,"Moderate","Price between support and resistance","-","53.51-53.73","Neutral","False",3.63,NA,"2025-08-20 12:31:00"
"DPST","ETF",NA,"No",93.9578,93.981,93.951,94.29,-0.35,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.23,"Moderate","Price between support and resistance","-","92.08-93.02","Higher","False",5.48,NA,"2025-08-20 12:32:00"
"DRN","ETF",NA,"No",9.6,9.602,9.602,9.5,1.05,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.62,"Hold","Price between support and resistance","-","9.59-9.65","Neutral","False",4.51,NA,"2025-08-20 12:34:00"
"EDC","ETF",NA,"No",41.85,41.776,41.717,42.29,-1.04,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.1,"Moderate","Price between support and resistance","-","41.01-41.43","Neutral","False",3.61,NA,"2025-08-20 12:16:00"
"ELIL","ETF",NA,"No",14.265,14.275,14.231,14.54,-1.89,"Moderate","Mixed trend","Mixed trend",12.16,21.87,3.61,"Moderate","Price between support and resistance","-","13.78-14.01","Neutral","False",7.91,NA,"2025-08-20 12:33:00"
"FAS","ETF",NA,"No",168.7333,168.852,168.742,167.22,0.9,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.24,"Moderate","Price between support and resistance","-","165.36-167.04","Neutral","False",3.3,NA,"2025-08-20 12:34:00"
"FAZ","ETF",NA,"No",4.345,4.344,4.347,4.38,-0.8,"Moderate","Mixed trend","Mixed trend",4.23,5.3,8.23,"Moderate","Price between support and resistance","-","4.25-4.3","Higher","False",3.92,NA,"2025-08-20 12:34:00"
"GGLL","ETF",NA,"No",43.83,43.814,43.728,44.56,-1.64,"Good","Mixed trend","Mixed trend",36.74,47.81,0.56,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 12:34:00"
"KORU","ETF",NA,"No",76.26,76.182,76.038,77.08,-1.06,"Moderate","Mixed trend","Mixed trend",75.97,91.15,51.27,"Moderate","Value Zone - Price near support","-","74.73-75.5","Neutral","False",5.8,NA,"2025-08-20 12:25:00"
"METD","ETF",NA,"No",14.39,14.402,14.431,14.25,0.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.05,"Hold","Price between support and resistance","-","14.1-14.25","Higher","False",3.98,NA,"2025-08-20 12:32:00"
"METU","ETF",NA,"No",44.59,44.616,44.512,45.59,-2.19,"Good","Mixed trend","Mixed trend",42.07,52.35,3.09,"Moderate","Price between support and resistance","-","43.41-44","Neutral","False",4.48,NA,"2025-08-20 12:33:00"
"MSFD","ETF",NA,"No",11.12,11.114,11.117,11.02,0.91,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.17,"Moderate","Price between support and resistance","-","10.9-11.01","Neutral","False",2.27,NA,"2025-08-20 12:34:00"
"MSFU","ETF",NA,"No",50.48,50.505,50.475,51.35,-1.69,"Good","Mixed trend","Mixed trend",49.16,62.54,9.14,"Moderate","Price between support and resistance","-","49.47-49.98","Neutral","False",2.55,NA,"2025-08-20 12:33:00"
"MUU","ETF",NA,"No",20.56,20.582,20.57,22.97,-10.49,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-16.85,"Moderate","Low Value Zone - Price below support","-","19.78-20.28","Neutral","False",7.24,NA,"2025-08-20 12:34:00"
"NAIL","ETF",NA,"No",79.93,79.794,79.786,84.07,-4.92,"Moderate","Mixed trend","Mixed trend",57.82,88.21,0.37,"Hold","Price between support and resistance","-","80.35-80.35","Neutral","False",8.44,NA,"2025-08-20 12:34:00"
"NFXS","ETF",NA,"No",13.9,13.916,13.945,13.81,0.65,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.6,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",2.5,NA,"2025-08-20 12:32:00"
"NVDD","ETF",NA,"No",4.24,4.24,4.246,4.19,1.19,"Moderate","Mixed trend","Mixed trend",4,5.38,4.74,"Moderate","Price between support and resistance","-","4.27-4.27","Higher","False",4.18,NA,"2025-08-20 12:35:00"
"NVDU","ETF",NA,"No",116.97,117.029,116.672,119.89,-2.44,"Good","Mixed trend","Mixed trend",103.64,134.57,1.32,"Moderate","Price between support and resistance","-","110.44-112.71","Neutral","False",4.81,NA,"2025-08-20 12:35:00"
"PLTD","ETF",NA,"No",8.1625,8.166,8.193,7.94,2.8,"Moderate","Mixed trend","Mixed trend",6.7,10.23,1.41,"Hold","Price between support and resistance","-","8-8.53","Neutral","False",7.11,NA,"2025-08-20 12:35:00"
"QQQD","ETF",NA,"No",14.963,14.984,15.032,14.79,1.17,"Moderate","Mixed trend","Mixed trend",14.35,17.04,3.38,"Moderate","Price between support and resistance","-","15.05-15.05","Higher","False",2.87,NA,"2025-08-20 12:31:00"
"RETL","ETF",NA,"No",9.46,9.468,9.459,9.63,-1.77,"Good","Mixed trend","Mixed trend",8,10.22,0.52,"Hold","Price between support and resistance","-","9.33-9.4","Neutral","False",4.66,NA,"2025-08-20 12:34:00"
"SOXL","ETF",NA,"No",25.125,25.147,25.117,26.24,-4.25,"Good","Mixed trend","Mixed trend",23.97,30.33,4.51,"Moderate","Price between support and resistance","-","24.14-26.16","Neutral","False",5.51,NA,"2025-08-20 12:35:00"
"SOXS","ETF",NA,"No",7.509,7.496,7.501,7.17,4.73,"Moderate","Mixed trend","Mixed trend",6.38,10.52,2.68,"Hold","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 12:35:00"
"SPDN","ETF",NA,"No",10.0903,10.094,10.099,10.05,0.4,"Moderate","Mixed trend","Mixed trend",9.92,11.12,5.91,"Moderate","Value Zone - Price near support","-","9.89-9.99","Higher","False",1.62,NA,"2025-08-20 12:35:00"
"SPXL","ETF",NA,"No",186.65,186.649,186.513,189.21,-1.35,"Good","Mixed trend","Mixed trend",171.26,199.68,0.85,"Moderate","Price between support and resistance","-","185.02-185.02","Neutral","False",2.46,NA,"2025-08-20 12:35:00"
"TECL","ETF",NA,"No",97.67,97.719,97.612,100.79,-3.1,"Good","Mixed trend","Mixed trend",92.48,113.62,3.08,"Good","Price between support and resistance","-","96.22-96.22","Neutral","False",3.18,NA,"2025-08-20 12:35:00"
"TMF","ETF",NA,"No",37.42,37.421,37.428,37.23,0.51,"Moderate","Mixed trend","Mixed trend",36.17,40.68,2.6,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 12:35:00"
"TNA","ETF",NA,"No",36.9365,36.932,36.92,37.53,-1.58,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.29,"Moderate","Price between support and resistance","-","36.69-37.45","Neutral","False",4.34,NA,"2025-08-20 12:35:00"
"TPOR","ETF",NA,"No",26.8275,26.824,26.912,28.14,-4.66,"Moderate","Mixed trend","Mixed trend",24.8,31.49,2.3,"Moderate","Price between support and resistance","-","26.29-26.56","Higher","False",5.46,NA,"2025-08-20 12:34:00"
"TSLL","ETF",NA,"No",11.4842,11.48,11.473,12.07,-4.85,"Moderate","Mixed trend","Mixed trend",11.19,15.4,13.51,"Moderate","Price between support and resistance","-","11.26-12.03","Neutral","False",7.72,NA,"2025-08-20 12:35:00"
"TSLS","ETF",NA,"No",7.6135,7.615,7.617,7.44,2.33,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.94,"Moderate","Price between support and resistance","-","7.6-7.6","Higher","False",5.58,NA,"2025-08-20 12:35:00"
"TSMX","ETF",NA,"No",31.7711,31.785,31.764,33.35,-4.73,"Moderate","Mixed trend","Mixed trend",32.27,39.51,-15.38,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.73,NA,"2025-08-20 12:35:00"
"TZA","ETF",NA,"No",10.39,10.392,10.393,10.23,1.56,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.52,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 12:35:00"
"URAA","ETF",NA,"No",24.89,24.803,24.625,25.75,-3.34,"Moderate","Mixed trend","Mixed trend",24.56,34.06,27.66,"Moderate","Value Zone - Price near support","-","24.06-24.18","Lower","False",5.04,NA,"2025-08-20 12:30:00"
"UTSL","ETF",NA,"No",42.22,42.218,42.259,42.41,-0.45,"Moderate","Mixed trend","Mixed trend",37.45,46.11,0.81,"Moderate","Price between support and resistance","-","41.38-41.8","Neutral","False",3.83,NA,"2025-08-20 12:35:00"
"YANG","ETF",NA,"No",26.89,26.888,26.896,27.25,-1.32,"Moderate","Mixed trend","Mixed trend",25.65,35.18,6.7,"Moderate","Price between support and resistance","-","27.07-27.12","Neutral","False",5.74,NA,"2025-08-20 12:35:00"
"YINN","ETF",NA,"No",45.2142,45.217,45.205,44.74,1.06,"Good","Mixed trend","Mixed trend",41.22,49.89,1.17,"Hold","Price between support and resistance","-","44.74-44.91","Neutral","False",4.72,NA,"2025-08-20 12:35:00"
"SPY","ETF",NA,"No",637.05,637.041,636.894,639.81,-0.43,"Good","Mixed trend","Mixed trend",606.97,660.76,0.79,"Moderate","Price between support and resistance","-","635.15-638.97","Neutral","False",0.83,NA,"2025-08-20 12:35:00"
"VOO","ETF",NA,"No",585.61,585.615,585.482,588.13,-0.43,"Good","Mixed trend","Mixed trend",558.17,607.43,0.79,"Moderate","Price between support and resistance","-","583.86-583.86","Neutral","False",0.85,NA,"2025-08-20 12:35:00"
"QQQ","ETF",NA,"No",564.72,564.743,564.537,569.28,-0.8,"Good","Mixed trend","Mixed trend",540.69,596.47,1.32,"Moderate","Price between support and resistance","-","562.13-568.02","Neutral","False",0.97,NA,"2025-08-20 12:35:00"
"TQQQ","ETF",NA,"No",87.15,87.162,87.065,89.34,-2.45,"Good","Mixed trend","Mixed trend",81.39,98.49,1.97,"Moderate","Price between support and resistance","-","88.65-88.65","Neutral","False",2.95,NA,"2025-08-20 12:35:00"
"ULTY","ETF",NA,"No",5.6888,5.689,5.688,5.73,-0.72,"Moderate","Mixed trend","Mixed trend",5.65,6.61,23.14,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 12:35:00"
"MSTU","ETF",NA,"No",5.5621,5.588,5.603,5.46,1.87,"Moderate","Mixed trend","Mixed trend",5.05,11,10.57,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 12:36:00"
"IBIT","ETF",NA,"No",64.665,64.738,64.731,64.19,0.74,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.78,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 12:36:00"
"XLF","ETF",NA,"No",52.73,52.753,52.755,52.6,0.25,"Moderate","Mixed trend","Mixed trend",50.61,54.69,0.92,"Moderate","Price between support and resistance","-","52.59-52.67","Neutral","False",1.11,NA,"2025-08-20 12:36:00"
"VGT","ETF",NA,"No",681,681.282,680.84,688.81,-1.13,"Good","Mixed trend","Mixed trend",652.88,726.91,1.63,"Moderate","Price between support and resistance","-","678.36-678.36","Neutral","False",1.17,NA,"2025-08-20 12:36:00"
"NVDL","ETF",NA,"No",82.9685,83.093,82.949,84.99,-2.38,"Good","Mixed trend","Mixed trend",73.58,95.67,1.35,"Good","Price between support and resistance","-","81.45-85.16","Neutral","False",4.86,NA,"2025-08-20 12:36:00"
"TLTW","ETF",NA,"No",22.805,22.806,22.806,22.77,0.15,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.79-22.79","Neutral","False",1.16,NA,"2025-08-20 12:36:00"
"SMH","ETF",NA,"No",286.59,286.831,286.761,290.87,-1.47,"Good","Mixed trend","Mixed trend",273.88,309.81,1.83,"Moderate","Price between support and resistance","-","285.07-290.3","Neutral","False",1.77,NA,"2025-08-20 12:36:00"
"MGK","ETF",NA,"No",378.66,378.702,378.244,382.06,-0.89,"Good","Mixed trend","Mixed trend",360.64,399.7,1.17,"Moderate","Price between support and resistance","-","376.99-376.99","Neutral","False",1.07,NA,"2025-08-20 12:35:00"
"SOXX","ETF",NA,"No",241.4,241.642,241.646,245.15,-1.53,"Good","Mixed trend","Mixed trend",232.29,260.81,2.13,"Good","Price between support and resistance","-","240.24-240.24","Neutral","False",1.87,NA,"2025-08-20 12:36:00"
"XLK","ETF",NA,"No",258.71,258.898,258.884,261.62,-1.11,"Good","Mixed trend","Mixed trend",248.87,276.14,1.77,"Moderate","Price between support and resistance","-","257.72-257.72","Neutral","False",1.11,NA,"2025-08-20 12:36:00"
"VUG","ETF",NA,"No",451.5,451.756,451.63,455.63,-0.91,"Good","Mixed trend","Mixed trend",431.25,476.13,1.22,"Moderate","Price between support and resistance","-","449.86-449.86","Neutral","False",1.01,NA,"2025-08-20 12:36:00"
"SPLG","ETF",NA,"No",74.9,74.931,74.927,75.27,-0.49,"Good","Mixed trend","Mixed trend",71.43,77.74,0.82,"Moderate","Price between support and resistance","-","73.4-74.15","Neutral","False",0.82,NA,"2025-08-20 12:36:00"
"USD","ETF",NA,"No",82.65,82.781,82.644,85.18,-2.97,"Good","Mixed trend","Mixed trend",75.08,95.94,1.76,"Moderate","Price between support and resistance","-","78.86-80","Neutral","False",4.39,NA,"2025-08-20 12:36:00"
"ETHE","ETF",NA,"No",35.46,35.545,35.57,34.14,3.87,"Good","Mixed trend","Mixed trend",26.04,40.15,0.5,"Hold","Price between support and resistance","-","34.58-35.2","Neutral","False",4.61,NA,"2025-08-20 12:36:00"
"BULZ","ETF",NA,"No",181.73,182.347,182.213,193.24,-5.96,"Good","Mixed trend","Mixed trend",172.12,220.87,4.07,"Moderate","Price between support and resistance","-","172.57-175.38","Neutral","False",4.72,NA,"2025-08-20 12:36:00"
"AVGO","Large","Moderate","Yes",289.61,289.767,289.623,294.91,-1.8,"Good","Mixed trend","Mixed trend",270.03,324.51,1.78,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 12:36:00"
"LLY","Large","Good","Yes",696.98,696.845,696.761,703.21,-0.89,"Moderate","Mixed trend","Mixed trend",641.39,843.6,2.64,"Moderate","Price between support and resistance","-","683.04-690.01","Neutral","False",4.04,15.33,"2025-08-20 12:36:00"
"V","Large","Good","Yes",344.61,344.748,344.864,342.45,0.63,"Moderate","Mixed trend","Mixed trend",335.37,383.98,4.26,"Moderate","Price between support and resistance","-","346.09-346.12","Neutral","False",2.19,10.24,"2025-08-20 12:36:00"
"XOM","Large","Good","Yes",109.015,109.024,109.034,107.42,1.48,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.93,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 12:36:00"
"UNH","Large","Good","Yes",297.91,298.028,298.319,304.24,-2.08,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.96,"Hold","Price between support and resistance","-","291.95-294.93","Neutral","False",5.78,23.09,"2025-08-20 12:36:00"
"NFLX","Large","Good","Yes",1205.8,1206.748,1206.201,1214.15,-0.69,"Good","Mixed trend","Mixed trend",1187.98,1371.39,9.29,"Moderate","Value Zone - Price near support","-","1201.86-1201.86","Neutral","False",2.63,23.43,"2025-08-20 12:36:00"
"HD","Large","Good","Yes",403.72,403.796,403.916,407.2,-0.85,"Moderate","Mixed trend","Mixed trend",360.86,423.7,0.47,"Moderate","Price between support and resistance","-","395.65-399.68","Higher","False",1.62,14.74,"2025-08-20 12:37:00"
"CRM","Large","Good","Yes",245.88,245.883,246.058,246,-0.05,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.21,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 12:37:00"
"PM","Large","Moderate","Yes",172.98,173.021,173.017,168.77,2.49,"Moderate","Mixed trend","Mixed trend",163.78,190.9,1.95,"Hold","Price between support and resistance","-","171.86-172.27","Neutral","False",2.23,6.75,"2025-08-20 12:37:00"
"WFC","Large","Good","Yes",77.675,77.72,77.775,77.53,0.19,"Moderate","Mixed trend","Mixed trend",76.6,86.74,8.41,"Good","Value Zone - Price near support","-","77.78-77.78","Neutral","False",2.21,5.82,"2025-08-20 12:37:00"
"CVX","Large","Good","Yes",153.01,153.016,153.057,152,0.66,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.26,"Moderate","Price between support and resistance","-","153.07-153.07","Higher","False",2.21,7.77,"2025-08-20 12:37:00"
"ORCL","Large","Good","Yes",232.625,232.632,232.827,234.62,-0.85,"Good","Mixed trend","Mixed trend",223.5,266.75,3.74,"Good","Price between support and resistance","-","227.97-230.23","Neutral","False",2.66,4.34,"2025-08-20 12:37:00"
"CSCO","Large","Good","Yes",66.79,66.796,66.799,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.59,74.19,6.14,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 12:37:00"
"ABT","Large","Good","Yes",132.459,132.43,132.379,131.25,0.92,"Good","Mixed trend","Mixed trend",127.07,142.2,1.81,"Hold","Price between support and resistance","-","132.36-132.83","Neutral","False",1.81,7.97,"2025-08-20 12:37:00"
"IBM","Large","Good","Yes",241.654,241.676,241.591,241.28,0.16,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.3,"Moderate","Price between support and resistance","-","236.82-239.23","Lower","False",2.45,6.2,"2025-08-20 12:37:00"
"GE","Large","Good","Yes",267.9201,268.033,267.972,265.93,0.75,"Good","Mixed trend","Mixed trend",249.94,287.85,1.11,"Moderate","Price between support and resistance","-","264.74-267.5","Neutral","False",2.17,7.02,"2025-08-20 12:37:00"
"MRK","Large","Good","Yes",84.75,84.745,84.796,84.93,-0.21,"Moderate","Mixed trend","Mixed trend",78.64,88.19,0.56,"Moderate","Price between support and resistance","-","84.87-85.57","Neutral","False",3.24,6.49,"2025-08-20 12:37:00"
"NOW","Large","Moderate","Yes",892.74,892.913,892.648,886.78,0.67,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,3.64,"Hold","Price between support and resistance","-","874.89-883.81","Neutral","False",3,7.98,"2025-08-20 12:37:00"
"QCOM","Large","Good","Yes",154.685,154.774,154.84,156.25,-1,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.85,"Hold","Price between support and resistance","-","151.59-153.13","Neutral","False",2.47,10.36,"2025-08-20 12:37:00"
"KLAC","Large","Good","Yes",875.485,875.905,874.652,876.08,-0.07,"Good","Mixed trend","Mixed trend",864.86,980.89,9.92,"Good","Value Zone - Price near support","-","857.97-866.08","Neutral","False",3.41,30.4,"2025-08-20 12:37:00"
"TT","Large","Good","Yes",424.83,425.1,425.22,428.79,-0.92,"Moderate","Mixed trend","Mixed trend",420.81,486.92,15.46,"Moderate","Value Zone - Price near support","-","416.33-420.58","Neutral","False",1.2,12.69,"2025-08-20 12:37:00"
"EQIX","Large","Moderate","Yes",775.6,775.332,776.023,773.46,0.28,"Moderate","Mixed trend","Mixed trend",763.09,933.74,12.64,"Moderate","Value Zone - Price near support","-","760.09-767.84","Higher","False",1.69,10.13,"2025-08-20 12:36:00"
"ITW","Large","Good","Yes",263.325,263.378,263.337,263.94,-0.23,"Good","Mixed trend","Mixed trend",246.8,273.47,0.61,"Hold","Price between support and resistance","-","263.33-263.47","Neutral","False",1.59,11.4,"2025-08-20 12:37:00"
"VMC","Large","Good","Yes",287.2,287.216,287.198,292.84,-1.93,"Moderate","Mixed trend","Mixed trend",262.38,302.8,0.63,"Moderate","Price between support and resistance","-","281.46-284.33","Neutral","False",1.79,7.2,"2025-08-20 12:37:00"
"DIA","ETF",NA,"No",449.05,449.064,449.13,449.29,-0.05,"Good","Mixed trend","Mixed trend",428.52,462.35,0.65,"Moderate","Price between support and resistance","-","448.63-448.63","Neutral","False",0.97,NA,"2025-08-20 12:37:00"
"VTI","ETF",NA,"No",313.1791,313.214,313.214,314.67,-0.47,"Good","Mixed trend","Mixed trend",298.81,325.11,0.83,"Moderate","Price between support and resistance","-","306.92-310.05","Neutral","False",0.81,NA,"2025-08-20 12:37:00"
"SCHB","ETF",NA,"No",24.545,24.549,24.551,24.67,-0.51,"Good","Mixed trend","Mixed trend",23.41,25.48,0.83,"Moderate","Price between support and resistance","-","24.43-24.48","Neutral","False",0.73,NA,"2025-08-20 12:37:00"
"ITOT","ETF",NA,"No",139.12,139.134,139.133,139.76,-0.46,"Good","Mixed trend","Mixed trend",132.66,144.4,0.82,"Moderate","Price between support and resistance","-","138.82-138.82","Neutral","False",0.84,NA,"2025-08-20 12:37:00"
"VXUS","ETF",NA,"No",71.4,71.407,71.406,71.37,0.04,"Good","Mixed trend","Mixed trend",67.54,73.32,0.5,"Moderate","Price between support and resistance","-","71.3-71.3","Neutral","False",1.19,NA,"2025-08-20 12:37:00"
"IXUS","ETF",NA,"No",79.89,79.896,79.887,79.84,0.06,"Good","Mixed trend","Mixed trend",75.62,82.04,0.5,"Moderate","Price between support and resistance","-","78.29-79.09","Neutral","False",0.86,NA,"2025-08-20 12:37:00"
"VEA","ETF",NA,"No",58.855,58.864,58.865,58.74,0.2,"Good","Mixed trend","Mixed trend",55.59,60.35,0.46,"Hold","Price between support and resistance","-","57.67-58.26","Neutral","False",1.19,NA,"2025-08-20 12:37:00"
"BND","ETF",NA,"No",73.5656,73.569,73.568,73.5,0.09,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.87,"Hold","Price between support and resistance","-","73.53-73.53","Neutral","False",0.53,NA,"2025-08-20 12:37:00"
"AGG","ETF",NA,"No",99.1065,99.117,99.117,99.02,0.09,"Good","Mixed trend","Mixed trend",96.19,101.66,0.87,"Hold","Price between support and resistance","-","99.06-99.07","Neutral","False",0.51,NA,"2025-08-20 12:37:00"
"VT","ETF",NA,"No",132.49,132.504,132.507,132.84,-0.26,"Good","Mixed trend","Mixed trend",126.05,136.89,0.68,"Moderate","Price between support and resistance","-","132.2-132.2","Neutral","False",0.91,NA,"2025-08-20 12:38:00"
"GLD","ETF",NA,"No",307.89,307.909,307.878,305.27,0.86,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.23,"Moderate","Price between support and resistance","-","307.65-307.89","Neutral","False",1.95,NA,"2025-08-20 12:38:00"
"IAUM","ETF",NA,"No",33.3462,33.345,33.339,33.06,0.87,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.16,"Moderate","Price between support and resistance","-","33.33-33.35","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
"GLDM","ETF",NA,"No",66.2101,66.216,66.21,65.65,0.85,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.19,"Moderate","Price between support and resistance","-","66.14-66.21","Neutral","False",1.96,NA,"2025-08-20 12:38:00"
"AAAU","ETF",NA,"No",33.0219,33.024,33.017,32.74,0.86,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.19,"Moderate","Price between support and resistance","-","32.99-33.02","Neutral","False",1.97,NA,"2025-08-20 12:38:00"
"GDX","ETF",NA,"No",57.915,57.947,57.926,56.6,2.32,"Good","Mixed trend","Mixed trend",51.92,60.14,0.37,"Hold","Price between support and resistance","-","56.83-57.72","Neutral","False",2.98,NA,"2025-08-20 12:38:00"
"XLE","ETF",NA,"No",85.795,85.794,85.799,85.08,0.84,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.81,"Good","Price between support and resistance","-","85.7-85.71","Neutral","False",1.84,NA,"2025-08-20 12:38:00"
"XES","ETF",NA,"No",65.19,65.156,64.995,65.29,-0.15,"Moderate","Mixed trend","Mixed trend",63.98,71.75,5.41,"Moderate","Value Zone - Price near support","-","63.89-64.54","Neutral","False",3.28,NA,"2025-08-20 12:21:00"
"FENY","ETF",NA,"No",23.6522,23.652,23.655,23.45,0.86,"Moderate","Mixed trend","Mixed trend",23.15,25.32,3.29,"Moderate","Price between support and resistance","-","23.53-23.64","Neutral","False",1.86,NA,"2025-08-20 12:38:00"
"FGDL","ETF",NA,"No",44.71,44.685,44.679,44.268,1,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-","43.82-44.26","Lower","False",2.02,NA,"2025-08-20 12:29:00"
"HGER","ETF",NA,"No",24.405,24.409,24.409,24.26,0.6,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.37,"Moderate","Price between support and resistance","-","23.92-24.17","Neutral","False",1.28,NA,"2025-08-20 12:37:00"
"FTGC","ETF",NA,"No",24.955,24.957,24.957,24.77,0.75,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.21,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.12,NA,"2025-08-20 12:38:00"
"VWO","ETF",NA,"No",51.25,51.265,51.269,51.38,-0.25,"Good","Mixed trend","Mixed trend",48.69,53.03,0.7,"Moderate","Price between support and resistance","-","51.15-51.2","Neutral","False",1.15,NA,"2025-08-20 12:38:00"
"GLSI","Micro",NA,"No",11.85,11.802,11.731,11.47,3.31,"Good","Mixed trend","Mixed trend",10.2,13.18,0.8,"Moderate","Price between support and resistance","-","11.5-11.6","Neutral","False",4.84,-1.37,"2025-08-20 12:16:00"
"SPT","Small",NA,"No",14.385,14.397,14.412,14.71,-2.21,"Moderate","Mixed trend","Mixed trend",13.58,23.1,10.86,"Moderate","Price between support and resistance","-","14.09-14.24","Neutral","False",4.54,-0.95,"2025-08-20 12:37:00"
"ATER","Nano",NA,"No",1.0299,1.021,1.011,0.985,4.56,"Moderate","Mixed trend","Mixed trend",0.9,1.84,6.13,"Hold","Price between support and resistance","-","0.95-0.97","Neutral","False",5.58,-1.56,"2025-08-20 12:31:00"
