"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CADL","Micro",NA,"No",4.90336666666667,4.904,4.903,4.85,1.1,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.8-4.85","Neutral","False",6.61,-0.66,"2025-09-17 13:50:00"
"CDTX","Small",NA,"No",64.5033333333333,64.664,64.714,64.71,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.21-63.85","Neutral","False",5.43,-7.63,"2025-09-17 13:50:00"
"SGMT","Micro",NA,"No",6.2767,6.283,6.288,6.2,1.24,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,24.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.15-6.22","Neutral","False",9.34,-1.86,"2025-09-17 13:50:00"
"ARQT","Mid",NA,"No",17.285,17.279,17.3,16.97,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.54,"Hold","Low reward, High risk zone"," Positive News","Strong","16.93-17.11","Neutral","False",4.61,-0.73,"2025-09-17 13:51:00"
"LGIH","Small","Good","No",59.0116666666667,58.987,59.001,58.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,5.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.83-58.42","Neutral","False",5.29,6.62,"2025-09-17 13:50:00"
"SYF","Large","Good","Yes",75.36,75.342,75.347,74.53,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.85-74.61","Neutral","False",2.29,8.23,"2025-09-17 13:51:00"
"REXR","Large","Moderate","No",42.665,42.648,42.649,42.79,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.81-42.23","Neutral","False",2.32,1.34,"2025-09-17 13:51:00"
"WYFI","-",NA,"No",20.8116666666667,20.838,20.728,19.28,7.94,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.2,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.85","Neutral","False",8.15,NA,"2025-09-17 13:51:00"
"UAL","Large","Good","Yes",105.563333333333,105.576,105.635,104.2,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.45-104.5","Higher","False",4.22,9.97,"2025-09-17 13:51:00"
"SPY","-",NA,"No",658.836666666667,658.853,658.864,660,-0.18,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 13:51:00"
"VOO","-",NA,"No",605.726666666667,605.744,605.752,606.79,-0.18,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.62-599.67","Neutral","False",0.8,NA,"2025-09-17 13:51:00"
"QQQ","-",NA,"No",588.813333333333,588.863,588.831,591.18,-0.4,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.51,"Moderate","Low reward, High risk zone","-","Strong","577.03-582.92","Neutral","False",1.15,NA,"2025-09-17 13:51:00"
"SOXL","-",NA,"No",30.4158333333333,30.443,30.453,30.48,-0.21,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.81-30.12","Neutral","False",5.97,NA,"2025-09-17 13:51:00"
"XLF","-",NA,"No",53.9316666666667,53.933,53.937,53.56,0.69,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.61,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:51:00"
"LQD","-",NA,"No",112.133333333333,112.142,112.151,112.26,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.03,0.58,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:51:00"
"TLT","-",NA,"No",90.3257,90.34,90.36,90.35,-0.03,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.92,92.79,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.52-89.43","Neutral","False",1.11,NA,"2025-09-17 13:51:00"
"GPIX","-",NA,"No",51.645,51.646,51.645,51.7,-0.11,"-","Good","Mixed trend","Mixed trend","Hold",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Strong","50.62-51.13","Neutral","False",0.7,NA,"2025-09-17 13:52:00"
"VB","-",NA,"No",256.366766666667,256.346,256.36,255.34,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold",240.11,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","251.24-253.81","Neutral","False",1.22,NA,"2025-09-17 13:51:00"
"GPIQ","-",NA,"No",51.6110333333333,51.614,51.604,51.76,-0.29,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.6,"Moderate","Low reward, High risk zone","-","Moderate","50.58-51.09","Neutral","False",1.04,NA,"2025-09-17 13:52:00"
"GOOGL","Large","Good","Yes",247.766666666667,247.874,248.014,251.16,-1.35,"0.07","Moderate","Downtrend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.81-245.29","Neutral","False",1.52,9.37,"2025-09-17 13:52:00"
