"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.7,228.601,228.572,226.79,0.84,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:45:00"
"AMZN","Large","Good","Yes",230.705,230.862,231.012,230.33,0.16,"0.61","Moderate","Mixed trend","Mixed trend","Hold",219.48,244.24,1.21,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Higher","False",1.84,6.56,"2025-09-11 11:48:00"
"META","Large","Good","Yes",748.8972,749.272,750.184,751.98,-0.41,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.1,"Good","Good reward to risk ratio zone","-","733.92-741.41","Higher","False",2.26,27.52,"2025-09-11 11:48:00"
"ADBE","Large","Good","Yes",349.13,349.348,349.572,350.16,-0.29,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.22,"Moderate","Excellent reward to risk ratio zone","-","342.15-345.64","Neutral","False",2.81,15.62,"2025-09-11 11:44:00"
"IBEX","Small","Good","No",28.955,28.973,29.011,28.92,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.66,"Moderate","Excellent reward to risk ratio zone","-","28.37-28.66","Neutral","False",2.45,2.25,"2025-09-11 11:44:00"
"KR","Large","Good","Yes",68.34,68.321,68.255,67.03,1.95,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.82,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:44:00"
"SNAP","Large",NA,"No",7.195,7.194,7.189,7.05,2.06,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,14.63,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:44:00"
"F","Large","Moderate","Yes",11.75,11.751,11.752,11.42,2.89,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.78,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:44:00"
"BMNR","Mid",NA,"No",47.93,48.038,48.232,45.6,5.11,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.01,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:44:00"
"SOUN","Mid",NA,"No",14.485,14.471,14.529,14.05,3.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:44:00"
"INTC","Large",NA,"Yes",24.67,24.666,24.687,24.77,-0.4,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.89,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:44:00"
"AMD","Large","Moderate","Yes",155.25,155.315,155.488,159.54,-2.69,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.56,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.49,1.68,"2025-09-11 11:44:00"
"QS","Mid",NA,"No",9.08,9.086,9.094,8.35,8.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.93,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:44:00"
"PLTR","Large","Moderate","Yes",165.07,165.226,165.431,166.74,-1,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.68,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:45:00"
"NFLX","Large","Good","Yes",1214.34,1215.469,1216.084,1247.71,-2.67,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.52,"Moderate","Excellent reward to risk ratio zone","-","1190.05-1202.2","Neutral","False",2.67,23.46,"2025-09-11 11:45:00"
"RXRX","Mid",NA,"No",4.835,4.83,4.839,4.54,6.5,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.25,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:45:00"
"BBAI","Small",NA,"No",4.93,4.925,4.934,4.73,4.23,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,12.15,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:45:00"
"UPS","Large","Good","Yes",84.12,84.105,84.076,83.85,0.32,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.21,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:45:00"
"ZLAB","Mid",NA,"No",32.005,32.026,32.037,28.4,12.69,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:45:00"
"STLA","Large",NA,"No",9.535,9.539,9.54,8.75,8.97,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.43,"Hold","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:45:00"
"TMDX","Mid","Moderate","No",116.705,117.1,117.409,107.79,8.27,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.24,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.88","Neutral","False",4.13,1.99,"2025-09-11 11:45:00"
"TEN","Small","Moderate","No",21.43,21.42,21.438,21.51,-0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21-21.22","Higher","False",3.8,4.47,"2025-09-11 11:41:00"
"LVO","-",NA,"No",0.5309,0.532,0.53,0.508,4.51,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,4,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:46:00"
"UAVS","Micro","Moderate","No",1.8501,1.853,1.857,2.05,-9.75,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:46:00"
"FEMY","-",NA,"No",0.3822,0.382,0.381,0.359,6.46,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,16.82,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:46:00"
"SHLS","-",NA,"No",6.92,6.918,6.921,6.88,0.58,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News","6.78-6.85","Neutral","False",6.84,NA,"2025-09-11 11:46:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:46:00"
"SEGG","-",NA,"No",5.71,5.717,5.757,5.925,-3.63,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.6-5.65","Neutral","False",10.05,NA,"2025-09-11 11:45:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8,4.8,4.801,4.63,3.67,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,8.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:47:00"
"UPXI","Small",NA,"No",5.655,5.652,5.666,5.46,3.57,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:47:00"
"BDSX","-",NA,"No",0.3956,0.396,0.397,0.522,-24.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:47:00"
"MOBX","-",NA,"No",1.045,1.046,1.039,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:47:00"
"RPRX","Large","Good","No",36.495,36.523,36.481,36.18,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.76-36.13","Neutral","False",2.14,2.29,"2025-09-11 11:47:00"
"DAL","Large","Good","Yes",58.61,58.75,58.846,61.39,-4.53,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:47:00"
"ALLY","Large","Moderate","No",41.29,41.322,41.355,41.11,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",38.16,43.42,0.68,"Hold","Low reward, High risk zone"," Positive News","40.46-40.88","Higher","False",2.16,1.04,"2025-09-11 11:47:00"
"GAME","-",NA,"No",0.762,0.766,0.764,0.733,3.96,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.76,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:47:00"
"CBRL","Small","Good","No",50.72,50.707,50.623,49.17,3.15,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,9.89,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:47:00"
"BRX","Mid","Moderate","No",28.03,28.049,28.07,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.47-27.75","Neutral","False",2.33,1.09,"2025-09-11 11:47:00"
"LGCY","Micro","Moderate","No",12.45,12.482,12.479,12.61,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Neutral","False",5.12,0.59,"2025-09-11 11:47:00"
"AMDL","-",NA,"No",9.58,9.578,9.595,10.12,-5.34,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.8,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:48:00"
"IBIT","-",NA,"No",64.91,64.929,64.988,64.53,0.59,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.31,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:48:00"
"XLF","-",NA,"No",53.775,53.779,53.799,53.16,1.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-","52.69-53.23","Neutral","False",1.68,NA,"2025-09-11 11:48:00"
"MSFT","Large","Good","Yes",501.055,501.414,502.004,500.37,0.14,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,6.75,"Moderate","Excellent reward to risk ratio zone","-","491.04-496.05","Neutral","False",1.41,13.66,"2025-09-11 11:48:00"
"APGE","Mid",NA,"No",37.35,37.417,37.549,37.49,-0.37,"-","Moderate","Downtrend","Mixed trend","Hold",36.3,48.79,10.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.6-36.98","Neutral","False",4.47,-4.14,"2025-09-11 11:47:00"
"ALGT","Small",NA,"No",63.17,63.304,63.499,62.95,0.35,"-","Moderate","Downtrend","Mixed trend","Hold",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News","61.91-62.54","Higher","False",6.77,-16.02,"2025-09-11 11:43:00"
"ETHA","-",NA,"No",33.345,33.38,33.42,32.7,1.97,"2.02","Moderate","Downtrend","Mixed trend","Hold",27.92,37.63,0.79,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Higher","False",5.04,NA,"2025-09-11 11:47:00"
"RNA","Mid",NA,"No",37.385,37.482,37.425,46.4,-19.43,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,-24.91,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:45:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
