"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large",NA,"No",9.53,9.525,9.522,8.75,8.91,"3.33","Moderate","Uptrend","Mixed trend","Hold",8.66,10.78,1.44,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 12:35:00"
"ZLAB","Mid",NA,"No",32.535,32.481,32.418,28.4,14.56,"9.09","Moderate","Uptrend","Mixed trend","Hold",26.34,42.13,1.55,"Hold","Good reward to risk ratio zone","-","32.02-32.46","Neutral","False",6.43,-2,"2025-09-11 12:36:00"
"VSAT","Mid",NA,"No",32.0555,31.913,31.6,29.14,10.01,"0.41","Good","Uptrend","Mixed trend","Hold",21.11,34.61,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 12:36:00"
"TEN","Small","Moderate","No",21.475,21.45,21.465,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.05-21.27","Neutral","False",3.8,4.47,"2025-09-11 12:35:00"
"LVO","-",NA,"No",0.5348,0.533,0.534,0.508,5.28,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:39:00"
"HSAI","-",NA,"No",28.775,28.738,28.71,27.74,3.73,"1.71","Good","Uptrend","Mixed trend","Hold",22.08,31.13,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 12:39:00"
"IMMX","Micro",NA,"No",2.26,2.24,2.234,2.19,3.2,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.25","Lower","False",7.48,-0.77,"2025-09-11 12:39:00"
"MOBX","-",NA,"No",1.06,1.053,1.047,1.04,1.92,"0.47","Good","Uptrend","Mixed trend","Hold",0.87,1.47,2.18,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 12:43:00"
"CBRL","Small","Good","No",51.63,51.54,51.431,49.17,5,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,6.81,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:44:00"
"ALGT","Small",NA,"No",63.62,63.517,63.343,62.95,1.06,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.52,"Moderate","Low reward, High risk zone"," Positive News","62.35-62.98","Higher","False",6.77,-16.02,"2025-09-11 12:44:00"
"AMBR","Small",NA,"No",4.35,4.293,4.274,4.16,4.57,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.26","Neutral","False",9.01,-1.6,"2025-09-11 12:42:00"
"NVDA","Large","Good","Yes",177.6325,177.618,177.67,177.33,0.17,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.79,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Higher","False",2.69,3.51,"2025-09-11 12:32:00"
"AAPL","Large","Good","Yes",228.6185,228.617,228.579,226.79,0.81,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:34:00"
"AMZN","Large","Good","Yes",231.03,231.192,231.13,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:50:00"
"ADBE","Large","Good","Yes",349.015,349.01,349.111,350.16,-0.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.25,"Moderate","Excellent reward to risk ratio zone","-","342.04-345.53","Neutral","False",2.81,15.62,"2025-09-11 12:32:00"
"IBEX","Small","Good","No",29.07,29.098,29.059,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-","28.49-28.78","Neutral","False",2.45,2.25,"2025-09-11 12:31:00"
"SNAP","Large",NA,"No",7.235,7.236,7.233,7.05,2.62,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.36,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:33:00"
"SOUN","Mid",NA,"No",14.475,14.468,14.443,14.05,3.02,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:33:00"
"F","Large","Moderate","Yes",11.7302,11.74,11.744,11.42,2.72,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:33:00"
"AMD","Large","Moderate","Yes",156.07,156.09,156.017,159.54,-2.18,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.82,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:33:00"
"INTC","Large",NA,"Yes",24.635,24.651,24.648,24.77,-0.55,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 12:33:00"
"BMNR","Mid",NA,"No",48.4058,48.501,48.515,45.6,6.15,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.2,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:33:00"
"PLTR","Large","Moderate","Yes",166.06,166.048,165.992,166.74,-0.41,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.53,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:33:00"
"QS","Mid",NA,"No",9.1365,9.146,9.13,8.35,9.42,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.72,"Moderate","Excellent reward to risk ratio zone","-","9.14-9.14","Neutral","False",10.12,-0.86,"2025-09-11 12:33:00"
"MARA","Mid","Good","No",15.925,15.944,15.966,15.86,0.41,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.48,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 12:34:00"
"RXRX","Mid",NA,"No",4.875,4.878,4.889,4.54,7.38,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.59,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 12:34:00"
"DUOL","Large","Moderate","No",312.2924,312.249,311.628,285.91,9.23,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.95,"Hold","Good reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:34:00"
"XHLD","-",NA,"No",0.3223,0.322,0.323,0.341,-5.48,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,4.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.31-0.32","Neutral","False",8.83,NA,"2025-09-11 12:39:00"
"SHLS","-",NA,"No",6.985,6.984,6.984,6.88,1.53,"1.02","Good","Mixed trend","Mixed trend","Hold",5.54,7.79,0.56,"Hold","Low reward, High risk zone"," Positive News","6.83-6.91","Neutral","False",6.84,NA,"2025-09-11 12:40:00"
"FBLG","-",NA,"No",0.5656,0.57,0.568,0.543,4.16,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 12:37:00"
"LXRX","Small",NA,"No",1.11,1.11,1.11,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 12:41:00"
"SEGG","-",NA,"No",5.6756,5.686,5.717,5.925,-4.21,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.57-5.62","Neutral","False",10.05,NA,"2025-09-11 12:36:00"
"GCTK","-",NA,"No",4.8691,4.835,4.796,4.63,5.16,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.28,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.64","Neutral","False",10.35,NA,"2025-09-11 12:40:00"
"ZENA","-",NA,"No",4.8297,4.825,4.823,4.63,4.31,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,7.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Neutral","False",7.41,NA,"2025-09-11 12:41:00"
"UPXI","Small",NA,"No",5.715,5.721,5.719,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:41:00"
NA,"ETF",NA,"No",5.25,5.266,5.271,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.2","Neutral","False",10.5,NA,"2025-09-11 12:41:00"
"APGE","Mid",NA,"No",37.25,37.313,37.363,37.49,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.51-36.88","Neutral","False",4.47,-4.14,"2025-09-11 12:41:00"
"RPRX","Large","Good","No",36.36,36.383,36.414,36.18,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.63-36","Neutral","False",2.14,2.29,"2025-09-11 12:43:00"
"ALLY","Large","Moderate","No",41.47,41.458,41.422,41.11,0.88,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News","40.64-41.06","Neutral","False",2.16,1.04,"2025-09-11 12:44:00"
"GAME","-",NA,"No",0.7639,0.763,0.764,0.733,4.22,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.12,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 12:44:00"
"BRX","Mid","Moderate","No",28.035,28.038,28.056,27.79,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.48-27.76","Higher","False",2.33,1.09,"2025-09-11 12:44:00"
"ETHA","-",NA,"No",33.42,33.448,33.443,32.7,2.2,"2.02","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 12:45:00"
"AMDL","-",NA,"No",9.66,9.665,9.668,10.12,-4.55,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.02,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:46:00"
"IBIT","-",NA,"No",65.095,65.086,65.059,64.53,0.88,"0.14","Good","Mixed trend","Mixed trend","Hold",62.07,71.47,2.1,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 12:46:00"
"XLF","-",NA,"No",53.865,53.871,53.87,53.16,1.33,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.62,"Moderate","Low reward, High risk zone","-","52.79-53.25","Neutral","False",1.68,NA,"2025-09-11 12:47:00"
"AVGO","Large","Moderate","Yes",363.175,363.134,363.139,369.57,-1.73,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","355.92-359.55","Neutral","False",3.32,3.92,"2025-09-11 12:50:00"
"MSFT","Large","Good","Yes",501.5112,502.083,502.31,500.37,0.23,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,6.41,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Neutral","False",1.41,13.66,"2025-09-11 12:50:00"
"META","Large","Good","Yes",751.11,751.323,751.759,751.98,-0.12,"0.41","Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,1.9,"Moderate","Good reward to risk ratio zone","-","736.09-743.6","Higher","False",2.26,27.52,"2025-09-11 12:50:00"
"KR","Large","Good","Yes",68.1,68.228,68.24,67.03,1.6,"2.16","Moderate","Downtrend","Mixed trend","Hold",66.18,76.59,4.42,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:32:00"
"NFLX","Large","Good","Yes",1209.5,1210.819,1211.858,1247.71,-3.06,"0.14","Moderate","Downtrend","Mixed trend","Hold",1181.04,1331.63,4.29,"Moderate","Excellent reward to risk ratio zone","-","1185.31-1197.4","Neutral","False",2.9,23.46,"2025-09-11 12:34:00"
"OPAD","Micro",NA,"No",4.95,4.982,5.032,3.85,28.57,"8.17","Moderate","Downtrend","Mixed trend","Hold",2.02,6.49,0.53,"Hold","Low reward, High risk zone","-","4.16-4.16","Neutral","False",12.74,-2.07,"2025-09-11 12:38:00"
"SLS","Micro",NA,"No",1.8519,1.867,1.891,1.88,-1.49,"-8","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:42:00"
"BDSX","-",NA,"No",0.3956,0.397,0.399,0.522,-24.21,"-28.32","Moderate","Downtrend","Mixed trend","Hold",0.36,0.55,4.42,"Good","Excellent reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 12:42:00"
"LGCY","Micro","Moderate","No",12.45,12.483,12.496,12.61,-1.27,"-","Moderate","Downtrend","Mixed trend","Hold",10.99,14.2,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.2-12.33","Higher","False",5.12,0.59,"2025-09-11 12:39:00"
