"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",23.1487,23.126,22.52,2.79,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.83,"Hold","Price between support and resistance","-","22-22.68","Neutral","False",6.77,NA,"2025-08-18 10:32:00"
"NAIL","ETF",NA,"No",80.55,80.486,81.07,-0.64,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","78.94-79.74","Higher","False",8.44,NA,"2025-08-18 10:34:00"
"NFXS","ETF",NA,"No",13.4681,13.446,13.53,-0.46,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.12,"Moderate","Value Zone - Price near support","-","13.2-13.34","Neutral","False",2.52,NA,"2025-08-18 10:30:00"
"PALU","ETF",NA,"No",19.035,19.056,19.23,-1.01,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.27,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 10:34:00"
"PLTU","ETF",NA,"No",95.71,95.92,100.07,-4.36,"Good","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-","93.8-94.75","Neutral","False",8.06,NA,"2025-08-18 10:34:00"
"RETL","ETF",NA,"No",9.53,9.506,9.42,1.17,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.42,"Hold","Price between support and resistance","-","9.32-9.43","Neutral","False",4.69,NA,"2025-08-18 10:34:00"
"SOXL","ETF",NA,"No",27.4674,27.447,27.37,0.36,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.77,"Moderate","Price between support and resistance","-","26.99-27.47","Neutral","False",5.52,NA,"2025-08-18 10:34:00"
"SOXS","ETF",NA,"No",6.885,6.889,6.91,-0.36,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.34,"Moderate","Price between support and resistance","-","6.89-7.01","Higher","False",10.13,NA,"2025-08-18 10:34:00"
"SPDN","ETF",NA,"No",9.995,9.999,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 10:33:00"
"SPXL","ETF",NA,"No",192.36,192.274,192.62,-0.13,"Good","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-","192.26-192.26","Neutral","False",2.48,NA,"2025-08-18 10:34:00"
"TECL","ETF",NA,"No",105.75,105.755,105.8,-0.05,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 10:34:00"
"TMF","ETF",NA,"No",36.845,36.852,36.92,-0.2,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.37,"Moderate","Value Zone - Price near support","-","37.39-37.47","Neutral","False",3.17,NA,"2025-08-18 10:34:00"
"TNA","ETF",NA,"No",38.4099,38.34,38.04,0.97,"Good","Mixed trend","Mixed trend",33.43,41.2,0.56,"Hold","Price between support and resistance","-","38.03-38.22","Neutral","False",4.35,NA,"2025-08-18 10:34:00"
"TSLL","ETF",NA,"No",12.3601,12.374,12.19,1.4,"Good","Mixed trend","Mixed trend",11.13,15.4,2.48,"Moderate","Price between support and resistance","-","11.99-12.33","Neutral","False",7.72,NA,"2025-08-18 10:34:00"
"TSLS","ETF",NA,"No",7.3442,7.342,7.41,-0.89,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.1,"Moderate","Price between support and resistance","-","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:34:00"
"TSMX","ETF",NA,"No",35.8063,35.833,35.25,1.58,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.85-35.85","Neutral","False",4.62,NA,"2025-08-18 10:32:00"
"TYD","ETF",NA,"No",25.01,25.018,25.03,-0.08,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.37,"Moderate","Price between support and resistance","-","24.51-24.76","Neutral","False",1.89,NA,"2025-08-18 10:34:00"
"TZA","ETF",NA,"No",10.0085,10.021,10.08,-0.71,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.82,"Moderate","Price between support and resistance","-","10.01-10.1","Neutral","False",6.6,NA,"2025-08-18 10:34:00"
"YANG","ETF",NA,"No",26.4642,26.455,26.91,-1.66,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.12,"Moderate","Price between support and resistance","-","25.93-26.2","Neutral","False",8.51,NA,"2025-08-18 10:34:00"
"YINN","ETF",NA,"No",46.0199,46.057,45.25,1.7,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.9-46.11","Higher","False",4.74,NA,"2025-08-18 10:34:00"
"SPY","ETF",NA,"No",643.24,643.117,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 10:34:00"
"VOO","ETF",NA,"No",591.33,591.219,591.57,-0.04,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-","591.29-591.6","Neutral","False",0.85,NA,"2025-08-18 10:34:00"
"QQQ","ETF",NA,"No",576.83,576.758,577.34,-0.09,"Good","Mixed trend","Mixed trend",539.33,596.47,0.52,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:35:00"
"MSTU","ETF",NA,"No",6.4001,6.407,6.505,-1.61,"Moderate","Mixed trend","Mixed trend",6.27,11,36.58,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:35:00"
"TQQQ","ETF",NA,"No",93,92.957,93.26,-0.28,"Good","Mixed trend","Mixed trend",80.89,98.49,0.45,"Moderate","Price between support and resistance","-","92.69-92.97","Neutral","False",2.88,NA,"2025-08-18 10:35:00"
"IBIT","ETF",NA,"No",65.46,65.44,66.44,-1.48,"Good","Mixed trend","Mixed trend",62.06,71.47,1.77,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:35:00"
"AMDL","ETF",NA,"No",12.5699,12.563,12.79,-1.72,"Good","Mixed trend","Mixed trend",9.15,14.46,0.55,"Moderate","Price between support and resistance","-","12.52-12.65","Higher","False",4.75,NA,"2025-08-18 10:35:00"
"XLF","ETF",NA,"No",52.36,52.351,52.46,-0.19,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.28,"Moderate","Price between support and resistance","-","52.34-52.4","Higher","False",1.11,NA,"2025-08-18 10:35:00"
"CONY","ETF",NA,"No",7.2742,7.278,7.35,-1.03,"Moderate","Mixed trend","Mixed trend",7.16,10.94,31.03,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.03,NA,"2025-08-18 10:35:00"
"BITO","ETF",NA,"No",20.86,20.857,21.17,-1.46,"Moderate","Mixed trend","Mixed trend",20.91,24.02,-58.24,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 10:35:00"
"FBL","ETF",NA,"No",47.72,47.632,50.32,-5.17,"Moderate","Mixed trend","Mixed trend",42.26,52.88,0.94,"Hold","Price between support and resistance","-","50.17-50.17","Neutral","False",4.75,NA,"2025-08-18 10:35:00"
"CONL","ETF",NA,"No",33.73,33.706,34.84,-3.19,"Moderate","Mixed trend","Mixed trend",32.62,73.98,36.33,"Moderate","Price between support and resistance","-","32.77-33.13","Neutral","False",9.18,NA,"2025-08-18 10:35:00"
"QYLD","ETF",NA,"No",16.675,16.677,16.84,-0.98,"Good","Mixed trend","Mixed trend",16.32,17.33,1.85,"Moderate","Price between support and resistance","-","16.68-16.73","Neutral","False",0.65,NA,"2025-08-18 10:35:00"
"KOLD","ETF",NA,"No",35.62,35.606,34.7,2.65,"Moderate","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 10:35:00"
"AVGO","Large","Moderate","Yes",302.6697,302.593,306.34,-1.2,"Good","Mixed trend","Mixed trend",268.33,324.51,0.64,"Moderate","Price between support and resistance","-","296.62-299.64","Neutral","False",2.82,2.73,"2025-08-18 10:35:00"
"LLY","Large","Good","Yes",704.99,704.648,701.23,0.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.73,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:35:00"
"V","Large","Good","Yes",343.345,343.229,344.47,-0.33,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4,"Moderate","Price between support and resistance","-","336.48-339.92","Higher","False",2.21,10.23,"2025-08-18 10:35:00"
"COST","Large","Good","Yes",973.61,974.031,972.04,0.16,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,2.41,"Moderate","Price between support and resistance","-","954.14-963.87","Neutral","False",1.34,17.59,"2025-08-18 10:35:00"
"MA","Large","Good","Yes",581.88,581.731,581.7,0.03,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.76,"Hold","Price between support and resistance","-","570.24-576.06","Higher","False",1.4,14.83,"2025-08-18 10:35:00"
"WMT","Large","Moderate","Yes",100.235,100.239,100,0.23,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.25,"Moderate","Price between support and resistance","-","98.24-99.24","Neutral","False",1.42,2.34,"2025-08-18 10:35:00"
"PG","Large","Good","Yes",156.37,156.334,154.36,1.3,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.19,"Moderate","Price between support and resistance","-","153.24-154.81","Neutral","False",1.77,6.51,"2025-08-18 10:35:00"
"HD","Large","Good","Yes",394.6501,394.694,399.38,-1.18,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","386.76-390.7","Neutral","False",1.63,14.74,"2025-08-18 10:35:00"
"BAC","Large","Good","Yes",47.445,47.432,46.94,1.08,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.32,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:35:00"
"CRM","Large","Good","Yes",241.36,241.32,242.44,-0.45,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.7,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 10:35:00"
"ORCL","Large","Good","Yes",245.1,245.084,248.28,-1.28,"Good","Mixed trend","Mixed trend",221.27,266.75,0.91,"Moderate","Price between support and resistance","-","240.2-242.65","Neutral","False",2.23,4.34,"2025-08-18 10:36:00"
"CSCO","Large","Good","Yes",66.475,66.48,66.2,0.42,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.21,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:36:00"
"GE","Large","Good","Yes",267.65,267.835,267.85,-0.07,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.11,"Moderate","Price between support and resistance","-","262.3-264.97","Neutral","False",2.19,7.02,"2025-08-18 10:36:00"
"NOW","Large","Moderate","Yes",878.02,877.876,867.24,1.24,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.07,"Hold","Price between support and resistance","-","860.46-869.24","Higher","False",3.01,7.98,"2025-08-18 10:36:00"
"QCOM","Large","Good","Yes",159.1394,159.084,157.85,0.82,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-","155.96-157.55","Neutral","False",2.49,10.35,"2025-08-18 10:36:00"
"KLAC","Large","Good","Yes",877.2,877.442,874.94,0.26,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.71,"Good","Price between support and resistance","-","859.66-868.43","Neutral","False",3.46,30.36,"2025-08-18 10:36:00"
"TT","Large","Good","Yes",426.34,426.075,423.43,0.69,"Moderate","Mixed trend","Mixed trend",419.36,486.92,8.67,"Hold","Value Zone - Price near support","-","426.61-426.61","Neutral","False",1.2,12.66,"2025-08-18 10:36:00"
"EQIX","Large","Moderate","Yes",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,6.97,"Moderate","Price between support and resistance","-","769.35-777.2","Neutral","False",1.7,10.16,"2025-08-18 10:26:00"
"VTI","ETF",NA,"No",316.5,316.473,316.47,0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 10:36:00"
"SCHB","ETF",NA,"No",24.8028,24.802,24.81,-0.03,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",0.74,NA,"2025-08-18 10:36:00"
"ITOT","ETF",NA,"No",140.5865,140.562,140.57,0.01,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.57-140.57","Neutral","False",0.85,NA,"2025-08-18 10:36:00"
"VXUS","ETF",NA,"No",71.4357,71.428,71.46,-0.03,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.01-70.73","Neutral","False",1.21,NA,"2025-08-18 10:36:00"
"IXUS","ETF",NA,"No",79.925,79.922,79.97,-0.06,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-","78.32-79.12","Neutral","False",0.86,NA,"2025-08-18 10:36:00"
"VEA","ETF",NA,"No",58.7264,58.716,58.87,-0.24,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","57.56-58.14","Neutral","False",1.2,NA,"2025-08-18 10:36:00"
"BND","ETF",NA,"No",73.39,73.397,73.44,-0.07,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-","71.92-72.66","Neutral","False",0.53,NA,"2025-08-18 10:36:00"
"AGG","ETF",NA,"No",98.8601,98.874,98.94,-0.08,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.88-97.87","Neutral","False",0.51,NA,"2025-08-18 10:36:00"
"VT","ETF",NA,"No",133.365,133.36,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","130.69-132.03","Neutral","False",0.91,NA,"2025-08-18 10:36:00"
"VNQ","ETF",NA,"No",89.59,89.535,89.67,-0.09,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.08,"Good","Price between support and resistance","-","87.8-88.69","Higher","False",1.42,NA,"2025-08-18 10:36:00"
"SCHH","ETF",NA,"No",20.9999,20.981,21.02,-0.1,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.23,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:36:00"
"IAUM","ETF",NA,"No",33.28,33.282,33.3,-0.06,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.42,"Moderate","Price between support and resistance","-","32.61-32.95","Neutral","False",1.98,NA,"2025-08-18 10:36:00"
"SGOL","ETF",NA,"No",31.83,31.829,31.85,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.42,"Moderate","Price between support and resistance","-","31.19-31.51","Neutral","False",1.98,NA,"2025-08-18 10:36:00"
"GLDM","ETF",NA,"No",66.08,66.09,66.13,-0.08,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.44,"Moderate","Price between support and resistance","-","64.76-65.42","Neutral","False",1.97,NA,"2025-08-18 10:36:00"
"XES","ETF",NA,"No",65.5,65.446,65.32,0.28,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.07,"Good","Price between support and resistance","-","64.19-64.84","Neutral","False",3.29,NA,"2025-08-18 10:35:00"
"FTGC","ETF",NA,"No",24.75,24.74,24.88,-0.52,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.02,"Moderate","Value Zone - Price near support","-","24.25-24.5","Lower","False",1.12,NA,"2025-08-18 10:37:00"
"VGT","ETF",NA,"No",700.7499,700.806,700.05,0.1,"Good","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-","686.74-693.74","Neutral","False",1.03,NA,"2025-08-18 10:36:00"
"IEFA","ETF",NA,"No",85.87,85.865,86.13,-0.3,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:37:00"
"VWO","ETF",NA,"No",51.655,51.661,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.71-51.71","Higher","False",1.16,NA,"2025-08-18 10:37:00"
"MEXX","ETF",NA,"No",17.12,17.156,17.67,-3.11,"Moderate",NA,"Mixed trend",16.34,19.29,2.77,"Moderate","Price between support and resistance","-","16.78-16.95","Neutral","False",4.46,NA,"2025-08-18 10:30:00"
"UTSL","ETF",NA,"No",41.82,41.887,41.8,0.05,"Moderate",NA,"Mixed trend",37.21,46.11,0.93,"Moderate","Price between support and resistance","-","40.87-41.4","Neutral","False",3.86,NA,"2025-08-18 10:31:00"
"WEBL","ETF",NA,"No",30.045,30.14,30.32,-0.91,"Moderate",NA,"Mixed trend",27.72,33.16,1.34,"Moderate","Price between support and resistance","-","29.45-29.75","Neutral","False",3.51,NA,"2025-08-18 10:30:00"
"IEP","Mid",NA,"No",8.55,8.531,9.4,-9.04,"Moderate","Uptrend","Downtrend",8.53,9.97,61.1,"Moderate","Value Zone - Price near support","-","8.38-8.46","Neutral","False",3.2,-1.2,"2025-08-18 10:33:00"
"GGLS","ETF",NA,"No",10.72,10.705,10.73,-0.09,"Moderate","Mixed trend","Downtrend",10.57,13.93,21.65,"Moderate","Value Zone - Price near support","-","10.51-10.61","Neutral","False",2.88,NA,"2025-08-18 10:31:00"
