"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",60.24,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.94,"Neutral","True",7.92,-0.63,"2025-07-15 13:05:00"
"USHY","ETF","No",37.13,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.17,"Neutral","False",0.67,NA,"2025-07-15 13:09:00"
"XLI","ETF","No",149.95,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","Balanced Zone: price is rising with room to resistance;",150.42,"Neutral","False",2.04,NA,"2025-07-15 13:09:00"
"EFA","ETF","No",88,"Moderate","Mixed trend","Mixed trend",87.96,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 13:09:00"
"VEA","ETF","No",56.36,"Moderate","Mixed trend","Mixed trend",56.34,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 13:09:00"
"AGG","ETF","No",97.74,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 13:10:00"
"MSTX","ETF","No",47.917,"Good","Mixed trend","Mixed trend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.44,"Neutral","False",16.1,NA,"2025-07-15 13:10:00"
"EMB","ETF","No",91.48,"Moderate","Mixed trend","Mixed trend",91.46,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 13:10:00"
"SCHX","ETF","No",24.685,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.76,"Neutral","False",2.11,NA,"2025-07-15 13:10:00"
"TSLG","ETF","No",5.66,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-15 13:10:00"
"IAU","ETF","No",62.775,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","False",2.1,NA,"2025-07-15 13:10:00"
"ARKK","ETF","No",73.21,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Higher","False",4.18,NA,"2025-07-15 13:10:00"
"SILJ","ETF","No",15.405,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",3.41,NA,"2025-07-15 13:10:00"
"SCHF","ETF","No",21.84,"Moderate","Mixed trend","Mixed trend",21.8236,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.93,"Neutral","False",1.32,NA,"2025-07-15 13:10:00"
"CONL","ETF","No",56.92,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.35,"Neutral","False",11.33,NA,"2025-07-15 13:10:00"
"IYR","ETF","No",94.64,"Moderate","Mixed trend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;",95.4,"Neutral","False",2.52,NA,"2025-07-15 13:10:00"
"GOVT","ETF","No",22.633,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.64,"Neutral","False",0.55,NA,"2025-07-15 13:10:00"
"SPLG","ETF","No",73.335,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.5,"Neutral","False",2.3,NA,"2025-07-15 13:10:00"
"BND","ETF","No",72.575,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 13:10:00"
"EWT","ETF","No",58.295,"Good","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",3.03,NA,"2025-07-15 13:10:00"
"FLTW","ETF","No",53.1075,"Moderate","Mixed trend","Mixed trend",52.59,53.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.15,"Neutral","False",3.18,NA,"2025-07-15 13:10:00"
"INCO","ETF","No",64.17,"-","Mixed trend","Mixed trend",63.51,64.48,"-","High Value Zone: near resistance; watch for pullback or reversal",64.14,"Lower","False",1.51,NA,"2025-07-15 12:45:00"
"EMXC","ETF","No",63.375,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","False",1.66,NA,"2025-07-15 13:11:00"
"XCEM","ETF","No",34.2839,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Neutral","False",1.73,NA,"2025-07-15 13:10:00"
"IWL","ETF","No",154.6,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",154.74,"Lower","False",2.31,NA,"2025-07-15 12:56:00"
"JPM","Large","Yes",286.075,"Moderate","Downtrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.46,"Neutral","False",2.11,20.38,"2025-07-15 13:05:00"
"F","Large","Yes",11.5907,"Moderate","Downtrend","Mixed trend",11.59,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 13:06:00"
"HD","Large","Yes",361.81,"Moderate","Downtrend","Mixed trend",361.74,377.9448,"-","Balanced Zone: price is rising with room to resistance;",362.45,"Neutral","False",2.29,14.73,"2025-07-15 13:07:00"
"BAC","Large","Yes",46.375,"Moderate","Downtrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.53,"Higher","False",3.1,3.35,"2025-07-15 13:07:00"
"CRM","Large","Yes",258.79,"Moderate","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",258.29,"Neutral","False",3.61,6.39,"2025-07-15 13:07:00"
"DPST","ETF","No",98.5,"Moderate","Downtrend","Mixed trend",98.4,107.625,"-","Balanced Zone: price is rising with room to resistance;",100.86,"Neutral","False",8.01,NA,"2025-07-15 13:08:00"
"PILL","ETF","No",5.63,"Weak","Downtrend","Mixed trend",5.535,6.04,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",9.89,NA,"2025-07-15 13:02:00"
"EURL","ETF","No",33.3301,"Moderate","Downtrend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 13:06:00"
"TLT","ETF","No",84.965,"Moderate","Downtrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.36,"Neutral","False",1.69,NA,"2025-07-15 13:08:00"
"HYG","ETF","No",79.855,"Moderate","Downtrend","Mixed trend",79.85,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.91,"Neutral","False",0.66,NA,"2025-07-15 13:09:00"
"RSP","ETF","No",182.425,"Moderate","Downtrend","Mixed trend",182.41,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.53,"Neutral","False",2,NA,"2025-07-15 13:09:00"
"QTUM","ETF","No",92.5,"Moderate","Downtrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.62,"Higher","False",2.68,NA,"2025-07-15 13:11:00"
"CIBR","ETF","No",73.23,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.15,"Neutral","False",2.48,NA,"2025-07-15 13:11:00"
"PG","Large","Yes",152.515,"Moderate","Uptrend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.85,"Neutral","False",2.09,6.3,"2025-07-15 13:07:00"
"ACI","Large","No",20.955,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.78,"Neutral","False",2.6,1.64,"2025-07-15 13:05:00"
"DAVE","Mid","No",198.69,"Moderate","Mixed trend","Downtrend",188.55,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",196.7,"Neutral","False",6.69,3.55,"2025-07-15 13:06:00"
"NATL","Mid","No",27.3,"Moderate","Mixed trend","Downtrend",27.29,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Higher","False",5.51,1.57,"2025-07-15 13:06:00"
"EHC","Large","No",109.685,"Moderate","Mixed trend","Downtrend",109.51,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.32,"Neutral","False",1.79,4.86,"2025-07-15 13:06:00"
"COST","Large","Yes",969.37,"Moderate","Mixed trend","Downtrend",965.7,988.39,"-","Balanced Zone: price is rising with room to resistance;",969.39,"Neutral","False",1.68,17.66,"2025-07-15 13:07:00"
"CURE","ETF","No",74.92,"Moderate","Mixed trend","Downtrend",74.6,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","False",8.16,NA,"2025-07-15 13:08:00"
"SPTL","ETF","No",25.67,"Moderate","Mixed trend","Downtrend",25.64,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 13:10:00"
