"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",277.28,277.369,277.481,278.35,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",267.52,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.92-348.64","False",2.56,22.6,0.00360659285172969,-0.0828798962199626,-0.0450604711522864,3,4,-1,0.297302422632386,26.9776699836837,41.5117680946005,33.0824340344147,12.4913291713332,-6.66976158189813,-19.83845953188,2.95857988165412,0.150099966688966,277.65478,277.921740833333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.64,1,0.5,58.75,2.56,0.0256,50.44,NA,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.43,20.416,20.411,19.15,6.68,"2.12","Moderate","Uptrend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.2-31.76","False",9.54,-0.17,0.0989720624405879,0.147058823529417,-0.0547913038373421,9,0,8,0.234709964179069,83.5958142160229,54.4851630782769,55.5555555555582,100,14.8888888888892,66.6666666666627,100,0.0122474487151263,20.373662,20.5975033333333,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.79,0.263333333333333,0.5,56.0555555555556,9.54,0.0954,50.0933333333333,65,50.0933333333333,1,0,0,30.1233333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",15.29,15.231,15.161,13.45,13.68,"5.85","Moderate","Uptrend","Uptrend","Hold","Neutral",9.04,24.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","7.61-22.59","False",7.86,1.12,0.924092409240916,1.12433862433862,0.724637681159417,8,0,8,1.62130591513775,83.119618685395,70.2268653818834,84.6153846153846,100,-3.93730361576024,0,100,0.0620483682298453,15.106868,15.1454475,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,1.49,0.496666666666667,0.5,69.1111111111111,7.86,0.0786,62.6066666666667,68,62.6066666666667,7,0,0,36.3516666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.96,10.957,10.95,10.13,8.19,"4.81","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.21,11.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","8.26-13.62","False",4.01,1.28,0.137048880767479,0.0913242009132563,0.228623685413812,8,0,7,0.345416261818733,70.8418826327304,58.4272909175777,88.1481481481494,88.8888888888911,8.39506172839525,0.888888888890776,100,0.00883628881398263,10.938542,10.9391275,"2025-11-28 13:30:00","","","","","","2025-11-28 13:30:00","2025-11-28 13:30:00",2025-11-28 13:30:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.21,0.07,0.5,62,4.01,0.0401,62.19,-61.8,62.19,7,0,0,36.2475
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",497.98,497.946,498.662,497.11,0.18,"-","Good","Mixed trend","Uptrend","Hold","Neutral",425.41,511.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","443.69-597.59","False",2.55,19.29,0.00602470127523437,-0.338223227330037,-0.256379441573523,8,4,7,0.725685851052319,52.2854973003099,37.5841309030027,14.8658946395333,17.9889817486797,1.51781211962626,14.6160476708033,63.945578231295,0.214254521536446,499.1473,498.71415,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,2.55,0.0255,53.8333333333333,NA,53.8333333333333,7,0,0,30.0958333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",273.85,273.871,273.731,264.97,3.35,"3.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","134.22-411.42","False",6.95,11.58,0.0182615047479954,0.0182615047479954,0.30400703245185,6,3,5,0.136107639256533,44.4654613220467,57.7707615071518,90.2469521725565,71.8662081900688,7.86356847625992,-28.1337918099312,52.631578947381,0.0799086478509363,273.209816,272.969061666667,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,63.75,6.95,0.0695,52.05,8.2,52.05,7,0,0,26.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",80.2099,80.159,80.166,72.64,10.42,"3.73","Good","Uptrend","Mixed trend","Hold","Neutral",65.16,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-51.3-211.16","False",9.1,-0.86,0.124703532642623,0.062250499002006,-0.803982191441992,8,1,8,0.234362280800684,85.984257040121,52.8185986447445,58.1211487036379,69.7244506452746,10.9052780253806,17.4049529124551,100,0.0542980478374238,80.16865,80.1488533333333,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,5.63,1,0.5,63.9583333333333,9.1,0.091,52.65,10.2,52.65,1,0,0,28.575
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",178.7,178.78,178.241,164.01,8.96,"1.87","Moderate","Mixed trend","Uptrend","Hold","Neutral",123.56,197.86,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","138.67-248.27","False",8.92,0.72,-0.167597765363135,0.168161434977569,1.84077050208012,5,5,2,1.11817608771808,30.8689969710631,66.0924251634868,81.4716058788043,71.4312922578788,-6.17613137373192,-1.55223312065529,0,0.159956675400759,176.699818,176.353486666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,8.92,0.0892,43.3133333333333,-63.8,43.3133333333333,5,0,0,26.3283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.2,73.202,73.258,74.29,-1.47,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.86-151.95","False",9.56,-1.66,0,-0.190891737114809,-0.231702330652858,7,0,3,0.622007061405604,48.1078550852449,46.7886867975509,19.3314935766891,23.1064975009626,4.95400669355573,4.33111480805215,66.7036625971155,0.0260768096282496,73.116736,73.2836841666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.36,1,0.5,58.3020833333333,9.56,0.0956,45.4025,4.61655518851203,45.4025,1,0,0,23.935
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",374.01,374.078,373.968,357.33,4.67,"0.84","Good","Mixed trend","Uptrend","Hold","Neutral",307.73,410.04,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.95-475.22","False",7.5,4.4,-0.0641282565130285,-0.13084112149533,0.586289433343196,5,5,3,0.395735585258759,23.9202755041936,52.5212831012597,29.3398546990821,27.033325565137,-4.35528458722391,0.427820977981057,0,0.0950472408816455,373.329756,373.918103333333,"2025-11-28 13:39:00","Good Fundamentals & Health","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,58.1527777777778,7.5,0.075,53.0166666666667,18.7,53.0166666666667,7,0,0,31.1416666666667
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",36.62,36.622,36.579,36.14,1.33,"-","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,37.72,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","30.58-42.66","False",2.68,2.35,0.0546448087431585,0.12303485987695,0.232653619816617,8,4,7,0.769894487260915,48.1219789577759,59.556353675887,68.1192753096867,60.0532623169088,-9.17045177364809,6.65778961384697,33.3333333333281,0.0192353840618298,36.542172,36.4855258333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,0.5,53.875,2.68,0.0268,53.77,NA,53.77,7,0,0,30.08
"DAL","Industrials","Airlines","United States","Large","Good","Yes",64.2,64.158,64.281,64.27,-0.11,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.85,66.44,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","48.87-79.37","False",4.46,7.09,0.0467508181393192,-0.279589934762337,-0.434243176178662,8,1,5,0.874886750900914,72.7276429276309,38.0412887626545,7.75968992248141,23.25581395349,-0.51421188630508,23.2325581395357,100,0.0447046082623553,64.421874,64.6266791666667,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.28,0.0933333333333333,0.5,46.1388888888889,4.46,0.0446,42.4733333333333,-79.3201848135531,42.4733333333333,7,0,0,23.1933333333333
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.49,109.493,109.479,108.77,0.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",98.42,112.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","85.48-133.5","False",3.15,5.39,-0.00456641855793384,0.0731194589160025,0.128029263831733,4,4,3,0.211479492134481,46.2606849560992,52.6854434504838,58.3486078380021,61.4035087719296,3.15323964970406,0,NA,0.0288097205819742,109.366444,109.437020833333,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,3.15,0.0315,53.4333333333333,NA,53.4333333333333,7,0,0,29.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.31,477.163,477.067,474.35,0.62,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",454.7,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","426.54-527.82","False",1.7,NA,0.0607940966835815,0.0293396483433549,0.0901694346586158,8,0,6,0.136689106409041,69.6865847549019,57.2692682860975,44.2528735632218,74.137931034486,-4.16438606093662,36.2068965517216,100,0.152545075306201,476.898602,477.134015833333,"2025-11-28 13:36:00","","","","","","2025-11-28 13:36:00","2025-11-28 13:36:00",2025-11-28 13:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.7,0.017,47.5,1.7,47.5,1,0,0,25.1
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.47,104.331,104.31,103.43,1.01,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.64,119.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","82.56-126.38","False",2.35,6.85,0.187005514265158,0.254306415239193,0.0814293241366037,9,0,7,0.455032436693424,63.3701760302026,56.150463493113,60.12882447665,97.7777777777766,-5.02503453798309,97.7777777777766,100,0.187269858760006,104.350446,104.463099166667,"2025-11-28 13:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.38,1,0.5,63.75,2.35,0.0235,56.65,6.2,56.65,7,0,0,27.9875
"DVLT","NA","NA","NA","Small",NA,"No",2.01,2.007,2.006,2.13,-5.63,"-0.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.62,4.19,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.16-3.9","False",12.63,-0.38,0.499999999999989,0,0.499999999999989,9,3,9,0.993023975624532,62.8554654792154,53.2422788286505,82.6666666666669,100,5.3333333333333,1.99999999999982,100,0.00544132336853695,2.000442,2.006425,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.22,1,0.5,59.5833333333333,12.63,0.1263,43.87,-13.8,43.87,1,0,0,24.1925
"DY","Industrials","Engineering & Construction","United States","Large","Good","No",361.53,361.889,362.031,354.96,1.85,"-","Good","Downtrend","Uptrend","Hold","Overbought",283.3,372.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","336.2-449.92","False",2.78,10.15,-0.0594341317779186,-0.0414731254147407,-0.448837977750868,6,9,-1,0.359462338786599,30.3519750970289,41.1925650337373,49.9999999999994,15.8536585365844,-2.40240240240323,-18.2926829268295,14.2857142857118,0.464833303453772,362.572304,362.441945,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.14,0.0466666666666667,0.5,47.2673611111111,2.78,0.0278,45.9741666666667,NA,45.9741666666667,7,0,0,25.0216666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",25.24,25.293,25.333,24.18,4.38,"0.96","Good","Mixed trend","Uptrend","Hold","Neutral",20.31,26.36,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","21.65-33.56","True",4.98,1.33,-0.551615445232469,-0.059394179370424,-0.59078377313904,9,6,1,1.18798830231687,28.7992887530257,40.2654052157164,22.0602161181226,14.6250927988112,-16.1033847507495,10.9213890951069,30.6376360808689,0.087884742703006,25.369656,25.446655,"2025-11-28 13:36:00","Good Fundamentals & Health","","","","","2025-11-28 13:36:00","2025-11-28 13:36:00",2025-11-28 13:36:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.2,0.0666666666666667,0.5,66.3194444444444,4.98,0.0498,66.4366666666667,-64.1422018710772,66.4366666666667,7,0,0,36.9966666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.91,9.923,9.918,8.62,14.97,"4.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.47-13.82","False",6.06,-0.33,-0.201409869083581,0.30161332766543,0.202224469160764,4,6,0,0.927641881013773,26.9341314689188,48.1838508254996,85.1851851851855,66.6666666666673,4.71240927132005,-22.2222222222218,0,0.0109544511511438,9.916818,9.93444083333333,"2025-11-28 13:33:00","","","","","","2025-11-28 13:33:00","2025-11-28 13:33:00",2025-11-28 13:33:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.22,0.0733333333333333,0.5,55.3888888888889,6.06,0.0606,54.6733333333333,-63.4132284734824,54.6733333333333,1,0,0,32.5183333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.26,13.256,13.259,13.19,0.53,"0.08","Moderate","Mixed trend","Uptrend","Hold","Neutral",12.09,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.74-16.16","False",2.87,1.17,0.0754716981132059,0.0188572506128569,-0.11299435028249,9,2,5,0.229127802780546,63.8654620809773,49.3388551356903,23.2222222222219,33.3333333333333,4.96296296296269,30.3333333333343,100,0.00489254534972239,13.26725,13.2749983333333,"2025-11-28 13:31:00","","","","","Undervalued","2025-11-28 13:31:00","2025-11-28 13:31:00",2025-11-28 13:31:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.84,0.28,0.5,53.8333333333333,2.87,0.0287,53.93,16.7,53.93,5,0,0,30.2325
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",152.59,152.627,152.734,149.31,2.2,"-","Good","Mixed trend","Uptrend","Hold","Neutral",139.17,157.97,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","128.6-160.91","False",3.22,14.24,-0.228847914214721,-0.0949356728975089,-0.150503860751204,6,4,1,0.355438593519571,37.3415109175575,43.1264227653331,21.1538461538484,21.1538461538484,-9.50200593057673,0,NA,0.120498962652448,152.847966,152.944895,"2025-11-28 13:08:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.4,0.133333333333333,0.5,52.4305555555556,3.22,0.0322,50.8633333333333,NA,50.8633333333333,7,0,0,28.1033333333333
"FBYD","Industrials","Conglomerates","United States","Small",NA,"No",20.98,20.95,21.075,16.48,27.31,"-","Very Weak","Mixed trend","Uptrend","Hold","Neutral",11.41,23.1,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Higher","14.71-37.04","True",8.86,-0.26,0.962463907603461,-2.50929368029739,2.49145090376161,8,1,5,11.0614708853739,51.6150721692278,49.5099492476098,24.3638216287238,27.930174563591,4.29981605478344,-17.2311157589896,57.1428571428572,0.422209784348928,20.606202,NA,"2025-11-28 13:23:00","","","","","","2025-11-28 13:23:00","2025-11-28 13:23:00",2025-11-28 13:23:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.3,0.1,1,67.2916666666666,8.86,0.0886,65.89,NA,65.89,1,0,0,34.385
"FLS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",71.35,71.422,71.482,70.56,1.12,"-","Good","Downtrend","Uptrend","Hold","Neutral",57.42,73.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","52.85-89.85","False",3.7,3.44,-0.132969417034081,-0.251642667412284,-0.300426185984774,5,9,-1,0.316288835141535,15.2528437390414,32.83531052531,32.0202020201984,4.54545454545043,-4.51178451178501,-13.6363636363642,4.76190476190057,0.079183331579561,71.54144,71.5874933333333,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.17,0.0566666666666667,0.5,48.6527777777778,3.7,0.037,46.6166666666667,NA,46.6166666666667,7,0,0,25.7916666666667
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",73.78,73.807,73.897,70.17,5.14,"2.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.28,89.67,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","46.64-100.92","False",4.91,2.14,-0.0812567713976196,-0.0271002710027046,-0.646377592243474,4,5,0,0.680583153657848,32.5962493868918,36.9362373728916,20.8819780953763,20.5882352941196,-2.13024972578375,2.340060111636,24.1379310344848,0.0598539890078698,74.085018,73.9639275,"2025-11-28 13:07:00","","","","","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.87,0.623333333333333,0.5,54.9722222222222,4.91,0.0491,47.3233333333333,1.53343031516829,47.3233333333333,7,0,0,24.4058333333333
"GDX","NA","NA","NA","-",NA,"No",83.1,83.101,83.111,81.55,1.9,"1.09","-","Mixed trend","Uptrend","Hold","Neutral",72.27,87,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.45-106.9","False",3.66,NA,-0.164590266347899,0.229164153901819,0.410826486225217,3,3,1,0.670890684866098,49.5467304030916,49.7833486652189,49.1697288838677,56.2682215743431,-3.95431333254641,-0.70641610681762,77.7777777777673,0.0441588043309063,83.052134,82.9934308333333,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.34,0.113333333333333,0.5,48.5555555555555,3.66,0.0366,48.4733333333333,-66.0647062362385,48.4733333333333,1,0,0,27.2183333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",125.75,125.81,125.806,127.51,-1.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.27,131.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","104.42-147.26","False",2.72,6.46,-0.0715193897012106,0.019884668920267,0.06365878889154,4,5,-1,0.232908604240144,19.8745962128999,47.2179233760554,61.7283950617275,37.0370370370355,-2.74504302282071,-33.3333333333351,0,0.047644516998436,125.720602,125.398941666667,"2025-11-28 13:26:00","Good Fundamentals & Health","","","","","2025-11-28 13:26:00","2025-11-28 13:26:00",2025-11-28 13:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.4583333333333,2.72,0.0272,47.33,NA,47.33,7,0,0,25.345
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",22.68,22.664,22.648,21.63,4.85,"2.97","Moderate","Uptrend","Uptrend","Hold","Neutral",19.88,28.73,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","11.83-33.23","False",3.72,0.8,0.0882612533097951,0,0.799999999999999,6,2,9,0.616803601352084,65.6850212513885,55.5695628340421,65.4671814671797,85.7142857142835,-0.522050622050915,0,100,0.0344666215347188,22.584228,22.5664425,"2025-11-28 13:37:00","","","","","","2025-11-28 13:37:00","2025-11-28 13:37:00",2025-11-28 13:37:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.34,0.78,0.5,69.6666666666666,3.72,0.0372,67.08,66.5,67.08,5,0,0,37.27
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",320,320.002,319.985,320.28,-0.09,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.04,336.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","306.63-429.3","False",2.46,10.12,0,0.0156274417877829,-0.0687027668478007,5,2,-1,0.0486483200804001,46.3250067479144,53.4571428738308,89.1540130151932,78.3080260303864,2.45454057858118,-21.6919739696136,33.3333333333333,0.014298671271435,319.957426,319.225191666667,"2025-11-28 13:38:00","","","","","","2025-11-28 13:38:00","2025-11-28 13:38:00",2025-11-28 13:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.26,0.0866666666666667,0.5,48.5277777777778,2.46,0.0246,47.4066666666667,-76.8,47.4066666666667,7,0,0,25.6766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",319.9512,319.978,319.979,319.95,0,"0.99","Moderate","Mixed trend","Uptrend","Hold","Neutral",258.41,336.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","309.43-423.59","False",2.52,10.14,-0.00743808110010192,-0.0183744257991998,-0.0887472153297403,5,8,-1,0.0700680964294387,29.7256008908351,48.7506316708093,64.3602339181161,40.7999999999809,-0.47641325536175,-32.5333333333449,2.39999999996544,0.0270608203724291,319.983514,319.215290833333,"2025-11-28 13:39:00","","","","","","2025-11-28 13:39:00","2025-11-28 13:39:00",2025-11-28 13:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.26,0.0866666666666667,0.5,49.7777777777778,2.52,0.0252,48.8466666666667,-63.9737614030922,48.8466666666667,7,0,0,26.6616666666667
