"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF","No",35.55,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.11,"Neutral","False",8.03,NA,"2025-07-07 11:53:00"
"FAS","ETF","No",171.835,"Moderate","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",172.73,"Neutral","False",6.1,NA,"2025-07-07 11:53:00"
"ERX","ETF","No",52.79,"Moderate","Downtrend","Mixed trend",50.61,54.41,"Buy Signal","Buy signal generated - watch for recovery/decline",53,"Neutral","False",5.23,NA,"2025-07-07 11:53:00"
"GUSH","ETF","No",23.38,"Moderate","Downtrend","Mixed trend",22.21,24.33,"Buy Signal","Buy signal generated - watch for recovery/decline",23.38,"Neutral","False",7.24,NA,"2025-07-07 11:53:00"
"SPY","ETF","No",621.26,"Moderate","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Neutral","False",2.22,NA,"2025-07-07 11:53:00"
"QQQ","ETF","No",552.62,"Moderate","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Neutral","False",2.63,NA,"2025-07-07 11:53:00"
"XLF","ETF","No",52.72,"Moderate","Downtrend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",53.1,"Neutral","False",2.05,NA,"2025-07-07 11:53:00"
"FXI","ETF","No",36.435,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.48,"Neutral","False",2.29,NA,"2025-07-07 11:53:00"
"XLP","ETF","No",81.769,"Moderate","Downtrend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","False",1.35,NA,"2025-07-07 11:54:00"
"BITO","ETF","No",20.86,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",3.72,NA,"2025-07-07 11:54:00"
