"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"NVDD","ETF",NA,"No",4.155,4.11,3.94,4.5,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-6.01,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 11:10:00",NA,4.11,3.94,4.5
"NVDU","ETF",NA,"No",122.43,120.34,108.07,125.81,"Moderate","Strong Downtrend","Mixed trend",109.16,127.49,0.38,"Buy signal generated - watch for recovery/decline","False",6.06,NA,"2025-08-04 11:10:00",NA,120.34,108.07,125.81
"OKE","Large","Good","Yes",79.85,79.05,76.28,84.57,"Moderate","Mixed trend","Mixed trend",78.69,83.23,2.91,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 11:08:00","Good",79.05,76.28,84.57
"ON","Large","Moderate","Yes",50.636,50.13,46.62,57.95,"Moderate","Mixed trend","Downtrend",53.65,60.62,-3.32,"Low Value Zone - Price below support","False",7,1.44,"2025-08-04 11:08:00","Moderate",50.13,46.62,57.95
"ORCL","Large","Moderate","Yes",249.885,247.39,230.5,254.77,"Good","Downtrend","Mixed trend",232.83,257.14,0.43,"Price between support and resistance","False",2.7,4.35,"2025-08-04 11:11:00","Moderate",247.39,230.5,254.77
"PALU","ETF",NA,"No",18.0205,17.84,15.98,21.76,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.37,"Low Value Zone - Price below support","False",10.44,NA,"2025-08-04 11:10:00",NA,17.84,15.98,21.76
"PG","Large","Good","Yes",150.83,148.56,145.74,158.03,"Moderate","Downtrend","Downtrend",151.74,160.7,-10.87,"Low Value Zone","False",1.9,6.51,"2025-08-04 11:11:00","Good",148.56,145.74,158.03
"PILL","ETF",NA,"No",5.4931,5.41,5.07,6.48,"-","Mixed trend","Downtrend",5.36,6.04,3.97,"Price between support and resistance","False",6.3,NA,"2025-08-04 11:04:00",NA,5.41,5.07,6.48
"PLTD","ETF",NA,"No",8.0263,7.95,7.38,8.7,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.97,"Low Value Zone - Price below support","False",7.13,NA,"2025-08-04 11:09:00",NA,7.95,7.38,8.7
"PLTR","Large","Moderate","Yes",158.44,156.86,145.32,159,"Good","Strong Downtrend","Mixed trend",146.79,159.86,0.12,"Elevated Zone - Price near resistance","False",4.14,0.23,"2025-08-04 11:08:00","Moderate",156.86,145.32,159
"PLTU","ETF",NA,"No",81.285,80.47,70.25,82.07,"Moderate","Strong Downtrend","Mixed trend",70.96,82.25,0.09,"Elevated Zone - Price near resistance","False",8.34,NA,"2025-08-04 11:10:00",NA,80.47,70.25,82.07
"PM","Large","Moderate","Yes",163.49,161.86,158.23,178.43,"Moderate","Uptrend","Mixed trend",162.24,172.52,7.23,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 11:11:00","Moderate",161.86,158.23,178.43
"QCOM","Large","Good","Yes",147.9256,146.45,142.64,156.35,"Moderate","Mixed trend","Downtrend",148.23,159.7,-38.84,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 11:12:00","Good",146.45,142.64,156.35
"QQQ","ETF",NA,"No",562.0276,556.41,542.39,567.54,"Good","Mixed trend","Mixed trend",547.87,572.59,0.75,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 11:11:00",NA,556.41,542.39,567.54
"RETL","ETF",NA,"No",8.045,7.86,7.36,8.69,"Moderate","Uptrend","Mixed trend",7.66,8.83,2.05,"Price between support and resistance","False",6.33,NA,"2025-08-04 11:10:00",NA,7.86,7.36,8.69
"RH","Mid","Moderate","No",214.67,206.59,192.33,214.36,"Good","Mixed trend","Mixed trend",194.27,217.55,0.14,"Elevated Zone - Price near resistance","False",5.74,4.22,"2025-08-04 11:09:00","Moderate",206.59,192.33,214.36
"SBAC","Large","Moderate","Yes",229.32,225.88,221.97,235.2,"Moderate","Mixed trend","Mixed trend",225.3,238.5,2.28,"Value Zone - Price near support","False",1.73,7.57,"2025-08-04 11:08:00","Moderate",225.88,221.97,235.2
"SCHB","ETF",NA,"No",24.2767,24.03,23.46,24.48,"Moderate","Uptrend","Mixed trend",23.7,24.65,0.65,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:12:00",NA,24.03,23.46,24.48
"SCHD","ETF",NA,"No",26.5701,26.3,25.88,27.12,"Moderate","Uptrend","Mixed trend",26.25,27.3,2.27,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 11:12:00",NA,26.3,25.88,27.12
"SCHH","ETF",NA,"No",21.09,20.77,20.37,21.46,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.79,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 11:12:00",NA,20.77,20.37,21.46
"SCS","Small","Good","No",16.705,14.22,10.63,14.33,"Good","Mixed trend","Uptrend",10.74,13.69,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 11:09:00","Good",14.22,10.63,14.33
"SDCI","ETF",NA,"No",21.6682,21.34,21.03,22.41,"-",NA,"Mixed trend",21.48,22.41,3.88,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 11:10:00",NA,21.34,21.03,22.41
"SEZL","Mid","Moderate","No",152.43,150.53,135.01,160.01,"Moderate","Uptrend","Mixed trend",136.37,162.75,0.64,"Price between support and resistance","False",7.06,2.97,"2025-08-04 11:09:00","Moderate",150.53,135.01,160.01
"SGOL","ETF",NA,"No",32.165,31.84,31.09,32.35,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:12:00",NA,31.84,31.09,32.35
"SMCI","Large","Moderate","Yes",58.68,57.88,51.54,59.71,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.27,"Price between support and resistance","False",6.33,1.84,"2025-08-04 11:09:00","Moderate",57.88,51.54,59.71
"SOFI","Large","Poor","No",21.255,21.04,19.68,23.27,"Good","Uptrend","Mixed trend",19.88,23.96,1.97,"Price between support and resistance","False",3.65,0.5,"2025-08-04 11:09:00","Poor",21.04,19.68,23.27
"SOXL","ETF",NA,"No",24.665,24.42,22.56,26.73,"Moderate","Strong Downtrend","Mixed trend",23.11,27.15,1.6,"Price between support and resistance","False",7.61,NA,"2025-08-04 11:10:00",NA,24.42,22.56,26.73
"SOXS","ETF",NA,"No",7.8152,7.74,6.85,13.27,"Moderate","Mixed trend","Downtrend",7.64,9.75,11.24,"Price between support and resistance","False",11.46,NA,"2025-08-04 11:10:00",NA,7.74,6.85,13.27
"SPDN","ETF",NA,"No",10.19,10.09,9.88,10.93,"Moderate","Mixed trend","Downtrend",10.13,10.59,6.57,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 11:10:00",NA,10.09,9.88,10.93
"SPG","Large","Good","Yes",163.11,160.66,157.34,165.7,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.33,"Price between support and resistance","False",2.07,6.28,"2025-08-04 11:08:00","Good",160.66,157.34,165.7
"SPOT","Large","Moderate","No",666.16,659.5,631.45,697.26,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.39,"Price between support and resistance","False",4.11,4.39,"2025-08-04 11:09:00","Moderate",659.5,631.45,697.26
"SPXL","ETF",NA,"No",181,178.99,170.07,185.19,"Good","Downtrend","Mixed trend",172.26,187.24,0.71,"Price between support and resistance","False",4.98,NA,"2025-08-04 11:10:00",NA,178.99,170.07,185.19
"SPY","ETF",NA,"No",629.25,622.96,608.79,633.88,"Good","Strong Downtrend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 11:10:00",NA,622.96,608.79,633.88
"T","Large","Good","Yes",27.66,27.38,26.77,28.11,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.18,"Price between support and resistance","False",2.24,1.75,"2025-08-04 11:12:00","Good",27.38,26.77,28.11
"TECL","ETF",NA,"No",101.27,100.26,93.24,104.94,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.72,"Price between support and resistance","False",5.64,NA,"2025-08-04 11:10:00",NA,100.26,93.24,104.94
"TGTX","Mid","Poor","No",28.795,28.51,27.19,29.9,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.89,"Low Value Zone - Price below support","True",4.62,0.25,"2025-08-04 11:09:00","Poor",28.51,27.19,29.9
"TLT","ETF",NA,"No",87.865,86.99,84.96,87.95,"Moderate","Mixed trend","Downtrend",85.82,88.48,0.3,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 11:11:00",NA,86.99,84.96,87.95
"TMDX","Mid","Moderate","No",130.0746,127.66,111.28,130.35,"Moderate","Downtrend","Mixed trend",112.4,129.73,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 11:09:00","Moderate",127.66,111.28,130.35
"TMF","ETF",NA,"No",39.01,38.56,36.48,39.02,"Moderate","Mixed trend","Downtrend",36.85,39.2,0.09,"Elevated Zone - Price near resistance","False",4.23,NA,"2025-08-04 11:10:00",NA,38.56,36.48,39.02
"TNA","ETF",NA,"No",33.87,33.22,31.2,36.21,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.89,"Price between support and resistance","False",6.08,NA,"2025-08-04 11:10:00",NA,33.22,31.2,36.21
"TQQQ","ETF",NA,"No",86.55,85.63,80.75,89.26,"Good","Mixed trend","Mixed trend",81.83,90.43,0.82,"Price between support and resistance","False",5.7,NA,"2025-08-04 11:11:00",NA,85.63,80.75,89.26
"TSEM","Mid","Moderate","No",49.6,46.27,43.22,48,"Good","Uptrend","Uptrend",43.66,48.54,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.91,1.8,"2025-08-04 11:09:00","Moderate",46.27,43.22,48
"TSLA","Large","Moderate","No",304.88,301.83,284.48,723.16,"Moderate","Mixed trend","Downtrend",304.26,334.43,47.41,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 11:09:00","Moderate",301.83,284.48,723.16
"TSLL","ETF",NA,"No",10.44,10.34,9.14,11.99,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-11.17,"Low Value Zone - Price below support","False",11.6,NA,"2025-08-04 11:10:00",NA,10.34,9.14,11.99
"TSLS","ETF",NA,"No",8.03,7.86,7.33,8.32,"Moderate","Mixed trend","Downtrend",7.6,8.42,0.91,"Price between support and resistance","False",6.78,NA,"2025-08-04 11:10:00",NA,7.86,7.33,8.32
"TSMX","ETF",NA,"No",34.98,34.63,32.85,36.69,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.29,"Price between support and resistance","False",4.93,NA,"2025-08-04 11:10:00",NA,34.63,32.85,36.69
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 10:26:00",NA,15.96,15.32,28.45
"TSN","Large","Moderate","Yes",54.9,53.95,51.98,54.9,"Moderate","Uptrend","Mixed trend",52.51,55.31,0.17,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 11:08:00","Moderate",53.95,51.98,54.9
"TT","Large","Good","Yes",435.386,431.03,424.91,458.52,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,5.28,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 11:12:00","Good",431.03,424.91,458.52
"TYD","ETF",NA,"No",25.5,25.25,24.32,25.55,"-","Mixed trend","Downtrend",24.57,25.62,0.13,"Elevated Zone - Price near resistance","False",1.91,NA,"2025-08-04 11:08:00",NA,25.25,24.32,25.55
"TZA","ETF",NA,"No",11.5015,11.39,10.63,13.2,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.71,"Price between support and resistance","False",6.6,NA,"2025-08-04 11:10:00",NA,11.39,10.63,13.2
"UBOT","ETF",NA,"No",23.06,22.72,21.47,23.48,"-","Mixed trend","Mixed trend",21.69,23.8,0.54,"Price between support and resistance","False",3.44,NA,"2025-08-04 11:07:00",NA,22.72,21.47,23.48
"ULTY","ETF",NA,"No",6.0788,6.02,5.86,6.38,"Moderate","Mixed trend","Downtrend",6.01,6.31,3.38,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 11:11:00",NA,6.02,5.86,6.38
"UNH","Large","Good","Yes",241.32,238.91,223.76,266.85,"Moderate","Mixed trend","Downtrend",252.57,283.93,-3.79,"Low Value Zone","False",6.34,23.11,"2025-08-04 11:11:00","Good",238.91,223.76,266.85
"UNIT","Small","Poor","No",8.08,7.1,5.05,7.38,"Moderate","Strong Downtrend","Uptrend",5.1,6.85,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 11:08:00","Poor",7.1,5.05,7.38
"UTSL","ETF",NA,"No",44.01,43.22,38.86,43.55,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 11:10:00",NA,43.22,38.86,43.55
"V","Large","Good","Yes",343.95,338.79,330.9,367.59,"Moderate","Uptrend","Downtrend",341.02,359.96,5.46,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 11:11:00","Good",338.79,330.9,367.59
"VCIT","ETF",NA,"No",83.07,82.24,81.02,83.15,"Moderate","Strong Downtrend","Mixed trend",81.84,83.69,0.5,"Value Zone - Price near support","False",0.66,NA,"2025-08-04 11:11:00",NA,82.24,81.02,83.15
"VEA","ETF",NA,"No",56.7054,56.14,55.17,57.41,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.2,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:12:00",NA,56.14,55.17,57.41
"VFC","Mid","Poor","No",12.58,12.45,11.48,14.08,"Moderate","Downtrend","Mixed trend",11.74,14.24,1.97,"Price between support and resistance","False",7.86,0.27,"2025-08-04 11:09:00","Poor",12.45,11.48,14.08
"VGT","ETF",NA,"No",686.73,676.43,657.87,693.32,"Moderate","Strong Downtrend","Mixed trend",664.52,701.31,0.66,"Price between support and resistance","False",2,NA,"2025-08-04 11:12:00",NA,676.43,657.87,693.32
"VMC","Large","Good","Yes",283,280.17,262.73,281.23,"Moderate","Strong Downtrend","Uptrend",265.38,281.11,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.79,7.2,"2025-08-04 11:12:00","Good",280.17,262.73,281.23
"VNOM","Large","Good","No",37.09,36.49,35.1,41.39,"Moderate","Uptrend","Downtrend",36.67,39.46,5.57,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 11:08:00","Good",36.49,35.1,41.39
"VNQ","ETF",NA,"No",89.8557,88.96,87.11,91.18,"Moderate","Downtrend","Mixed trend",88.22,91.85,1.22,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 11:12:00",NA,88.96,87.11,91.18
"VOO","ETF",NA,"No",578.45,572.67,559.71,582.61,"Good","Mixed trend","Mixed trend",565.36,587.48,0.66,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 11:10:00",NA,572.67,559.71,582.61
"VT","ETF",NA,"No",129.935,128.64,125.91,130.85,"Moderate","Uptrend","Mixed trend",127.18,131.84,0.69,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 11:12:00",NA,128.64,125.91,130.85
"VTI","ETF",NA,"No",309.64,305,299.45,310.76,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.67,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 11:12:00",NA,305,299.45,310.76
"VWO","ETF",NA,"No",49.92,49.42,48.62,50.58,"Moderate","Mixed trend","Mixed trend",49.11,50.94,1.26,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 11:12:00",NA,49.42,48.62,50.58
"VXUS","ETF",NA,"No",68.96,68.27,67.13,69.75,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.25,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 11:12:00",NA,68.27,67.13,69.75
"WAT","Large","Good","Yes",287.81,280.69,269.27,310.34,"Moderate","Uptrend","Downtrend",293.31,318.2,-5.53,"Low Value Zone","False",4.07,11.03,"2025-08-04 11:08:00","Good",280.69,269.27,310.34
"WEBL","ETF",NA,"No",29.0699,28.78,27.44,31.07,"Moderate","Mixed trend","Mixed trend",27.96,31.36,2.07,"Price between support and resistance","False",4.67,NA,"2025-08-04 11:09:00",NA,28.78,27.44,31.07
"WFC","Large","Good","Yes",77.765,76.99,75.27,194.39,"Moderate","Mixed trend","Downtrend",77.73,83.13,134.54,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 11:11:00","Good",76.99,75.27,194.39
"WMB","Large","Moderate","Yes",60.88,60.27,57.49,61.21,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.28,"Elevated Zone - Price near resistance","False",2.44,1.86,"2025-08-04 11:08:00","Moderate",60.27,57.49,61.21
"WMT","Large","Moderate","Yes",99.52,98.17,95.3,99.41,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.15,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 11:11:00","Moderate",98.17,95.3,99.41
"XES","ETF",NA,"No",64.28,63.31,61.05,77.7,"-","Mixed trend","Mixed trend",63.87,68.83,11.21,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 11:11:00",NA,63.31,61.05,77.7
"XLE","ETF",NA,"No",86,85.14,83.17,88.82,"Good","Uptrend","Mixed trend",84.82,88.83,2.41,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 11:12:00",NA,85.14,83.17,88.82
"XLF","ETF",NA,"No",51.835,51.32,50.37,52.81,"Good","Uptrend","Mixed trend",51.08,53.2,1.81,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 11:11:00",NA,51.32,50.37,52.81
"XOM","Large","Good","Yes",109.13,108.04,105.25,115.79,"Moderate","Mixed trend","Downtrend",107.93,114.05,4.1,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 11:11:00","Good",108.04,105.25,115.79
"YANG","ETF",NA,"No",29.275,28.81,26.07,35.41,"Moderate","Mixed trend","Downtrend",28.5,32.38,4.01,"Price between support and resistance","False",9.51,NA,"2025-08-04 11:10:00",NA,28.81,26.07,35.41
"YINN","ETF",NA,"No",42.17,41.75,39.76,45.66,"Moderate","Strong Downtrend","Mixed trend",40.75,45.96,2.66,"Price between support and resistance","False",4.77,NA,"2025-08-04 11:10:00",NA,41.75,39.76,45.66
"YMM","Large","Moderate","No",10.85,10.26,9.81,11.79,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-39.71,"Low Value Zone","True",4.36,0.5,"2025-08-04 11:09:00","Moderate",10.26,9.81,11.79
