"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPMO","-",NA,"No",120.131666666667,120.156,120.156,119.5,0.53,"0.25","Good","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.73-118.93","Higher","False",1.27,NA,"2025-09-11 16:00:00"
"ARKK","-",NA,"No",78.2233333333333,78.19,78.159,75.56,3.52,"0.8","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.82-77.44","Neutral","False",2.72,NA,"2025-09-11 16:00:00"
"VBK","-",NA,"No",301.022666666667,301.145,301.108,295.82,1.76,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.47-301.47","Neutral","False",1.41,NA,"2025-09-11 16:00:00"
"TNA","-",NA,"No",44.6383333333333,44.647,44.609,42.34,5.43,"0.56","Good","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 16:00:00"
"KWEB","-",NA,"No",40.7633333333333,40.764,40.772,39.81,2.39,"0.89","Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.94-40.18","Neutral","False",2.63,NA,"2025-09-11 16:00:00"
"VXUS","-",NA,"No",73.3339333333333,73.336,73.331,72.51,1.14,"-","Good","Mixed trend","Uptrend","Hold",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.24-73.34","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VTWO","-",NA,"No",97.3666666666667,97.374,97.344,95.59,1.86,"0.26","Good","Mixed trend","Uptrend","Hold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 16:00:00"
"DIA","-",NA,"No",462.003333333333,462.09,462.091,455.93,1.33,"0.25","Good","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.76-457.38","Neutral","False",0.91,NA,"2025-09-11 16:00:00"
"GOOGL","Large","Good","Yes",240.415,240.562,241.148,239.17,0.52,"0.02","Good","Downtrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Higher","False",1.54,9.38,"2025-09-11 16:00:00"
"BABA","Large","Good","No",155.383333333333,155.579,155.881,143.93,7.96,"3.01","Moderate","Downtrend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","False",3.21,8.65,"2025-09-11 15:54:00"
"WULF","Mid",NA,"No",10.6383333333333,10.662,10.717,10.55,0.84,"-0.38","Moderate","Downtrend","Uptrend","Hold",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 15:54:00"
"RZLV","-",NA,"No",6.81333333333333,6.856,6.911,6.25,9.01,"7.36","Good","Downtrend","Uptrend","Hold",3.05,7.53,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","False",6.33,NA,"2025-09-11 15:57:00"
"QQQ","-",NA,"No",584.436933333333,584.543,584.598,580.7,0.64,"0.39","Good","Downtrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 15:59:00"
"TQQQ","-",NA,"No",95.7535666666667,95.805,95.833,93.99,1.88,"1.14","Good","Downtrend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 15:59:00"
"MSFT","Large","Good","Yes",501.183333333333,501.17,500.973,500.37,0.16,"0.43","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","500.27-500.9","Higher","False",1.41,13.66,"2025-09-11 16:00:00"
"FIG","Large",NA,"No",56.1966666666667,56.123,55.97,51.06,10.06,"0.12","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.13,"Hold","Moderate reward to risk ratio zone","-","54.35-56.07","Neutral","False",17.3,-1.14,"2025-09-11 15:55:00"
"KYIV","Mid","Moderate","No",11.8583333333333,11.851,11.841,10.86,9.19,"0.39","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,2.9,"Moderate","Good reward to risk ratio zone","-","11.72-11.72","Neutral","False",5.02,1.3,"2025-09-11 15:55:00"
"UPXI","Small",NA,"No",5.67833333333333,5.648,5.604,5.46,4,"1.72","Good","Uptrend","Mixed trend","Hold",5.19,10.86,10.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 15:57:00"
"IMMX","Micro",NA,"No",2.24833333333333,2.242,2.236,2.19,2.66,"-","Moderate","Uptrend","Mixed trend","Hold",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.24-2.24","Neutral","False",7.48,-0.77,"2025-09-11 15:58:00"
"APGE","Mid",NA,"No",37.2166666666667,37.203,37.182,37.49,-0.73,"-","Good","Uptrend","Mixed trend","Hold",36.3,48.79,12.41,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.48-36.85","Neutral","False",4.47,-4.14,"2025-09-11 15:58:00"
"IBIT","-",NA,"No",65.0483333333333,65.036,65.015,64.53,0.8,"0.14","Moderate","Uptrend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.75-64.4","Neutral","False",3.16,NA,"2025-09-11 15:59:00"
"NVDA","Large","Good","Yes",177.19,177.177,177.134,177.33,-0.08,"1.11","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.65-175.42","Neutral","False",2.69,3.51,"2025-09-11 15:53:00"
"AAPL","Large","Good","Yes",230.353333333333,230.347,230.199,226.79,1.57,"0.3","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,0.98,"Moderate","Moderate reward to risk ratio zone","-","225.74-227.74","Neutral","False",1.97,6.6,"2025-09-11 15:54:00"
"AMZN","Large","Good","Yes",229.911666666667,230.007,229.998,230.33,-0.18,"0.7","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","231.28-231.28","Neutral","False",1.84,6.56,"2025-09-11 16:00:00"
"SNAP","Large",NA,"No",7.30336666666667,7.301,7.297,7.05,3.59,"0.34","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,9.81,"Hold","Excellent reward to risk ratio zone","-","7.3-7.35","Neutral","False",3.7,-0.32,"2025-09-11 15:53:00"
"SOUN","Mid",NA,"No",14.4537,14.496,14.634,14.05,2.87,"0.2","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.14,"Moderate","Moderate reward to risk ratio zone","-","14.4-14.74","Neutral","False",6.46,-0.68,"2025-09-11 15:54:00"
"MARA","Mid","Good","No",15.7791666666667,15.781,15.79,15.86,-0.51,"0.23","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,5.1,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-11 15:54:00"
"INTC","Large",NA,"Yes",24.66,24.662,24.651,24.77,-0.44,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-","24.73-24.73","Higher","False",3.66,-4.77,"2025-09-11 15:54:00"
"TEN","Small","Moderate","No",21.84,21.855,21.832,21.51,1.53,"-0.27","Good","Mixed trend","Mixed trend","Hold",19.77,23.67,0.9,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.31-21.46","Neutral","False",3.8,4.47,"2025-09-11 15:56:00"
"FEMY","-",NA,"No",0.366933333333333,0.367,0.367,0.359,2.21,"10.6","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,28.8,"Hold","Excellent reward to risk ratio zone"," Positive News","0.37-0.37","Neutral","False",8.6,NA,"2025-09-11 15:57:00"
"SHLS","-",NA,"No",6.91833333333333,6.905,6.897,6.88,0.56,"1.32","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 15:57:00"
"FBLG","-",NA,"No",0.560266666666667,0.563,0.564,0.543,3.18,"-0.98","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.35,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Higher","False",7.3,NA,"2025-09-11 15:57:00"
"SEGG","-",NA,"No",5.6588,5.658,5.681,5.925,-4.49,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.55-5.6","Neutral","False",10.05,NA,"2025-09-11 15:57:00"
"ENLV","Nano",NA,"No",1.065,1.065,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.05","Neutral","False",6.01,-0.57,"2025-09-11 15:57:00"
"GCL","-",NA,"No",3.05,3.051,3.051,3.03,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,8.7,"Hold","Excellent reward to risk ratio zone"," Positive News","2.99-3.02","Neutral","False",5.69,NA,"2025-09-11 15:57:00"
"GCTK","-",NA,"No",4.91783333333333,4.947,4.921,4.63,6.22,"-0.43","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,9.1,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.74","Neutral","False",10.35,NA,"2025-09-11 15:51:00"
NA,"ETF",NA,"No",5.135,5.136,5.122,4.86,5.66,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,6.49,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.09","Neutral","False",10.5,NA,"2025-09-11 15:57:00"
"SLS","Micro",NA,"No",1.87833333333333,1.878,1.884,1.88,-0.09,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","False",6.75,-0.3,"2025-09-11 15:58:00"
"BDSX","-",NA,"No",0.415066666666667,0.416,0.418,0.522,-20.49,"-27.99","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.54,"Good","Good reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","False",9.45,NA,"2025-09-11 15:58:00"
"RPRX","Large","Good","No",36.6283333333333,36.619,36.651,36.18,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.82-36.82","Neutral","False",2.14,2.29,"2025-09-11 15:58:00"
"CBRL","Small","Good","No",52.0466666666667,51.888,51.735,49.17,5.85,"0.4","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,5.71,"Hold","Excellent reward to risk ratio zone"," Positive News","48.81-50.2","Neutral","False",6.88,2.58,"2025-09-11 15:59:00"
"BRX","Mid","Moderate","No",28.0833333333333,28.081,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","28.09-28.09","Higher","False",2.33,1.09,"2025-09-11 15:59:00"
"ALGT","Small",NA,"No",64.755,64.596,64.507,62.95,2.87,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.83-63.5","Neutral","False",6.77,-16.02,"2025-09-11 15:59:00"
"LGCY","Micro","Moderate","No",12.4616666666667,12.47,12.466,12.61,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.21-12.34","Higher","False",5.12,0.59,"2025-09-11 15:59:00"
"AMBR","Small",NA,"No",4.28666666666667,4.282,4.266,4.16,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.53,"Hold","Excellent reward to risk ratio zone"," Positive News","4.04-4.25","Neutral","False",9.01,-1.6,"2025-09-11 15:59:00"
"ETHA","-",NA,"No",33.4866666666667,33.493,33.501,32.7,2.41,"2.04","Moderate","Mixed trend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.61-33.63","Neutral","False",5.04,NA,"2025-09-11 15:59:00"
"XLF","-",NA,"No",54.0366666666667,54.041,54.028,53.16,1.65,"0.08","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","53.89-53.89","Neutral","False",1.68,NA,"2025-09-11 16:00:00"
"FAS","-",NA,"No",179.512233333333,179.55,179.434,171.1,4.92,"0.48","Good","Mixed trend","Mixed trend","Hold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.35-178.64","Neutral","False",4.91,NA,"2025-09-11 16:00:00"
"META","Large","Good","Yes",750.733333333333,751.101,751.759,751.98,-0.17,"0.42","Moderate","Downtrend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","735.72-743.22","Higher","False",2.26,27.52,"2025-09-11 16:00:00"
"AMD","Large","Moderate","Yes",155.720033333333,155.808,155.941,159.54,-2.39,"-0.31","Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","158.25-158.25","Neutral","False",3.48,1.68,"2025-09-11 15:54:00"
"XHLD","-",NA,"No",0.330766666666667,0.331,0.332,0.341,-3,"-0.66","Moderate","Downtrend","Mixed trend","Hold",0.28,0.5,3.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.83,NA,"2025-09-11 15:57:00"
"MOBX","-",NA,"No",1.02333333333333,1.025,1.026,1.04,-1.6,"0.83","Moderate","Downtrend","Mixed trend","Hold",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Neutral","False",7.9,NA,"2025-09-11 15:58:00"
"GAME","-",NA,"No",0.724266666666667,0.725,0.728,0.733,-1.19,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.68,2.93,50.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.76-0.76","Higher","False",10.99,NA,"2025-09-11 15:58:00"
"AVGO","Large","Moderate","Yes",359.690466666667,359.773,359.998,369.57,-2.67,"0.28","Moderate","Downtrend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","369.24-369.24","Neutral","False",3.32,3.92,"2025-09-11 16:01:00"
