"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",98.83,98.928,98.683,95.14,3.88,"0.65","Good","Mixed trend","Uptrend","Hold","Overbought",65.29,101.42,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","61.77-135.89","False",5.4,10.52,-0.206997526127125,-0.276074733914814,1.43692907728625,6,5,3,1.28619979507073,34.5711485079684,57.2014753516641,79.7769940115356,61.4240052904215,-0.840915863510413,-27.3356846320584,29.0593799264332,0.124096736459655,97.724748,NA,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.08,0.0266666666666667,1,60.0583333333333,5.4,0.054,59.1541666666667,-51.4,59.1541666666667,7,0,0,30.8166666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.89,24.901,24.923,24.67,0.89,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.5-32.28","False",4.31,4.18,-0.120385232744788,-0.220485067147724,-0.260468843919045,4,6,-1,0.591242280319023,38.8709952321317,45.8169211949979,9.37499999999961,12.4999999999997,-9.09722222222238,-3.12499999999937,50,0.0381772183375652,24.86661,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,4.31,0.0431,46.3066666666667,3.05184367853006,46.3066666666667,7,0,0,25.0891666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.545,41.547,41.669,41.82,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.23,47.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","32.89-50.2","False",2.8,3.71,-0.132211538461538,-0.359755366350878,-0.359755366350878,8,6,4,1.29678483678567,48.6517151326886,28.156368851553,13.1123206333499,20.93023255814,1.33035724553853,18.8025729836708,64.2857142857165,0.0263153947338155,NA,NA,"2025-11-28 10:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.21,1,0,54,2.8,0.028,43.2,NA,43.2,7,0,0,23.375
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.55,260.681,260.598,258.96,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.14,299.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","211.75-309.35","False",2.32,-1.74,0.0345542501727835,-0.11309398301674,0.19612367328103,5,3,3,0.314246755176618,30.6053837864183,51.1947856658855,48.0769230769229,31.7307692307688,4.70085470085545,-20.1923076923064,0,0.119707978012965,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.76,1,1,69,2.32,0.0232,61.18,NA,61.18,1,0,0,27.27
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.29,139.353,139.212,138.72,0.41,"0.14","Good","Mixed trend","Mixed trend","Hold","Neutral",126.15,147.63,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","131.94-170.13","False",2.67,3,-0.0789096126255478,0.0287253141831182,0.378337477029514,4,7,4,0.565524881573866,25.8058653616362,56.3665530935899,89.2039800995023,77.6119402985062,-1.45752907269092,-18.1023454157793,32.4324324324333,0.0568788185542004,138.988318,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.7,2.67,0.0267,47.68,5.7,47.68,7,0,0,25.4325
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.285,26.175,26.077,24.94,5.39,"2.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.96,41.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.54-38.03","False",8.48,-1.01,0.605893587785677,1.17397998460354,1.8009295120062,10,2,10,1.38976408963075,92.8192473247473,64.0299303682614,78.7066087706333,94.791666666667,3.59664736798887,21.6453252032521,91.3703831549884,0.0693516978885831,25.867422,25.6499566666667,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.02,0.673333333333333,0.5,56.4666666666667,8.48,0.0848,47.7533333333333,5.2,47.7533333333333,1,0,0,26.4133333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5935,20.595,20.591,20.51,0.41,"0.26","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.12-24.06","False",2.63,1.99,-0.00728332119446495,0.0899149453219904,-0.225290697674427,6,7,-1,0.160192996876681,43.7921841367474,52.1513308966396,93.7142857142835,81.428571428564,3.16459316459276,-18.2857142857223,34.999999999984,0.00430848001035483,20.603168,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.28,0.426666666666667,0.5,52.5333333333333,2.63,0.0263,52.6366666666667,17.7,52.6366666666667,5,0,0,28.6591666666667
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",24.22,24.241,NA,24.07,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.12,26.46,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.95-28.49","False",2.55,1.89,-0.0206398348813315,-0.526527628325706,-0.526527628325706,3,6,0,0.427686456066605,32.9951770366722,32.9951770366722,NA,0,0,-38.524590163932,0,0.0258722244888228,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.04,0.68,0.5,57.6,2.55,0.0255,50.25,NA,50.25,7,0,0,25.1375
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.14,37.119,37.051,37.3,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","29.59-44.69","False",2.45,1.22,0.297056440723736,0.256444864354161,0.459832296456591,10,3,7,0.689536895956931,67.3958205643945,59.9134930943989,75.8279569892477,64.5161290322585,2.33691756272378,-6.45161290322449,38.8888888888891,0.0577061521850193,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49,2.45,0.0245,41.05,NA,41.05,5,0,0,22.6375
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.36,24.374,24.373,24.11,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.85,27.73,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","22.31-26.75","False",4.03,1.51,-0.0615384615384639,0,0.246913580246908,5,4,0,0.43853194156164,25.9764935275735,49.5944532124948,36.507936507937,33.3333333333333,-12.0731120731119,0,0,0.0272946881279184,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.24,0.746666666666667,1,68.9333333333333,4.03,0.0403,59.4366666666667,NA,59.4366666666667,7,0,0,27.4341666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1601,1.164,1.167,1.13,2.66,"3.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.58-7.86","False",16.87,-0.04,-1.26808510638299,-1.6864406779661,-0.386398763523971,5,8,3,1.93417568765081,12.2181575016238,44.1344296863791,19.936507936508,14.5714285714283,-2.94708994709002,-14.0000000000004,33.9999999999994,0.00232486558751814,1.159526,1.1605375,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.12,1,0.5,59,16.87,0.1687,36.63,-3.62519280205677,36.63,1,0,0,21.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.67,23.672,23.602,23.47,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.96-28.28","False",2.57,1.72,0.0634115409004463,0.126903553299497,1.65342495168564,4,3,3,1.58172690618883,46.0452191037687,64.2908259679974,69.9691820756292,58.333333333334,-2.52234993614306,-10.6321839080453,33.3333333333373,0.00836660026533066,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.16,1,0.5,59,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",125.55,125.566,125.257,123.81,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",117.33,138.15,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","100.79-150.31","False",2.08,6.23,0.175456654067934,0.279552715654947,1.04627766599597,4,3,3,0.680209071988862,45.1964482290903,71.9650886876338,88.7004870875836,76.0683760683757,2.08930950875163,-18.8034188034189,0,0.0702139587250566,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.53,0.51,1,64.2,2.08,0.0208,59.02,NA,59.02,7,0,0,27.33
"AU","Basic Materials","Gold","United States","Large","Good","No",84.4,84.456,84.775,88.91,-5.07,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.2-114.11","False",5.21,4.56,-0.0355323936989235,-0.989053659475069,-0.459959900931714,7,6,1,2.06772621669031,32.2450491577451,37.3735415444696,7.90261741086443,9.82986767485892,-1.81897035878874,3.02457466918761,41.3486005089081,0.0757132749259567,84.84295,84.1797575,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,5.21,0.0521,44.64,-103.646947803008,44.64,7,0,0,24.6725
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.2101,4.212,4.201,4.05,3.95,"1.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.59,6.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.81-6.54","False",6.93,-0.45,0.0427726160207057,0.121284185493452,1.20432692307691,6,2,5,1.50585456453514,38.956320105622,59.9234444996909,59.9090909090905,54.7272727272722,-0.973322973323043,-3.60606060606093,0.999999999997691,0.00254519154478807,4.167524,NA,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.8,1,1,69,6.93,0.0693,56.57,16.6,56.57,1,0,0,26.1175
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",181.525,181.426,181.434,181.87,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.5,199.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","150.15-212.9","False",2.34,8.2,0.212542784586518,0.245747735807374,-0.151265126512654,6,0,7,0.5447837032157,75.368272328553,51.2368192012041,70.518118293747,84.8214285714272,16.0251458392449,24.8214285714255,100,0.127798669789502,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.62,1,0.5,61,2.34,0.0234,54.16,NA,54.16,5,0,0,27.165
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",401.3,401.163,400.711,397.57,0.94,"0.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,411.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","351.1-505.84","False",4.02,3.9,0.0598414202363759,0.0798044790263837,0.385231138683215,7,1,6,0.601537439771351,59.6142140933421,56.5877679317212,73.4029361174454,76.0030401216055,-2.75201618393352,10.0004000160005,79.06976744186,0.284717424828763,400.120132,398.755966666667,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.15,0.05,0.5,47,4.02,0.0402,50.48,-63.8,50.48,5,0,0,29.37
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.595,30.557,30.484,30.37,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","20.83-40.36","False",3.66,1.23,0.344375204985242,0.476190476190475,0.476190476190475,7,0,7,0.728877435726217,98.0876527532938,71.1683569748499,100,100,10.9064327485381,0,100,0.0355626208258048,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.16,0.72,0,43.4,3.66,0.0366,37.04,NA,37.04,5,0,0,21.635
"AVT","Technology","Electronics & Computer Distribution","United States","Mid","Moderate","No",47.155,47.15,47.177,47.23,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.24,55.35,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","36.11-58.2","False",3.12,2.7,0.201869953251166,0.0106044538706311,0.0106044538706311,4,3,3,0.984344190163058,51.6033676847566,48.0419929514806,30.8641975308647,42.5925925925928,-0.852257578391999,0,95.833333333337,0.0850449998530243,NA,NA,"2025-11-28 10:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:11:00","2025-11-28 10:11:00",2025-11-28 10:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.81,0.936666666666667,0.5,57.7333333333333,3.12,0.0312,49.7466666666667,NA,49.7466666666667,5,0,0,24.8116666666667
"AWK","Utilities","Utilities - Regulated Water","United States","Large","Good","Yes",129.895,129.945,129.823,129.85,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.27,148.92,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","106.57-153.22","False",2.45,5.69,-0.146058346465771,0.0365813743044831,0.320512820512836,6,6,2,0.575557180023083,27.8095106612345,56.6399715726091,63.1405866575382,44.318181818187,-5.61759986194993,-28.5631741140159,15.1515151515193,0.0414728827051996,NA,NA,"2025-11-28 10:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.25,1,0.5,64,2.45,0.0245,53.55,NA,53.55,7,0,0,25.9625
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.49,102.407,102.17,102.14,0.34,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","90.7-106.37","False",2.77,12.08,0.323022709475331,0.519811690859162,0.10744285993358,6,1,6,1.14131265576709,87.5534766864945,62.9363250480051,97.8252957233844,98.5714285714278,2.1367256327802,-1.42857142857216,91.6666666666627,0.0668580586018853,NA,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.1,2.77,0.0277,46.78,NA,46.78,7,0,0,25.2075
"B","Basic Materials","Gold","Canada","Large","Good","No",41.03,41.093,41.127,40.98,0.12,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",33.01,42.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.02-52.49","False",3.51,2.08,-0.497150478962043,-0.172016534998193,0.268817204301074,5,7,0,0.713163853826692,5.76537470550345,41.7772552243037,8.73167664151294,16.3934426229522,-15.3610460577672,11.0362997658092,25.6410256410278,0.080777472106977,41.053184,41.0127191666667,"2025-11-28 10:12:00","Good Fundamentals & Health","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,0.5,49.5,3.51,0.0351,49.74,-66.5170958251271,49.74,7,0,0,27.8225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.24,157.519,157.461,157.6,-0.23,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.51-201.97","False",4.01,7.39,-0.457891168391642,-0.630381546725651,0.743208610968732,3,6,1,1.62108470564798,5.97627252292084,48.7509695697771,26.3016748826058,14.2011834319532,-12.994818619593,-12.6144590261469,10.0000000000005,0.316733326318219,156.67936,155.9575475,"2025-11-28 10:13:00","","","","","","2025-11-28 10:13:00","2025-11-28 10:13:00",2025-11-28 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,59,4.01,0.0401,49.49,-16.6070442839815,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.295,6.297,6.249,6.02,4.57,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","2.2-10.39","False",9.09,-1.45,0.270786874800898,0.639488409272583,2.6079869600652,7,2,5,2.9785363387934,46.4049039483745,66.2121510397957,86.0682294644558,77.1297884505432,-3.6558121964487,-6.80388793596329,19.9999999999996,0.0169320111032034,6.164938,6.1091075,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,1,66.2666666666667,9.09,0.0909,53.0433333333333,15.6,53.0433333333333,1,0,0,25.2358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.705,3.698,3.697,3.68,0.68,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.31-4.65","False",2.97,0.36,0.270635994587286,0.248931219221816,0.135135135135132,7,2,10,0.406003110089481,98.653344842123,63.0269828261536,52.7777777777773,100,9.25925925925927,66.6666666666677,100,0.00447213595499847,3.697638,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.35,0.116666666666667,0.5,45.3333333333333,2.97,0.0297,47.6966666666667,-76.8,47.6966666666667,5,0,0,26.7991666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.31,23.32,23.341,23.2,0.47,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.69-26.93","False",2.06,4.72,-0.0214454214025415,-0.23539482131393,-0.384615384615384,5,7,-1,0.469689470633889,23.1041112572086,38.3625337088796,18.2683410442819,6.6666666666654,0.625394727178725,-12.0599250936346,16.6666666666627,0.00711674082707313,23.353992,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,2.35,0.783333333333333,0.5,62.6666666666667,2.06,0.0206,56.2733333333334,15.5437299173127,56.2733333333334,7,0,0,28.5183333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7399,0.736,0.765,0.604,22.5,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.32-1.8","True",7.27,-0.66,-0.791096808795926,-5.69717053275554,-16.414369633981,7,3,3,11.3606622086431,60.0762000899862,36.3459608880567,15.856129685917,30.2431610942249,-2.51767051557318,24.3161094224924,96.6019417475727,0.00621152155269759,0.82491,0.831235,"2025-11-28 10:14:00","","","","","","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,6.61,1,0.5,63.975,7.27,0.0727,53.6925,-52.4209150326798,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.37,96.411,96.556,96.48,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","77.7-115.04","False",2.72,8.88,-0.103659168653462,-0.181262623647001,-0.382468472193498,7,5,1,0.646916395425821,36.2832071154304,38.6526106719526,5.50018456995262,9.52380952381097,-2.54932119273152,9.52380952381097,36.3636363636422,0.0754652237789603,NA,NA,"2025-11-28 10:14:00","","","","","Undervalued","2025-11-28 10:14:00","2025-11-28 10:14:00",2025-11-28 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,0.5,47.8666666666667,2.72,0.0272,45.2133333333333,NA,45.2133333333333,7,0,0,23.8783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",181.295,181.354,181.415,181.94,-0.35,"-","Good","Downtrend","Mixed trend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","149.97-212.62","False",3.01,10.97,-0.126704310701015,-0.110195873164559,-0.447531711602892,3,9,-1,0.454861783760882,25.8193733150525,44.9269492017525,44.3866823318262,15.1785714285677,-7.73388110700519,-38.2867751060868,31.481481481476,0.0619071885970291,NA,NA,"2025-11-28 10:12:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.24,0.08,0.5,44.125,3.01,0.0301,41.5775,NA,41.5775,7,8,0,23.6475
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.44,3.442,3.432,3.1,10.97,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1-6.02","False",8.61,-0.13,-0.775909313796185,0.85019055995309,2.6865671641791,4,5,3,5.21639428154839,44.9338411181565,53.1983891061269,57.1427128278883,63.6942675159234,1.29458730702388,3.44426751592357,33.3333333333328,0.0086444780062103,3.389082,3.32263166666667,"2025-11-28 10:12:00","","","","","","2025-11-28 10:12:00","2025-11-28 10:12:00",2025-11-28 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,8.61,0.0861,44.59,7.2,44.59,1,0,0,23.1225
