"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Good","Yes",155.44,155.71,156.25,-0.52,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.3,"Moderate","Price between support and resistance","-","152.33-153.89","Higher","False",2.47,10.36,"2025-08-20 09:54:00"
"DIA","ETF",NA,"No",448.9,449.322,449.29,-0.09,"Moderate","Mixed trend","Mixed trend",428.54,462.35,0.66,"Moderate","Price between support and resistance","-","439.92-444.41","Higher","False",0.97,NA,"2025-08-20 09:54:00"
"VTI","ETF",NA,"No",312.46,312.857,314.67,-0.7,"Moderate","Mixed trend","Mixed trend",298.83,325.11,0.93,"Moderate","Price between support and resistance","-","306.21-309.34","Lower","False",0.81,NA,"2025-08-20 09:54:00"
"VEA","ETF",NA,"No",58.78,58.817,58.74,0.07,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.49,"Moderate","Price between support and resistance","-","57.6-58.19","Neutral","False",1.19,NA,"2025-08-20 09:54:00"
"BND","ETF",NA,"No",73.525,73.512,73.5,0.03,"Good","Mixed trend","Mixed trend",71.4,75.44,0.9,"Moderate","Price between support and resistance","-","72.06-72.79","Lower","False",0.53,NA,"2025-08-20 09:54:00"
"IAUM","ETF",NA,"No",33.33,33.321,33.06,0.82,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.22,"Good","Price between support and resistance","-","33.33-33.33","Neutral","False",1.97,NA,"2025-08-20 09:54:00"
"SGOL","ETF",NA,"No",31.88,31.87,31.61,0.85,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.22,"Good","Price between support and resistance","-","31.24-31.56","Neutral","False",1.97,NA,"2025-08-20 09:53:00"
"AAAU","ETF",NA,"No",33.01,33.002,32.74,0.82,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-","32.35-32.68","Neutral","False",1.97,NA,"2025-08-20 09:54:00"
"XLE","ETF",NA,"No",85.71,85.763,85.08,0.74,"Moderate","Mixed trend","Mixed trend",83.78,91.46,2.98,"Moderate","Price between support and resistance","-","84-84.85","Neutral","False",1.84,NA,"2025-08-20 09:54:00"
"IEFA","ETF",NA,"No",86.09,86.138,86.05,0.05,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.37-85.23","Higher","False",1.15,NA,"2025-08-20 09:54:00"
"GTI","Nano",NA,"No",0.0897,0.091,0.092,-2.5,"Good","Mixed trend","Mixed trend",0.09,0.17,27.65,"Moderate","Low Value Zone","-","0.08-0.08","Higher","False",18.78,-0.02,"2025-08-20 09:54:00"
"BZ","Mid","Moderate","No",20.58,20.66,21.07,-2.33,"Moderate","Mixed trend","Mixed trend",18.36,23.18,1.17,"Hold","Price between support and resistance","-","20.88-20.88","Higher","False",3.11,0.57,"2025-08-20 09:54:00"
"DY","Mid","Good","No",239.43,239.832,269.57,-11.18,"Moderate","Mixed trend","Mixed trend",245.13,292.08,-9.23,"Moderate","Low Value Zone - Price below support","-","233-237.04","Higher","False",2.04,7.89,"2025-08-20 09:54:00"
"CLDX","Small",NA,"No",22.19,22.217,24.02,-7.62,"Moderate","Mixed trend","Mixed trend",20.94,26.37,3.35,"Moderate","Price between support and resistance","-","19.72-21.61","Neutral","False",5.56,-3.01,"2025-08-20 09:55:00"
"SNAL","Nano","Poor","No",0.9578,0.929,0.984,-2.66,"Moderate","Mixed trend","Mixed trend",0.88,2.2,15.39,"Moderate","Price between support and resistance","-","0.9-0.91","Lower","False",7.73,0.04,"2025-08-20 09:54:00"
"AEM","Large","Good","No",131.83,131.801,130.23,1.23,"Moderate","Mixed trend","Mixed trend",120.14,140.92,0.78,"Moderate","Price between support and resistance","-","129.19-130.51","Neutral","False",3.26,5.87,"2025-08-20 09:55:00"
"FUTU","Large","Moderate","No",163.7,162.826,168.52,-2.86,"Moderate","Mixed trend","Mixed trend",137.18,183.21,0.74,"Moderate","Price between support and resistance","-","174-174","Neutral","False",5.01,5.97,"2025-08-20 09:55:00"
"KEYS","Large","Good","Yes",154.43,154.107,163.48,-5.54,"Moderate","Mixed trend","Mixed trend",158.1,174.39,-5.43,"Hold","Low Value Zone","-","151.34-152.89","Neutral","False",2.35,4.26,"2025-08-20 09:55:00"
"FLNG","Small","Good","No",25.255,25.247,24.95,1.22,"Moderate","Mixed trend","Mixed trend",23.11,26.54,0.6,"Moderate","Price between support and resistance","-","23.71-24.61","Neutral","False",2.39,1.91,"2025-08-20 09:55:00"
"FLYE","Nano",NA,"No",0.5524,0.546,0.619,-10.76,"Moderate","Mixed trend","Mixed trend",0.55,8.27,1942.39,"Hold","Value Zone - Price near support","-","0.59-0.59","Neutral","False",10.85,-1.1,"2025-08-20 09:55:00"
"JKHY","Large","Good","Yes",165.5,164.369,160.63,3.03,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.01,"Hold","Price between support and resistance","-","156-162","Neutral","False",2.02,5.87,"2025-08-20 09:55:00"
"PANW","Large","Moderate","Yes",184.2,184.475,181.56,1.45,"Moderate","Mixed trend","Mixed trend",171.96,215.13,2.53,"Hold","Price between support and resistance","-","180.52-181.4","Neutral","False",4.98,1.6,"2025-08-20 09:55:00"
"HITI","Micro",NA,"No",2.97,2.993,3.06,-2.94,"Moderate","Mixed trend","Mixed trend",2.24,3.18,0.29,"Hold","Price between support and resistance","-","2.91-2.94","Higher","False",2.7,-0.09,"2025-08-20 09:55:00"
"TCOM","Large","Good","No",63.015,63.088,64.86,-2.84,"Moderate","Mixed trend","Mixed trend",59.34,66.69,1,"Moderate","Price between support and resistance","-","61.76-62.39","Neutral","False",2.81,3.41,"2025-08-20 09:55:00"
"NVDA","Large","Good","Yes",171.665,172.03,175.64,-2.26,"Moderate","Downtrend","Mixed trend",159.87,188.64,1.44,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.33,3.09,"2025-08-20 09:50:00"
"TSLA","Large","Moderate","No",322.406,324.04,329.31,-2.1,"Moderate","Downtrend","Mixed trend",308.52,365.6,3.11,"Good","Price between support and resistance","-","328.48-328.48","Higher","False",3.87,1.68,"2025-08-20 09:50:00"
"AAPL","Large","Good","Yes",226.76,227.711,230.56,-1.65,"Moderate","Downtrend","Mixed trend",204.63,240.42,0.62,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.58,"2025-08-20 09:51:00"
"AMZN","Large","Good","Yes",223.4,223.915,228.01,-2.02,"Moderate","Downtrend","Mixed trend",215.13,241.86,2.23,"Good","Price between support and resistance","-","218.93-221.17","Neutral","False",1.9,6.55,"2025-08-20 09:53:00"
"META","Large","Good","Yes",731.77,733.932,751.48,-2.62,"Moderate","Downtrend","Mixed trend",705.16,814.21,3.1,"Moderate","Price between support and resistance","-","717.13-724.45","Neutral","False",2.34,27.55,"2025-08-20 09:53:00"
"GOOGL","Large","Good","Yes",197.995,198.322,201.57,-1.77,"Moderate","Downtrend","Mixed trend",179.37,211.1,0.7,"Moderate","Price between support and resistance","-","200.15-200.35","Higher","False",1.68,9.38,"2025-08-20 09:53:00"
"OPEN","Mid",NA,"No",3.28,3.317,3.62,-9.39,"Moderate","Downtrend","Mixed trend",1.41,5.08,0.97,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 09:50:00"
"INTC","Large",NA,"Yes",23.64,23.644,25.31,-6.6,"Moderate","Downtrend","Mixed trend",21.08,27.13,1.36,"Hold","Price between support and resistance","-","24.93-24.98","Higher","False",4.57,-4.77,"2025-08-20 09:50:00"
"PLTR","Large","Moderate","Yes",149.33,149.746,157.75,-5.34,"Moderate","Downtrend","Mixed trend",146.34,194.28,15.02,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","False",5.22,0.3,"2025-08-20 09:50:00"
"AMD","Large","Moderate","Yes",160.97,161.77,166.55,-3.35,"Moderate","Downtrend","Mixed trend",146.84,190.86,2.12,"Good","Price between support and resistance","-","164.35-165.25","Higher","False",2.6,1.67,"2025-08-20 09:50:00"
"MU","Large","Good","Yes",115.02,115.684,122.05,-5.76,"Moderate","Downtrend","Mixed trend",113.56,132.78,12.2,"Moderate","Value Zone - Price near support","-","117.75-118.6","Higher","False",3.54,5.55,"2025-08-20 09:50:00"
"RGTI","Mid",NA,"No",14.18,14.237,15.16,-6.46,"Moderate","Downtrend","Mixed trend",13.2,18.56,4.45,"Moderate","Price between support and resistance","-","15.01-15.01","Neutral","False",7.9,-0.88,"2025-08-20 09:51:00"
"QBTS","Mid",NA,"No",14.535,14.664,15.32,-5.12,"Moderate","Downtrend","Mixed trend",14.81,21.02,-23.92,"Hold","Value Zone - Price near support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 09:51:00"
"AAPU","ETF",NA,"No",26.2736,26.508,27.18,-3.33,"Moderate","Downtrend","Mixed trend",22.26,28.96,0.67,"Hold","Price between support and resistance","-","26.54-26.91","Higher","False",4.57,NA,"2025-08-20 09:51:00"
"AMUU","ETF",NA,"No",41.4505,41.808,44.445,-6.74,"Moderate","Downtrend","Mixed trend",37.07,57.37,3.63,"Moderate","Price between support and resistance","-","40.62-41.04","Lower","False",5.36,NA,"2025-08-20 09:51:00"
"GGLL","ETF",NA,"No",42.97,43.15,44.56,-3.57,"Moderate","Downtrend","Mixed trend",36.75,47.81,0.78,"Moderate","Price between support and resistance","-","42.11-42.54","Neutral","False",3.35,NA,"2025-08-20 09:52:00"
"SOXL","ETF",NA,"No",24.7901,24.868,26.24,-5.53,"Moderate","Downtrend","Mixed trend",23.99,30.33,6.92,"Moderate","Price between support and resistance","-","25.94-26.16","Higher","False",5.53,NA,"2025-08-20 09:52:00"
"YINN","ETF",NA,"No",44.96,45.05,44.74,0.49,"Moderate","Downtrend","Mixed trend",41.22,49.89,1.32,"Moderate","Price between support and resistance","-","44.06-44.51","Higher","False",4.72,NA,"2025-08-20 09:53:00"
"SPY","ETF",NA,"No",635.85,636.694,639.81,-0.62,"Good","Downtrend","Mixed trend",607.02,660.76,0.86,"Moderate","Price between support and resistance","-","638.97-638.97","Higher","False",0.83,NA,"2025-08-20 09:53:00"
"VOO","ETF",NA,"No",584.52,585.3,588.13,-0.61,"Moderate","Downtrend","Mixed trend",558.21,607.43,0.87,"Moderate","Price between support and resistance","-","572.83-578.67","Higher","False",0.85,NA,"2025-08-20 09:53:00"
"QQQ","ETF",NA,"No",562.48,563.51,569.28,-1.19,"Moderate","Downtrend","Mixed trend",540.76,596.47,1.56,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.17,NA,"2025-08-20 09:53:00"
"ULTY","ETF",NA,"No",5.615,5.626,5.73,-2.01,"Moderate","Downtrend","Mixed trend",5.65,6.61,-28.99,"Hold","Value Zone - Price near support","-","5.64-5.72","Higher","False",2.23,NA,"2025-08-20 09:53:00"
"TQQQ","ETF",NA,"No",86.085,86.571,89.34,-3.64,"Moderate","Downtrend","Mixed trend",81.42,98.49,2.66,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.57,NA,"2025-08-20 09:53:00"
"MSTU","ETF",NA,"No",5.1488,5.184,5.46,-5.7,"Moderate","Downtrend","Mixed trend",5.05,11,57.7,"Hold","Value Zone - Price near support","-","5.54-5.59","Higher","False",12.27,NA,"2025-08-20 09:53:00"
"AMDL","ETF",NA,"No",10.4235,10.464,11.21,-7.02,"Moderate","Downtrend","Mixed trend",9.33,14.46,3.69,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",5.26,NA,"2025-08-20 09:53:00"
"IBIT","ETF",NA,"No",63.89,63.927,64.19,-0.47,"Moderate","Downtrend","Mixed trend",62.22,71.47,4.53,"Good","Price between support and resistance","-","64.3-64.62","Higher","False",2.95,NA,"2025-08-20 09:53:00"
"NVDL","ETF",NA,"No",80.08,80.934,84.99,-5.78,"Moderate","Downtrend","Mixed trend",73.6,95.67,2.41,"Moderate","Price between support and resistance","-","85.16-85.16","Higher","False",5.16,NA,"2025-08-20 09:53:00"
"MSTY","ETF",NA,"No",16.2,16.24,16.62,-2.53,"Moderate","Downtrend","Mixed trend",16.04,23.48,45.88,"Hold","Value Zone - Price near support","-","16.7-16.73","Neutral","False",6.24,NA,"2025-08-20 09:53:00"
"PTIR","ETF",NA,"No",21.85,22.049,24.86,-12.11,"Moderate","Downtrend","Mixed trend",22.92,356.33,-312.82,"Hold","Low Value Zone - Price below support","-","23.29-23.43","Higher","False",15.22,NA,"2025-08-20 09:53:00"
"AVGO","Large","Moderate","Yes",283.29,284.509,294.91,-3.94,"Moderate","Downtrend","Mixed trend",270.04,324.51,3.11,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.75,"2025-08-20 09:53:00"
"CSCO","Large","Good","Yes",66.74,66.816,66.76,-0.03,"Moderate","Downtrend","Mixed trend",65.59,74.19,6.45,"Good","Value Zone - Price near support","-","65.41-66.07","Higher","False",1.47,2.61,"2025-08-20 09:53:00"
"VXUS","ETF",NA,"No",71.3,71.346,71.37,-0.1,"Moderate","Downtrend","Mixed trend",67.55,73.32,0.54,"Moderate","Price between support and resistance","-","69.87-70.59","Higher","False",1.19,NA,"2025-08-20 09:54:00"
"IXUS","ETF",NA,"No",79.735,79.788,79.84,-0.13,"Moderate","Downtrend","Mixed trend",75.62,82.04,0.56,"Moderate","Price between support and resistance","-","78.15-78.94","Lower","False",0.86,NA,"2025-08-20 09:54:00"
"MSFD","ETF",NA,"No",11.03,11.027,11.02,0.09,"Moderate",NA,"Mixed trend",10.57,12.31,2.8,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-20 09:52:00"
"MGK","ETF",NA,"No",376.85,377.698,382.06,-1.36,"Moderate",NA,"Mixed trend",360.68,399.7,1.41,"Moderate","Price between support and resistance","-","369.31-373.08","Lower","False",1.33,NA,"2025-08-20 09:53:00"
"V","Large","Good","Yes",346.8675,346.949,342.45,1.29,"Moderate",NA,"Mixed trend",335.37,383.98,3.23,"Moderate","Price between support and resistance","-","339.93-343.4","Higher","False",2.19,10.25,"2025-08-20 09:53:00"
"PM","Large","Moderate","Yes",171.895,171.949,168.77,1.85,"Moderate",NA,"Mixed trend",163.78,190.9,2.34,"Hold","Price between support and resistance","-","168.46-170.18","Higher","False",2.23,6.76,"2025-08-20 09:53:00"
"GE","Large","Good","Yes",264.38,264.942,265.93,-0.58,"Moderate",NA,"Mixed trend",249.95,287.85,1.63,"Moderate","Price between support and resistance","-","259.09-261.74","Lower","False",2.17,7.01,"2025-08-20 09:54:00"
"NOW","Large","Moderate","Yes",886.76,888.237,886.78,0,"Moderate",NA,"Mixed trend",840.92,1081.23,4.24,"Moderate","Price between support and resistance","-","869.02-877.89","Higher","False",3,7.94,"2025-08-20 09:54:00"
"ITW","Large","Good","Yes",265.19,265.252,263.94,0.47,"Moderate",NA,"Mixed trend",246.81,273.47,0.45,"Hold","Price between support and resistance","-","259.89-262.54","Neutral","False",1.59,11.38,"2025-08-20 09:54:00"
"SCHB","ETF",NA,"No",24.4801,24.519,24.67,-0.77,"Moderate",NA,"Mixed trend",23.42,25.48,0.94,"Moderate","Price between support and resistance","-","23.99-24.24","Lower","False",0.77,NA,"2025-08-20 09:54:00"
"ITOT","ETF",NA,"No",138.76,138.96,139.76,-0.72,"Moderate",NA,"Mixed trend",132.67,144.4,0.93,"Moderate","Price between support and resistance","-","135.98-137.37","Lower","False",0.84,NA,"2025-08-20 09:54:00"
"AGG","ETF",NA,"No",99.065,99.046,99.02,0.05,"Moderate",NA,"Mixed trend",96.19,101.66,0.9,"Moderate","Price between support and resistance","-","97.08-98.07","Higher","False",0.51,NA,"2025-08-20 09:54:00"
"VT","ETF",NA,"No",132.195,132.35,132.84,-0.49,"Moderate",NA,"Mixed trend",126.05,136.89,0.76,"Moderate","Price between support and resistance","-","129.56-130.88","Lower","False",0.91,NA,"2025-08-20 09:54:00"
"VGT","ETF",NA,"No",675.91,677.486,688.81,-1.87,"Moderate",NA,"Mixed trend",652.94,726.91,2.22,"Good","Price between support and resistance","-","662.39-669.15","Lower","False",1.61,NA,"2025-08-20 09:54:00"
"VWO","ETF",NA,"No",51.185,51.226,51.38,-0.38,"Moderate",NA,"Mixed trend",48.69,53.03,0.74,"Moderate","Price between support and resistance","-","50.17-50.68","Lower","False",1.15,NA,"2025-08-20 09:54:00"
"CYTK","Mid",NA,"No",38.05,38.056,37.84,0.55,"Moderate",NA,"Mixed trend",34.08,40.36,0.58,"Moderate","Price between support and resistance","-","37.29-37.67","Lower","False",4.14,-5.12,"2025-08-20 09:55:00"
"FLO","Mid","Good","No",16.04,16.039,15.72,2.04,"Moderate",NA,"Mixed trend",15.41,17.34,2.06,"Moderate","Price between support and resistance","-","15.72-15.83","Neutral","False",2.69,1.04,"2025-08-20 09:55:00"
"ITRG","Small","Moderate","No",1.8438,1.842,1.84,0.21,"Moderate",NA,"Mixed trend",1.5,1.99,0.44,"Hold","Price between support and resistance","-","1.8-1.82","Neutral","False",5.88,0.11,"2025-08-20 09:55:00"
