"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWO","ETF","No",49.665,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.58,"Neutral","False",1.5,NA,"2025-07-10 14:22:00"
"SPIB","ETF","No",33.395,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","False",0.49,NA,"2025-07-10 14:22:00"
"EFA","ETF","No",89.855,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 14:22:00"
"BND","ETF","No",73.0951,"Good","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal",73.01,"Neutral","False",0.57,NA,"2025-07-10 14:22:00"
"IGV","ETF","No",109.815,"Good","Mixed trend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",109.61,"Neutral","False",3.08,NA,"2025-07-10 14:23:00"
"VCIT","ETF","No",82.335,"Good","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal",82.22,"Higher","False",0.74,NA,"2025-07-10 14:23:00"
"COPX","ETF","No",45.36,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.23,"Neutral","False",3,NA,"2025-07-10 14:23:00"
"AMZN","Large","Yes",222.59,"Good","Downtrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 14:19:00"
"PLTR","Large","Yes",142.18,"Good","Downtrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",141.03,"Neutral","False",5.73,0.23,"2025-07-10 14:17:00"
"PLTU","ETF","No",66.21,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",64.89,"Neutral","False",11.39,NA,"2025-07-10 14:21:00"
"EEM","ETF","No",48.4,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 14:21:00"
"SGOV","ETF","No",100.471,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 14:22:00"
"IEMG","ETF","No",60.19,"Good","Downtrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 14:22:00"
"GLD","ETF","No",305.42,"Moderate","Downtrend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.06,"Neutral","False",2.1,NA,"2025-07-10 14:22:00"
"ULTY","ETF","No",6.2399,"Good","Uptrend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-10 14:21:00"
"TZA","ETF","No",10.4137,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.54,"Neutral","False",7.36,NA,"2025-07-10 14:21:00"
"ITUB","Large","No",6.375,"Moderate","Mixed trend","Downtrend",6.36,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","False",2.53,0.71,"2025-07-10 14:18:00"
"AXON","Large","Yes",740.24,"Moderate","Mixed trend","Downtrend",734,815,"-","Balanced Zone: price is rising with room to resistance;",756.88,"Neutral","False",3.35,4.11,"2025-07-10 14:18:00"
"RWM","ETF","No",18.0401,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.08,"Neutral","False",2.47,NA,"2025-07-10 14:22:00"
