"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",75.12,75.137,75.159,72.64,3.41,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-58.94-204.22","False",9.1,-0.86,-0.0798084596967309,0.133297787256743,-0.106382978723402,5,6,0,0.750127697388484,41.2350569524432,47.3410179792234,53.2292032292032,51.5151515151523,0.0663000662998835,2.86650286650438,0,0.0439317652728481,75.2084,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,0.5,59.975,9.1,0.091,45.8625,7.16220013571225,45.8625,1,0,0,24.05
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.86,75.874,75.892,74.29,2.11,"2.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0,0,-0.131648235913631,3,4,0,0.384332557581283,40.8191346109635,47.6957116244577,16.6666666666677,18.1818181818199,-7.91245791245729,0,50,0.0580517010943936,75.8832,NA,"2025-11-28 06:37:00","","","","","","2025-11-28 06:37:00","2025-11-28 06:37:00",2025-11-28 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,59,9.57,0.0957,43.93,5.35669635798249,43.93,1,0,0,22.9575
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",103.66,NA,NA,103.43,0.22,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",101.64,119.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","81.47-125.39","False",2.35,6.85,NA,NA,NA,3,0,NA,0.04457002303294,60,60,NA,100,0,NA,100,0.0115470053837902,NA,NA,"2025-11-28 06:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 06:05:00","2025-11-28 06:05:00",2025-11-28 06:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.08,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.2,11.205,11.185,11.07,1.17,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.15,18.38,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.12-19.02","False",6.29,-0.42,-0.0892060660125028,0.538599640933561,0.538599640933561,4,5,2,0.777210469449479,34.5926779225153,58.4407848866345,83.3333333333322,74.9999999999983,-5.55555555555592,0,0,0.00836660026535925,NA,NA,"2025-11-28 06:21:00","","","","","","2025-11-28 06:21:00","2025-11-28 06:21:00",2025-11-28 06:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.98,1,0.5,59,6.29,0.0629,47.21,6.2,47.21,1,0,0,23.7775
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.62,NA,NA,2.56,2.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,5,3.95589790960699,100,100,NA,100,0,0,100,0.0251661147842359,NA,NA,"2025-11-28 06:14:00","","","","","","2025-11-28 06:14:00","2025-11-28 06:14:00",2025-11-28 06:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.56,0.853333333333333,0,46.0666666666667,5.48,0.0548,36.5533333333333,NA,36.5533333333333,1,0,0,21.1133333333333
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",8.84,8.798,8.805,8.62,2.55,"2.07","Moderate","Uptrend","Uptrend","Hold","Neutral",6.89,10.6,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","5.84-10.83","False",6.07,-0.33,0.340522133938699,0.340522133938699,0.340522133938699,7,1,8,1.15607173729023,74.8868261114172,58.5049561598186,33.3333333333333,100,-1.58730158730211,100,100,0.0370135110466428,NA,NA,"2025-11-28 06:16:00","","","","","","2025-11-28 06:16:00","2025-11-28 06:16:00",2025-11-28 06:16:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.15,0.383333333333333,0.5,61.6666666666667,6.07,0.0607,63.7633333333333,66,63.7633333333333,1,0,0,37.2908333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.35,39.349,NA,39.37,-0.05,"-0.05","-","Mixed trend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.89-44.53","False",1.98,NA,0.0508517670989146,0.0762970498474088,0.0762970498474088,5,2,5,0.160854942827545,51.8257386338753,68.2588939573641,84.1269841269864,66.6666666666706,0,-19.047619047618,0,0.0158113883008556,NA,NA,"2025-11-28 06:19:00","","","","","","2025-11-28 06:19:00","2025-11-28 06:19:00",2025-11-28 06:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.71,0.903333333333333,0.5,57.0666666666667,1.98,0.0198,50.5533333333333,NA,50.5533333333333,1,0,0,24.6133333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.85,41.838,41.826,43.22,-3.17,"-3.2","Moderate","Mixed trend","Uptrend","Hold","Neutral",37.48,48.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","34.97-59.43","False",5.32,2.09,-0.166984732824428,0.33565092304004,-0.380861699595326,10,4,3,0.830989315139106,54.6183315944281,50.605886771181,68.8888888888884,76.6666666666669,-7.77777777777796,30.0000000000007,81.8181818181853,0.0524404424085713,NA,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.87,0.29,0.5,56.8,5.32,0.0532,54.08,-3.3,54.08,7,0,0,30.47
"GGAL","Financial Services","Banks - Regional","Argentina","Mid","Good","No",51.18,51.141,51.081,51.08,0.2,"0.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",39.1,63.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.48-74.68","False",5.99,6.45,-0.0390625000000061,-0.136585365853659,-0.136585365853659,3,5,-1,1.12866074187824,62.2861293393939,54.359099001001,61.7777777777776,71.9999999999999,3.26455026454996,-8.00000000000125,86.6666666666651,0.0764852927038917,NA,NA,"2025-11-28 06:03:00","","","","","","2025-11-28 06:03:00","2025-11-28 06:03:00",2025-11-28 06:03:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.07,0.356666666666667,0.5,56.1333333333333,5.99,0.0599,51.0766666666667,17.7,51.0766666666667,7,0,0,28.4691666666667
"GME","Consumer Cyclical","Specialty Retail","United States","Mid","Moderate","No",22.51,22.495,22.494,21.63,4.07,"4","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.88,28.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.93-32.33","False",3.72,0.8,0.178015131286171,-0.133096716947638,0.0444444444444514,6,2,9,0.82976062827643,71.1188737714704,52.5517465510085,41.176470588235,47.0588235294124,4.57516339869302,11.7647058823547,100,0.014832396974283,22.462,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.06,1,0.5,63,3.72,0.0372,55.78,8.2,55.78,5,0,0,28.82
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.95,324.004,324.092,320.28,1.15,"1.16","Good","Mixed trend","Mixed trend","Hold","Neutral",257.74,336.08,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.13-417.85","False",2.47,10.12,-0.0277743488458313,-0.135639199728721,-0.0246890719995013,8,7,2,0.205984921677653,41.6088388926071,44.9209893996859,25.857546408394,15.254237288132,3.40994692689525,11.8644067796604,24.9999999999921,0.13674794331297,324.089,NA,"2025-11-28 06:39:00","Good Fundamentals & Health","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.25,0.0833333333333333,0.5,45.1666666666667,2.47,0.0247,43.6133333333333,-75.6762943855448,43.6133333333333,7,0,0,23.1658333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",323.89,323.95,324.015,319.95,1.23,"1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",257.1,336.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","308.53-423.93","False",2.53,10.14,-0.0432058759991317,-0.0863744331677914,0,9,8,3,0.195699906002079,28.6987016009427,44.3237653512215,12.1794871794838,3.84615384615048,-7.47863247863323,1.92307692307524,6.66666666666161,0.100647901122191,323.9928,NA,"2025-11-28 06:38:00","Good Fundamentals & Health","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.26,0.0866666666666667,0.5,45.2333333333333,2.53,0.0253,43.5866666666667,-75.5715692174745,43.5866666666667,7,0,0,23.1591666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",25.85,NA,NA,25.79,0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",24.28,29.3,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.72-32.86","False",3.63,1.51,NA,NA,NA,2,2,NA,0.218988715611938,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 04:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 04:40:00","2025-11-28 04:40:00",2025-11-28 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,1,70.9666666666667,3.63,0.0363,62.3533333333333,NA,62.3533333333333,7,0,0,29.1008333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",39.05,39.017,38.982,38.4,1.69,"1.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.8,66.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","4.81-71.99","False",8.65,0.53,0.488934637159027,0.256739409499344,0.0512426338713708,5,0,6,0.507748080518564,80.1766695819927,57.7034136724334,94.9999999999999,100,20.5555555555555,0,100,0.0469041575981983,NA,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.06,1,0,49,8.65,0.0865,34.85,-1.6,34.85,5,0,0,21.0875
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",19.175,19.174,NA,19.3,-0.65,"-0.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",16.04,22.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","12.41-26.19","False",5.81,1.32,-0.0260688216892545,-0.441329179646941,-0.441329179646941,4,3,2,0.50402132167837,51.326744966281,32.7264758404436,24.2141706924312,30.5555555555554,0,4.46859903381692,75.0000000000044,0.0240831891575502,NA,NA,"2025-11-28 06:27:00","","","","","","2025-11-28 06:27:00","2025-11-28 06:27:00",2025-11-28 06:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.06,0.353333333333333,0.5,57.0666666666667,5.81,0.0581,57.7233333333333,NA,57.7233333333333,5,0,0,33.6808333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",129.5,129.521,129.728,128.2,1.01,"1.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",101.84,157.33,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Higher","Neutral","100.15-178.57","False",7.07,2.4,-0.115696104897806,-0.60633970373781,0.154679040989937,8,5,2,0.871085455906392,42.6630380946284,40.5966213461804,3.78787878787859,10.2272727272732,1.2626262626262,9.09090909091056,44.9999999999979,0.080498447190676,129.6616,NA,"2025-11-28 06:38:00","","","","","","2025-11-28 06:38:00","2025-11-28 06:38:00",2025-11-28 06:38:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.11,0.37,1,67.4,7.07,0.0707,66.63,24.5849531327083,66.63,5,0,0,35.9075
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.4,47.417,47.402,46.9,1.07,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.91,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.31-76.49","False",8.99,-5.84,-0.063251106894373,-0.0210925964986248,0.211416490486261,3,5,2,0.434258751543581,23.2766264137053,50.7162921617876,49.9999999999993,44.4444444444436,-5.98765432098794,0,0,0.0230217288664263,47.3724,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.41,1,0.5,59,8.99,0.0899,44.51,6.11561537487859,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.18,49.172,49.183,48.45,1.51,"1.49","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.42,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","24.8-72.1","False",8.54,1.74,0.0203376042302176,-0.0203293352307339,-0.182666937284358,5,1,5,0.421358957950615,66.6852714802171,49.1110832815207,59.7222222222216,83.3333333333353,15.9858387799564,20.8333333333375,100,0.0230217288664775,49.1872,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.34,1,0.5,59,8.54,0.0854,44.96,6.07800662830652,44.96,5,0,0,23.615
"IWM","NA","NA","NA","-",NA,"No",247.68,247.78,247.852,247.3,0.15,"0.19","-","Downtrend","Uptrend","Hold","Neutral",228.33,258.47,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","216.85-276.96","False",2.04,NA,-0.0363240101707242,-0.0403583824360297,-0.108892921960065,5,9,-1,0.163442441641015,16.7399333237806,34.8601457714155,25.7525083612072,7.6923076923119,3.75325157933888,-27.090301003343,11.1111111111164,0.0753657747256558,247.942,NA,"2025-11-28 06:26:00","","","","","","2025-11-28 06:26:00","2025-11-28 06:26:00",2025-11-28 06:26:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.59,0.196666666666667,1,53.9333333333333,2.04,0.0204,54.9266666666667,18.9120749479528,54.9266666666667,1,0,0,26.3316666666667
"KTTA","NA","NA","NA","Nano",NA,"No",0.9199,0.909,0.904,1.06,-13.22,"-14.25","Good","Uptrend","Uptrend","Hold","Neutral",0.28,1.37,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","0.17-1.95","True",9.25,-4.43,2.78212290502794,2.05236299090305,2.83957518166575,12,2,10,3.51274593294155,83.10443180573,61.3732090402783,74.9440715883667,100,12.8513360544732,8.72483221476561,100,0.00944711596202859,0.899836,0.910606666666667,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.4,0.133333333333333,0.5,62.1666666666667,9.25,0.0925,66.3333333333333,-28.5,66.3333333333333,1,0,0,38.8708333333333
"KVUE","Consumer Defensive","Household & Personal Products","United States","Large","Moderate","Yes",17.23,17.22,NA,17.22,0.06,"0","Moderate","Mixed trend","Uptrend","Hold","Neutral",15.54,19.01,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.92-21.46","False",2.9,0.75,0.174418604651169,0.174418604651169,0.174418604651169,4,0,6,0.352985998529474,100,100,NA,100,0,0,100,0.015165750888105,NA,NA,"2025-11-28 05:53:00","","","","","","2025-11-28 05:53:00","2025-11-28 05:53:00",2025-11-28 05:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.07,0.356666666666667,0.5,51.1333333333333,2.9,0.029,51.6666666666667,NA,51.6666666666667,5,0,0,28.4166666666667
"KWM","Communication Services","Entertainment","Cayman Islands","Nano",NA,"No",0.73,0.735,0.728,0.66,10.61,"11.38","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.4,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-4.62-5.94","True",17.15,-0.2,0,1.38888888888889,4.22615648201027,3,3,2,9.75658514093304,32.9884296718121,52.7141813756712,52.8719279158646,38.095238095238,-2.0756196375194,0,33.4448160535117,0.0106316978888613,0.713036,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,10.51,1,1,68.975,17.15,0.1715,46.3125,21,46.3125,1,0,0,21.0375
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1104,1104.516,NA,1104.34,-0.03,"0.02","Good","Neutral","Mixed trend","Hold","Overbought",841.37,1137.07,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","964.65-1637.13","False",3.65,20.43,0.0906618313689937,0.0906618313689937,0.0906618313689937,3,4,NA,0.60481377258169,42.0751172918019,42.0751172918019,NA,0,0,-66.9724770642164,0,1.665854135271,NA,NA,"2025-11-28 06:34:00","Good Fundamentals & Health","","","","","2025-11-28 06:34:00","2025-11-28 06:34:00",2025-11-28 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.12,0.04,0.5,45.325,3.65,0.0365,43.5375,NA,43.5375,7,0,0,23.7875
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.42,11.426,11.428,11.11,2.79,"2.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.69,23.98,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.56-19.66","False",7.77,2.57,-0.0874890638670148,0,-0.0874890638670148,3,7,-1,0.490603706971763,28.6992896560421,46.5680693164895,77.7777777777778,66.6666666666667,-4.736951571734e-15,-16.6666666666667,33.3333333333373,0.00547722557502663,11.4315,NA,"2025-11-28 06:37:00","","","","","","2025-11-28 06:37:00","2025-11-28 06:37:00",2025-11-28 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,0.5,59,7.77,0.0777,45.73,4.79992999649967,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",638,638.02,637.982,633.61,0.69,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",580,808.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","457.1-810.12","False",3.71,22.62,-0.00940350437262098,0.0188123157960752,-0.0376034093757848,4,4,-1,0.0703008033204261,45.4399114463089,51.995721980221,42.6666666666733,42.0000000000073,-5.9999999999996,-16.0000000000082,46.6666666666717,0.110815161413999,637.9688,NA,"2025-11-28 06:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 06:37:00","2025-11-28 06:37:00",2025-11-28 06:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.26,1,1,76,3.71,0.0371,65.29,16.6,65.29,7,0,0,30.1475
"MFI","Technology","Software - Application","Hong Kong","Nano",NA,"No",21.96,NA,NA,20.5,7.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",6.64,46.12,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","-12.54-53.54","False",14.15,-2.27,NA,NA,NA,4,0,NA,14.1098336727618,NA,NA,NA,NA,0,NA,NA,0.707106781186548,NA,NA,"2025-11-28 04:06:00","","","","","","2025-11-28 04:06:00","2025-11-28 04:06:00",2025-11-28 04:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.85,0.616666666666667,0,43.3333333333333,14.15,0.1415,28.5166666666667,NA,28.5166666666667,1,0,0,20.3541666666667
"MRVL","Technology","Semiconductors","United States","Large",NA,"No",87.1,87.244,87.229,87.72,-0.71,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.44,100.34,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","59.32-112.25","False",5.97,-0.12,-0.229095074455902,-0.343249427917633,-0.217665253751875,5,5,0,1.03646895360612,34.9208298019863,46.1528015858737,53.196099674973,21.1267605633793,-1.94009792255021,-18.6168291802107,0,0.225321991825041,NA,NA,"2025-11-28 06:27:00","","","","","","2025-11-28 06:27:00","2025-11-28 06:27:00",2025-11-28 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.88,0.293333333333333,0.5,44.8666666666667,5.97,0.0597,40.4633333333333,-19.2577319469444,40.4633333333333,1,0,0,22.0908333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",488.7,488.735,488.686,485.5,0.66,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.77,566.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","414.7-556.3","False",2.3,14.08,-0.0204582651391209,-0.0613496932515361,-0.0940387603238279,3,6,2,0.178204088924055,34.3917444723873,52.2481405365035,16.7755991285322,5.88235294117155,-10.2906828397047,-24.6732026143757,0,0.0336154726313834,488.5304,NA,"2025-11-28 06:39:00","","","","","","2025-11-28 06:39:00","2025-11-28 06:39:00",2025-11-28 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.89,1,0.5,66,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"MSTR","Technology","Software - Application","United States","Large","Good","No",179.7,179.8,179.915,175.64,2.31,"2.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold",165.59,373.45,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-89.16-261.14","False",7.62,24.36,-0.166666666666673,-0.166666666666673,-0.443213296398898,2,7,-1,0.713666307801813,21.857083491417,42.7998610414585,47.9071108103367,15.9090909090894,-3.93899327708717,-39.8601398601418,0,0.0576194411638337,180.1137,179.722291666667,"2025-11-28 06:36:00","","","","","","2025-11-28 06:36:00","2025-11-28 06:36:00",2025-11-28 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,19.69,1,0.5,64.975,7.62,0.0762,49.8425,3.80998249173217,49.8425,7,0,0,25.645
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",42.71,42.637,NA,43.15,-1.02,"-1.19","Good","Mixed trend","Uptrend","Hold","Neutral",37.35,44.2,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","34.54-51.67","False",3.38,3.4,NA,NA,NA,5,0,5,0.725449993266985,97.4276527331195,97.4276527331195,NA,100,0,0,100,0.0770064932327118,NA,NA,"2025-11-28 06:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 06:12:00","2025-11-28 06:12:00",2025-11-28 06:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,0.5,53.7,3.38,0.0338,55.97,NA,55.97,7,0,0,31.88
