"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",10.3281666666667,10.309,10.287,10.24,0.86,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.74,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.23","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 11:24:00"
"ETHA","-",NA,"No",31.7316666666667,31.715,31.701,31.41,1.02,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,3.63,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","31.1-31.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:24:00"
"FXI","-",NA,"No",40.8033333333333,40.784,40.755,40.1,1.75,"1.21","-","Uptrend","Mixed trend","Hold",37.82,42.67,0.62,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.98-40.39","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 11:24:00"
"FBTC","-",NA,"No",99.19,99.139,99.141,97.37,1.87,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,3.93,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.21-98.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 11:24:00"
"YINN","-",NA,"No",53.1116666666667,53.033,52.926,50.55,5.07,"3.51","-","Uptrend","Mixed trend","Hold",45.39,58.28,0.66,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.03-52.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.9,NA,"2025-09-24 11:24:00"
"MCHI","-",NA,"No",64.973,64.944,64.904,63.66,2.06,"1.6","-","Uptrend","Mixed trend","Hold",58.82,67.44,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.67-64.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 11:24:00"
"NVDA","Large","Good","Yes",178.138133333333,178.111,178.169,178.43,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.2,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.58-176.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 11:20:00"
"MSFT","Large","Good","Yes",510.696533333333,510.622,510.214,509.23,0.29,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.35,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","500.49-505.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:24:00"
"AMZN","Large","Good","Yes",221.203333333333,221.244,221.369,220.71,0.22,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.78-218.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:24:00"
"META","Large","Good","Yes",757.9,758.319,758.417,755.4,0.33,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.78,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","742.74-750.32","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:24:00"
"GOOGL","Large","Good","Yes",249.555,249.551,249.614,251.66,-0.84,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.56-247.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:25:00"
"ACN","Large","Good","Yes",237.126666666667,237.064,236.988,235.5,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,11.58,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.39-234.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:20:00"
"CTAS","Large","Good","Yes",199.746666666667,199.597,199.788,200.59,-0.42,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,8.55,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","192.36-197.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:20:00"
"KBH","Mid","Good","No",63.105,63.03,63.046,62.41,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.74,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.84-62.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 11:20:00"
"KMX","Mid","Good","Yes",57.9583333333333,57.987,58.016,57.6,0.62,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,5.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.8-57.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:20:00"
"WS","Small","Good","No",33.575,33.605,33.623,33.05,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.91-33.24","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:19:00"
"OPEN","Mid",NA,"No",7.81283333333333,7.802,7.847,7.09,10.2,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:20:00"
"RIOT","Mid",NA,"No",18.665,18.677,18.84,17.07,9.34,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:21:00"
"SOUN","Mid",NA,"No",18.0033666666667,18.009,18.015,18.05,-0.26,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.6-17.82","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:21:00"
"RXRX","Mid",NA,"No",5.07333333333333,5.068,5.073,4.81,5.47,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,4.87,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","4.87-4.9","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:21:00"
"NOW","Large","Moderate","Yes",944.99,943.082,942.722,927.67,1.87,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.38,"Moderate","Good reward to risk ratio zone","HOLD","None","926.09-935.54","HOLD","HOLD","Higher","False",3.61,7.98,"2025-09-24 11:21:00"
"SLNO","Mid",NA,"No",64.2183333333333,64.238,64.265,56.85,12.96,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.87,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.37","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:21:00"
"GGAL","Mid","Good","No",34.5333333333333,34.607,34.752,31.51,9.59,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.36,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","31.57-34.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:22:00"
"FUTU","Large","Moderate","No",180.253333333333,180.289,179.987,167.09,7.88,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.52,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","169.35-170.67","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:22:00"
"JKS","Small",NA,"No",25.8366666666667,25.822,25.784,24.12,7.12,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.61,"Moderate","Low reward, High risk zone","HOLD","Moderate","24.62-25.25","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 11:22:00"
"THO","Mid","Moderate","No",107.986666666667,107.934,107.859,102.25,5.61,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","102.5-106.91","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 11:22:00"
"GNS","Micro",NA,"No",0.933733333333333,0.931,0.931,0.906,3.06,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.93,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:21:00"
"MUX","Small",NA,"No",14.95,14.963,14.979,14.82,0.88,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.59-14.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:22:00"
"PVLA","Small",NA,"No",60.9585333333333,61.021,60.263,56.69,7.53,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.01","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 11:22:00"
"HIMX","Small","Moderate","No",8.68666666666667,8.698,8.723,8.69,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.44,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","8.52-8.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:22:00"
"LNTH","Mid","Good","No",53.5322666666667,53.522,53.375,52.06,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.99","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:22:00"
"NYXH","-",NA,"No",4.94833333333333,4.949,4.942,4.85,2.03,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:23:00"
"WKEY","Micro",NA,"No",6.22666666666667,6.256,6.298,6.15,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.96,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.11-6.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:23:00"
"DALN","Micro",NA,"No",16.4966666666667,16.498,NA,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:21:00"
"SGMT","Micro",NA,"No",6.945,6.943,6.936,6.73,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.79,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","6.71-6.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:23:00"
"SCLX","-",NA,"No",29.4493333333333,29.408,29.369,28.8,2.25,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.86-29.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:23:00"
"CBOE","Large","Good","Yes",240.803333333333,240.908,241.149,240.32,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.07,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","235.98-238.39","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:22:00"
"TRMD","Mid","Good","No",22.15,22.156,22.17,22.2,-0.23,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.71-21.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:22:00"
"SPY","-",NA,"No",662.85,662.755,662.766,663.21,-0.05,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.53,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.59-656.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:23:00"
"VOO","-",NA,"No",611.131666666667,611.044,611.051,611.54,-0.07,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.5,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.91-605.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:23:00"
"QQQ","-",NA,"No",597.540633333333,597.405,597.328,598.2,-0.11,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.59-591.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:23:00"
"TQQQ","-",NA,"No",102.156433333333,102.085,102.046,102.61,-0.44,"0.51","-","Mixed trend","Mixed trend","Hold",88.38,107.45,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","100.12-101.14","HOLD (Price near resistance)","HOLD","Neutral","False",7.22,NA,"2025-09-24 11:23:00"
"ULTY","-",NA,"No",5.64826666666667,5.647,5.645,5.64,0.15,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,10.47,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:23:00"
"LQD","-",NA,"No",111.361633333333,111.35,111.369,111.71,-0.31,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.13-110.25","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 11:24:00"
"IBIT","-",NA,"No",64.5833333333333,64.552,64.555,63.41,1.85,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.95,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.29-63.93","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:24:00"
"IWM","-",NA,"No",243.535,243.496,243.552,243.84,-0.13,"0.09","-","Mixed trend","Mixed trend","Hold",223.15,252.75,0.45,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","238.67-241.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-24 11:24:00"
"MSTY","-",NA,"No",15.7027666666667,15.701,15.707,15.41,1.9,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.7,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","15.39-15.54","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:24:00"
"DIA","-",NA,"No",462.611666666667,462.569,462.688,462.87,-0.06,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.36-457.98","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.71,NA,"2025-09-24 11:24:00"
"AVGO","Large","Moderate","Yes",339,338.86,338.362,338.94,0.02,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.22-335.61","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:25:00"
"FUL","Mid","Moderate","No",59.5616666666667,59.627,59.711,59.62,-0.1,"-","Moderate","Downtrend","Mixed trend","Hold",57.82,65.25,3.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.37-58.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:20:00"
