"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF",NA,"No",13.975,13.982,13.42,4.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.8,"Hold","Price between support and resistance","-","13.47-13.83","Neutral","False",5.4,NA,"2025-08-19 12:02:00"
"AMUU","ETF",NA,"No",45.855,45.891,49.94,-8.18,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.26,"Moderate","Price between support and resistance","-","44.91-45.39","Neutral","False",4.66,NA,"2025-08-19 12:02:00"
"AVL","ETF",NA,"No",44.415,44.337,46.695,-4.88,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.07,"Moderate","Price between support and resistance","-","43.53-43.98","Neutral","False",5.63,NA,"2025-08-19 12:02:00"
"AVS","ETF",NA,"No",12,11.987,11.705,2.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.5,"Moderate","Price between support and resistance","-","11.76-11.88","Neutral","False",4.18,NA,"2025-08-19 11:54:00"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-","44.47-44.93","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.3142,24.261,23.87,1.86,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.7,"Moderate","Price between support and resistance","-","24.27-24.27","Higher","False",2.92,NA,"2025-08-19 12:02:00"
"DPST","ETF",NA,"No",94.6001,94.374,94.91,-0.33,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.91,"Moderate","Price between support and resistance","-","92.71-93.65","Neutral","False",5.48,NA,"2025-08-19 12:02:00"
"DRV","ETF",NA,"No",25.54,25.59,26.38,-3.18,"Good","Mixed trend","Mixed trend",23.97,27.58,1.3,"Hold","Price between support and resistance","-","25.03-25.24","Neutral","False",4.9,NA,"2025-08-19 12:00:00"
"EDZ","ETF",NA,"No",4.93,4.926,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-","4.83-4.88","Higher","False",4.14,NA,"2025-08-19 12:00:00"
"ELIL","ETF",NA,"No",14.8,14.829,14.37,2.99,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.36,"Hold","Price between support and resistance","-","14.08-14.65","Neutral","False",7.91,NA,"2025-08-19 11:53:00"
"FAS","ETF",NA,"No",167,166.853,166.5,0.3,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.64,"Moderate","Price between support and resistance","-","163.66-165.33","Higher","False",3.3,NA,"2025-08-19 12:00:00"
"FAZ","ETF",NA,"No",4.3997,4.398,4.4,-0.01,"Good","Mixed trend","Mixed trend",4.23,5.3,5.27,"Moderate","Price between support and resistance","-","4.31-4.34","Higher","False",5.17,NA,"2025-08-19 12:02:00"
"GGLL","ETF",NA,"No",44.17,44.166,45.42,-2.75,"Good","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-","44.13-44.18","Neutral","False",3.16,NA,"2025-08-19 12:02:00"
"GGLS","ETF",NA,"No",10.9,10.896,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 11:59:00"
"HIBL","ETF",NA,"No",49.75,50.004,50.62,-1.72,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.71,"Moderate","Price between support and resistance","-","48.76-49.25","Neutral","False",3.77,NA,"2025-08-19 11:51:00"
"JNUG","ETF",NA,"No",87.73,87.77,92.29,-4.94,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.82,"Hold","Price between support and resistance","-","87.94-87.94","Neutral","False",6.53,NA,"2025-08-19 12:01:00"
"KORU","ETF",NA,"No",77.695,77.776,81.51,-4.68,"Moderate","Mixed trend","Mixed trend",76.97,91.15,18.56,"Moderate","Value Zone - Price near support","-","76.14-76.91","Neutral","False",5.77,NA,"2025-08-19 12:00:00"
"LABU","ETF",NA,"No",67.8318,67.808,70.65,-3.99,"Good","Mixed trend","Mixed trend",59.01,75,0.81,"Hold","Price between support and resistance","-","66.47-67.15","Neutral","False",6.5,NA,"2025-08-19 12:02:00"
"METD","ETF",NA,"No",14.2,14.199,13.96,1.72,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.79,"Hold","Price between support and resistance","-","13.92-14.06","Neutral","False",3.98,NA,"2025-08-19 12:01:00"
"METU","ETF",NA,"No",46.0111,45.958,47.57,-3.28,"Good","Mixed trend","Mixed trend",42.03,52.35,1.59,"Hold","Price between support and resistance","-","45.09-45.55","Neutral","False",4.47,NA,"2025-08-19 12:02:00"
"MSFD","ETF",NA,"No",11.025,11.027,10.87,1.43,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.61,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 12:01:00"
"MSFU","ETF",NA,"No",51.357,51.343,52.87,-2.86,"Good","Mixed trend","Mixed trend",49.06,62.54,4.86,"Good","Price between support and resistance","-","50.33-50.85","Neutral","False",2.55,NA,"2025-08-19 12:00:00"
"NFXL","ETF",NA,"No",58.09,58.11,61.91,-6.17,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.52,"Moderate","Price between support and resistance","-","56.75-57.5","Neutral","False",5.49,NA,"2025-08-19 12:02:00"
"NVDD","ETF",NA,"No",4.14,4.139,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-","4.13-4.13","Neutral","False",4.18,NA,"2025-08-19 12:03:00"
"NVDU","ETF",NA,"No",123.21,123.255,128.66,-4.24,"Good","Mixed trend","Mixed trend",103.13,134.57,0.57,"Moderate","Price between support and resistance","-","120.75-121.98","Neutral","False",4.25,NA,"2025-08-19 12:03:00"
"PILL","ETF",NA,"No",7.33,7.319,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.18-7.26","Neutral","False",5.69,NA,"2025-08-19 12:01:00"
"PLTD","ETF",NA,"No",7.6705,7.675,7.25,5.8,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.89,"Hold","Price between support and resistance","-","7.69-7.69","Neutral","False",7.11,NA,"2025-08-19 12:03:00"
"PLTU","ETF",NA,"No",85.25,85.224,96.52,-11.68,"Good","Mixed trend","Mixed trend",72.09,117.25,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.25-85.25","Neutral","False",8.32,NA,"2025-08-19 12:03:00"
"QQQD","ETF",NA,"No",14.7085,14.709,14.52,1.3,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.38,"Moderate","Price between support and resistance","-","14.42-14.56","Neutral","False",3.1,NA,"2025-08-19 12:00:00"
"SOXL","ETF",NA,"No",26.8799,26.885,27.53,-2.36,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.16,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 12:03:00"
"SOXS","ETF",NA,"No",7.0297,7.031,6.85,2.62,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.79,"Moderate","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 12:03:00"
"SPXL","ETF",NA,"No",190.283,190.262,192.43,-1.12,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.48,"Moderate","Price between support and resistance","-","186.47-188.38","Neutral","False",2.46,NA,"2025-08-19 12:03:00"
"TECL","ETF",NA,"No",103.06,103.029,106.34,-3.08,"Moderate","Mixed trend","Mixed trend",92.23,113.62,0.98,"Moderate","Price between support and resistance","-","101-102.03","Neutral","False",3.13,NA,"2025-08-19 12:02:00"
"TMF","ETF",NA,"No",37.14,37.143,36.6,1.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.54,"Good","Price between support and resistance","-","36.98-37.12","Neutral","False",3.17,NA,"2025-08-19 12:03:00"
"TNA","ETF",NA,"No",37.775,37.768,38.45,-1.76,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.81,"Moderate","Price between support and resistance","-","37.01-37.39","Neutral","False",4.34,NA,"2025-08-19 12:03:00"
"TSLL","ETF",NA,"No",12.4,12.395,12.51,-0.88,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.44,"Moderate","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 12:03:00"
"TSLS","ETF",NA,"No",7.335,7.339,7.3,0.48,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.26,"Moderate","Price between support and resistance","-","7.25-7.37","Higher","False",5.58,NA,"2025-08-19 12:03:00"
"TSMX","ETF",NA,"No",34.51,34.478,35.94,-3.98,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.18,"Good","Price between support and resistance","-","33.82-34.16","Neutral","False",4.62,NA,"2025-08-19 12:03:00"
"TSMZ","ETF",NA,"No",16.235,16.239,15.911,2.04,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.72,"Moderate","Price between support and resistance","-","15.92-16.08","Neutral","False",3.98,NA,"2025-08-19 11:47:00"
"TZA","ETF",NA,"No",10.165,10.168,9.98,1.85,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.7,"Hold","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 12:03:00"
"WEBL","ETF",NA,"No",29.63,29.646,30.63,-3.26,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.9,"Moderate","Price between support and resistance","-","29.04-29.33","Neutral","False",3.51,NA,"2025-08-19 11:58:00"
"YANG","ETF",NA,"No",26.9501,26.972,26.5,1.7,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.28,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 12:03:00"
"YINN","ETF",NA,"No",45.125,45.114,46,-1.9,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.2,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 12:03:00"
"SPY","ETF",NA,"No",640.96,640.948,643.3,-0.36,"Moderate","Mixed trend","Mixed trend",606.33,660.76,0.57,"Moderate","Price between support and resistance","-","641.45-642.8","Neutral","False",0.83,NA,"2025-08-19 12:03:00"
"VOO","ETF",NA,"No",589.22,589.206,591.36,-0.36,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.58,"Moderate","Price between support and resistance","-","577.44-583.33","Neutral","False",0.85,NA,"2025-08-19 12:03:00"
"QQQ","ETF",NA,"No",571.665,571.685,577.11,-0.94,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.79,"Moderate","Price between support and resistance","-","560.23-565.94","Neutral","False",0.94,NA,"2025-08-19 12:03:00"
"ULTY","ETF",NA,"No",5.7871,5.786,5.9,-1.91,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-32.74,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.1,NA,"2025-08-19 12:03:00"
"MSTU","ETF",NA,"No",5.622,5.619,6.4,-12.16,"Moderate","Mixed trend","Mixed trend",6.02,11,-13.58,"Hold","Low Value Zone - Price below support","-","6.03-6.03","Neutral","False",11.87,NA,"2025-08-19 12:03:00"
"TQQQ","ETF",NA,"No",90.475,90.486,93.14,-2.86,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.86,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 12:03:00"
"IBIT","ETF",NA,"No",64.595,64.576,66.05,-2.2,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.83,"Good","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 12:03:00"
"EWZ","ETF",NA,"No",27.5858,27.576,28.29,-2.49,"Good","Mixed trend","Mixed trend",26.92,30.01,3.65,"Moderate","Price between support and resistance","-","27.56-27.56","Neutral","False",1.77,NA,"2025-08-19 12:03:00"
"AMDL","ETF",NA,"No",11.5141,11.552,12.58,-8.47,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.3,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 12:04:00"
"LQD","ETF",NA,"No",109.67,109.665,109.54,0.12,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.89,"Moderate","Price between support and resistance","-","107.48-108.57","Neutral","False",0.6,NA,"2025-08-19 12:04:00"
"URNM","ETF",NA,"No",45.2,45.303,48.12,-6.07,"Moderate","Mixed trend","Mixed trend",44.88,51.91,21.15,"Good","Value Zone - Price near support","-","44.3-44.75","Neutral","False",3.22,NA,"2025-08-19 12:04:00"
"URA","ETF",NA,"No",37.255,37.302,39.2,-4.96,"Moderate","Mixed trend","Mixed trend",37.18,43.17,76.99,"Good","Value Zone - Price near support","-","36.51-36.89","Neutral","False",2.64,NA,"2025-08-19 12:04:00"
"SHLD","ETF",NA,"No",60.49,60.492,62.81,-3.69,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.49,"Good","Price between support and resistance","-","60.49-60.58","Neutral","False",2.09,NA,"2025-08-19 12:04:00"
"DIA","ETF",NA,"No",449.29,449.298,449.05,0.05,"Moderate","Mixed trend","Mixed trend",428.12,462.35,0.62,"Moderate","Price between support and resistance","-","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 12:04:00"
"VNQ","ETF",NA,"No",89.965,89.927,88.91,1.19,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.63,"Moderate","Price between support and resistance","-","88.17-89.07","Higher","False",1.42,NA,"2025-08-19 12:04:00"
"AVGO","Large","Moderate","Yes",297.895,298.135,305.76,-2.57,"Moderate","Mixed trend","Mixed trend",269.3,324.51,0.93,"Moderate","Price between support and resistance","-","296.93-296.93","Neutral","False",2.85,2.75,"2025-08-19 12:04:00"
"JPM","Large","Good","Yes",290.37,290.581,291.53,-0.4,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.4,"Moderate","Price between support and resistance","-","284.56-287.47","Higher","False",1.36,19.5,"2025-08-19 12:04:00"
"LLY","Large","Good","Yes",710.62,710.5,698.05,1.8,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.68,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 12:04:00"
"V","Large","Good","Yes",342.8996,342.916,342.74,0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.91,"Moderate","Price between support and resistance","-","336.04-339.47","Neutral","False",2.19,10.25,"2025-08-19 12:04:00"
"XOM","Large","Good","Yes",106.9,106.85,106.72,0.17,"Moderate","Mixed trend","Mixed trend",105.36,119.59,8.23,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 12:04:00"
"COST","Large","Good","Yes",979,978.62,979.35,-0.04,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-","959.42-969.21","Neutral","False",1.34,17.63,"2025-08-19 12:04:00"
"UNH","Large","Good","Yes",301.53,301.566,308.49,-2.26,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-","295.5-298.51","Neutral","False",5.78,23.11,"2025-08-19 12:04:00"
"ABBV","Large","Poor","Yes",205.685,205.638,206.57,-0.43,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.37,"Moderate","Price between support and resistance","-","205.92-205.92","Neutral","False",2.39,2.11,"2025-08-19 12:04:00"
"BAC","Large","Good","Yes",47.7958,47.793,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-","47.67-47.78","Higher","False",1.6,3.41,"2025-08-19 12:04:00"
"CRM","Large","Good","Yes",244.6,244.643,243.97,0.26,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.18,"Hold","Price between support and resistance","-","239.71-242.15","Neutral","False",3.16,6.39,"2025-08-19 12:04:00"
"PM","Large","Moderate","Yes",168.18,168.192,166.6,0.95,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.16,"Hold","Price between support and resistance","-","164.82-166.5","Neutral","False",2.23,6.76,"2025-08-19 12:04:00"
"WFC","Large","Good","Yes",77.325,77.337,77.44,-0.15,"Moderate","Mixed trend","Mixed trend",76.59,86.74,12.75,"Good","Value Zone - Price near support","-","77.6-77.6","Higher","False",2.21,5.82,"2025-08-19 12:04:00"
"CVX","Large","Good","Yes",152.62,152.611,155.32,-1.74,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.34,"Moderate","Price between support and resistance","-","153.34-153.34","Higher","False",2.21,7.77,"2025-08-19 12:04:00"
"CSCO","Large","Good","Yes",67.085,67.083,66.95,0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.85,"Good","Price between support and resistance","-","67.3-67.3","Higher","False",1.47,2.61,"2025-08-19 12:04:00"
"ABT","Large","Good","Yes",131.05,130.977,130.27,0.6,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.79,"Moderate","Price between support and resistance","-","128.43-129.74","Higher","False",1.81,7.97,"2025-08-19 12:04:00"
"IBM","Large","Good","Yes",240.95,240.87,239.45,0.63,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.34,"Hold","Price between support and resistance","-","236.13-238.54","Higher","False",2.45,6.2,"2025-08-19 12:05:00"
"GE","Large","Good","Yes",268.22,268.22,268.45,-0.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-","262.86-265.54","Neutral","False",2.17,7.01,"2025-08-19 12:05:00"
"T","Large","Good","Yes",28.915,28.919,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-","28.93-28.93","Higher","False",2.14,1.75,"2025-08-19 12:05:00"
"NOW","Large","Moderate","Yes",885.32,885.687,892.05,-0.75,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.21,"Hold","Price between support and resistance","-","867.61-876.47","Neutral","False",3,7.94,"2025-08-19 12:05:00"
"QCOM","Large","Good","Yes",156.4525,156.571,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.63,"Moderate","Price between support and resistance","-","157.72-157.72","Higher","False",2.47,10.36,"2025-08-19 12:05:00"
"ADP","Large","Good","Yes",304.375,304.22,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.64,"Moderate","Price between support and resistance","-","298.29-301.34","Neutral","False",1.61,9.99,"2025-08-19 12:05:00"
"KLAC","Large","Good","Yes",881.51,881.818,883.39,-0.21,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.05,"Good","Value Zone - Price near support","-","863.88-872.69","Neutral","False",3.41,30.39,"2025-08-19 12:05:00"
"TT","Large","Good","Yes",427.97,427.991,428.88,-0.21,"Moderate","Mixed trend","Mixed trend",420.94,486.92,8.39,"Moderate","Value Zone - Price near support","-","419.41-423.69","Higher","False",1.2,12.69,"2025-08-19 12:04:00"
"EQIX","Large","Moderate","Yes",771.91,771.099,769.65,0.29,"Moderate","Mixed trend","Mixed trend",761.83,935.92,16.27,"Moderate","Value Zone - Price near support","-","756.47-764.19","Neutral","False",1.69,10.16,"2025-08-19 12:01:00"
"ITW","Large","Good","Yes",263.395,263.314,259.22,1.61,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.13-260.77","Neutral","False",1.59,11.38,"2025-08-19 12:05:00"
"VMC","Large","Moderate","Yes",291.76,291.771,289.88,0.65,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","285.92-288.84","Higher","False",1.7,7.22,"2025-08-19 12:05:00"
"VTI","ETF",NA,"No",315.18,315.307,316.59,-0.45,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.6,"Moderate","Price between support and resistance","-","315.62-315.62","Neutral","False",0.81,NA,"2025-08-19 12:05:00"
"SCHB","ETF",NA,"No",24.7046,24.712,24.82,-0.46,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.59,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",0.73,NA,"2025-08-19 12:05:00"
"VXUS","ETF",NA,"No",71.46,71.47,71.56,-0.14,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.47,"Moderate","Price between support and resistance","-","71.56-71.56","Neutral","False",1.19,NA,"2025-08-19 12:05:00"
"IXUS","ETF",NA,"No",79.95,79.972,80.07,-0.15,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.48,"Moderate","Price between support and resistance","-","78.35-79.15","Neutral","False",0.86,NA,"2025-08-19 12:05:00"
"BND","ETF",NA,"No",73.4601,73.465,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-","71.99-72.73","Higher","False",0.53,NA,"2025-08-19 12:05:00"
"AGG","ETF",NA,"No",98.9746,98.975,98.83,0.15,"Good","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-","98.98-98.99","Higher","False",0.51,NA,"2025-08-19 12:05:00"
"VT","ETF",NA,"No",133.05,133.1,133.45,-0.3,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.54,"Moderate","Price between support and resistance","-","130.39-131.72","Neutral","False",0.91,NA,"2025-08-19 12:05:00"
"SCHH","ETF",NA,"No",21.09,21.08,20.83,1.25,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.6,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 12:05:00"
"GLD","ETF",NA,"No",306.03,305.985,306.95,-0.3,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.26,"Moderate","Value Zone - Price near support","-","306.5-306.5","Neutral","False",1.95,NA,"2025-08-19 12:05:00"
"GLDM","ETF",NA,"No",65.8242,65.812,66.01,-0.28,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.15,"Moderate","Value Zone - Price near support","-","64.5-65.16","Neutral","False",1.96,NA,"2025-08-19 12:05:00"
"AAAU","ETF",NA,"No",32.8148,32.811,32.91,-0.29,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.26,"Moderate","Value Zone - Price near support","-","32.81-32.81","Neutral","False",1.97,NA,"2025-08-19 12:03:00"
"GDX","ETF",NA,"No",56.95,56.946,58.1,-1.98,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.62,"Hold","Price between support and resistance","-","55.81-56.38","Neutral","False",2.98,NA,"2025-08-19 12:05:00"
"XLE","ETF",NA,"No",84.93,84.876,85.05,-0.14,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.48,"Moderate","Value Zone - Price near support","-","83.23-84.08","Higher","False",1.84,NA,"2025-08-19 12:05:00"
"XES","ETF",NA,"No",65.48,65.484,65.98,-0.76,"Moderate","Mixed trend","Mixed trend",64,71.75,4.24,"Good","Price between support and resistance","-","64.17-64.83","Neutral","False",3.28,NA,"2025-08-19 12:03:00"
"FENY","ETF",NA,"No",23.4217,23.411,23.49,-0.29,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.65,"Moderate","Value Zone - Price near support","-","23.46-23.51","Higher","False",1.86,NA,"2025-08-19 12:05:00"
"SDCI","ETF",NA,"No",21.9,21.875,21.98,-0.36,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.94,"Moderate","Price between support and resistance","-","21.46-21.68","Neutral","False",1.21,NA,"2025-08-19 12:03:00"
"VGT","ETF",NA,"No",693.05,693.372,702.08,-1.29,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.83,"Moderate","Price between support and resistance","-","679.19-686.12","Neutral","False",1.16,NA,"2025-08-19 12:06:00"
"VWO","ETF",NA,"No",51.4658,51.471,51.75,-0.55,"Good","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-","51.47-51.47","Neutral","False",1.15,NA,"2025-08-19 12:06:00"
"GOGL","Small","Moderate","No",8.0142,8.014,8.2,-2.27,"Moderate","Mixed trend","Mixed trend",7.72,9.25,4.22,"Good","Price between support and resistance","-","8.01-8.01","Neutral","False",3.21,0.57,"2025-08-19 12:06:00"
"BDSX","ETF",NA,"No",0.4006,0.405,0.425,-5.74,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.96,"Moderate","Price between support and resistance","-","0.39-0.4","Higher","False",9.88,NA,"2025-08-19 11:56:00"
NA,"ETF",NA,"No",4.4592,4.461,5.1,-12.56,"Moderate","Mixed trend","Mixed trend",3.87,32.19,46.69,"Hold","Price between support and resistance","-","4.21-4.42","Neutral","False",10.48,NA,"2025-08-19 12:06:00"
"SWIN","Micro",NA,"No",4.17,4.22,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-","4.09-4.13","Neutral","False",11.22,-0.53,"2025-08-19 12:06:00"
"AIP","Small",NA,"No",9.175,9.176,9.52,-3.62,"Moderate","Mixed trend","Mixed trend",8.87,14.61,17.62,"Moderate","Price between support and resistance","-","9.35-9.4","Neutral","False",6.32,-0.81,"2025-08-19 12:04:00"
"NTHI","Micro",NA,"No",5.3062,5.382,5.37,-1.19,"Moderate","Mixed trend","Mixed trend",4.58,7.87,3.54,"Hold","Price between support and resistance","-","5-5.26","Neutral","False",12.29,-2.23,"2025-08-19 12:03:00"
"JOYY","Mid",NA,"No",49.17,49.159,50.11,-1.88,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-38.62,"Moderate","Low Value Zone","-","48.19-48.68","Neutral","False",1.52,-2.48,"2025-08-19 12:03:00"
"SCWO","ETF",NA,"No",0.2499,0.248,0.247,1.17,"Moderate","Mixed trend","Mixed trend",0.21,0.45,5.67,"Moderate","Price between support and resistance","-","0.24-0.24","Neutral","False",14.8,NA,"2025-08-19 11:58:00"
"VVOS","Nano",NA,"No",4.355,4.377,4.45,-2.13,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.88,"Moderate","Price between support and resistance","-","4.27-4.32","Higher","False",8.96,-1.04,"2025-08-19 11:58:00"
"PHGE","Nano",NA,"No",0.5092,0.508,0.522,-2.45,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.16,"Moderate","Price between support and resistance","-","0.41-0.49","Neutral","False",7.32,-0.02,"2025-08-19 12:05:00"
"JUNS","Nano",NA,"No",1.25,1.236,1.24,0.81,"Moderate","Mixed trend","Mixed trend",1.06,3.41,11.19,"Moderate","Price between support and resistance","-","1.2-1.23","Neutral","False",11.53,-0.11,"2025-08-19 11:51:00"
"ALXO","ETF",NA,"No",0.9198,0.916,0.971,-5.27,"Moderate","Mixed trend","Mixed trend",0.5,1.12,0.49,"Hold","Price between support and resistance","-","0.73-0.8","Neutral","False",8.4,NA,"2025-08-19 12:06:00"
"TOWN","Mid","Moderate","No",35.29,35.264,36.9,-4.36,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.46,"Good","Price between support and resistance","-","34.58-34.94","Neutral","False",1.97,2.31,"2025-08-19 12:06:00"
"COSM","ETF",NA,"No",0.8379,0.841,0.848,-1.19,"Moderate","Mixed trend","Mixed trend",0.55,1.31,1.63,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","False",6.6,NA,"2025-08-19 11:59:00"
"RDZN","Micro",NA,"No",1.075,1.074,1.13,-4.87,"Moderate","Mixed trend","Mixed trend",0.99,1.58,6.25,"Moderate","Price between support and resistance","-","1.09-1.09","Neutral","False",11.76,-0.38,"2025-08-19 12:06:00"
