"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRBP","Micro",NA,"No",11.49,11.494,11.354,11.5,-0.09,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.78","Higher","False",7.49,-4.76,"2025-09-22 10:51:00"
"PSTV","-",NA,"No",0.421366666666667,0.422,0.425,0.416,1.29,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Higher","False",19.01,NA,"2025-09-22 10:52:00"
"ALVO","-",NA,"No",7.89833333333333,7.881,7.863,7.88,0.23,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,11.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.74-7.82","Higher","False",5.29,NA,"2025-09-22 10:51:00"
"GOGO","-",NA,"No",8.90166666666667,8.894,8.914,8.88,0.24,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,44.39,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.72-8.81","Neutral","False",5.68,NA,"2025-09-22 10:51:00"
"DSGX","Mid","Moderate","No",101.95,101.833,101.759,101.85,0.1,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.91-100.93","Higher","False",2.72,1.69,"2025-09-22 10:47:00"
"IONS","Mid",NA,"No",61.6083333333333,61.624,61.733,61.01,0.98,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.3,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","60.38-60.99","Neutral","False",3.81,-1.76,"2025-09-22 10:52:00"
"AMDL","-",NA,"No",10.2203,10.214,10.228,9.79,4.4,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.62","Neutral","False",10.82,NA,"2025-09-22 10:53:00"
"ULTY","-",NA,"No",5.65736666666667,5.657,5.657,5.67,-0.22,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,8.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Neutral","False",3.92,NA,"2025-09-22 10:53:00"
"HYG","-",NA,"No",81.2316666666667,81.233,81.23,81.26,-0.03,"-0.08","-","Mixed trend","Mixed trend","Hold",78.66,83.12,0.73,"Moderate","Low reward, High risk zone","-","Moderate","79.61-80.42","Neutral","False",0.58,NA,"2025-09-22 10:53:00"
"AVGO","Large","Moderate","Yes",344.772333333333,345.069,344.738,344.94,-0.05,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","337.87-341.32","Neutral","False",4.89,3.9,"2025-09-22 10:54:00"
