"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.37,9.366,9.63,-2.7,"Moderate","Mixed trend","Mixed trend",8,10.22,0.62,"Hold","Price between support and resistance","-","9.18-9.28","Neutral","False",4.66,NA,"2025-08-20 10:50:00"
"SOXL","ETF",NA,"No",24.02,24.034,26.24,-8.46,"Moderate","Mixed trend","Mixed trend",23.97,30.33,126.67,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 10:50:00"
"SOXS","ETF",NA,"No",7.8,7.796,7.17,8.79,"Moderate","Mixed trend","Mixed trend",6.38,10.52,1.92,"Hold","Price between support and resistance","-","7.22-7.24","Neutral","False",10.12,NA,"2025-08-20 10:50:00"
"SPDN","ETF",NA,"No",10.1512,10.152,10.05,1.01,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.12,"Moderate","Price between support and resistance","-","9.95-10.05","Higher","False",1.62,NA,"2025-08-20 10:50:00"
"SPXL","ETF",NA,"No",183.4075,183.446,189.21,-3.07,"Moderate","Mixed trend","Mixed trend",171.26,199.68,1.34,"Moderate","Price between support and resistance","-","179.74-181.58","Neutral","False",2.6,NA,"2025-08-20 10:50:00"
"TECL","ETF",NA,"No",94.2,94.335,100.79,-6.54,"Moderate","Mixed trend","Mixed trend",92.48,113.62,11.31,"Good","Value Zone - Price near support","-","92.32-93.26","Neutral","False",4.24,NA,"2025-08-20 10:50:00"
"TMF","ETF",NA,"No",37.395,37.393,37.23,0.44,"Good","Mixed trend","Mixed trend",36.17,40.68,2.67,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 10:50:00"
"TNA","ETF",NA,"No",36.4116,36.424,37.53,-2.98,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.72,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:50:00"
"TSLL","ETF",NA,"No",11.1337,11.103,12.07,-7.76,"Moderate","Mixed trend","Mixed trend",11.19,15.4,-70.18,"Hold","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.75,NA,"2025-08-20 10:50:00"
"TSLS","ETF",NA,"No",7.7192,7.732,7.44,3.75,"Good","Mixed trend","Mixed trend",7.04,8.72,1.48,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 10:50:00"
"TZA","ETF",NA,"No",10.5297,10.529,10.23,2.93,"Moderate","Mixed trend","Mixed trend",9.62,13.86,3.67,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 10:50:00"
"UBOT","ETF",NA,"No",21.7,21.738,22.65,-4.19,"Moderate","Mixed trend","Mixed trend",21.18,25.01,6.36,"Good","Price between support and resistance","-","21.27-21.48","Lower","False",3.41,NA,"2025-08-20 10:49:00"
"UTSL","ETF",NA,"No",42.6,42.624,42.41,0.45,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.68,"Moderate","Price between support and resistance","-","41.75-42.17","Lower","False",3.83,NA,"2025-08-20 10:50:00"
"WEBL","ETF",NA,"No",27.82,27.818,29.39,-5.34,"Moderate","Mixed trend","Mixed trend",27.77,33.16,111.49,"Good","Value Zone - Price near support","-","27.26-27.54","Neutral","False",4.05,NA,"2025-08-20 10:50:00"
"YANG","ETF",NA,"No",27.15,27.176,27.25,-0.37,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.36,"Moderate","Price between support and resistance","-","26.61-26.79","Neutral","False",5.74,NA,"2025-08-20 10:50:00"
"YINN","ETF",NA,"No",44.77,44.744,44.74,0.07,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.44,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 10:50:00"
"SPY","ETF",NA,"No",633.26,633.4,639.81,-1.02,"Moderate","Mixed trend","Mixed trend",606.97,660.76,1.05,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.85,NA,"2025-08-20 10:50:00"
"VOO","ETF",NA,"No",582.16,582.265,588.13,-1.02,"Moderate","Mixed trend","Mixed trend",558.17,607.43,1.05,"Moderate","Price between support and resistance","-","570.52-576.34","Neutral","False",0.85,NA,"2025-08-20 10:50:00"
"QQQ","ETF",NA,"No",559.22,559.464,569.28,-1.77,"Moderate","Mixed trend","Mixed trend",540.69,596.47,2.01,"Good","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:50:00"
"ULTY","ETF",NA,"No",5.6301,5.626,5.73,-1.74,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-51.14,"Hold","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 10:50:00"
"TQQQ","ETF",NA,"No",84.56,84.666,89.34,-5.35,"Moderate","Mixed trend","Mixed trend",81.39,98.49,4.39,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 10:50:00"
"MSTU","ETF",NA,"No",5.3166,5.311,5.46,-2.63,"Moderate","Mixed trend","Mixed trend",5.05,11,21.12,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:50:00"
"AMDL","ETF",NA,"No",10.1601,10.146,11.21,-9.37,"Moderate","Mixed trend","Mixed trend",9.32,14.46,5.13,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:50:00"
"AVGO","Large","Moderate","Yes",284.39,284.515,294.91,-3.57,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.79,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.74,"2025-08-20 10:51:00"
"JPM","Large","Good","Yes",290.62,290.558,290.66,-0.01,"Moderate","Mixed trend","Mixed trend",278.12,308.09,1.4,"Moderate","Price between support and resistance","-","284.81-287.71","Neutral","False",1.36,19.5,"2025-08-20 10:51:00"
"XOM","Large","Good","Yes",109.035,109.022,107.42,1.5,"Moderate","Mixed trend","Mixed trend",105.41,119.59,2.91,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 10:51:00"
"UNH","Large","Good","Yes",298.205,298.465,304.24,-1.98,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.95,"Hold","Price between support and resistance","-","292.24-295.22","Neutral","False",5.78,23.09,"2025-08-20 10:51:00"
"NFLX","Large","Good","Yes",1195.09,1196.444,1214.15,-1.57,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,24.81,"Moderate","Value Zone - Price near support","-","1171.19-1183.14","Neutral","False",2.63,23.43,"2025-08-20 10:51:00"
"WMT","Large","Moderate","Yes",102.3,102.381,101.29,1,"Good","Mixed trend","Mixed trend",94.92,107.08,0.65,"Hold","Price between support and resistance","-","100-100.7","Neutral","False",1.41,2.34,"2025-08-20 10:51:00"
"HD","Large","Good","Yes",403.32,403.45,407.2,-0.95,"Moderate","Mixed trend","Mixed trend",360.87,423.7,0.48,"Moderate","Price between support and resistance","-","395.25-399.29","Neutral","False",1.62,14.74,"2025-08-20 10:51:00"
"BAC","Large","Good","Yes",48.065,48.079,48.08,-0.03,"Moderate","Mixed trend","Mixed trend",45.32,50.42,0.86,"Moderate","Price between support and resistance","-","48.09-48.09","Higher","False",1.6,3.41,"2025-08-20 10:51:00"
"CRM","Large","Good","Yes",245.2,245.319,246,-0.33,"Moderate","Mixed trend","Mixed trend",229.08,283.04,2.35,"Moderate","Price between support and resistance","-","240.3-242.75","Higher","False",3.16,6.4,"2025-08-20 10:51:00"
"PM","Large","Moderate","Yes",172.28,172.247,168.77,2.08,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.19,"Hold","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 10:51:00"
"CVX","Large","Good","Yes",152.745,152.689,152,0.49,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.34,"Moderate","Price between support and resistance","-","149.69-151.21","Neutral","False",2.21,7.77,"2025-08-20 10:51:00"
"CSCO","Large","Good","Yes",66.655,66.639,66.76,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,7.04,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 10:51:00"
"IBM","Large","Good","Yes",240.745,240.725,241.28,-0.22,"Moderate","Mixed trend","Mixed trend",234.28,302.84,9.6,"Moderate","Price between support and resistance","-","235.93-238.33","Neutral","False",2.45,6.2,"2025-08-20 10:51:00"
"GE","Large","Good","Yes",264.59,264.699,265.93,-0.5,"Moderate","Mixed trend","Mixed trend",249.94,287.85,1.59,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 10:51:00"
"NOW","Large","Moderate","Yes",886.78,886.549,886.78,0,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,4.24,"Moderate","Price between support and resistance","-","869.04-877.91","Neutral","False",3,7.98,"2025-08-20 10:51:00"
"ADP","Large","Good","Yes",307.48,307.558,305.72,0.58,"Moderate","Mixed trend","Mixed trend",296.21,326.93,1.73,"Moderate","Price between support and resistance","-","301.33-304.41","Neutral","False",1.61,9.97,"2025-08-20 10:51:00"
"EQIX","Large","Moderate","Yes",776.03,776.4,773.46,0.33,"Moderate","Mixed trend","Mixed trend",763.09,933.74,12.19,"Moderate","Value Zone - Price near support","-","760.51-768.27","Higher","False",1.69,10.13,"2025-08-20 10:51:00"
"ITW","Large","Good","Yes",263.525,263.643,263.94,-0.16,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.59,"Hold","Price between support and resistance","-","258.25-260.88","Neutral","False",1.59,11.4,"2025-08-20 10:51:00"
"VMC","Large","Moderate","Yes",288.96,289.102,292.84,-1.32,"Moderate","Mixed trend","Mixed trend",262.41,302.8,0.52,"Moderate","Price between support and resistance","-","283.18-286.07","Neutral","False",1.7,7.2,"2025-08-20 10:51:00"
"DIA","ETF",NA,"No",447.97,448.126,449.29,-0.29,"Moderate","Mixed trend","Mixed trend",428.52,462.35,0.74,"Moderate","Price between support and resistance","-","439.01-443.49","Neutral","False",0.97,NA,"2025-08-20 10:51:00"
"VTI","ETF",NA,"No",311.33,311.46,314.67,-1.06,"Moderate","Mixed trend","Mixed trend",298.81,325.11,1.1,"Moderate","Price between support and resistance","-","305.1-308.22","Neutral","False",0.83,NA,"2025-08-20 10:51:00"
"SCHB","ETF",NA,"No",24.4,24.413,24.67,-1.09,"Moderate","Mixed trend","Mixed trend",23.41,25.48,1.1,"Moderate","Price between support and resistance","-","24.43-24.43","Neutral","False",0.77,NA,"2025-08-20 10:51:00"
"ITOT","ETF",NA,"No",138.295,138.357,139.76,-1.05,"Moderate","Mixed trend","Mixed trend",132.66,144.4,1.08,"Moderate","Price between support and resistance","-","135.52-136.91","Neutral","False",0.86,NA,"2025-08-20 10:51:00"
"VXUS","ETF",NA,"No",71.2654,71.278,71.37,-0.15,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.55,"Moderate","Price between support and resistance","-","69.84-70.56","Neutral","False",1.19,NA,"2025-08-20 10:51:00"
"IXUS","ETF",NA,"No",79.685,79.702,79.84,-0.19,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.58,"Moderate","Price between support and resistance","-","78.09-78.88","Neutral","False",0.86,NA,"2025-08-20 10:51:00"
"VEA","ETF",NA,"No",58.78,58.782,58.74,0.07,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.49,"Moderate","Price between support and resistance","-","57.6-58.19","Neutral","False",1.19,NA,"2025-08-20 10:51:00"
"BND","ETF",NA,"No",73.545,73.543,73.5,0.06,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.89,"Moderate","Price between support and resistance","-","72.07-72.8","Neutral","False",0.53,NA,"2025-08-20 10:51:00"
"AGG","ETF",NA,"No",99.09,99.088,99.02,0.07,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.89,"Hold","Price between support and resistance","-","97.11-98.1","Neutral","False",0.51,NA,"2025-08-20 10:51:00"
"VT","ETF",NA,"No",131.905,131.922,132.84,-0.7,"Moderate","Mixed trend","Mixed trend",126.05,136.89,0.85,"Moderate","Price between support and resistance","-","129.26-130.58","Neutral","False",0.91,NA,"2025-08-20 10:52:00"
"GLD","ETF",NA,"No",308.22,308.29,305.27,0.97,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.1,"Moderate","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:52:00"
"IAUM","ETF",NA,"No",33.38,33.383,33.06,0.97,"Moderate","Mixed trend","Mixed trend",32.52,35.14,2.04,"Moderate","Price between support and resistance","-","33.33-33.33","Higher","False",1.97,NA,"2025-08-20 10:52:00"
"SGOL","ETF",NA,"No",31.9262,31.931,31.61,1,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.04,"Moderate","Price between support and resistance","-","31.29-31.61","Neutral","False",1.97,NA,"2025-08-20 10:52:00"
"GLDM","ETF",NA,"No",66.29,66.298,65.65,0.97,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.04,"Moderate","Price between support and resistance","-","64.96-65.63","Higher","False",1.96,NA,"2025-08-20 10:52:00"
"AAAU","ETF",NA,"No",33.0541,33.064,32.74,0.96,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.07,"Moderate","Price between support and resistance","-","32.39-32.72","Neutral","False",1.97,NA,"2025-08-20 10:52:00"
"GDX","ETF",NA,"No",57.695,57.754,56.6,1.93,"Good","Mixed trend","Mixed trend",51.92,60.14,0.42,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:52:00"
"XLE","ETF",NA,"No",85.405,85.396,85.08,0.38,"Moderate","Mixed trend","Mixed trend",83.78,91.46,3.72,"Moderate","Value Zone - Price near support","-","83.69-84.55","Higher","False",1.84,NA,"2025-08-20 10:52:00"
"VGT","ETF",NA,"No",673.1155,673.504,688.81,-2.28,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.66,"Good","Price between support and resistance","-","659.66-666.39","Neutral","False",1.61,NA,"2025-08-20 10:52:00"
"IEFA","ETF",NA,"No",86.1,86.104,86.05,0.06,"Moderate","Mixed trend","Mixed trend",81.21,88.36,0.46,"Moderate","Price between support and resistance","-","84.38-85.24","Neutral","False",1.15,NA,"2025-08-20 10:52:00"
"VWO","ETF",NA,"No",51.085,51.098,51.38,-0.57,"Moderate","Mixed trend","Mixed trend",48.69,53.03,0.81,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 10:52:00"
"GOOGL","Large","Good","Yes",197.01,197.218,201.57,-2.26,"Moderate","Downtrend","Mixed trend",179.36,211.1,0.8,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 10:50:00"
"NAIL","ETF",NA,"No",81.4431,81.685,84.07,-3.12,"Moderate","Downtrend","Mixed trend",57.86,88.21,0.29,"Hold","Price between support and resistance","-","79.81-80.63","Neutral","False",8.44,NA,"2025-08-20 10:49:00"
