"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.8,4.798,4.45,7.87,"Good","Uptrend","Mixed trend",3.91,5.33,0.59,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 15:20:00"
"RIVN","Large",NA,"No",12.335,12.305,12.06,2.28,"Moderate","Uptrend","Mixed trend",11.55,15.13,3.57,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 15:21:00"
"AMD","Large","Moderate","Yes",177.51,177.433,180.95,-1.9,"Good","Uptrend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","177.57-180.88","Neutral","False",2.32,1.66,"2025-08-15 15:21:00"
"MENS","Mid",NA,"No",45.75,45.17,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-","44-44","Neutral","False",17.46,-0.04,"2025-08-15 15:22:00"
"AMZU","ETF",NA,"No",39.43,39.412,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.95,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 15:23:00"
"AVL","ETF",NA,"No",46.6,46.537,48.44,-3.8,"Good","Uptrend","Mixed trend",37.43,51.45,0.53,"Moderate","Price between support and resistance","-","44.9-45.75","Neutral","False",5.71,NA,"2025-08-15 15:23:00"
"METD","ETF",NA,"No",13.625,13.623,13.685,-0.44,"Moderate","Uptrend","Mixed trend",13.43,16.39,14.14,"Moderate","Value Zone - Price near support","-","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 15:23:00"
"NVDU","ETF",NA,"No",125.9917,125.895,128.8,-2.18,"Good","Uptrend","Mixed trend",101.37,134.57,0.35,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 15:23:00"
"SPDN","ETF",NA,"No",9.985,9.984,9.96,0.25,"Moderate","Uptrend","Mixed trend",9.92,11.14,16.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 15:24:00"
"ULTY","ETF",NA,"No",5.9088,5.906,5.95,-0.69,"Moderate","Uptrend","Mixed trend",5.87,6.61,18.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 15:24:00"
"TSLY","ETF",NA,"No",7.7185,7.711,7.83,-1.42,"Moderate","Uptrend","Mixed trend",7.58,9.15,10.17,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 15:25:00"
"XLE","ETF",NA,"No",85.735,85.691,85.56,0.2,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.74,"Good","Price between support and resistance","-","85.89-86.25","Neutral","False",1.86,NA,"2025-08-15 15:25:00"
"USD","ETF",NA,"No",89.18,89.118,92.34,-3.42,"Good","Uptrend","Mixed trend",73.67,95.94,0.44,"Moderate","Price between support and resistance","-","88.52-88.9","Neutral","False",4.41,NA,"2025-08-15 15:25:00"
"JPM","Large","Good","Yes",291.4,291.384,294.16,-0.94,"Good","Uptrend","Mixed trend",276.61,308.09,1.13,"Moderate","Price between support and resistance","-","290.65-291.15","Neutral","False",1.36,19.5,"2025-08-15 15:25:00"
"XOM","Large","Good","Yes",106.775,106.704,107.38,-0.56,"Moderate","Uptrend","Mixed trend",105.26,119.59,8.46,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 15:25:00"
"MA","Large","Good","Yes",582.3616,582.186,583.76,-0.24,"Good","Uptrend","Mixed trend",547.21,608.12,0.73,"Moderate","Price between support and resistance","-","582.22-583.8","Neutral","False",1.54,14.83,"2025-08-15 15:25:00"
"CSCO","Large","Good","Yes",66.155,66.124,69.3,-4.54,"Good","Uptrend","Mixed trend",65.82,74.19,23.91,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 15:26:00"
"NOW","Large","Moderate","Yes",867.23,866.852,850.86,1.92,"Moderate","Uptrend","Mixed trend",837.93,1081.23,7.3,"Hold","Price between support and resistance","-","859.54-867.2","Neutral","False",3.01,7.91,"2025-08-15 15:26:00"
"HOOD","Large","Moderate","No",114.015,113.882,110.71,2.99,"Good","Uptrend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 15:27:00"
"GLD","ETF",NA,"No",307.27,307.184,307.25,0.01,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.51,"Moderate","Price between support and resistance","-","307.11-307.79","Neutral","False",1.96,NA,"2025-08-15 15:27:00"
"GLDM","ETF",NA,"No",66.0702,66.057,66.08,-0.01,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.47,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 15:27:00"
"FGDL","ETF",NA,"No",44.7099,44.679,44.59,0.27,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.94,"Moderate","Price between support and resistance","-","43.82-44.26","Lower","False",2.02,NA,"2025-08-15 15:21:00"
"HGER","ETF",NA,"No",24.349,24.329,24.34,0.04,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.85,"Good","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 15:26:00"
"FTGC","ETF",NA,"No",24.8651,24.848,24.78,0.34,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.11,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 15:27:00"
"ELBM","Nano",NA,"No",1.0699,1.063,1.13,-5.32,"Moderate","Uptrend","Mixed trend",1.09,1.35,-16.02,"Moderate","Value Zone - Price near support","-","1.04-1.05","Neutral","False",4.42,-1.5,"2025-08-15 15:26:00"
"LGND","Mid",NA,"No",152.44,151.761,153.79,-0.88,"Moderate","Uptrend","Mixed trend",120.82,161.09,0.27,"Hold","Price between support and resistance","-","149.39-150.92","Neutral","False",2.7,-4.04,"2025-08-15 15:25:00"
"VEEA","Nano",NA,"No",0.6484,0.63,0.6,8.07,"Moderate","Uptrend","Mixed trend",0.41,2.18,6.55,"Hold","Price between support and resistance","-","0.64-0.69","Higher","False",8.35,-1,"2025-08-15 15:29:00"
"HURA","Micro",NA,"No",3.1,3.081,2.76,12.32,"Moderate","Uptrend","Mixed trend",2.29,3.99,1.1,"Hold","Price between support and resistance","-","2.92-3.09","Neutral","False",7.25,-0.96,"2025-08-15 15:29:00"
"MTA","Small",NA,"No",4.245,4.235,4.31,-1.51,"Moderate","Uptrend","Mixed trend",3.78,4.52,0.59,"Moderate","Price between support and resistance","-","4.24-4.25","Neutral","False",4.38,-0.05,"2025-08-15 15:30:00"
"SNGX","Nano",NA,"No",2.758,2.749,2.94,-6.19,"Good","Uptrend","Mixed trend",1.67,5.5,2.52,"Moderate","Price between support and resistance","-","2.72-2.75","Neutral","False",8.02,-3.13,"2025-08-15 15:25:00"
"NVDA","Large","Good","Yes",179.96,179.94,182.02,-1.13,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 15:20:00"
"TSLA","Large","Moderate","No",328.525,328.564,335.58,-2.1,"Good","Mixed trend","Mixed trend",305.91,365.6,1.64,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 15:20:00"
"AAPL","Large","Good","Yes",231.28,231.251,232.78,-0.64,"Good","Mixed trend","Mixed trend",202.99,240.42,0.32,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 15:21:00"
"MSFT","Large","Good","Yes",523.125,523.178,522.48,0.12,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 15:25:00"
"META","Large","Good","Yes",786.35,786.39,782.13,0.54,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.33,"Hold","Price between support and resistance","-","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 15:25:00"
"BBAI","Mid",NA,"No",6.13,6.141,5.84,4.97,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 15:20:00"
"BMNR","Mid",NA,"No",58.2665,58.276,60.45,-3.61,"Good","Mixed trend","Mixed trend",31.12,164.63,3.92,"Hold","Price between support and resistance","-","57.34-61.65","Neutral","False",16.94,-3.03,"2025-08-15 15:20:00"
"SBET","Mid","Good","No",19.985,19.983,23.49,-14.92,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.6,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 15:20:00"
"PLTR","Large","Moderate","Yes",177.2493,177.31,181.02,-2.08,"Good","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 15:20:00"
"LCID","Mid",NA,"No",2.23,2.226,2.25,-0.89,"Moderate","Mixed trend","Mixed trend",2.13,3.45,11.92,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",7.21,-1.13,"2025-08-15 15:21:00"
"SOUN","Mid",NA,"No",15.685,15.699,16.54,-5.17,"Good","Mixed trend","Mixed trend",10.71,17.47,0.36,"Hold","Price between support and resistance","-","15.69-16.44","Neutral","False",6.35,-0.68,"2025-08-15 15:21:00"
"LRCX","Large","Good","Yes",99.89,99.876,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,1.66,"Moderate","Price between support and resistance","-","99.73-101.82","Neutral","False",2.33,4.14,"2025-08-15 15:21:00"
"AVGO","Large","Moderate","Yes",305.3,305.14,311.23,-1.91,"Good","Mixed trend","Mixed trend",267.54,324.51,0.51,"Moderate","Price between support and resistance","-","304-305.28","Neutral","False",2.87,2.74,"2025-08-15 15:21:00"
"CRM","Large","Good","Yes",242.49,242.474,233.37,3.91,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.45,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 15:21:00"
"ELV","Large","Good","Yes",309.58,309.823,295.43,4.79,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.79,"Hold","Price between support and resistance","-","305.46-311.86","Higher","False",5.39,23.58,"2025-08-15 15:21:00"
"CRCL","Large",NA,"No",149.84,149.909,139.23,7.62,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.34,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 15:22:00"
"ICUI","Mid",NA,"No",119.86,120.268,111.9,7.11,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.73,"Hold","Price between support and resistance","-","119.62-120.98","Neutral","False",4.2,-1.52,"2025-08-15 15:22:00"
"GTLB","Mid","Poor","No",43.8,43.742,40.95,6.96,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.54,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 15:22:00"
"MDB","Large",NA,"No",218.19,218.076,204.37,6.76,"Moderate","Mixed trend","Mixed trend",197.97,256.91,1.92,"Moderate","Price between support and resistance","-","214.97-217.54","Neutral","False",3.6,-1.08,"2025-08-15 15:22:00"
"UAA","Mid","Moderate","No",5.21,5.219,4.92,5.89,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.74,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 15:22:00"
"OSCR","Mid",NA,"No",15.56,15.574,14.68,5.99,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.75,"Moderate","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 15:22:00"
"ZETA","Mid",NA,"No",18.899,18.9,17.81,6.11,"Good","Mixed trend","Mixed trend",14.69,21.49,0.62,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 15:22:00"
"TWLO","Large","Poor","No",106.675,106.682,100.84,5.79,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.11,"Moderate","Price between support and resistance","-","106.46-107.2","Higher","False",5.65,0.1,"2025-08-15 15:22:00"
"AAPD","ETF",NA,"No",15.57,15.579,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 15:07:00"
"AAPU","ETF",NA,"No",27.3701,27.352,27.76,-1.4,"Good","Mixed trend","Mixed trend",21.93,28.96,0.29,"Hold","Price between support and resistance","-","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 15:22:00"
"AMDD","ETF",NA,"No",13.3139,13.327,13.07,1.87,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.48,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 15:22:00"
"AMUU","ETF",NA,"No",50.68,50.566,52.74,-3.91,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 15:17:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.337,0.42,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.18,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 15:01:00"
"AVS","ETF",NA,"No",11.7499,11.749,11.482,2.33,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.38,"Moderate","Price between support and resistance","-","11.48-11.63","Neutral","False",4.22,NA,"2025-08-15 15:03:00"
"BRKU","ETF",NA,"No",23.82,23.804,23.99,-0.71,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.23,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 15:23:00"
"CSCL","ETF",NA,"No",23.2423,23.258,25.833,-10.03,"Moderate","Mixed trend","Mixed trend",24.5,28.4,-4.12,"Moderate","Low Value Zone - Price below support","-","22.78-23.01","Lower","False",3.1,NA,"2025-08-15 14:55:00"
"DFEN","ETF",NA,"No",56.39,56.354,57.13,-1.3,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.99,"Moderate","Price between support and resistance","-","55.25-55.83","Higher","False",3.65,NA,"2025-08-15 15:22:00"
"DPST","ETF",NA,"No",93.8787,93.82,98.27,-4.47,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.37,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 15:23:00"
"DRN","ETF",NA,"No",9.26,9.259,9.13,1.42,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.32","Higher","False",5.02,NA,"2025-08-15 15:23:00"
"EDC","ETF",NA,"No",42.56,42.574,42.44,0.28,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-","41.71-42.13","Lower","False",3.62,NA,"2025-08-15 15:09:00"
"ELIL","ETF",NA,"No",14.47,14.491,13.76,5.16,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.49,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 15:23:00"
"FAS","ETF",NA,"No",166.86,166.884,171.85,-2.9,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.55,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 15:20:00"
"FAZ","ETF",NA,"No",4.3911,4.395,4.26,3.08,"Moderate","Mixed trend","Mixed trend",4.2,5.3,4.82,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 15:23:00"
"HIBL","ETF",NA,"No",49.55,49.65,51.43,-3.66,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.69,"Moderate","Price between support and resistance","-","48.56-49.05","Lower","False",4,NA,"2025-08-15 15:08:00"
"KORU","ETF",NA,"No",83.7,83.758,84.6,-1.06,"Moderate","Mixed trend","Mixed trend",76.3,91.15,1.01,"Moderate","Price between support and resistance","-","82.03-82.86","Neutral","False",5.81,NA,"2025-08-15 15:18:00"
"METU","ETF",NA,"No",49.97,49.951,49.47,1.01,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.29,"Hold","Price between support and resistance","-","50.21-50.46","Higher","False",4.67,NA,"2025-08-15 15:23:00"
"MEXX","ETF",NA,"No",17.57,17.624,17.359,1.22,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.39,"Moderate","Price between support and resistance","-","17.22-17.39","Neutral","False",4.46,NA,"2025-08-15 15:17:00"
"MSFD","ETF",NA,"No",10.74,10.745,10.74,0,"Moderate","Mixed trend","Mixed trend",10.53,12.38,7.9,"Moderate","Value Zone - Price near support","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 15:22:00"
"MSFU","ETF",NA,"No",54.08,54.096,53.95,0.24,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.6,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 15:23:00"
"MUU","ETF",NA,"No",22.545,22.561,24.29,-7.18,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.12,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 15:21:00"
"NFXL","ETF",NA,"No",61.17,61.041,60.46,1.17,"Moderate","Mixed trend","Mixed trend",56,75.37,2.75,"Hold","Price between support and resistance","-","61.03-61.03","Neutral","False",5.22,NA,"2025-08-15 15:20:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.0951,4.097,4.04,1.36,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.99,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 15:23:00"
"PLTD","ETF",NA,"No",7.1101,7.115,6.96,2.16,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.78,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 15:24:00"
"PLTU","ETF",NA,"No",100.39,100.277,104.64,-4.06,"Good","Mixed trend","Mixed trend",70.59,117.25,0.57,"Hold","Price between support and resistance","-","99.68-105.2","Neutral","False",8.11,NA,"2025-08-15 15:24:00"
"RETL","ETF",NA,"No",9.39,9.405,9.48,-0.95,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.54,"Moderate","Price between support and resistance","-","9.41-9.44","Neutral","False",4.69,NA,"2025-08-15 15:21:00"
"SOXL","ETF",NA,"No",27.3501,27.348,29.42,-7.04,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.79,"Moderate","Price between support and resistance","-","27.41-28.5","Neutral","False",5.52,NA,"2025-08-15 15:24:00"
"SOXS","ETF",NA,"No",6.915,6.915,6.46,7.04,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.38,"Hold","Price between support and resistance","-","6.66-6.94","Neutral","False",10.13,NA,"2025-08-15 15:24:00"
"SPXL","ETF",NA,"No",192.97,192.972,194.04,-0.55,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 15:24:00"
"TECL","ETF",NA,"No",105.9,105.914,108.4,-2.31,"Good","Mixed trend","Mixed trend",91.18,113.62,0.52,"Moderate","Price between support and resistance","-","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 15:24:00"
"TMF","ETF",NA,"No",36.8835,36.884,37.72,-2.22,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.11,"Moderate","Price between support and resistance","-","36.89-37.8","Neutral","False",3.2,NA,"2025-08-15 15:24:00"
"TNA","ETF",NA,"No",37.995,37.992,38.6,-1.57,"Good","Mixed trend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 15:24:00"
"TSLL","ETF",NA,"No",12.0701,12.056,12.55,-3.82,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.33,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 15:24:00"
"TSLS","ETF",NA,"No",7.4385,7.442,7.28,2.18,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.27,"Moderate","Price between support and resistance","-","7.34-7.46","Neutral","False",5.6,NA,"2025-08-15 15:24:00"
"TSMX","ETF",NA,"No",35.24,35.237,35.96,-2,"Good","Mixed trend","Mixed trend",31.89,39.51,1.27,"Moderate","Price between support and resistance","-","35.08-35.08","Neutral","False",4.68,NA,"2025-08-15 15:22:00"
"TYD","ETF",NA,"No",25.02,25.016,25.216,-0.78,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.33,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 15:10:00"
"TZA","ETF",NA,"No",10.105,10.109,9.94,1.66,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.47,"Hold","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 15:24:00"
"URAA","ETF",NA,"No",28.4779,28.389,28.61,-0.46,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.85,"Moderate","Price between support and resistance","-","27.4-27.85","Neutral","False",5.06,NA,"2025-08-15 15:24:00"
"UTSL","ETF",NA,"No",41.85,42.048,42.14,-0.69,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.89,"Moderate","Price between support and resistance","-","41-41.43","Neutral","False",4.26,NA,"2025-08-15 15:20:00"
"WEBL","ETF",NA,"No",30.26,30.248,29.98,0.93,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.11,"Moderate","Price between support and resistance","-","29.65-29.96","Higher","False",4.01,NA,"2025-08-15 15:18:00"
"YANG","ETF",NA,"No",26.89,26.901,26.96,-0.26,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.53,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 15:24:00"
"YINN","ETF",NA,"No",45.2672,45.252,45.17,0.22,"Good","Mixed trend","Mixed trend",40.89,49.89,1.05,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",4.74,NA,"2025-08-15 15:24:00"
"SPY","ETF",NA,"No",643.865,643.845,644.95,-0.17,"Good","Mixed trend","Mixed trend",604.48,660.76,0.43,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 15:24:00"
"QQQ","ETF",NA,"No",577.31,577.313,579.89,-0.44,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 15:24:00"
"ETHA","ETF",NA,"No",33.275,33.349,34.37,-3.19,"Good","Mixed trend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 15:24:00"
"TQQQ","ETF",NA,"No",93.27,93.266,94.6,-1.41,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 15:24:00"
"IBIT","ETF",NA,"No",66.525,66.567,67.03,-0.75,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.08,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 15:24:00"
"XLF","ETF",NA,"No",52.55,52.549,53.01,-0.87,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.05,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 15:25:00"
"MSTU","ETF",NA,"No",6.56,6.566,6.77,-3.1,"Moderate","Mixed trend","Mixed trend",6.47,11,49.63,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 15:25:00"
"IWM","ETF",NA,"No",227.015,227.049,228.24,-0.54,"Good","Mixed trend","Mixed trend",212.39,236.68,0.66,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 15:25:00"
"TLT","ETF",NA,"No",86.35,86.362,87.02,-0.77,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.06,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 15:25:00"
"AMDL","ETF",NA,"No",12.8,12.802,13.31,-3.83,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 15:25:00"
"SMH","ETF",NA,"No",295.52,295.564,301.92,-2.12,"Good","Mixed trend","Mixed trend",271.75,309.81,0.6,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 15:25:00"
"SOXX","ETF",NA,"No",248.38,248.443,254.14,-2.27,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 15:25:00"
"SPMO","ETF",NA,"No",117.3072,117.309,118.11,-0.68,"Good","Mixed trend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 15:25:00"
"V","Large","Good","Yes",344.36,344.304,345.49,-0.33,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 15:25:00"
"COST","Large","Good","Yes",973.26,973.669,975.39,-0.22,"Good","Mixed trend","Mixed trend",945.31,1074.75,3.63,"Moderate","Price between support and resistance","-","969.28-973.93","Neutral","False",1.53,17.65,"2025-08-15 15:25:00"
"WMT","Large","Moderate","Yes",100.29,100.291,100.85,-0.56,"Good","Mixed trend","Mixed trend",94.72,107.08,1.22,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 15:26:00"
"PG","Large","Good","Yes",154.775,154.799,153.74,0.67,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.84,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 15:26:00"
"HD","Large","Good","Yes",398.6,398.693,400.32,-0.43,"Good","Mixed trend","Mixed trend",358.93,417.02,0.46,"Moderate","Price between support and resistance","-","396.66-399.15","Neutral","False",1.68,14.73,"2025-08-15 15:26:00"
"PM","Large","Moderate","Yes",166.58,166.596,165.27,0.79,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.58,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 15:26:00"
"WFC","Large","Good","Yes",77.35,77.378,79.41,-2.59,"Moderate","Mixed trend","Mixed trend",76.41,86.74,9.98,"Good","Value Zone - Price near support","-","77.4-78.09","Neutral","False",2.22,5.82,"2025-08-15 15:26:00"
