"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.1701,4.174,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:41:00"
"NVDU","ETF",NA,"No",120.99,120.885,128.66,-5.96,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.76,"Moderate","Price between support and resistance","-","118.57-119.78","Neutral","False",4.81,NA,"2025-08-19 14:41:00"
"PILL","ETF",NA,"No",7.32,7.288,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-","7.17-7.25","Neutral","False",5.69,NA,"2025-08-19 14:25:00"
"PLTD","ETF",NA,"No",7.895,7.914,7.25,8.9,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:41:00"
"RETL","ETF",NA,"No",9.54,9.526,9.64,-1.04,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.43,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:41:00"
"SOXL","ETF",NA,"No",26.385,26.396,27.53,-4.16,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.58,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:41:00"
"SOXS","ETF",NA,"No",7.1598,7.154,6.85,4.52,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.65,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:41:00"
"SPDN","ETF",NA,"No",10.06,10.06,9.99,0.7,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.35,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:33:00"
"SPXL","ETF",NA,"No",188.59,188.478,192.43,-2,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:41:00"
"TECL","ETF",NA,"No",100.93,100.93,106.34,-5.09,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.45,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:41:00"
"TMF","ETF",NA,"No",37.3033,37.305,36.6,1.92,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.9,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:41:00"
"TNA","ETF",NA,"No",37.45,37.432,38.45,-2.6,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.96,"Moderate","Price between support and resistance","-","36.7-37.08","Neutral","False",4.34,NA,"2025-08-19 14:42:00"
"TSLL","ETF",NA,"No",12.0701,12.065,12.51,-3.52,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:42:00"
"TSLS","ETF",NA,"No",7.43,7.434,7.3,1.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.93,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:42:00"
"TSMX","ETF",NA,"No",34.05,34.094,35.94,-5.26,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.98,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:42:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2498,10.256,9.98,2.7,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.92,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:42:00"
"UTSL","ETF",NA,"No",42.04,42.092,41.22,1.99,"Good","Mixed trend","Mixed trend",37.32,46.11,0.86,"Moderate","Price between support and resistance","-","41.2-41.59","Higher","False",3.83,NA,"2025-08-19 14:37:00"
"WEBL","ETF",NA,"No",29.37,29.422,30.63,-4.11,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.36,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 14:37:00"
"SPY","ETF",NA,"No",638.96,638.929,643.3,-0.67,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.67,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:42:00"
"VOO","ETF",NA,"No",587.37,587.351,591.36,-0.67,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:42:00"
"QQQ","ETF",NA,"No",569.17,569.155,577.11,-1.38,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.94,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:42:00"
"MSTU","ETF",NA,"No",5.46,5.459,6.4,-14.69,"Moderate","Mixed trend","Mixed trend",5.97,11,-10.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 14:42:00"
"TQQQ","ETF",NA,"No",89.27,89.262,93.14,-4.16,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.14,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:42:00"
"IBIT","ETF",NA,"No",64.09,64.104,66.05,-2.97,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.82,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 14:42:00"
"EWZ","ETF",NA,"No",27.385,27.396,28.29,-3.2,"Moderate","Mixed trend","Mixed trend",26.92,30.01,5.63,"Moderate","Value Zone - Price near support","-","27.45-27.56","Neutral","False",1.77,NA,"2025-08-19 14:42:00"
"AMDL","ETF",NA,"No",11.3198,11.308,12.58,-10.02,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.51,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:42:00"
"IGV","ETF",NA,"No",106.6,106.576,109.41,-2.57,"Moderate","Mixed trend","Mixed trend",106.08,117.42,20.71,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:42:00"
"VGT","ETF",NA,"No",689.1829,689.094,702.08,-1.84,"Moderate","Mixed trend","Mixed trend",652.03,726.91,1.02,"Moderate","Price between support and resistance","-","675.4-682.29","Neutral","False",1.16,NA,"2025-08-19 14:42:00"
"NVDL","ETF",NA,"No",85.92,85.887,91.36,-5.95,"Moderate","Mixed trend","Mixed trend",73.18,95.67,0.76,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 14:42:00"
"NLR","ETF",NA,"No",110.4,110.515,115.66,-4.55,"Moderate","Mixed trend","Mixed trend",107.87,125.03,5.78,"Good","Price between support and resistance","-","108.19-109.3","Neutral","False",2.39,NA,"2025-08-19 14:43:00"
"URNM","ETF",NA,"No",45.293,45.322,48.12,-5.87,"Moderate","Mixed trend","Mixed trend",44.87,51.91,15.81,"Good","Value Zone - Price near support","-","44.38-44.84","Neutral","False",3.22,NA,"2025-08-19 14:42:00"
"JPM","Large","Good","Yes",290.125,290.145,291.53,-0.48,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.44,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:43:00"
"LLY","Large","Good","Yes",705.325,705.522,698.05,1.04,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.88,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:43:00"
"V","Large","Good","Yes",342.185,342.249,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.46,"Moderate","Price between support and resistance","-","342.28-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:43:00"
"XOM","Large","Good","Yes",106.775,106.814,106.72,0.05,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.04,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 14:43:00"
"COST","Large","Good","Yes",977.79,977.583,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:43:00"
"UNH","Large","Good","Yes",302.42,302.497,308.49,-1.97,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:43:00"
"NFLX","Large","Good","Yes",1214.31,1214.148,1245.09,-2.47,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.72,"Moderate","Price between support and resistance","-","1190.02-1202.17","Neutral","False",2.63,23.53,"2025-08-19 14:43:00"
"WMT","Large","Moderate","Yes",101.265,101.251,100.7,0.56,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.91,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:43:00"
"ABBV","Large","Poor","Yes",205.185,205.214,206.57,-0.67,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.4,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 14:43:00"
"CRM","Large","Good","Yes",244.8,244.865,243.97,0.34,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.14,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 14:43:00"
"PM","Large","Moderate","Yes",168.66,168.729,166.6,1.24,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.56,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:43:00"
"WFC","Large","Good","Yes",77.24,77.23,77.44,-0.26,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.48,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:43:00"
"CVX","Large","Good","Yes",152.075,152.132,155.32,-2.09,"Good","Mixed trend","Mixed trend",145.53,162.12,1.53,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:43:00"
"CSCO","Large","Good","Yes",66.825,66.839,66.95,-0.19,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.12,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 14:43:00"
"MCD","Large","Moderate","Yes",310.92,310.898,308.7,0.72,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:44:00"
"GE","Large","Good","Yes",265.9001,265.908,268.45,-0.95,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:44:00"
"NOW","Large","Moderate","Yes",883.24,883.559,892.05,-0.99,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.46,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:44:00"
"QCOM","Large","Good","Yes",156.4,156.397,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.65,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:44:00"
"ADP","Large","Good","Yes",304.345,304.31,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.65,"Moderate","Price between support and resistance","-","298.26-301.31","Neutral","False",1.61,9.99,"2025-08-19 14:44:00"
"KLAC","Large","Good","Yes",876.47,876.988,883.39,-0.78,"Moderate","Mixed trend","Mixed trend",869.16,980.89,14.29,"Good","Value Zone - Price near support","-","858.94-867.71","Higher","False",3.41,30.39,"2025-08-19 14:44:00"
"EQIX","Large","Moderate","Yes",767.33,767.972,769.65,-0.3,"Moderate","Mixed trend","Mixed trend",761.83,935.92,30.64,"Moderate","Value Zone - Price near support","-","751.98-759.66","Higher","False",1.69,10.16,"2025-08-19 14:44:00"
"DIA","ETF",NA,"No",448.38,448.35,449.05,-0.15,"Moderate","Mixed trend","Mixed trend",428.1,462.35,0.69,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:44:00"
"VTI","ETF",NA,"No",314.32,314.32,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:44:00"
"SCHB","ETF",NA,"No",24.6302,24.633,24.82,-0.76,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Higher","False",0.76,NA,"2025-08-19 14:44:00"
"VXUS","ETF",NA,"No",71.3298,71.339,71.56,-0.32,"Good","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 14:44:00"
"IXUS","ETF",NA,"No",79.7854,79.799,80.07,-0.36,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:44:00"
"VEA","ETF",NA,"No",58.705,58.713,58.81,-0.18,"Good","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:44:00"
"AGG","ETF",NA,"No",99.025,99.026,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:44:00"
"VT","ETF",NA,"No",132.715,132.721,133.45,-0.55,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:44:00"
"VNQ","ETF",NA,"No",89.94,89.91,88.91,1.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.66,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:44:00"
"SCHH","ETF",NA,"No",21.09,21.086,20.83,1.25,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.6,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:45:00"
"GLD","ETF",NA,"No",305.5001,305.527,306.95,-0.47,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.69,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:45:00"
"IAUM","ETF",NA,"No",33.09,33.095,33.25,-0.48,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.54,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:44:00"
"SGOL","ETF",NA,"No",31.6451,31.646,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:42:00"
"GLDM","ETF",NA,"No",65.705,65.71,66.01,-0.46,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.57,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:45:00"
"AAAU","ETF",NA,"No",32.77,32.773,32.91,-0.43,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.58,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:45:00"
"XES","ETF",NA,"No",64.82,64.82,65.98,-1.76,"Moderate","Mixed trend","Mixed trend",63.98,71.75,8.29,"Good","Value Zone - Price near support","-","63.52-64.17","Neutral","False",3.28,NA,"2025-08-19 14:40:00"
"FGDL","ETF",NA,"No",44.46,44.387,44.43,0.07,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.7,"Moderate","Price between support and resistance","-","43.57-44.02","Neutral","False",2.02,NA,"2025-08-19 14:43:00"
"SDCI","ETF",NA,"No",21.905,21.922,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 14:45:00"
"IEFA","ETF",NA,"No",85.97,85.974,86.04,-0.08,"Good","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 14:45:00"
"VWO","ETF",NA,"No",51.3646,51.374,51.75,-0.74,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.61,"Moderate","Price between support and resistance","-","51.41-51.47","Higher","False",1.15,NA,"2025-08-19 14:45:00"
"MSFT","Large","Good","Yes",509.5,509.804,517.1,-1.47,"Good","Downtrend","Mixed trend",489,567.98,2.85,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:43:00"
"JHX","Large","Moderate","No",28.36,28.387,28.9,-1.87,"Good","Downtrend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-","28.41-28.57","Higher","False",3.14,0.98,"2025-08-19 14:38:00"
"SOFI","Large","Poor","No",23.235,23.262,24.23,-4.11,"Moderate","Downtrend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-","23.27-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:38:00"
"BBAI","Mid",NA,"No",5.5,5.507,5.85,-5.98,"Moderate","Downtrend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:39:00"
"ORCL","Large","Good","Yes",234.03,234.307,249.07,-6.04,"Moderate","Downtrend","Mixed trend",222.47,266.75,2.83,"Good","Price between support and resistance","-","229.35-231.69","Neutral","False",2.66,4.33,"2025-08-19 14:39:00"
"YINN","ETF",NA,"No",44.6158,44.643,46,-3.01,"Moderate","Downtrend","Mixed trend",41.14,49.89,1.52,"Moderate","Price between support and resistance","-","44.66-45.64","Neutral","False",4.72,NA,"2025-08-19 14:42:00"
"ETHA","ETF",NA,"No",31.37,31.406,32.97,-4.85,"Moderate","Downtrend","Mixed trend",23.59,36.83,0.7,"Moderate","Price between support and resistance","-","31.69-32.58","Neutral","False",4.58,NA,"2025-08-19 14:42:00"
"QQQM","ETF",NA,"No",234.15,234.277,237.57,-1.44,"Moderate","Downtrend","Mixed trend",222.35,245.52,0.96,"Moderate","Price between support and resistance","-","234.61-234.61","Neutral","False",0.98,NA,"2025-08-19 14:43:00"
"VUG","ETF",NA,"No",455.4064,455.601,462.13,-1.45,"Moderate","Downtrend","Mixed trend",430.75,476.13,0.84,"Moderate","Price between support and resistance","-","446.3-450.86","Neutral","False",1.01,NA,"2025-08-19 14:43:00"
"JEPQ","ETF",NA,"No",55.35,55.376,55.86,-0.91,"Moderate","Downtrend","Mixed trend",52.98,57.16,0.76,"Moderate","Price between support and resistance","-","55.38-55.5","Neutral","False",0.75,NA,"2025-08-19 14:43:00"
"BND","ETF",NA,"No",73.4937,73.495,73.36,0.18,"Moderate","Downtrend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.02-72.76","Neutral","False",0.53,NA,"2025-08-19 14:44:00"
"GDX","ETF",NA,"No",56.75,56.786,58.1,-2.32,"Good","Downtrend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","55.62-56.18","Neutral","False",2.98,NA,"2025-08-19 14:45:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"TYD","ETF",NA,"No",25.15,25.153,24.94,0.84,"Moderate",NA,"Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-","24.65-24.9","Higher","False",1.87,NA,"2025-08-19 14:33:00"
"URAA","ETF",NA,"No",26.06,25.832,28.89,-9.8,"Moderate","Uptrend","Downtrend",26.72,34.06,-12.13,"Moderate","Low Value Zone - Price below support","-","25.54-25.8","Neutral","False",5.04,NA,"2025-08-19 14:36:00"
"HGER","ETF",NA,"No",24.25,24.239,24.35,-0.41,"Moderate","Uptrend","Downtrend",23.92,26.02,5.36,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-19 14:37:00"
"ULTY","ETF",NA,"No",5.7577,5.755,5.9,-2.41,"Moderate","Mixed trend","Downtrend",5.8,6.61,-22.45,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:42:00"
"MSTY","ETF",NA,"No",16.605,16.61,17.85,-6.97,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.48,"Hold","Low Value Zone - Price below support","-","16.61-16.77","Neutral","False",6.24,NA,"2025-08-19 14:42:00"
"MSTX","ETF",NA,"No",25.08,25.103,29.51,-15.01,"Moderate","Mixed trend","Downtrend",27.46,50.88,-10.84,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","False",12.19,NA,"2025-08-19 14:42:00"
"URA","ETF",NA,"No",37.249,37.247,39.2,-4.98,"Moderate","Mixed trend","Downtrend",37.17,43.17,75.85,"Good","Value Zone - Price near support","-","37.08-37.13","Neutral","False",2.64,NA,"2025-08-19 14:42:00"
