"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"INTW","-",NA,"No",44.815275,44.812,44.873,40.26,11.41,"7.15","-","Mixed trend","Uptrend","Hold","Overbought",20.63,46.39,0.06,"Moderate","Low reward, High risk zone",NA,"Strong","41.89-43.03",NA,"Upwards Momentum Signal","Neutral","False",12.7,NA,"2025-09-26 13:43:00",""
"COPX","-",NA,"No",57.1225,57.102,57.087,56.22,1.57,"-0.61","-","Mixed trend","Uptrend","Hold","Overbought",47.1,58.42,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","55.82-56.55","Breakout Signal","Breakout Signal","Neutral","False",2.95,NA,"2025-09-26 13:43:00",""
"JEPQ","-",NA,"No",57.220231,57.219,57.22,57.1,0.21,"0.2","-","Mixed trend","Uptrend","Hold","Neutral",54.26,58.68,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","56.08-56.65","Breakout Signal",NA,"Neutral","False",2.2,NA,"2025-09-26 13:43:00",""
"F","Large","Moderate","Yes",11.99933,12.008,12.022,11.62,3.29,"0.08","Good","Downtrend","Uptrend","Hold","Neutral",11.1,12.59,0.66,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","11.6-11.73","Breakdown Signal","Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 13:35:00",""
"CDLX","Micro",NA,"No",2.85309,2.885,2.897,2.38,20.74,"5.78","Good","Downtrend","Uptrend","Hold","Neutral",1.45,3.35,0.37,"Moderate","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 13:40:00",""
"NVDA","Large","Good","Yes",177.377934,177.279,177.228,177.69,-0.19,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.52,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","173.83-175.61","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 13:35:00",""
"QBTS","Mid",NA,"No",27.08748,27.081,27.064,26.34,2.92,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.27,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","25.55-25.95","Upwards Momentum Signal",NA,"Neutral","False",9.15,-1.13,"2025-09-26 13:35:00",""
"FIVE","Mid","Good","No",153.46,153.318,153.123,151.72,1.11,"-","Good","Uptrend","Mixed trend","Hold","Neutral",137.5,160.03,0.41,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","150.39-151.93","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 13:37:00","Good Fundamentals & Health"
"FIX","Large","Good","No",799.5,798.565,798.611,781.88,2.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak","781.88-791.5","Breakout Signal",NA,"Higher","False",4.83,19.47,"2025-09-26 13:33:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.990331,97.926,97.815,97.6,0.39,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",89.74,104.29,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","96.03-97.01","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 13:38:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.399836,247.355,247.077,232.4,6.5,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2.51,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","232.4-244.93","Breakout Signal",NA,"Neutral","False",3.22,7.41,"2025-09-26 13:38:00",""
"ARQT","Mid",NA,"No",17.603231,17.592,17.598,16.73,5.19,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.1","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 13:38:00",""
"DAL","Large","Good","Yes",57.432209,57.412,57.397,56.74,1.19,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.84,65.35,4.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.28-56.86","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 13:39:00",""
"LRE","Nano",NA,"No",1.67,1.655,1.66,1.385,20.58,"1.65","Good","Uptrend","Mixed trend","Hold","Neutral",1.3,3.04,3.74,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","1.33-1.42","Breakout Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 13:39:00",""
"DBGI","Nano","Moderate","No",7.989373,7.865,7.806,6.8,18.04,"-2.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.23,13.04,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","6.54-7.2","Breakout Signal",NA,"Neutral","False",5.44,45.15,"2025-09-26 13:38:00",""
"HOOD","Large","Moderate","No",122.147805,122.043,121.879,122.65,-0.4,"1.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",105.33,133,0.64,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","119.71-120.93","Upwards Momentum Signal",NA,"Neutral","False",6.78,1.97,"2025-09-26 13:40:00",""
"DCOM","Small","Moderate","No",30.34,30.316,30.292,30.18,0.48,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.15,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","29.73-30.04","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 13:40:00",""
"JOUT","-",NA,"No",40.321096,40.466,40.352,40.055,1.16,"-","-","Uptrend","Mixed trend","Hold","Neutral",36.81,43.85,0.98,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","39.51-39.92",NA,NA,"Neutral","False",3.53,NA,"2025-09-26 13:40:00",""
"LGIH","-",NA,"No",51.496418,51.398,51.42,51.28,0.31,"0.81","-","Uptrend","Mixed trend","Hold","Neutral",49.9,71.07,12.14,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","50.47-50.98","Breakout Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 13:41:00",""
"LLY","Large","Good","Yes",722.49854,722.135,721.561,714.59,1.08,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,5.9,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","708.05-715.28","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 13:41:00",""
"FNB","Mid","Moderate","No",16.245671,16.233,16.229,16.09,0.92,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.44,17.33,1.33,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","15.92-16.09","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 13:41:00",""
"RSP","-",NA,"No",188.499754,188.448,188.446,186.72,0.94,"0.35","-","Uptrend","Mixed trend","Hold","Neutral",181.72,194.84,0.93,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","184.73-186.62","Breakout Signal",NA,"Neutral","False",1.41,NA,"2025-09-26 13:43:00",""
"DIA","-",NA,"No",463.045144,462.94,462.9,459.43,0.78,"0.44","-","Uptrend","Mixed trend","Hold","Neutral",439.64,477.53,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","453.79-458.42","Breakout Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 13:43:00",""
"META","Large","Good","Yes",744.619658,744.719,744.599,748.91,-0.57,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,4.05,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","729.73-737.17","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 13:36:00",""
"AAPL","Large","Good","Yes",256.386127,256.405,256.465,256.87,-0.19,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.19,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","251.26-253.83","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 13:36:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.238846,220.264,220.252,218.15,0.96,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.26,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.84-218.04","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 13:39:00",""
"GOOGL","Large","Good","Yes",247.520246,247.681,247.747,245.79,0.7,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","242.57-245.04","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 13:40:00",""
"CTAS","Large","Good","Yes",204.109167,204.116,204.129,202.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.3,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.03-202.07","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 13:34:00",""
"FUL","Mid","Moderate","No",58.065,58.072,58.058,56.97,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.2,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.9-57.48","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 13:34:00",""
"JBL","Large","Good","Yes",214.1,214.121,214.353,210.2,1.88,"1.45","Good","Mixed trend","Mixed trend","Hold","Neutral",204.25,242.49,2.88,"Moderate","Good reward to risk ratio zone",NA,"Moderate","209.82-211.96",NA,NA,"Higher","False",3.92,5.93,"2025-09-26 13:34:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.167622,63.164,63.194,61.99,1.9,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.91,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.91-62.54","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 13:34:00",""
"SCS","Small","Moderate","No",16.923333,16.927,16.94,16.7,1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","16.58-16.75","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 13:34:00",""
"SFIX","Small",NA,"No",4.71863,4.719,4.718,4.71,0.11,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.44,6.07,4.89,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","4.61-4.66",NA,"Breakdown Signal","Neutral","False",6.23,-0.22,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.601858,13.627,13.614,13.44,1.33,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.49,"Hold","Low reward, High risk zone",NA,"Strong","13.32-13.46",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 13:34:00",""
"WS","Small","Moderate","No",29.995,30.036,29.987,29.13,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.87,"Hold","Good reward to risk ratio zone",NA,"Strong","29.4-29.7",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 13:32:00",""
"RGTI","Large",NA,"No",32.012383,32.041,32.006,32.1,-0.19,"0.59","Good","Mixed trend","Mixed trend","Hold","Overbought",16.7,35.18,0.21,"Hold","Low reward, High risk zone",NA,"Very Strong","30.79-31.22",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 13:35:00",""
"PLUG","Mid",NA,"No",2.455316,2.461,2.452,2.36,4.1,"3.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,0.93,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 13:35:00",""
"CIFR","Mid",NA,"No",12.191605,12.241,12.254,11.66,4.75,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.13,15.89,0.73,"Hold","Low reward, High risk zone",NA,"Very Strong","11.05-11.49",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 13:35:00",""
"QUBT","Mid",NA,"No",20.77998,20.812,20.777,20.58,1.14,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,24.52,0.71,"Hold","Low reward, High risk zone",NA,"Very Strong","19.72-20.18",NA,NA,"Neutral","False",9.65,-0.74,"2025-09-26 13:35:00",""
"RIG","Mid",NA,"No",3.173712,3.178,3.179,3.16,0.53,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,3,"Good","Excellent reward to risk ratio zone",NA,"Strong","3.11-3.14",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 13:35:00",""
"BBD","Large","Moderate","No",3.29,3.295,3.296,3.27,0.61,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 13:35:00",""
"RIOT","Mid",NA,"No",17.530416,17.534,17.503,16.74,4.79,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.69,"Hold","Low reward, High risk zone",NA,"Very Strong","16.51-16.96",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 13:35:00",""
"GME","Large","Moderate","No",26.415316,26.432,26.375,25.27,4.61,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone",NA,"Strong","25.29-25.66",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 13:36:00",""
"AME","Large","Good","Yes",186.39,186.417,186.51,184.39,1.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.41,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","182.66-184.53","Breakdown Signal",NA,"Neutral","False",1.73,6.21,"2025-09-26 13:35:00","Good Fundamentals & Health"
"AU","Large","Good","No",68.439643,68.49,68.415,65.8,4.03,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone",NA,"Strong","65.37-67.76",NA,NA,"Neutral","False",4.13,3.78,"2025-09-26 13:36:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.287678,53.254,53.259,52.89,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.38,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","52.22-52.76","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 13:37:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",416.963031,417.163,417.443,414.04,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","408.62-412.79","Breakdown Signal",NA,"Higher","False",2.87,21.32,"2025-09-26 13:37:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.553333,39.585,39.578,39.01,1.39,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,0.97,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.76-39.15",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 13:37:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.03,304.796,304.787,298.82,2.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.54,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-301.98","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 13:36:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.516,40.53,40.483,39.33,3.03,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.33,"Hold","Low reward, High risk zone",NA,"Strong","39.06-40.11",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 13:37:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.994313,24.007,24.001,23.64,1.52,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.31,"Hold","Low reward, High risk zone",NA,"Strong","23.51-23.75",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 13:37:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.518182,184.451,184.447,182.36,1.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.74,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","180.83-182.67","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 13:37:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.33,101.336,101.32,99.94,1.4,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.3-100.32","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 13:35:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.678248,157.696,157.721,156.83,0.54,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone",NA,"Strong","154.53-156.1",NA,NA,"Neutral","False",4.66,7.59,"2025-09-26 13:37:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",752.446688,752.447,752.366,745.08,0.99,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.38,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","737.4-744.93","Breakout Signal",NA,"Neutral","False",2.69,27.12,"2025-09-26 13:37:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.33,187.695,187.615,184.59,1.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","183.58-185.46",NA,NA,"Neutral","False",2.52,11.76,"2025-09-26 13:37:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.945,179.943,179.69,175.77,2.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.54,"Hold","Low reward, High risk zone",NA,"Weak","175.77-178.14",NA,NA,"Higher","False",2,15.19,"2025-09-26 13:37:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.229375,19.227,19.224,19.3,-0.39,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.38,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","18.85-19.04","Breakout Signal",NA,"Neutral","False",4.56,1.72,"2025-09-26 13:38:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",429.560657,429.368,429.406,425.42,0.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Weak","420.97-425.26","Breakout Signal",NA,"Neutral","False",3.27,25.61,"2025-09-26 13:38:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.041043,103.006,102.979,103.05,-0.03,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","100.98-102.01","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 13:38:00","Good Fundamentals & Health"
"VMI","Mid","Good","No",382.34,383.691,384.986,364.66,4.92,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",356.5,397.31,0.58,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","364.66-378.52","Breakdown Signal",NA,"Higher","False",2.91,10.79,"2025-09-26 13:31:00",""
"OCUL","Mid",NA,"No",12.784,12.848,12.877,12.24,4.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.73,14.16,1.3,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","12.17-12.33","Breakdown Signal",NA,"Neutral","False",6.14,-1.26,"2025-09-26 13:38:00",""
"SLNO","Mid",NA,"No",65.895,65.886,65.827,62.72,5.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",52.87,91.13,1.94,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","61.7-62.96","Breakout Signal",NA,"Neutral","False",4.89,-4.22,"2025-09-26 13:39:00",""
"OLN","Mid",NA,"No",24.011098,24.005,24.039,22.84,5.1,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.35,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.72",NA,"Upwards Momentum Signal","Neutral","False",5.21,-0.11,"2025-09-26 13:39:00",""
"SMMT","Large",NA,"No",21.144183,21.203,21.177,20.26,4.5,"-0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.01,31.68,3.39,"Hold","Excellent reward to risk ratio zone",NA,"Strong","19.99-20.38",NA,NA,"Neutral","False",8.03,-1.01,"2025-09-26 13:39:00",""
"SPHR","Mid",NA,"No",60.275896,60.305,60.073,57.79,4.31,"1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.39,64.27,0.27,"Hold","Low reward, High risk zone",NA,"Moderate","57.89-58.26",NA,NA,"Neutral","False",5.1,-9.79,"2025-09-26 13:39:00",""
"CCL","Large","Good","Yes",30.666836,30.672,30.678,30.48,0.61,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.22,"Good","Good reward to risk ratio zone","Breakdown Signal","Strong","30.06-30.36","Breakdown Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 13:39:00",""
"ACN","Large","Good","Yes",239.99628,239.889,239.913,232.56,3.2,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.34,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","231.74-235.87","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 13:40:00",""
"BMNR","Large",NA,"No",50.932797,50.809,50.521,49.57,2.54,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",43.85,73.36,3.14,"Good","Excellent reward to risk ratio zone",NA,"Very Strong","47.5-48.89",NA,NA,"Neutral","False",11.73,-3.03,"2025-09-26 13:40:00",""
"FCX","Large","Moderate","Yes",35.921567,35.914,35.93,35.34,1.6,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,8.04,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","34.98-35.3","Breakdown Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 13:40:00",""
"UCB","-",NA,"No",31.728333,31.717,31.724,31.64,0.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.86,"Good","Good reward to risk ratio zone","Breakdown Signal","Moderate","31.1-31.41","Breakdown Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 13:41:00",""
"REGN","-",NA,"Yes",558.843952,557.997,558.058,555.51,0.5,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,3.89,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","547.66-553.25","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 13:41:00",""
"WGO","Small",NA,"No",34.146667,34.123,34.151,33.53,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","33.47-33.81","Breakout Signal",NA,"Neutral","False",4.87,-0.56,"2025-09-26 13:41:00",""
"SCLX","-",NA,"No",30.231238,30.24,30.332,28.87,4.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.39,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.68",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 13:38:00",""
"MRCY","Mid",NA,"No",75.76,75.767,75.601,73.13,3.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.33,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.58",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 13:41:00",""
"CJET","-",NA,"No",0.185747,0.185,0.185,0.162,14.26,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,47.32,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.18",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 13:41:00",""
"AMRX","-",NA,"No",9.806148,9.8,9.78,9.6,2.14,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","9.53-9.71","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 13:41:00",""
"MGM","-",NA,"Yes",35.440059,35.445,35.463,34.48,2.8,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,3.91,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong","34.54-35.09","Breakdown Signal",NA,"Higher","False",3.77,NA,"2025-09-26 13:41:00",""
"UAL","Large","Good","Yes",98.696308,98.708,98.696,99.15,-0.44,"1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.99,113.16,3.85,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","96.73-97.71","Breakout Signal","Breakdown Signal","Neutral","False",5.24,9.97,"2025-09-26 13:41:00",""
"HON","-",NA,"Yes",208.162527,208.149,208.222,207.7,0.22,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.76,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","204-206.08","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 13:42:00",""
"W","-",NA,"No",85.435,85.565,85.619,84.97,0.62,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","80.49-84.59","Breakdown Signal",NA,"Neutral","False",6.66,NA,"2025-09-26 13:42:00",""
"SPY","-",NA,"No",661.487219,661.505,661.523,658.05,0.52,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","648.26-654.88","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 13:42:00",""
"VOO","-",NA,"No",609.874139,609.89,609.91,606.59,0.54,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.67-603.77","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 13:42:00",""
"TQQQ","-",NA,"No",100.880017,100.936,100.968,100.05,0.84,"0.46","-","Mixed trend","Mixed trend","Hold","Neutral",88.9,107.45,0.55,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","98.86-99.7","Breakdown Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 13:42:00",""
"SOXL","-",NA,"No",34.022458,34.044,34.062,33.85,0.51,"0.36","-","Mixed trend","Mixed trend","Hold","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","32.93-33.25","Breakdown Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 13:42:00",""
