"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1165.01,1145.16,1114.82,1307.74,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,8.74,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:06:00"
"NFXL","ETF",NA,"No",54.52,52.86,50.08,55.61,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-59.05,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 10:05:00"
"NFXS","ETF",NA,"No",14.4,14.18,13.83,14.51,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.72,"Moderate","Price between support and resistance","-","Lower","False",2.52,NA,"2025-08-06 10:01:00"
"NI","Large","Moderate","Yes",42.75,42.11,40.87,43.18,"Good","Mixed trend","Mixed trend",41.28,43.57,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.94,1.85,"2025-08-06 10:02:00"
"NIO","Large",NA,"No",4.5712,4.53,4.29,4.86,"Moderate","Downtrend","Mixed trend",4.33,4.97,1.64,"Moderate","Price between support and resistance","-","Higher","False",3.58,-1.63,"2025-08-06 10:03:00"
"NOW","Large","Moderate","Yes",908.6,894.97,867.67,926.77,"Moderate","Mixed trend","Mixed trend",928.83,999.01,-4.47,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 10:07:00"
"NRG","Large","Good","Yes",152.245,149.96,143.89,155.29,"Moderate","Mixed trend","Mixed trend",158.28,174.78,-3.73,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:02:00"
"NTR","Large","Moderate","No",58.805,57.92,56.84,62.66,"Moderate","Mixed trend","Mixed trend",58.37,61.61,6.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 10:02:00"
"NVAX","Small","Poor","No",7.822,6.69,6.28,7.98,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.2,2.75,"2025-08-06 10:03:00"
"NVDA","Large","Good","Yes",179.135,176.16,166.6,180.78,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.91,3.1,"2025-08-06 10:03:00"
"NVDD","ETF",NA,"No",4.1001,4.04,3.87,4.18,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.2,NA,"2025-08-06 10:05:00"
"NVDU","ETF",NA,"No",125.3391,121.3,111.22,127.68,"Good","Mixed trend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 10:05:00"
"NVO","Large","Good","No",46.03,45.57,42.88,47.11,"Moderate","Uptrend","Mixed trend",53.54,61.34,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:02:00"
"O","Large","Moderate","Yes",57.32,56.46,55.58,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.88,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:03:00"
"OC","Large","Good","No",149.18,145.76,135.49,152.16,"Moderate","Mixed trend","Uptrend",136.86,147.36,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 10:03:00"
"OPFI","Small",NA,"No",11.725,10.73,10.28,11.73,"Moderate","Uptrend","Mixed trend",10.52,12.21,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.23,-0.41,"2025-08-06 10:04:00"
"ORCL","Large","Good","Yes",254.77,250.94,234.84,257.86,"Good","Uptrend","Mixed trend",237.21,260.41,0.32,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:06:00"
"OSCR","Mid","Moderate","No",14.125,13.14,12.16,20.36,"Moderate","Uptrend","Mixed trend",13.91,16.72,11.95,"Hold","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:03:00"
"OXY","Large","Moderate","Yes",43.54,42.89,41.47,45.36,"Moderate","Downtrend","Mixed trend",42.66,45.42,2.13,"Good","Price between support and resistance","-","Neutral","False",3.31,2.47,"2025-08-06 10:03:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.21,29.45,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.86,"2025-08-06 10:03:00"
"PAYO","Mid","Moderate","No",7.545,7.11,6.4,7.7,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.41,0.28,"2025-08-06 10:04:00"
"PFE","Large","Good","Yes",24.225,23.98,23.29,25.14,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.2,"Good","Price between support and resistance","-","Neutral","False",2.88,1.89,"2025-08-06 10:03:00"
"PG","Large","Good","Yes",151.42,149.15,146.33,154.45,"Moderate","Mixed trend","Mixed trend",151.67,159.89,-34.27,"Hold","Low Value Zone","-","Neutral","False",1.89,6.52,"2025-08-06 10:06:00"
"PLTD","ETF",NA,"No",7.2187,7.12,6.57,7.36,"Moderate","Mixed trend","Mixed trend",7.7,8.76,-3.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:05:00"
"PLTR","Large","Moderate","Yes",175.1456,172.27,152.62,178.65,"Good","Mixed trend","Uptrend",154.16,174.07,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 10:03:00"
"PLTU","ETF",NA,"No",98.59,94.71,77.49,100.56,"Good","Mixed trend","Uptrend",78.27,96.6,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 10:05:00"
"PM","Large","Moderate","Yes",166.245,163.75,160.1,170.74,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.95,"Hold","Value Zone - Price near support","-","Higher","False",2.23,6.76,"2025-08-06 10:06:00"
"PNW","Large","Good","Yes",92.625,91.23,88.52,92.79,"Moderate","Mixed trend","Mixed trend",89.41,93.56,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 10:03:00"
"PR","Large","Good","No",13.855,13.65,13.2,14.39,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 10:03:00"
"PRCH","Small",NA,"No",16.02,14.32,12.31,16.34,"Moderate","Mixed trend","Mixed trend",12.43,15.35,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.8,-0.12,"2025-08-06 10:04:00"
"QBTS","Mid",NA,"No",17.655,17.48,16.21,19.55,"Moderate","Mixed trend","Mixed trend",16.75,19.58,2.12,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:03:00"
"QCOM","Large","Good","Yes",145.0996,142.93,139.29,148,"Moderate","Mixed trend","Mixed trend",147.73,158.66,-5.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 10:07:00"
"QQQ","ETF",NA,"No",563.73,558.09,543.64,569.23,"Good","Uptrend","Mixed trend",549.13,574.25,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:05:00"
"RBA","Large","Moderate","No",108.6825,107.05,105.25,109.71,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.25,"Moderate","Value Zone - Price near support","-","Lower","False",1.68,2.03,"2025-08-06 10:03:00"
"RETL","ETF",NA,"No",8.4298,8.27,7.69,8.72,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.6,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:05:00"
"REZI","Mid","Poor","No",28.09,27.41,24.38,28.14,"Good","Uptrend","Mixed trend",24.63,28.37,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.22,0.3,"2025-08-06 10:04:00"
"RGLD","Large","Good","No",161.1807,158.76,154.49,165.06,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.48,"Hold","Price between support and resistance","-","Lower","False",2.69,6.04,"2025-08-06 10:03:00"
"RIG","Mid",NA,"No",3.07,2.94,2.74,3.08,"Moderate","Mixed trend","Uptrend",2.77,3.12,0.18,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.46,-1.88,"2025-08-06 10:04:00"
"RIVN","Large",NA,"No",11.965,11.3,10.88,12.2,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-4.45,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 10:03:00"
"RNG","Mid",NA,"No",29.54,27.05,24.53,30.13,"Good","Uptrend","Uptrend",24.78,27.75,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.52,-0.43,"2025-08-06 10:04:00"
"ROK","Large","Good","Yes",310,305.35,298.51,313.96,"Moderate","Mixed trend","Mixed trend",329.81,355.03,-2.27,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 10:03:00"
"RPRX","Large","Good","No",37.38,36.82,35.83,37.87,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:03:00"
"S","Mid",NA,"No",17.343,17.06,16.41,17.69,"Moderate","Uptrend","Mixed trend",17.45,19.57,-20.67,"Hold","Low Value Zone","-","Neutral","False",3.85,-1.32,"2025-08-06 10:03:00"
"SCHB","ETF",NA,"No",24.315,23.95,23.52,24.41,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:07:00"
"SCHD","ETF",NA,"No",26.725,26.33,25.93,26.99,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:06:00"
"SCHH","ETF",NA,"No",21.12,20.8,20.43,21.48,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:07:00"
"SGOL","ETF",NA,"No",32.155,31.68,31.05,32.27,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:07:00"
"SHOP","Large","Moderate","No",153.59,134.12,119.14,156.66,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:03:00"
"SMCI","Large","Good","Yes",47.01,46.54,43.03,47.95,"Moderate","Mixed trend","Mixed trend",51.69,60.44,-2.87,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:03:00"
"SMCL","ETF",NA,"No",14.74,14.52,12.38,15.22,"Moderate","Mixed trend","Mixed trend",19.61,26.18,-2.35,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:06:00"
"SMCX","ETF",NA,"No",39.67,39.27,33.36,40.82,"Moderate","Mixed trend","Mixed trend",52.79,70.49,-2.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.05,NA,"2025-08-06 10:06:00"
"SMCY","ETF",NA,"No",17.1899,16.94,15.25,17.53,"Moderate","Mixed trend","Mixed trend",19.6,22.53,-2.22,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:06:00"
"SNAP","Large",NA,"No",7.485,7.41,7.09,7.74,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.32,-0.31,"2025-08-06 10:03:00"
"SOFI","Large","Poor","No",21.39,21.18,20.01,23.2,"Good","Uptrend","Mixed trend",20.21,23.85,2.1,"Good","Price between support and resistance","-","Neutral","False",3.53,0.5,"2025-08-06 10:03:00"
"SOXL","ETF",NA,"No",23.86,23.62,22.21,28.3,"Good","Uptrend","Mixed trend",23.22,27.16,5.17,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 10:05:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,9.92,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.25,"Hold","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-06 10:05:00"
"SOXX","ETF",NA,"No",236.5,232.95,228.34,244.88,"Moderate","Mixed trend","Mixed trend",232.66,247.72,2.92,"Good","Value Zone - Price near support","-","Neutral","False",1.98,NA,"2025-08-06 10:06:00"
"SPDN","ETF",NA,"No",10.175,10.03,9.82,10.68,"Moderate","Mixed trend","Mixed trend",10.1,10.54,4.64,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:05:00"
"SPXL","ETF",NA,"No",181.8091,179.08,170.31,185.96,"Good","Uptrend","Mixed trend",173.27,188.43,0.78,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:05:00"
"SPY","ETF",NA,"No",630.372,620.92,610.12,632.5,"Good","Uptrend","Mixed trend",616.28,640.56,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:05:00"
"SSRM","Mid","Moderate","No",14.83,13,12.26,15.13,"Moderate","Mixed trend","Uptrend",12.38,14.05,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.75,0.41,"2025-08-06 10:04:00"
"STE","Large","Moderate","Yes",222.4,219.06,215.34,226.85,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.77,"Moderate","Low Value Zone","-","Higher","False",1.7,6.16,"2025-08-06 10:03:00"
"SUPN","Mid","Moderate","No",41.6925,38.27,33.94,42.53,"Good","Mixed trend","Uptrend",34.28,39.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:04:00"
"T","Large","Good","Yes",27.97,27.55,26.93,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-06 10:07:00"
"TECL","ETF",NA,"No",101.61,99.82,93.97,105.29,"Good","Uptrend","Mixed trend",94.92,107.26,0.85,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:05:00"
"TMF","ETF",NA,"No",39.11,38.72,36.86,39.42,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 10:05:00"
"TNA","ETF",NA,"No",35.0101,34.66,32.57,36.4,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.91,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:05:00"
"TQQQ","ETF",NA,"No",87.2599,85.92,81.49,89.51,"Good","Uptrend","Mixed trend",82.31,91.14,0.78,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:06:00"
"TRMB","Large","Good","Yes",81.82,80.59,78.97,85.46,"Moderate","Mixed trend","Mixed trend",79.77,86.32,2.19,"Good","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:03:00"
"TSLA","Large","Moderate","No",315.0641,307.81,290.17,333.11,"Good","Mixed trend","Mixed trend",304.8,333.18,1.76,"Moderate","Price between support and resistance","-","Higher","False",5.73,1.67,"2025-08-06 10:03:00"
"TSLL","ETF",NA,"No",11.143,10.65,9.42,13.7,"Moderate","Mixed trend","Mixed trend",10.67,12.89,3.65,"Hold","Price between support and resistance","-","Higher","False",11.56,NA,"2025-08-06 10:05:00"
"TSMX","ETF",NA,"No",33.22,32.73,31.11,39.03,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 10:05:00"
"TT","Large","Good","Yes",427.81,421.39,415.41,436.37,"Good","Mixed trend","Mixed trend",428.06,458.54,-121.5,"Moderate","Low Value Zone","-","Lower","False",1.42,12.69,"2025-08-06 10:07:00"
"TZA","ETF",NA,"No",11.0999,10.99,10.26,15.23,"Moderate","Mixed trend","Mixed trend",10.96,12.55,10.44,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:05:00"
"U","Large",NA,"No",33.945,31.49,29.9,35.12,"Moderate","Mixed trend","Uptrend",31.2,36.8,1.04,"Moderate","Price between support and resistance","-","Higher","False",5.07,-1.12,"2025-08-06 10:03:00"
"UBER","Large","Good","Yes",87.0804,86.21,83.99,190.87,"Moderate","Mixed trend","Mixed trend",87.02,93,91.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,5.71,"2025-08-06 10:03:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Uptrend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:06:00"
"UNH","Large","Good","Yes",248.1058,244.39,228.92,253.07,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 10:06:00"
"UPST","Mid",NA,"No",73.76,73.02,68.77,75.24,"Moderate","Mixed trend","Mixed trend",74.16,86.08,-30.56,"Moderate","Value Zone - Price near support","-","Neutral","False",5.83,-0.73,"2025-08-06 10:04:00"
"URA","ETF",NA,"No",41.57,40.74,37.5,42.4,"Good","Mixed trend","Uptrend",37.88,41.46,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-06 10:06:00"
"UTSL","ETF",NA,"No",42.67,42,39.59,44.13,"Moderate",NA,"Mixed trend",39.99,44.7,0.76,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:01:00"
"VCSH","ETF",NA,"No",79.475,78.28,77.87,81.06,"Good","Uptrend","Uptrend",78.66,80.07,0.73,"Moderate","Value Zone - Price near support","-","Higher","False",0.26,NA,"2025-08-06 10:06:00"
"VEA","ETF",NA,"No",57.26,56.4,55.38,57.36,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:07:00"
"VGT","ETF",NA,"No",689.0148,678.68,659.98,695.02,"Good","Mixed trend","Mixed trend",666.65,703.47,0.65,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:07:00"
"VNQ","ETF",NA,"No",90.045,88.69,87.27,90.88,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.26,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:07:00"
"VOO","ETF",NA,"No",579.4151,570.73,560.94,581.8,"Good","Uptrend","Mixed trend",566.61,588.84,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:05:00"
"VSAT","Mid",NA,"No",24.1103,19.7,16.37,24.59,"Moderate","Mixed trend","Uptrend",16.54,22.76,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:04:00"
"VT","ETF",NA,"No",130.465,128.5,126.25,130.68,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 10:07:00"
"VTI","ETF",NA,"No",310.2301,305.58,300.15,311.21,"Good","Mixed trend","Mixed trend",303.18,315.21,0.71,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.63,NA,"2025-08-06 10:07:00"
"VWO","ETF",NA,"No",50.245,49.49,48.78,50.35,"Moderate","Mixed trend","Mixed trend",49.27,51,0.78,"Moderate","Value Zone - Price near support","-","Lower","False",1.22,NA,"2025-08-06 10:07:00"
"VXUS","ETF",NA,"No",69.585,68.53,67.38,69.77,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.24,NA,"2025-08-06 10:07:00"
"WEBL","ETF",NA,"No",30,29.48,27.76,31.14,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.78,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 10:05:00"
"WES","Large","Good","No",40.45,39.84,38.52,40.9,"Moderate",NA,"Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.66,3.34,"2025-08-06 10:03:00"
"WFC","Large","Good","Yes",78.7,77.52,75.82,81.28,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.31,"Good","Price between support and resistance","-","Neutral","False",2.19,5.82,"2025-08-06 10:06:00"
"WMT","Large","Moderate","Yes",100.875,99.2,95.74,102.89,"Good","Uptrend","Uptrend",96.71,100.87,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.42,2.34,"2025-08-06 10:06:00"
"WWW","Mid","Moderate","No",26.725,24.16,21.5,27.26,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.8,0.9,"2025-08-06 10:04:00"
"XLE","ETF",NA,"No",85.83,84.97,83.31,87.84,"Moderate","Mixed trend","Mixed trend",84.5,88.46,1.98,"Moderate","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 10:07:00"
"XLF","ETF",NA,"No",51.945,51.16,50.21,52.59,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 10:06:00"
"XOM","Large","Good","Yes",108.15,106.53,103.78,113.02,"Moderate","Mixed trend","Mixed trend",106.63,112.87,3.1,"Moderate","Value Zone - Price near support","-","Higher","False",2.58,7.03,"2025-08-06 10:06:00"
"YANG","ETF",NA,"No",28.62,28.19,25.51,40.57,"Moderate","Mixed trend","Mixed trend",28.22,31.96,8.41,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-06 10:05:00"
"YINN","ETF",NA,"No",43.11,42.47,40.45,45.4,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.71,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 10:05:00"
"ZETA","Mid",NA,"No",19.7,18.15,15.06,20.09,"Good","Uptrend","Uptrend",15.21,18.3,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 10:03:00"
