"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.46,101.349,101.273,100.71,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.37-118.55","False",2.77,12.08,"2025-11-18 13:39:00","","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.53,0.176666666666667,0.5,51.5333333333333,2.77,0.0277,50.9966666666667,NA,50.9966666666667,7,0,0,27.8241666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.53,89.505,89.474,89.4,0.15,"-0.37","Good","Mixed trend","Uptrend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.81-103.25","False",2.27,3.01,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.29,0.0966666666666667,0.5,54.4333333333333,2.27,0.0227,57.4466666666667,-81.8,57.4466666666667,7,0,0,32.2491666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.9145,160.722,160.734,157.71,2.03,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","116.15-205.45","False",4.09,8.69,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.79,1,0.5,68,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.9999,5.988,5.996,5.57,7.72,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.87-10.13","False",9.45,-1.45,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.97,1,0.5,61,9.45,0.0945,47.05,-13.8,47.05,1,0,0,24.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.6299,3.626,3.625,3.62,0.27,"-0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.23,3.85,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","3.31-4.45","False",2.98,0.36,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.57,0.19,0.5,50.8,2.98,0.0298,54.42,-16.3,54.42,5,0,0,30.98
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.9326,22.937,22.953,23.04,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.64,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.28-26.59","False",2.25,4.75,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.49,1,0.5,64,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.975,2.022,1.983,1.47,34.35,"-4.8","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.35,2.7,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","0.87-2.81","False",7.17,-0.12,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.15,0.383333333333333,1,61.6666666666667,7.17,0.0717,57.6633333333333,0.0314170448814863,57.6633333333333,1,0,0,29.5158333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.56,96.501,96.433,93.97,2.76,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",85.24,101.79,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","78.04-115.08","False",2.72,8.88,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.46,0.153333333333333,0.5,51.0666666666667,2.72,0.0272,50.8133333333333,NA,50.8133333333333,7,0,0,27.7783333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.57,116.646,116.737,114.11,2.16,"-4.63","Moderate","Downtrend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","82.58-150.56","False",4.27,10.98,"2025-11-18 13:38:00","","News Alert","Earnings Alert","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,8.24,1,0.5,60,4.27,0.0427,45.73,-13.4611322888202,45.73,7,8,8,24.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.57,79.54,79.776,79.82,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.08,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.96-115.18","False",5.6,4.21,"2025-11-18 13:39:00","","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.2666666666667,5.6,0.056,40.5333333333333,NA,40.5333333333333,5,0,0,22.5083333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.875,32.816,32.796,30.95,6.22,"-0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.18,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.27-93.62","False",11.33,-3.03,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.27,1,0.5,61,11.33,0.1133,45.17,-13.8,45.17,1,0,0,24.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.52,113.279,113.186,110.14,3.07,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",107.93,132.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","93.38-133.66","False",2.66,11.28,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.35,1,1,78,2.66,0.0266,69.34,NA,69.34,7,0,0,32.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.89,74.882,74.889,73.11,2.43,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",70.94,83.94,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ",NA,"Higher","Neutral","62.68-87.1","False",2.02,4.1,"2025-11-18 13:31:00","","","Earnings Alert","","","2025-11-18 13:31:00","2025-11-18 13:31:00",2025-11-18 13:31:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.29,0.763333333333333,1,71.2666666666667,2.02,0.0202,64.6133333333333,NA,64.6133333333333,7,0,8,31.5783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.47,29.394,29.318,29.29,0.61,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.62,31.44,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","26.61-34.79","False",2.41,2.45,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.69,0.23,1,62.075,2.41,0.0241,61.1025,-5.9,61.1025,7,0,0,30.0225
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.285,7.255,7.236,5.89,23.68,"-2.92","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.41,7.55,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.7-20.27","False",12.19,-0.08,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.14,0.0466666666666667,0.5,41.9333333333333,12.19,0.1219,34.7766666666667,-96.8,34.7766666666667,1,0,0,21.9191666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.285,276.224,276.335,274.34,0.71,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.74,299.92,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","217.69-334.59","False",3.82,8.48,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.43,0.476666666666667,0.5,55.0333333333333,3.82,0.0382,49.1966666666667,NA,49.1966666666667,7,0,0,25.8116666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.345,26.327,26.304,26.21,0.52,"-0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.86,29.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.44-31.25","False",2.46,2.65,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.84,1,0.5,63,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.79,20.791,20.763,20.52,1.32,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.82,25.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15-26.58","False",3.53,0.67,"2025-11-18 13:38:00","","","Earnings Alert","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.22,1,0.5,59,3.53,0.0353,49.97,-5.8,49.97,5,0,8,26.4675
"CAN","NA","NA","NA","Small",NA,"No",1.015,1.016,1.02,0.853,18.99,"5.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.81,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.13-1.87","False",10.81,-0.88,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.17,1,0.5,59,10.81,0.1081,42.69,-1.60392156862768,42.69,1,0,0,22.6475
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.895,25.902,25.36,2.25,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.9,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.36-33.5","False",4.32,1.94,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.42,1,0.5,68,4.32,0.0432,57.68,-13.8,57.68,7,0,0,29.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.33,92.403,92.504,92.23,0.11,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",59.37,98.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","78.77-131.45","False",6.64,-3.68,"2025-11-18 13:41:00","","News Alert","","","","2025-11-18 13:41:00","2025-11-18 13:41:00",2025-11-18 13:41:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.18,0.06,0.5,42.225,6.64,0.0664,40.4975,NA,40.4975,1,8,0,24.965
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.54,86.499,86.442,86.83,-0.33,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.51,89.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.05-98.25","False",1.47,5.9,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.4,0.133333333333333,0.5,52.1666666666667,1.47,0.0147,54.1133333333333,NA,54.1133333333333,7,0,0,29.5408333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.89,467.178,466.914,455.98,2.61,"-","Good","Uptrend","Mixed trend","Hold","Neutral",415.91,495.77,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","391.09-544.69","False",2.66,19.29,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.54,0.18,0.5,53.1,2.66,0.0266,53.39,NA,53.39,7,0,0,29.36
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.55,28.648,28.767,27.32,4.5,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.67,29.95,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","21-36.1","False",5.35,-1.89,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,0.5,49.3333333333333,5.35,0.0535,52.3166666666667,-78.8867313240865,52.3166666666667,1,0,0,30.6791666666667
"CPA","Industrials","Airlines","Panama","Mid","Good","No",123.19,123.258,123.294,123.67,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.3,132.93,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.17-142.61","False",2.28,15.37,"2025-11-18 13:38:00","","","","","Undervalued","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.99,0.663333333333333,0.5,57.2666666666667,2.28,0.0228,50.3533333333333,NA,50.3533333333333,7,0,0,25.1633333333333
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.69,20.675,20.671,19.97,3.61,"4.49","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.09,21.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","14.61-26.77","False",4.99,1.56,"2025-11-18 13:40:00","","News Alert","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.19,0.0633333333333333,0.5,52.2666666666667,4.99,0.0499,52.1433333333333,-53.8,52.1433333333333,7,8,0,31.5858333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.1546,57.078,57.112,55.76,2.5,"-0.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.54,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.91-72","False",4.47,7.09,"2025-11-18 13:40:00","","","","","Undervalued","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.75,0.916666666666667,0.5,66.3333333333333,4.47,0.0447,56.6966666666667,-14.8,56.6966666666667,7,0,0,29.2491666666667
"DIA","NA","NA","NA","-",NA,"No",464.09,463.604,463.41,466.32,-0.48,"-0.91","-","Uptrend","Downtrend","Hold","Neutral",453.91,495.32,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","413.53-514.65","False",1.7,NA,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,0,2,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,3.07,1,0.5,62,1.7,0.017,56.3,-18.4,56.3,1,0,0,27.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.34,106.286,106.287,105.69,0.62,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.39,120.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.38-128.3","False",2.35,6.85,"2025-11-18 13:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.07,1,0.5,66,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",21.135,21.161,21.159,20.24,4.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.55,25.56,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.16-30.11","False",8.77,-3.62,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.79,0.263333333333333,0.5,44.2666666666667,8.77,0.0877,37.3633333333333,NA,37.3633333333333,1,0,0,21.3158333333333
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.52,13.49,13.39,12.82,5.46,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",9.67,15.69,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.78-17.26","False",6.66,-4.32,"2025-11-18 13:40:00","","","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.56,0.186666666666667,0.5,49.7333333333333,6.66,0.0666,49.2066666666667,NA,49.2066666666667,1,0,0,28.6516666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",217.29,216.698,215.994,216.27,0.47,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",203.25,231.45,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","197.63-254.82","False",2.54,4.24,"2025-11-18 13:36:00","","","","","","2025-11-18 13:36:00","2025-11-18 13:36:00",2025-11-18 13:36:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.01,0.336666666666667,0.5,47.7333333333333,2.54,0.0254,47.3266666666667,NA,47.3266666666667,5,0,0,25.4566666666667
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.62,25.638,25.667,24.46,4.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.77,30.26,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","21.47-34.24","False",4.12,-0.05,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.63,0.543333333333333,0.5,47.8666666666667,4.12,0.0412,41.8133333333333,NA,41.8133333333333,1,0,0,21.1783333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.0666,13.063,13.052,12.88,1.45,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.91,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.96-15.15","False",2.81,1.17,"2025-11-18 13:39:00","","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48,2.81,0.0281,47.19,-15.3,47.19,5,0,0,25.4225
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.9,40.891,40.89,39,4.87,"7.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",38.47,47.33,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.97-54.83","False",4.16,1.43,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.65,0.883333333333333,0.5,58.6666666666667,4.16,0.0416,51.1733333333333,7.2,51.1733333333333,5,0,0,26.4183333333333
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",264.03,263.886,263.723,264.73,-0.26,"-0.36","Good","Uptrend","Mixed trend","Hold","Neutral",234.51,278.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.17-317.89","False",3.08,17.05,"2025-11-18 13:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,52.7,3.08,0.0308,52.77,-94.8,52.77,7,0,0,29.205
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",43.755,43.705,43.714,42.73,2.4,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.33,45.33,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","34.49-53.02","False",3.53,2.22,"2025-11-18 13:40:00","","News Alert","","","","2025-11-18 13:40:00","2025-11-18 13:40:00",2025-11-18 13:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,3.53,0.0353,53.9366666666667,-55.8,53.9366666666667,7,8,0,32.0341666666667
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.555,3.558,3.555,3.36,5.8,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.25,4.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.92-5.19","False",6.87,0.32,"2025-11-18 13:39:00","","","","","","2025-11-18 13:39:00","2025-11-18 13:39:00",2025-11-18 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,6.87,0.0687,46.63,-13.8,46.63,5,0,0,24.0325
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",169.0209,169.134,168.836,168.57,0.27,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",164.62,207.1,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","115.6-221.23","False",6.03,7.25,"2025-11-18 13:38:00","","","Earnings Alert","","","2025-11-18 13:38:00","2025-11-18 13:38:00",2025-11-18 13:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.65,1,0.5,59,6.03,0.0603,47.47,-5.8,47.47,5,0,8,25.8425
