"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VZ","Communication Services","Telecom Services","United States","Large","Good","Yes",47.12,47.12,47.18,47.15,47.99,48.18,46.6,47.19,47.129,47.135,47.1,0.04,"1.47","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",45.05,52.04,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","40.57-53.91","38.19-43.19","False",1.8,4.1,"medium","normal",FALSE,-0.0636267232237564,0,-0.0848176420695487,0.244654823954888,0.501226405033592,46.9677634757863,46.7843659455232,FALSE,"",2,43.96,5,-1,0.37772548431792,46.874,47.083,NA,TRUE,40.6831211418821,48.4525215702858,35.7499999999965,24.9999999999956,-10.3055555555563,-37.2500000000028,0,0.0140715315440527,47.147034,47.0537666666667,47.2254055658309,47.0476944341691,FALSE,FALSE,49.3128797905203,44.6111202094797,5.14105168533143,5.38755509291345,0.0423353546255629,1.14905472512646,FALSE,FALSE,67.5227353347609,49.9272188282953,1.00634660308622,7.75547445255474,-5.87766487348076,-4.62346052897234,3.86983289357961,2.09639074994597,0.0423549343498584,0.297239915074311,0.042354934349853,2.09639074994596,3.86983289357961,-4.62346052897233,10.5394340221957,FALSE,FALSE,-2.9224145524038,FALSE,"2026-04-28 19:58:00",49.3128797905203,44.6111202094797,46.6,48.18,"","News Alert","Earnings Alert","","Undervalued","2026-04-28 19:58:00","2026-04-28 19:58:00",2026-04-28 19:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,2.19,0.73,0.5,57.1,1.8,0.018,49.25,10.5635302853506,49.25,7,50,25,0,0,3.71228070175439,FALSE,9.28070175438597,"Mixed Signals",49,"Low",49,51,"Weak","No Action",10.4,4.4,"Indicators are mixed with no clear direction. "
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",325.88,325.85,325.9,325.88,311.86,327.5,310,321.89,325.786,325.511,334.63,-2.61,"-6.92","Good","Uptrend","Mixed trend","Hold","Neutral",215.75,360.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","226.01-420.41","165.92-203.78","False",5.19,2.61,"low","normal",FALSE,0.11674347158218,0.11674347158218,0.375777736709164,0.54921320580067,0.580246913580245,324.900934434528,324.161951114878,FALSE,"",11,206.77,2,10,0.325296316698229,319.804,275.159,NA,FALSE,82.6067046662461,65.2941289864745,96.1045751633997,97.6470588235315,3.23485838779977,-2.35294117646855,88.2972498537236,0.0765410870846268,325.032202,324.464744166667,326.011527448813,324.954462551187,FALSE,FALSE,349.358241203061,178.331758796939,6.68485085490392,6.58995447526321,0.149446197434223,15.029581860579,FALSE,FALSE,55.5376280698223,73.541338343897,-6.70842770642146,36.531069150509,64.4165225353545,64.8694144052234,26.7142353079547,13.6103202221519,5.85595912619133,-3.41272450168844,5.85595912619132,13.6103202221519,26.7142353079547,64.8694144052234,95.9035471639483,FALSE,FALSE,7.66834407381233,FALSE,"2026-04-28 19:59:00",349.358241203061,178.331758796939,310,327.5,"","","","","","2026-04-28 19:59:00","2026-04-28 19:59:00",2026-04-28 19:59:00,FALSE,FALSE,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.35,0.116666666666667,0.5,46.8333333333333,5.19,0.0519,47.7266666666667,-94.8,47.7266666666667,5,0,0,0,0,6.87894736842105,FALSE,17.1973684210526,"Opportunity",48,"Low",48,52,"Weak","No Action",10.8,33.8,"Several positive signals are present, though not fully aligned. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",22.8134,22.75,23.9,23.32,22.92,23.145,22.79,22.95,22.938,22.981,23.09,-1.2,"-0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","18.6-27.4","17.96-22.75","False",2.7,2.29,"high","expanding",FALSE,-0.789736899325938,-0.703373231773667,-0.897480451781052,-0.875950467086679,-1.00499023649382,22.7909751945849,22.7461074273946,FALSE,"",3,20.75,8,-1,0.731488188523313,23.108,22.996,NA,FALSE,1.8277960487807,13.3544251137301,49.9999999999985,0,-9.70708446866584,-74.9999999999978,0,0.0840369680556067,23.00838,23.0206225,23.070365763638,22.902834236362,FALSE,TRUE,24.8534345037689,21.2785654962311,1.90730510562205,3.22301276588384,0.0224248054150923,0.628812581602533,FALSE,TRUE,37.0359898885626,50.7759290196066,-0.969866782573526,-13.0434782608696,10.523786641038,13.8050470064325,-3.84615384615385,-1.75138829560017,1.01010101010101,-0.389779125162407,1.01010101010102,-1.75138829560018,-3.84615384615385,13.8050470064325,16.800328989146,FALSE,FALSE,-8.08623285590261,FALSE,"2026-04-28 19:51:00",24.8534345037689,21.2785654962311,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-28 19:51:00","2026-04-28 19:51:00",2026-04-28 19:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.05,1,0.5,57,2.7,0.027,47.8,-28.3859623166964,47.8,5,0,25,0,0,2.8280701754386,FALSE,7.07017543859649,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",18.4,3.5,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BUSE","Financial Services","Banks - Regional","United States","Mid","Moderate","No",26.45,15.13,27.5,21.32,26.75,26.88,26.435,26.65,26.506,26.513,26.51,-0.23,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",24.59,27.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","23.06-30.11","21.75-24.02","False",2.03,1.47,"high","expanding",FALSE,-0.339110776186887,-0.226329686910608,-0.0755572346052118,-0.376647834274958,-0.750469043151967,26.4036185587468,26.257108476076,FALSE,"",5,24.37,7,0,0.619005962554976,26.385,26.053,NA,TRUE,19.8268970137508,40.1315573440367,40.0000000000004,0,-4.38470728793298,-40.0000000000021,0,0.0403732584763573,26.521,26.5715083333333,26.589037593963,26.425462406037,FALSE,FALSE,27.1271582044359,25.1258417955641,0.640691204773999,5.43014089112422,0.0313992480101461,0.557238209395173,FALSE,FALSE,71.8625010704216,59.7211451585776,0.235083435774257,8.68496517820566,6.71761866452133,8.32993058391181,-0.0376789751318689,1.88172043010753,1.02817974105103,0.0754432289701983,1.02817974105103,1.88172043010753,-0.0376789751318718,8.3299305839118,7.96517157576478,FALSE,FALSE,-3.88100828720414,FALSE,"2026-04-28 17:00:00",27.1271582044359,25.1258417955641,26.43,26.88,"","","Earnings Alert","","","2026-04-28 17:00:00","2026-04-28 17:00:00",2026-04-28 17:00:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.52,0.173333333333333,0.5,45.4666666666667,2.03,0.0203,47.7033333333333,9.94761437785219,47.7033333333333,5,0,25,0,0,3.20701754385965,FALSE,8.01754385964912,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",4.1,7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CDNA","Healthcare","Diagnostics & Research","United States","Small",NA,"No",19.41,19.5,20.5,20,21.73,22.41,21.48,21.96,19.523,20.386,21.85,-11.17,"-0.97","-","Mixed trend","Uptrend","Hold","Neutral",17.56,23.76,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","18.43-27.95","10.93-17.13","False",4.52,-0.4,"high","expanding",FALSE,-2.90145072536267,-2.95,-21.7969379532635,-12.0126926563917,-13.3095131755248,18.9136880531056,17.1768825327152,FALSE,"",7,15.64,6,3,16.7557902278544,21.336,19.725,NA,TRUE,31.067681847672,36.3516780796088,2.34253938119445,6.46508618154007,0.780846460398151,5.90255421949687,100,0.279573070949274,21.780616,22.0053191666667,22.0055273297308,18.8474826702692,FALSE,FALSE,23.3189600828841,15.0070399171159,2.64991335150429,7.17841987387164,0.388612281243137,1.27081242926495,TRUE,FALSE,77.7004814192648,64.3106098799002,0.226762920335787,6.61800486618005,26.5011547344111,33.353621424224,24.276800907544,5.69223347805113,9.22233300099702,0.27459954233409,9.22233300099702,5.69223347805112,24.276800907544,33.353621424224,55.3868065366328,FALSE,FALSE,2.12012941389342,FALSE,"2026-04-28 19:34:00",23.3189600828841,15.0070399171159,21.48,22.41,"","News Alert","Earnings Alert","","","2026-04-28 19:34:00","2026-04-28 19:34:00",2026-04-28 19:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.43,0.143333333333333,0.5,46.8666666666667,4.52,0.0452,47.9133333333333,-173.55198665751,47.9133333333333,1,50,25,0,0,5.11052631578947,FALSE,12.7763157894737,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",22.4,9.5,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",324.0504,324.05,324.88,324.47,329.7,338.55,317.07,324.64,324.039,323.879,336.54,-3.71,"-1.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",283.41,346.18,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","259.2-394.66","209.69-271.6","True",3.58,4.27,"medium","expanding",FALSE,0.0402568535440877,0.621145784816026,0.0279046795900868,0.201113172541759,1.06677478713783,320.244514631297,316.918336064707,FALSE,"",5,262.54,2,-1,1.15699145927794,326.672,308.609,NA,TRUE,50.6251413555014,51.0665216375807,87.5414312617711,84.7570621468939,5.0064396069297,-9.77683615819159,12.7112232030326,0.194238827254691,323.572638,322.642220833333,325.748382035546,322.022607964454,FALSE,FALSE,345.621760712344,256.328239287656,6.53454976316891,7.20679904739814,0.813013100521619,12.7393554128484,FALSE,FALSE,46.7026041162423,59.8798403510932,-6.66748783096067,9.76852476717505,11.1335064225198,20.0937684583579,11.2665458152341,-0.162656518536697,3.49314414787008,-3.33689903131872,3.49314414787008,-0.162656518536697,11.2665458152341,20.093768458358,34.8356161119184,FALSE,FALSE,2.86200607340697,TRUE,"2026-04-28 19:45:00",345.621760712344,256.328239287656,317.07,338.55,"","News Alert","Earnings Alert","","","2026-04-28 19:45:00","2026-04-28 19:45:00",2026-04-28 19:45:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,0.5,0.166666666666667,0.5,49.8333333333333,3.58,0.0358,47.8366666666667,-5.3,47.8366666666667,7,50,25,0,0,5.83157894736842,FALSE,14.578947368421,"Developing Setup",48,"Low",48,52,"Weak","No Action",6.8,12.5,"Early signs of a potential setup are forming. Trading activity is elevated. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",27.71,27.51,27.72,27.62,28.1,28.5,27.23,27.79,27.596,27.445,28.03,-1.14,"-0.23","-","Uptrend","Mixed trend","Hold","Neutral",24.7,31.58,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.27-34.6","18.55-24.94","False",4.23,-2.42,"high","expanding",TRUE,1.13138686131388,1.13138686131388,0.599019785805043,0.526029385089786,-0.126148855649667,26.5214885755012,26.3179179568414,FALSE,"",9,24.64,0,8,3.37489343922172,27.679,27.21,NA,FALSE,92.1500177444218,62.7524096638604,100,100,5.06050605060508,0,100,0.136821051011859,27.449842,27.6027658333333,27.8171805349865,26.9090294650135,FALSE,FALSE,28.2757170386687,25.9872829613313,8.37842552541286,4.50750718872983,0.102545137973794,0.962067304035561,FALSE,FALSE,25.6660758555904,53.6786741932605,-8.28017682045066,31.9323671497585,0.552282768777609,7.09803921568627,2.82379518072289,-1.19392185238785,-2.21983530254207,-2.56867641812345,-2.21983530254207,-1.19392185238785,2.82379518072289,7.09803921568628,8.80597667998804,FALSE,FALSE,-0.857126219091848,FALSE,"2026-04-28 19:00:00",28.2757170386687,25.9872829613313,27.23,28.5,"","","Earnings Alert","","","2026-04-28 19:00:00","2026-04-28 19:00:00",2026-04-28 19:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.64,0.546666666666667,0.5,51.9333333333333,4.23,0.0423,47.7366666666667,-17.3,47.7366666666667,1,0,25,0,0,4.77543859649123,FALSE,11.9385964912281,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",14,10.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"FE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",49.53,48.63,50,49.31,49.97,49.97,49.44,49.65,49.565,49.564,49.44,0.18,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",48.12,53.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.65-54.45","43.2-48.47","False",1.33,1.76,"medium","expanding",FALSE,-0.181378476420791,0.0201938610662318,0.040395879620285,0,-0.171319157512851,49.4388920378331,49.2381570170874,FALSE,"",4,47.79,6,0,0.291636023166753,49.461,49.953,NA,FALSE,22.6475687790575,45.8960659685923,45.098039215688,29.4117647058846,-8.10800126502174,-29.4117647058804,37.0370370370388,0.0265518360945732,49.536748,49.5521633333333,49.6371594468072,49.4928205531928,FALSE,FALSE,52.361658774854,48.383341225146,1.86787997632847,4.40333415357309,0.0411495021448093,0.886967126139253,FALSE,FALSE,60.4296244711749,45.7855046782709,1.46250396639679,5.73683088078481,-4.21174652241113,-1.66600555335185,-2.86050156739812,2.20573077715935,-0.0806126561870197,0.2831715210356,-0.080612656187018,2.20573077715935,-2.86050156739812,-1.66600555335185,8.22249445567504,FALSE,TRUE,0.535843617787265,FALSE,"2026-04-28 16:20:00",52.361658774854,48.383341225146,49.44,49.97,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,55.0666666666667,1.33,0.0133,48.2033333333333,1.82803647808898,48.2033333333333,5,0,25,0,0,3.04210526315789,FALSE,7.60526315789474,"Mixed Signals",48,"Low",48,52,"Weak","No Action",8.1,2.8,"Indicators are mixed with no clear direction. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",72.14,71.58,72.62,72.1,72.7,72.93,71.9,72.11,72.131,72.096,72.84,-0.96,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",67.69,75.7,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","64.87-79.35","61.48-66.74","False",1.61,NA,"medium","normal",FALSE,0.0277315585135829,0.0485403231398607,0.231335144185011,0.0556172754747168,0.0417418412728411,72.0020243252814,71.8989877326539,TRUE,"MomentumPullback",9,66.66,0,7,0.201122718923481,72.509,71.29,NA,TRUE,61.7509649117178,64.4062484144803,88.7681159420277,91.3043478260832,-0.410628019325358,16.3043478260832,66.6666666666509,0.0164316767322004,72.05013,72.0766791666667,72.1631676040629,72.0183223959371,FALSE,FALSE,74.8067056292583,67.2232943707417,8.81297877251891,4.23155313328849,0.0230123592391396,1.12885685842796,FALSE,FALSE,22.8913274232772,59.5970088604659,-6.87906605010185,5.25470734199386,7.29058175866687,9.94053971642018,0.754506077965637,-1.11080636313769,-0.729625550660795,-1.00219659527733,-0.729625550660795,-1.11080636313768,0.754506077965633,9.94053971642017,11.280927734207,FALSE,FALSE,-3.10925767327211,FALSE,"2026-04-28 16:17:00",74.8067056292583,67.2232943707417,71.9,72.93,"","","","","","2026-04-28 16:17:00","2026-04-28 16:17:00",2026-04-28 16:17:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,46.4,1.61,0.0161,47.59,-18.3,47.59,1,0,0,0,0,3.41228070175439,FALSE,8.53070175438597,"Mixed Signals",48,"Low",48,52,"Moderate","Soon",4.9,6.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"INTC","Technology","Semiconductors","United States","Large",NA,"Yes",85.98,85.98,86,85.99,81.28,84.59,80.8,83.24,85.95,85.742,84.99,1.16,"-4.58","Moderate","Uptrend","Uptrend","Hold","Overbought",49.86,89.06,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","72.4-117.79","37.25-41.19","False",5.26,-0.6,"high","expanding",FALSE,0.209790209790218,0.39689351133406,0.897492466132812,0.82082551594747,0.856304985337248,85.215248046673,84.9026340288666,TRUE,"Breakout",6,46.71,2,8,1.14620531724803,78.87,66.087,NA,FALSE,65.7979357982157,68.8131843262326,94.566026674156,96.0784313725498,3.60716589802773,-1.86702317290367,80.0000000000028,0.0282667118374439,85.416406,85.3671675,86.1898185499065,85.2131014500935,FALSE,FALSE,86.4375740665431,41.1894259334569,7.01874130640073,9.35710397950669,0.0854275843734449,4.29948476034834,FALSE,FALSE,90.9510347132396,82.2208137361467,-1.07875400008712,81.8807833010544,84.7027972027972,105.195435785385,32.4557279423288,27.5581044370661,26.5648397723869,-0.553006236027767,26.5648397723869,27.5581044370661,32.4557279423288,105.195435785385,109.853796472392,FALSE,FALSE,3.96611185773189,FALSE,"2026-04-28 19:59:00",86.4375740665431,41.1894259334569,80.8,84.59,"","","","","","2026-04-28 19:59:00","2026-04-28 19:59:00",2026-04-28 19:59:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.13,0.0433333333333333,0.5,45.8916666666667,5.26,0.0526,47.7108333333333,-35.5,47.7108333333333,1,0,0,0,0,7.18947368421053,FALSE,17.9736842105263,"Unfavorable Conditions",48,"Low",48,52,"Moderate","Soon",3.6,42,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MDY","Broad Market","State Street SPDR S&P MIDCAP 400 Trust ETF",NA,"-",NA,"No",657.9,655.76,660.67,658.21,663.97,665.67,656.15,658.11,658.062,657.922,664.8,-1.04,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",618.13,691.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","592.21-724.07","561.86-609.47","False",1.58,NA,"medium","normal",FALSE,-0.0364664053240966,-0.0379700733829824,0.155279503105587,0.0106410470790229,-0.0759416767922236,657.324890662086,656.609927109401,FALSE,"",4,608.88,6,2,0.155014209824217,661.822,650.79,NA,FALSE,11.3614771128826,51.7994507398397,67.333289039483,47.9768786127121,-7.13342403595593,-29.0346156401564,0,0.123409886115675,657.604686,657.867604166667,658.424280745235,657.405209254765,FALSE,FALSE,682.72085605037,613.85014394963,4.49667259589006,4.20691308416645,0.155208422178256,10.2276109732327,FALSE,FALSE,22.4730550804148,59.4572701269859,-6.86261044286987,5.13586479017236,7.21511769976378,9.86761931789727,0.726977762132876,-1.12376430996665,-0.734528890966955,-1.00180505415162,-0.734528890966957,-1.12376430996665,0.726977762132885,9.86761931789728,11.2194666368591,FALSE,FALSE,-3.08876038388733,FALSE,"2026-04-28 16:23:00",682.72085605037,613.85014394963,656.15,665.67,"","","","","","2026-04-28 16:23:00","2026-04-28 16:23:00",2026-04-28 16:23:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.82,0.273333333333333,0.5,46.4666666666667,1.58,0.0158,47.6533333333333,-18.3668772286078,47.6533333333333,1,0,0,0,0,2.96666666666667,FALSE,7.41666666666667,"Mixed Signals",48,"Low",48,52,"Weak","No Action",5,6,"Indicators are mixed with no clear direction. "
"OI","Consumer Cyclical","Packaging & Containers","United States","Small",NA,"No",8.3,8.24,8.3,8.27,10.65,10.739,10.22,10.02,8.309,8.307,10.59,-21.62,"0.01","-","Mixed trend","Downtrend","Hold","Neutral",10.14,15.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.48-14","7.45-12.26","True",3.91,-0.84,"medium","quiet",TRUE,0.606060606060615,0.484261501210665,0.484261501210665,0.590210027510819,-19.822256568779,8.21606134199176,8.04277297206785,FALSE,"",5,9.6,6,3,1.41760728153548,10.505,10.68,NA,TRUE,42.0264174617174,49.0118648985773,63.333333333334,50.0000000000009,8.88888888888912,-29.9999999999995,0,0.0212132034375285,8.308342,8.5732825,8.36332091868135,8.24641908131865,FALSE,FALSE,11.0350867359325,10.1709132640675,7.60516782575017,2.1039302209756,0.0341443468446526,0.426109096651138,FALSE,FALSE,18.1998883696518,39.274034012893,-5.16815726037684,-32.9842931937173,-2.29007633587786,0.490677134445542,-5.44783010156971,-3.12204351939451,-4.11985018726591,-3.30500472143531,-4.11985018726592,-3.12204351939451,-5.44783010156972,0.49067713444555,8.49651795692819,FALSE,FALSE,-0.662544841400882,TRUE,"2026-04-28 19:58:00",11.0350867359325,10.1709132640675,10.22,10.74,"","","Earnings Alert","","","2026-04-28 19:58:00","2026-04-28 19:58:00",2026-04-28 19:58:00,FALSE,FALSE,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,54.38,1,0.5,58,3.91,0.0391,48.09,4.91467437101248,48.09,1,0,25,0,0,4.87017543859649,FALSE,12.1754385964912,"Developing Setup",48,"Low",48,52,"Weak","No Action",90.5,-22.2,"Early signs of a potential setup are forming. Trading activity is elevated. "
"PNR","Industrials","Specialty Industrial Machinery","United Kingdom","Large","Good","Yes",83.46,82.85,83.6,83.22,89,89.8439,81.33,84.18,83.102,82.651,92.27,-9.55,"-2.98","-","Uptrend","Downtrend","Hold","Neutral",82.03,106.22,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","68.44-100.48","64.87-94.69","True",2.39,3.93,"high","normal",TRUE,0.730191298050799,1.24340389397706,2.05429200293469,1.13911778962675,1.71846435100548,81.470094305137,80.6693654706613,FALSE,"",9,80.97,0,8,2.01798081754875,88.4,89.253,NA,FALSE,97.0397801308483,76.4188289801268,96.0603059315504,100,4.41656578995633,5.90954110267442,100,0.244550608254046,82.149708,82.3659033333333,83.404037565826,81.754252434174,TRUE,FALSE,93.7982953174754,84.0857046825247,8.93766518947489,1.41864960571514,0.214480035422006,2.98880250895586,TRUE,FALSE,12.3727071840766,34.1523884349404,-23.8179662108659,-21.1307824100514,-6.40460860725178,-1.0508717458801,-8.48243870112658,-7.92310256695188,-8.42175066312998,-10.1983309851523,-8.42175066312998,-7.92310256695188,-8.48243870112658,-1.0508717458801,11.5508226655431,FALSE,TRUE,0.330061395914072,TRUE,"2026-04-28 18:07:00",93.7982953174754,84.0857046825247,81.33,89.84,"","News Alert","Earnings Alert","","","2026-04-28 18:07:00","2026-04-28 18:07:00",2026-04-28 18:07:00,FALSE,FALSE,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.75,28.2,1,0.5,60.475,2.39,0.0239,48.3225,-5.4,48.3225,7,50,25,0,0,4.17368421052632,FALSE,10.4342105263158,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",27.3,1.7,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
