"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHF","ETF",NA,"No",22.765,22.765,22.84,-0.33,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.5,"Moderate","Price between support and resistance","-","22.3-22.53","Neutral","False",1.17,NA,"2025-08-18 10:10:00"
"XLF","ETF",NA,"No",52.365,52.346,52.46,-0.18,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.28,"Moderate","Price between support and resistance","-","52.4-52.4","Neutral","False",1.11,NA,"2025-08-18 10:10:00"
"TLT","ETF",NA,"No",86.3869,86.368,86.4,-0.02,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.01,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 10:10:00"
"MSTY","ETF",NA,"No",17.665,17.646,17.86,-1.09,"Moderate","Mixed trend","Mixed trend",17.52,23.48,39.04,"Moderate","Value Zone - Price near support","-","17.57-17.73","Neutral","False",5.76,NA,"2025-08-18 10:10:00"
"MSTX","ETF",NA,"No",28.97,28.919,30.01,-3.47,"Moderate","Mixed trend","Mixed trend",28.87,50.88,218.01,"Moderate","Value Zone - Price near support","-","28.56-29.3","Neutral","False",9.39,NA,"2025-08-18 10:11:00"
"CONL","ETF",NA,"No",33.15,33.033,34.84,-4.85,"Moderate","Mixed trend","Mixed trend",32.62,73.98,77.35,"Moderate","Value Zone - Price near support","-","32.77-33.13","Higher","False",9.18,NA,"2025-08-18 10:11:00"
"MGK","ETF",NA,"No",387.5483,387.648,388.14,-0.15,"Moderate","Mixed trend","Mixed trend",359.6,399.7,0.43,"Moderate","Price between support and resistance","-","379.8-383.67","Neutral","False",1.05,NA,"2025-08-18 10:10:00"
"CONY","ETF",NA,"No",7.225,7.213,7.35,-1.7,"Moderate","Mixed trend","Mixed trend",7.16,10.94,53.88,"Hold","Value Zone - Price near support","-","7.27-7.29","Higher","False",6.03,NA,"2025-08-18 10:11:00"
"KOLD","ETF",NA,"No",35.83,35.836,34.7,3.26,"Good","Mixed trend","Mixed trend",26.19,38.28,0.25,"Hold","Price between support and resistance","-","36.21-36.36","Higher","False",10.06,NA,"2025-08-18 10:11:00"
"GLD","ETF",NA,"No",306.98,307.116,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.66,"Moderate","Price between support and resistance","-","300.84-303.91","Neutral","False",1.96,NA,"2025-08-18 10:11:00"
"SIL","ETF",NA,"No",53.4964,53.536,54.01,-0.95,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.51,"Hold","Price between support and resistance","-","52.43-52.96","Neutral","False",2.67,NA,"2025-08-18 10:11:00"
"GDXJ","ETF",NA,"No",72.95,73.036,73.88,-1.26,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.45,"Hold","Price between support and resistance","-","71.49-72.22","Neutral","False",3.3,NA,"2025-08-18 10:11:00"
"SILJ","ETF",NA,"No",16.69,16.705,16.89,-1.18,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.49,"Hold","Price between support and resistance","-","16.36-16.52","Neutral","False",3.35,NA,"2025-08-18 10:11:00"
"VWO","ETF",NA,"No",51.685,51.692,51.36,0.63,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","50.66-51.17","Neutral","False",1.16,NA,"2025-08-18 10:11:00"
"BTC","ETF",NA,"No",50.9045,50.907,51.82,-1.77,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.92,"Moderate","Price between support and resistance","-","49.88-50.39","Higher","False",2.87,NA,"2025-08-18 10:11:00"
"AVGO","Large","Moderate","Yes",299.605,299.611,306.34,-2.2,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.8,"Moderate","Price between support and resistance","-","293.61-296.6","Neutral","False",2.84,2.73,"2025-08-18 10:11:00"
"JPM","Large","Good","Yes",289.275,289.098,290.49,-0.42,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.55,"Moderate","Price between support and resistance","-","283.49-286.39","Neutral","False",1.36,19.49,"2025-08-18 10:11:00"
"LLY","Large","Good","Yes",704.15,703.992,701.23,0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.76,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:11:00"
"V","Large","Good","Yes",344.51,344.174,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.48,"Moderate","Price between support and resistance","-","337.62-341.06","Lower","False",2.21,10.23,"2025-08-18 10:11:00"
"XOM","Large","Good","Yes",106.115,106.159,106.49,-0.35,"Moderate","Mixed trend","Mixed trend",105.31,119.59,16.72,"Moderate","Value Zone - Price near support","-","103.99-105.05","Higher","False",2.5,7.04,"2025-08-18 10:11:00"
"PG","Large","Good","Yes",156.76,156.786,154.36,1.55,"Good","Mixed trend","Mixed trend",152.43,168.97,2.82,"Moderate","Price between support and resistance","-","153.62-154.48","Higher","False",1.77,6.51,"2025-08-18 10:11:00"
"HD","Large","Good","Yes",395.494,395.338,399.38,-0.97,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.6,"Moderate","Price between support and resistance","-","387.58-391.54","Neutral","False",1.63,14.74,"2025-08-18 10:11:00"
"CRM","Large","Good","Yes",242.4,242.433,242.44,-0.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.47,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.4,"2025-08-18 10:11:00"
"PM","Large","Moderate","Yes",166.93,166.838,166.19,0.45,"Moderate","Mixed trend","Mixed trend",163.9,190.9,7.92,"Hold","Value Zone - Price near support","-","163.59-165.26","Neutral","False",2.23,6.76,"2025-08-18 10:11:00"
"CVX","Large","Moderate","Yes",154.8699,155.02,156.55,-1.07,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.75,"Moderate","Price between support and resistance","-","151.77-153.32","Higher","False",2.21,7.76,"2025-08-18 10:11:00"
"ORCL","Large","Good","Yes",244.156,244.145,248.28,-1.66,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.99,"Moderate","Price between support and resistance","-","239.28-241.72","Neutral","False",2.23,4.34,"2025-08-18 10:11:00"
"CSCO","Large","Good","Yes",66.46,66.452,66.2,0.39,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.27,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:11:00"
"ABT","Large","Good","Yes",131.745,131.693,131.75,0,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.28,"Moderate","Price between support and resistance","-","129.11-130.42","Neutral","False",1.82,7.97,"2025-08-18 10:11:00"
"GE","Large","Good","Yes",267.32,267.056,267.85,-0.2,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.15,"Moderate","Price between support and resistance","-","261.97-264.65","Neutral","False",2.19,7.02,"2025-08-18 10:11:00"
"LIN","Large","Good","Yes",479.71,479.442,480.08,-0.08,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.56,"Moderate","Price between support and resistance","-","470.12-474.91","Neutral","False",1.26,14.07,"2025-08-18 10:11:00"
"NOW","Large","Moderate","Yes",878.11,878.09,867.24,1.25,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,5.06,"Hold","Price between support and resistance","-","860.55-869.33","Higher","False",3.01,7.98,"2025-08-18 10:11:00"
"QCOM","Large","Good","Yes",158.92,158.981,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.73,"Hold","Price between support and resistance","-","155.74-157.33","Neutral","False",2.49,10.35,"2025-08-18 10:11:00"
"ADP","Large","Good","Yes",302.94,302.81,301.79,0.38,"Moderate","Mixed trend","Mixed trend",296.93,337.37,5.72,"Moderate","Price between support and resistance","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:11:00"
"KLAC","Large","Good","Yes",876.32,876.347,874.94,0.16,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.95,"Good","Price between support and resistance","-","858.79-867.56","Neutral","False",3.46,30.36,"2025-08-18 10:11:00"
"TT","Large","Good","Yes",425.5,425.296,423.43,0.49,"Moderate","Mixed trend","Mixed trend",419.36,486.92,10,"Hold","Value Zone - Price near support","-","416.99-421.24","Neutral","False",1.2,12.66,"2025-08-18 10:11:00"
"ITW","Large","Good","Yes",258.67,258.572,258.64,0.01,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.19,"Moderate","Price between support and resistance","-","253.5-256.08","Neutral","False",1.6,11.38,"2025-08-18 10:10:00"
"HOOD","Large","Moderate","No",110.64,110.433,114.17,-3.09,"Moderate","Mixed trend","Mixed trend",90.73,120.35,0.49,"Moderate","Price between support and resistance","-","112.74-113","Higher","False",3.22,1.98,"2025-08-18 10:12:00"
"VMC","Large","Moderate","Yes",290.593,290.509,291.62,-0.35,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.78-287.68","Higher","False",1.71,7.2,"2025-08-18 10:12:00"
"DIA","ETF",NA,"No",449.257,449.227,449.53,-0.06,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","440.27-444.77","Higher","False",0.97,NA,"2025-08-18 10:12:00"
"VTI","ETF",NA,"No",316.3807,316.369,316.47,-0.03,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 10:12:00"
"SCHB","ETF",NA,"No",24.7993,24.795,24.81,-0.04,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.3-24.55","Neutral","False",0.74,NA,"2025-08-18 10:12:00"
"ITOT","ETF",NA,"No",140.53,140.533,140.57,-0.03,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","137.72-139.12","Neutral","False",0.85,NA,"2025-08-18 10:12:00"
"VXUS","ETF",NA,"No",71.445,71.454,71.46,-0.02,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.01-70.73","Neutral","False",1.21,NA,"2025-08-18 10:12:00"
"IXUS","ETF",NA,"No",79.93,79.942,79.97,-0.05,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-","78.33-79.13","Higher","False",0.86,NA,"2025-08-18 10:12:00"
"VEA","ETF",NA,"No",58.725,58.74,58.87,-0.25,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","57.56-58.14","Neutral","False",1.2,NA,"2025-08-18 10:12:00"
"BND","ETF",NA,"No",73.405,73.409,73.44,-0.05,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-","71.93-72.67","Neutral","False",0.53,NA,"2025-08-18 10:12:00"
"SCHD","ETF",NA,"No",27.3012,27.302,27.33,-0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.83,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:12:00"
"VT","ETF",NA,"No",133.36,133.36,133.38,-0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","130.69-132.03","Neutral","False",0.91,NA,"2025-08-18 10:12:00"
"VNQ","ETF",NA,"No",89.62,89.639,89.67,-0.06,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.04,"Good","Price between support and resistance","-","87.83-88.72","Neutral","False",1.42,NA,"2025-08-18 10:12:00"
"IAUM","ETF",NA,"No",33.2488,33.258,33.3,-0.15,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.56,"Moderate","Price between support and resistance","-","32.58-32.92","Neutral","False",1.98,NA,"2025-08-18 10:12:00"
"SGOL","ETF",NA,"No",31.795,31.807,31.85,-0.17,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.6,"Moderate","Price between support and resistance","-","31.16-31.48","Lower","False",1.98,NA,"2025-08-18 10:12:00"
"GLDM","ETF",NA,"No",66.01,66.037,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Moderate","Price between support and resistance","-","64.69-65.35","Neutral","False",1.97,NA,"2025-08-18 10:12:00"
"AAAU","ETF",NA,"No",32.92,32.938,32.975,-0.17,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.63,"Moderate","Price between support and resistance","-","32.26-32.59","Neutral","False",1.97,NA,"2025-08-18 10:12:00"
"GDX","ETF",NA,"No",57.78,57.842,58.28,-0.86,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.39,"Hold","Price between support and resistance","-","58.38-58.57","Neutral","False",2.98,NA,"2025-08-18 10:12:00"
"XLE","ETF",NA,"No",84.69,84.709,85.56,-1.02,"Moderate","Mixed trend","Mixed trend",83.7,91.46,6.84,"Moderate","Value Zone - Price near support","-","83-83.84","Higher","False",1.84,NA,"2025-08-18 10:12:00"
"FENY","ETF",NA,"No",23.372,23.377,23.6,-0.97,"Moderate","Mixed trend","Mixed trend",23.13,25.32,7.92,"Moderate","Value Zone - Price near support","-","22.9-23.14","Neutral","False",1.86,NA,"2025-08-18 10:12:00"
"FTGC","ETF",NA,"No",24.71,24.714,24.88,-0.68,"Moderate","Mixed trend","Mixed trend",24.44,26.6,7.06,"Moderate","Value Zone - Price near support","-","24.22-24.46","Higher","False",1.12,NA,"2025-08-18 10:11:00"
"VGT","ETF",NA,"No",700.91,700.918,700.05,0.12,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-","686.89-693.9","Neutral","False",1.03,NA,"2025-08-18 10:12:00"
"IEFA","ETF",NA,"No",85.89,85.907,86.13,-0.28,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.94-85.94","Higher","False",1.15,NA,"2025-08-18 10:12:00"
"AMZN","Large","Good","Yes",229.27,229.364,231.03,-0.76,"Moderate","Downtrend","Mixed trend",214.61,241.86,0.86,"Moderate","Price between support and resistance","-","230.33-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:11:00"
"AMD","Large","Moderate","Yes",175.91,176.19,177.51,-0.9,"Moderate","Downtrend","Mixed trend",145.07,190.86,0.48,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:08:00"
"AGG","ETF",NA,"No",98.8899,98.897,98.94,-0.05,"Moderate","Downtrend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-","96.91-97.9","Neutral","False",0.51,NA,"2025-08-18 10:12:00"
"AMZD","ETF",NA,"No",10.42,10.438,10.354,0.64,"Moderate",NA,"Mixed trend",10.2,11.9,6.88,"Moderate","Price between support and resistance","-","10.21-10.32","Neutral","False",3.31,NA,"2025-08-18 10:08:00"
"UTSL","ETF",NA,"No",41.805,41.858,41.8,0.01,"Moderate",NA,"Mixed trend",37.21,46.11,0.94,"Moderate","Price between support and resistance","-","40.87-41.38","Neutral","False",3.86,NA,"2025-08-18 10:09:00"
"XES","ETF",NA,"No",65.22,65.314,65.32,-0.15,"Moderate",NA,"Mixed trend",63.96,71.75,5.2,"Good","Value Zone - Price near support","-","63.92-64.57","Neutral","False",3.29,NA,"2025-08-18 10:10:00"
"GGLS","ETF",NA,"No",10.69,10.704,10.73,-0.37,"Moderate",NA,"Downtrend",10.57,13.93,27.4,"Moderate","Value Zone - Price near support","-","10.48-10.58","Neutral","False",2.88,NA,"2025-08-18 10:02:00"
