"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.685,2.677,2.663,2.59,3.67,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.81,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 11:26:00"
"JKS","Small",NA,"No",26.0516666666667,25.979,25.865,24.12,8.01,"2.63","Moderate","Uptrend","Mixed trend","Hold",22.49,27.9,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.25","HOLD","HOLD","Higher","False",5.13,-5.07,"2025-09-24 11:28:00"
"LNTH","Mid","Good","No",53.58,53.553,53.444,52.06,2.92,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-53.04","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 11:28:00"
"SGMT","Micro",NA,"No",6.96,6.952,6.943,6.73,3.42,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,5.62,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","6.71-6.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 11:29:00"
"ULTY","-",NA,"No",5.65333333333333,5.651,5.648,5.64,0.24,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,9.87,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:29:00"
"AVGO","Large","Moderate","Yes",339.765,339.565,338.892,338.94,0.24,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.96-336.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 11:31:00"
"MSFT","Large","Good","Yes",509.643333333333,509.931,510.129,509.23,0.08,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.81,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.45-504.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:30:00"
"META","Large","Good","Yes",757.775,757.832,758.108,755.4,0.31,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.8,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","742.62-750.2","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:30:00"
"GOOGL","Large","Good","Yes",249.371666666667,249.492,249.571,251.66,-0.91,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.46,261.77,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","244.38-246.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:31:00"
"ACN","Large","Good","Yes",237.435,237.435,237.201,235.5,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,11.24,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","232.69-235.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 11:26:00"
"CTAS","Large","Good","Yes",200.125,200.014,199.88,200.59,-0.23,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.5,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","192.36-197.4","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:26:00"
"FUL","Mid","Moderate","No",59.455,59.494,59.63,59.62,-0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.51,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.27-58.87","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 11:26:00"
"KBH","Mid","Good","No",63.2233333333333,63.205,63.121,62.41,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.74,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.96-62.59","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:26:00"
"WS","Small","Good","No",33.5883333333333,33.587,33.611,33.05,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.55,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.92-33.25","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:25:00"
"OPEN","Mid",NA,"No",7.81646666666667,7.802,7.825,7.09,10.25,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","7.14-7.23","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:26:00"
"RIOT","Mid",NA,"No",18.535,18.569,18.73,17.07,8.58,"4.21","Moderate","Mixed trend","Mixed trend","Hold",13.05,20.58,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Higher","False",7.48,-0.4,"2025-09-24 11:26:00"
"RXRX","Mid",NA,"No",5.07603333333333,5.079,5.077,4.81,5.53,"1.94","Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,5.11,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","4.87-4.9","HOLD","HOLD","Neutral","False",8.53,-1.81,"2025-09-24 11:27:00"
"NOW","Large","Moderate","Yes",944.558333333333,944.807,943.835,927.67,1.82,"3.27","Moderate","Mixed trend","Mixed trend","Hold",890.64,1074.7,2.4,"Moderate","Good reward to risk ratio zone","HOLD","None","925.67-935.11","HOLD","HOLD","Neutral","False",3.61,7.98,"2025-09-24 11:27:00"
"GGAL","Mid","Good","No",34.6666666666667,34.643,34.707,31.51,10.02,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.29,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-34.11","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:27:00"
"FUTU","Large","Moderate","No",180.263333333333,180.273,180.096,167.09,7.88,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-170.68","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 11:27:00"
"IMVT","Mid",NA,"No",15.89,15.882,15.82,14.9,6.64,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.57,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","14.98-15.43","HOLD","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 11:28:00"
"MUX","Small",NA,"No",14.9403333333333,14.953,14.969,14.82,0.81,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.33,15.85,0.26,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","14.59-14.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.67,-0.25,"2025-09-24 11:28:00"
"HIMX","Small","Moderate","No",8.7197,8.709,8.717,8.69,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.24,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","8.55-8.63","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",6.85,0.43,"2025-09-24 11:28:00"
"NYXH","-",NA,"No",4.95333333333333,4.95,4.943,4.85,2.13,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.29,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Lower","False",5.79,NA,"2025-09-24 11:29:00"
"WKEY","Micro",NA,"No",6.22666666666667,6.256,6.298,6.15,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold",5.37,7.08,0.96,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Weak","6.11-6.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.69,-0.46,"2025-09-24 11:23:00"
"DALN","Micro",NA,"No",16.495,16.497,16.498,16.5,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 11:26:00"
"SCLX","-",NA,"No",29.5243,29.456,29.39,28.8,2.51,"0.7","-","Mixed trend","Mixed trend","Hold",16.73,35.04,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","28.86-29.15","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 11:28:00"
"CBOE","Large","Good","Yes",240.446666666667,240.603,240.933,240.32,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,2.2,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","235.64-238.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:29:00"
"TRMD","Mid","Good","No",22.19,22.183,22.175,22.2,-0.05,"-0.84","Moderate","Mixed trend","Mixed trend","Hold",19.83,24.18,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","21.75-21.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.34,3.28,"2025-09-24 11:29:00"
"MMC","Large","Good","Yes",199.658333333333,199.669,199.554,197.46,1.11,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.21,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","195.67-197.66","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:29:00"
"SPY","-",NA,"No",662.618333333333,662.695,662.752,663.21,-0.09,"0.18","-","Mixed trend","Mixed trend","Hold",625.93,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","649.37-655.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:29:00"
"VOO","-",NA,"No",610.9167,610.986,611.039,611.54,-0.1,"0.17","-","Mixed trend","Mixed trend","Hold",575.56,629.13,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","598.7-604.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 11:29:00"
"QQQ","-",NA,"No",597.355,597.43,597.394,598.2,-0.14,"0.21","-","Mixed trend","Mixed trend","Hold",558.51,616.46,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","585.41-591.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-24 11:29:00"
"KWEB","-",NA,"No",41.845,41.879,41.88,40.62,3.02,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41-41.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:29:00"
"AMDL","-",NA,"No",10.318,10.323,10.303,10.24,0.76,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.78,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.11-10.22","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 11:29:00"
"ETHA","-",NA,"No",31.7183,31.722,31.712,31.41,0.98,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.69,"Good","Excellent reward to risk ratio zone","HOLD","Strong","31.09-31.4","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 11:30:00"
"LQD","-",NA,"No",111.3417,111.353,111.364,111.71,-0.33,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","109.11-110.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 11:30:00"
"IBIT","-",NA,"No",64.59,64.588,64.573,63.41,1.86,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.99,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","63.3-63.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 11:30:00"
"FXI","-",NA,"No",40.7451,40.765,40.763,40.1,1.61,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate","39.94-40.34","HOLD","HOLD","Neutral","False",2.27,NA,"2025-09-24 11:30:00"
"EEM","-",NA,"No",53.2733333333333,53.286,53.285,53.3,-0.05,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.38,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.2-52.74","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 11:30:00"
"HYG","-",NA,"No",81.215,81.214,81.213,81.26,-0.06,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.6-80.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.58,NA,"2025-09-24 11:30:00"
"MSTY","-",NA,"No",15.7134333333333,15.71,15.708,15.41,1.97,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,15.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.4-15.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 11:30:00"
"FBTC","-",NA,"No",99.1916,99.192,99.169,97.37,1.87,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.01,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.21-98.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:30:00"
"YINN","-",NA,"No",52.8852333333333,52.958,52.954,50.55,4.62,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.73,"Moderate","Low reward, High risk zone","HOLD","Moderate","51.83-52.36","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 11:30:00"
"DIA","-",NA,"No",462.316666666667,462.347,462.539,462.87,-0.12,"0.13","-","Mixed trend","Mixed trend","Hold",438.92,477.53,0.65,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.07-457.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 11:30:00"
"AMZN","Large","Good","Yes",221.041633333333,221.114,221.255,220.71,0.15,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,6.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.62-218.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:30:00"
"KMX","Mid","Good","Yes",57.755,57.794,57.918,57.6,0.27,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,6.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.59-57.17","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 11:26:00"
"INTC","Large",NA,"Yes",30.6246,30.652,30.705,29.34,4.38,"0.67","Good","Downtrend","Mixed trend","Hold",22.72,33.11,0.31,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:26:00"
"SLNO","Mid",NA,"No",64.059,64.194,64.249,56.85,12.68,"13.59","Moderate","Downtrend","Mixed trend","Hold",49.82,91.13,1.93,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","58.61-63.42","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 11:27:00"
"THO","Mid","Moderate","No",107.593333333333,107.7,107.803,102.25,5.23,"7.81","Moderate","Downtrend","Mixed trend","Hold",98.19,117.07,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","102.5-106.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 11:28:00"
"GNS","Micro",NA,"No",0.930866666666667,0.932,0.932,0.906,2.74,"2.27","Moderate","Downtrend","Mixed trend","Hold",0.85,1.69,10.03,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 11:27:00"
"MCHI","-",NA,"No",64.8783333333333,64.907,64.91,63.66,1.91,"1.6","-","Downtrend","Mixed trend","Hold",58.82,67.44,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.58-64.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 11:30:00"
