"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLS","ETF",NA,"No",10.7519,"Moderate","Mixed trend","Mixed trend",10.65,13.93,29.95,"Moderate","Value Zone - Price near support","-",10.72,"Neutral","False",2.88,NA,"2025-08-13 10:34:00"
"METD","ETF",NA,"No",13.58,"Moderate","Mixed trend","Mixed trend",13.37,16.73,14.73,"Moderate","Value Zone - Price near support","-",13.53,"Neutral","False",3.99,NA,"2025-08-13 10:32:00"
"METU","ETF",NA,"No",50.1883,"Moderate","Mixed trend","Mixed trend",41.39,52.34,0.24,"Hold","Price between support and resistance","-",49,"Neutral","False",4.79,NA,"2025-08-13 10:34:00"
"MSFD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.33,12.45,6.97,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 10:34:00"
"MSFU","ETF",NA,"No",55.64,"Moderate","Mixed trend","Mixed trend",48.43,62.54,0.96,"Hold","Price between support and resistance","-",54.88,"Higher","False",2.58,NA,"2025-08-13 10:33:00"
"NFXS","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.47,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",2.52,NA,"2025-08-13 10:30:00"
"NVDD","ETF",NA,"No",4.0601,"Moderate","Mixed trend","Mixed trend",3.98,5.49,17.87,"Moderate","Price between support and resistance","-",3.92,"Neutral","False",4.19,NA,"2025-08-13 10:34:00"
"NVDU","ETF",NA,"No",128.0441,"Moderate","Mixed trend","Mixed trend",99.61,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"Neutral","False",5.78,NA,"2025-08-13 10:34:00"
"PLTD","ETF",NA,"No",6.765,"Moderate","Mixed trend","Mixed trend",6.64,11.17,34.76,"Hold","Value Zone - Price near support","-",6.69,"Higher","False",7.12,NA,"2025-08-13 10:34:00"
"PLTU","ETF",NA,"No",111.19,"Moderate","Mixed trend","Mixed trend",68.95,117.25,0.14,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.33,NA,"2025-08-13 10:34:00"
"SPDN","ETF",NA,"No",9.97,"Moderate","Mixed trend","Mixed trend",9.93,11.14,28.05,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 10:34:00"
"TMF","ETF",NA,"No",38.6,"Good","Mixed trend","Mixed trend",36.1,40.68,0.83,"Hold","Price between support and resistance","-",38.4,"Neutral","False",3.2,NA,"2025-08-13 10:34:00"
"TSMX","ETF",NA,"No",36.84,"Moderate","Mixed trend","Mixed trend",31.53,39.51,0.5,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 10:35:00"
"TZA","ETF",NA,"No",9.8901,"Moderate","Mixed trend","Mixed trend",9.84,14.22,79.15,"Moderate","Value Zone - Price near support","-",9.97,"Neutral","False",6.6,NA,"2025-08-13 10:35:00"
"UBOT","ETF",NA,"No",23.34,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.69,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-13 10:34:00"
"UTSL","ETF",NA,"No",42.5601,"Moderate","Mixed trend","Mixed trend",36.9,46.11,0.63,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-13 10:34:00"
"WEBL","ETF",NA,"No",29.909,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.34,"Moderate","Price between support and resistance","-",29.4,"Lower","False",4.61,NA,"2025-08-13 10:34:00"
"YANG","ETF",NA,"No",25.595,"Moderate","Mixed trend","Mixed trend",27.02,36.37,-7.54,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","False",8.05,NA,"2025-08-13 10:35:00"
"ULTY","ETF",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.64,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 10:35:00"
"MSTU","ETF",NA,"No",7.565,"Moderate","Mixed trend","Mixed trend",7.03,11,6.45,"Moderate","Price between support and resistance","-",7.73,"Neutral","False",9.19,NA,"2025-08-13 10:35:00"
"XLF","ETF",NA,"No",52.7419,"Moderate","Mixed trend","Mixed trend",50.44,54.69,0.85,"Moderate","Price between support and resistance","-",51.94,"Higher","False",1.71,NA,"2025-08-13 10:35:00"
"JPM","Large","Good","Yes",292.89,"Moderate","Mixed trend","Mixed trend",275.69,308.09,0.88,"Moderate","Price between support and resistance","-",287.14,"Neutral","False",1.5,19.5,"2025-08-13 10:35:00"
"LLY","Large","Good","Yes",653.065,"Moderate","Mixed trend","Mixed trend",622.22,843.6,6.18,"Hold","Price between support and resistance","-",648.71,"Neutral","False",4.06,15.28,"2025-08-13 10:36:00"
"COST","Large","Good","Yes",973.41,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,4.53,"Moderate","Price between support and resistance","-",953.54,"Neutral","False",1.68,17.64,"2025-08-13 10:36:00"
"WMT","Large","Moderate","Yes",102.04,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.68,"Moderate","Price between support and resistance","-",99.96,"Higher","False",1.52,2.34,"2025-08-13 10:36:00"
"PG","Large","Good","Yes",156.21,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.79,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",1.89,6.51,"2025-08-13 10:36:00"
"BAC","Large","Good","Yes",47.535,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1,"Moderate","Price between support and resistance","-",47.04,"Higher","False",1.72,3.41,"2025-08-13 10:36:00"
"PM","Large","Moderate","Yes",165.52,"Moderate","Mixed trend","Mixed trend",163.74,190.9,14.26,"Moderate","Value Zone - Price near support","-",162.68,"Neutral","False",2.23,6.76,"2025-08-13 10:36:00"
"WFC","Large","Good","Yes",78.8351,"Moderate","Mixed trend","Mixed trend",76.09,86.74,2.89,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",1.51,5.82,"2025-08-13 10:36:00"
"CVX","Large","Good","Yes",154.9,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.55,"Moderate","Price between support and resistance","-",151.9,"Higher","False",2.25,7.77,"2025-08-13 10:36:00"
"ABT","Large","Good","Yes",129.235,"Moderate","Mixed trend","Mixed trend",127.31,142.2,6.75,"Moderate","Value Zone - Price near support","-",129.32,"Neutral","False",1.82,7.97,"2025-08-13 10:36:00"
"MCD","Large","Moderate","Yes",302.815,"Moderate","Mixed trend","Mixed trend",289.87,321.48,1.44,"Hold","Price between support and resistance","-",296.94,"Higher","False",1.46,11.67,"2025-08-13 10:36:00"
"IBM","Large","Good","Yes",239.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,8.1,"Hold","Price between support and resistance","-",235.2,"Neutral","False",2.45,6.2,"2025-08-13 10:36:00"
"QCOM","Large","Good","Yes",154.545,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.24,"Moderate","Price between support and resistance","-",154.25,"Higher","False",2.49,10.36,"2025-08-13 10:36:00"
"TT","Large","Good","Yes",430.69,"Moderate","Mixed trend","Mixed trend",421.37,486.92,6.03,"Good","Price between support and resistance","-",422.38,"Neutral","False",1.76,12.69,"2025-08-13 10:36:00"
"VNQ","ETF",NA,"No",89.05,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.04,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-13 10:37:00"
"GLD","ETF",NA,"No",309.86,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.57,"Moderate","Price between support and resistance","-",309.97,"Neutral","False",1.96,NA,"2025-08-13 10:37:00"
"IAUM","ETF",NA,"No",33.56,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.52,"Moderate","Price between support and resistance","-",33.32,"Neutral","False",1.98,NA,"2025-08-13 10:37:00"
"SGOL","ETF",NA,"No",32.095,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.53,"Moderate","Price between support and resistance","-",32.09,"Neutral","False",1.98,NA,"2025-08-13 10:37:00"
"AAAU","ETF",NA,"No",33.2399,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.53,"Moderate","Price between support and resistance","-",32.34,"Higher","False",1.97,NA,"2025-08-13 10:37:00"
"XLE","ETF",NA,"No",84.82,"Moderate","Mixed trend","Mixed trend",83.52,91.46,5.12,"Moderate","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-13 10:37:00"
"FENY","ETF",NA,"No",23.4551,"Moderate","Mixed trend","Mixed trend",23.08,25.32,4.96,"Moderate","Value Zone - Price near support","-",22.54,"Higher","False",1.87,NA,"2025-08-13 10:37:00"
"FTGC","ETF",NA,"No",24.92,"Moderate","Mixed trend","Mixed trend",24.43,26.6,3.46,"Good","Price between support and resistance","-",24.93,"Neutral","False",1.12,NA,"2025-08-13 10:35:00"
"NVDA","Large","Good","Yes",181.29,"Good","Downtrend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.73,"Higher","False",2.85,3.1,"2025-08-13 10:32:00"
"CSCO","Large","Good","Yes",70.91,"Moderate","Downtrend","Mixed trend",65.73,74.19,0.63,"Moderate","Price between support and resistance","-",71.59,"Neutral","False",1.47,2.45,"2025-08-13 10:32:00"
"SOFI","Large","Poor","No",23.675,"Moderate","Downtrend","Mixed trend",18.02,25.68,0.35,"Hold","Price between support and resistance","-",24.26,"Higher","False",3.35,0.5,"2025-08-13 10:32:00"
"GLBE","Mid",NA,"No",30.65,"Moderate","Downtrend","Mixed trend",31.42,37.89,-9.4,"Moderate","Low Value Zone - Price below support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:33:00"
"MUU","ETF",NA,"No",24.2,"Moderate","Downtrend","Mixed trend",18.22,27.57,0.56,"Hold","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 10:34:00"
"ORCL","Large","Good","Yes",253.095,"Moderate","Downtrend","Mixed trend",217.05,266.75,0.38,"Moderate","Price between support and resistance","-",256.54,"Higher","False",2.68,4.34,"2025-08-13 10:36:00"
"GE","Large","Good","Yes",270.2235,"Moderate","Downtrend","Mixed trend",248.47,287.85,0.81,"Moderate","Price between support and resistance","-",264.6,"Neutral","False",2.2,7.02,"2025-08-13 10:36:00"
"LIN","Large","Good","Yes",469.535,"Moderate","Downtrend","Mixed trend",454.25,489.52,1.31,"Moderate","Price between support and resistance","-",460.6,"Higher","False",1.28,14.05,"2025-08-13 10:36:00"
"AVS","ETF",NA,"No",11.5008,"Moderate",NA,"Mixed trend",11.31,15.28,19.31,"Moderate","Value Zone - Price near support","-",11.33,"Neutral","False",4.22,NA,"2025-08-13 10:34:00"
"EQIX","Large","Moderate","Yes",789.155,"Moderate",NA,"Mixed trend",763.59,945.73,6.12,"Moderate","Price between support and resistance","-",773.22,"Neutral","False",1.74,10.16,"2025-08-13 10:34:00"
"CART","Large","Moderate","No",45.195,"Moderate","Mixed trend","Downtrend",45.25,54.71,-187.07,"Hold","Value Zone - Price near support","-",44.1,"Neutral","False",3.62,1.73,"2025-08-13 10:33:00"
