"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",134.675,134.669,134.725,125.57,7.25,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.91","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:28:00"
"THO","Mid","Moderate","No",108.755,108.686,108.671,102.25,6.36,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:28:00"
"HUT","Mid","Moderate","No",37.6183333333333,37.623,37.627,35.42,6.21,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","35.71-36.67","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 14:28:00"
"GNS","Micro",NA,"No",0.9526,0.952,0.944,0.906,5.14,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.22,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 14:25:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SCLX","-",NA,"No",29.0636666666667,29.305,29.032,28.8,0.92,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.34","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:29:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.355,3.364,3.361,3.37,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","None","3.28-3.32","HOLD","HOLD","Neutral","False",8,6,"2025-09-24 14:24:00"
"CAH","-",NA,"Yes",154.541666666667,154.52,154.533,154.62,-0.05,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.45-152.99","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:30:00"
"MMC","Large","Good","Yes",199.535,199.52,199.895,197.46,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","195.55-197.54","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:30:00"
"SPY","-",NA,"No",660.355,660.341,660.388,663.21,-0.43,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.15-653.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:30:00"
"VOO","-",NA,"No",608.816666666667,608.8,608.848,611.54,-0.45,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.64-602.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:30:00"
"QQQ","-",NA,"No",595.133333333333,595.119,595.162,598.2,-0.51,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.58,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.23-589.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 14:30:00"
"SOXL","-",NA,"No",34.1938333333333,34.188,34.178,34.3,-0.31,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.91-33.85","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:30:00"
"ULTY","-",NA,"No",5.625,5.625,5.627,5.64,-0.27,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,14.78,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 14:30:00"
"IBIT","-",NA,"No",64.5853333333333,64.573,64.567,63.41,1.85,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.04,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.3-63.94","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:30:00"
"AMDL","-",NA,"No",10.3021666666667,10.298,10.297,10.24,0.61,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.87,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.2","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:30:00"
"FXI","-",NA,"No",40.5800333333333,40.574,40.569,40.1,1.2,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.77-40.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:30:00"
"LQD","-",NA,"No",111.268333333333,111.27,111.28,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.02,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.04-110.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 14:30:00"
"TAN","-",NA,"No",43.6176666666667,43.635,43.663,42.37,2.94,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.75-43.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:31:00"
"DIA","-",NA,"No",461.193333333333,461.201,461.195,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.97-456.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:31:00"
"AMZN","Large","Good","Yes",220.063333333333,220.116,220.244,220.71,-0.29,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.9,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","215.66-217.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:31:00"
"KBH","Mid","Good","No",62.455,62.492,62.559,62.41,0.07,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,2.36,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.21-61.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:26:00"
"XOM","Large","Good","Yes",115.175,115.19,115.229,113.95,1.08,"0.61","Good","Downtrend","Mixed trend","Hold",107.18,118.37,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.87-114.02","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 14:30:00"
"MSTY","-",NA,"No",15.3793,15.391,15.407,15.41,-0.2,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,49.14,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.07-15.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:31:00"
