"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.32,76.55,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.07,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:15:00"
"IYF","ETF",NA,"No",120.76,119.55,117.38,122.63,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.44,"Value Zone - Price near support","-","True",1.81,NA,"2025-08-04 15:12:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.41,168.71,160.41,169.91,"Good","Mixed trend","Uptrend",162.03,170.45,0,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 15:14:00"
"JNUG","ETF",NA,"No",77.5779,75.9,70.88,80.39,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.81,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:11:00"
"JOET","ETF",NA,"No",41.084,40.67,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.56,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:09:00"
"JPM","Large","Good","Yes",293.455,290.52,280.58,297.05,"Good","Mixed trend","Mixed trend",283.41,299.77,0.63,"Price between support and resistance","-","False",1.51,19.5,"2025-08-04 15:13:00"
"KGC","Large","Good","No",17.175,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:10:00"
"KLAC","Large","Good","Yes",913.71,904.57,851.82,923.51,"Good","Mixed trend","Mixed trend",860.42,929.99,0.31,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:13:00"
"KMB","Large","Good","Yes",133.23,131.9,125.6,135.11,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.5,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:18:00"
"KOLD","ETF",NA,"No",33.975,33.05,28.12,33.25,"Good","Mixed trend","Uptrend",28.4,33.32,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:13:00"
"KORU","ETF",NA,"No",80.37,79.57,74.05,83.41,"Good","Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:10:00"
"KRYS","Mid","Good","No",137.05,134.86,129.54,137.56,"Moderate","Uptrend","Mixed trend",142.49,157.57,-3.77,"Low Value Zone","-","True",3.95,4.18,"2025-08-04 15:17:00"
"KSPI","Large","Good","No",85.45,84.13,77.53,85.76,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","-","True",4.16,10.25,"2025-08-04 15:08:00"
"KURA","ETF",NA,"No",6.3603,6.08,5.79,6.41,"Good","Uptrend","Mixed trend",5.96,6.62,0.66,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:17:00"
"KVHI","ETF",NA,"No",5.26,5.21,5.09,5.48,"-",NA,"Mixed trend",5.19,5.48,3.21,"Value Zone - Price near support","-","False",2.21,NA,"2025-08-04 15:15:00"
"KYMR","ETF",NA,"No",43.74,43.1,41.18,47.08,"Moderate","Uptrend","Mixed trend",42.69,46.61,2.72,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:16:00"
"L","Large","Good","Yes",92.37,91.45,88.23,92.44,"Moderate","Mixed trend","Mixed trend",89.12,92.68,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.57,6.1,"2025-08-04 15:08:00"
"LABU","ETF",NA,"No",63.35,61.5,56.81,65.08,"Good","Uptrend","Mixed trend",59.12,66.19,0.67,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:11:00"
"LAES","ETF",NA,"No",3.0098,2.98,2.73,3.04,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.58,"Low Value Zone","-","False",8.48,NA,"2025-08-04 15:16:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","False",6.24,NA,"2025-08-04 15:15:00"
"LIN","Large","Good","Yes",465.92,461.26,448.8,470.63,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:14:00"
"LIND","ETF",NA,"No",12.3,11.94,11.38,12.59,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:16:00"
"LLY","Large","Good","Yes",768.37,760.69,729.57,803.25,"Moderate","Uptrend","Mixed trend",748.73,803.89,1.81,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:13:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.815,108.72,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","-","False",0.75,NA,"2025-08-04 15:12:00"
"MA","Large","Good","Yes",568.34,562.66,549.11,575.99,"Good","Mixed trend","Mixed trend",554.66,581.56,0.97,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:13:00"
"MATX","Mid","Good","No",109.09,108,103.72,114.06,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.8,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:19:00"
"MCD","Large","Moderate","Yes",304.38,301.34,293.43,306.97,"Moderate","Downtrend","Uptrend",296.39,309.37,0.63,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:14:00"
"MDWD","ETF",NA,"No",18.29,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-9.62,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:09:00"
"MELI","Large","Good","No",2397.03,2373.06,2309.94,2487.64,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.28,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:07:00"
"META","Large","Good","Yes",776.2,766.17,701.42,772.66,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,27.53,"2025-08-04 15:13:00"
"METC","ETF",NA,"No",21.64,20.19,16.53,21.48,"Good","Mixed trend","Mixed trend",16.7,22.23,0.12,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:18:00"
"METCB","ETF",NA,"No",13.98,13.64,11.82,14.63,"Good","Uptrend","Mixed trend",11.94,14.95,0.48,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:17:00"
"METD","ETF",NA,"No",13.78,13.64,13.06,13.92,"Moderate","Downtrend","Mixed trend",14.24,15.74,-4.31,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:08:00"
"METU","ETF",NA,"No",49,47.76,41.29,48.4,"Good","Uptrend","Uptrend",41.71,48.71,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:11:00"
"MEXX","ETF",NA,"No",15.7654,15.53,14.76,15.84,"-","Mixed trend","Mixed trend",16.14,17.69,-5.14,"Low Value Zone - Price below support","-","False",4.93,NA,"2025-08-04 15:03:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",605.07,599.02,555.16,602.85,"Good","Uptrend","Uptrend",560.77,600.71,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:16:00"
"MODG","ETF",NA,"No",8.6108,8.45,7.94,9.38,"Moderate","Downtrend","Mixed trend",8.17,9.6,2.25,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:19:00"
"MRK","Large","Good","Yes",79.86,79.06,75.8,83.64,"Moderate","Uptrend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:14:00"
"MRVL","ETF",NA,"No",76.63,75.86,71.81,80.7,"Good","Mixed trend","Mixed trend",72.54,82.3,1.39,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:17:00"
"MSFD","ETF",NA,"No",10.46,10.36,10.11,10.56,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-10.6,"Value Zone - Price near support","-","False",2.33,NA,"2025-08-04 15:10:00"
"MSFT","Large","Good","Yes",536.21,530.85,500.22,543.76,"Good","Mixed trend","Mixed trend",505.27,548.75,0.41,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:13:00"
"MSFU","ETF",NA,"No",57.16,57.1,50.95,59.11,"Good","Mixed trend","Mixed trend",51.46,59.36,0.39,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.6,NA,"2025-08-04 15:10:00"
"MSTU","ETF",NA,"No",7.47,7.11,6.05,10.77,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.82,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:12:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:08:00"
"MURA","ETF",NA,"No",1.82,1.8,1.72,1.91,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.16,"Low Value Zone - Price below support","-","True",4.69,NA,"2025-08-04 15:16:00"
"MUU","ETF",NA,"No",17.9342,17.75,16.31,607.84,"Weak","Mixed trend","Mixed trend",17.93,21.38,817.12,"Value Zone - Price near support","-","False",8.12,NA,"2025-08-04 15:11:00"
"MUX","ETF",NA,"No",10.395,10.29,9.82,11.06,"Good","Mixed trend","Mixed trend",9.98,11.21,1.99,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:16:00"
"MXCT","ETF",NA,"No",2.075,2.04,1.92,2.53,"Moderate","Mixed trend","Mixed trend",2.04,2.27,5.92,"Value Zone - Price near support","-","False",6.05,NA,"2025-08-04 15:16:00"
"MYNZ","ETF",NA,"No",1.4,1.39,1.24,1.41,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-6.9,"Low Value Zone - Price below support","-","True",10.3,NA,"2025-08-04 15:14:00"
"NAIL","ETF",NA,"No",65.87,64.73,56.99,66.18,"Good","Mixed trend","Mixed trend",57.57,66.82,0.11,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:11:00"
"NAVI","Small","Moderate","No",12.695,12.57,12.12,12.82,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-8.56,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:17:00"
"NFLX","Large","Good","Yes",1168.035,1156.35,1125.71,2225.57,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,68.18,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:13:00"
"NFXL","ETF",NA,"No",54.7408,54.19,51.34,55.28,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.55,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:06:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:09:00"
"NKTR","ETF",NA,"No",23.215,22.98,19.98,26.7,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.53,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 15:18:00"
"NOW","Large","Moderate","Yes",922.46,913.24,885.38,931.5,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.45,"Low Value Zone","-","False",3.05,7.96,"2025-08-04 15:14:00"
"NRSN","ETF",NA,"No",1.27,1.19,1.09,1.21,"Moderate","Uptrend","Mixed trend",1.31,2,-18.95,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:16:00"
"NTHI","ETF",NA,"No",4.93,4.86,4.26,6.27,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:14:00"
"NUGT","ETF",NA,"No",81.1,78.66,72.07,79.51,"Good","Mixed trend","Uptrend",72.8,79.62,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 15:13:00"
"NVDA","Large","Good","Yes",179.12,175.67,164.09,179.06,"Good","Mixed trend","Mixed trend",165.75,181.19,0.15,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:09:00"
"NVDD","ETF",NA,"No",4.102,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.16,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:11:00"
"NVDU","ETF",NA,"No",125.27,123.03,108.07,126.41,"Good","Mixed trend","Mixed trend",109.16,127.49,0.14,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:11:00"
"OKE","Large","Good","Yes",79.79,78.99,76.22,84.66,"Good","Uptrend","Mixed trend",78.69,83.23,3.12,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:09:00"
"ON","Large","Moderate","Yes",49.02,48.53,45.13,49.5,"Moderate","Downtrend","Downtrend",53.28,60.48,-2.69,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:09:00"
"ORCL","Large","Good","Yes",252.065,248.84,230.5,254.74,"Good","Mixed trend","Mixed trend",232.83,257.14,0.26,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:14:00"
"PALU","ETF",NA,"No",18,17.82,15.96,18.18,"Weak","Mixed trend","Downtrend",20,24.7,-3.35,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:06:00"
"PBM","Nano","Moderate","No",5.045,4.79,3.87,7.59,"Good","Uptrend","Mixed trend",3.91,8.84,3.35,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:16:00"
"PESI","ETF",NA,"No",11.38,11.27,10.61,12.02,"Moderate","Uptrend","Mixed trend",10.72,12.1,1.09,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:16:00"
"PFE","Large","Moderate","Yes",23.5901,23.35,22.65,27.02,"Moderate","Mixed trend","Mixed trend",23.44,24.94,9.09,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:09:00"
"PG","Large","Good","Yes",150.8707,150.72,147.86,153.73,"Moderate","Uptrend","Mixed trend",151.74,160.7,-11.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.9,6.51,"2025-08-04 15:14:00"
"PILL","ETF",NA,"No",5.82,5.61,5.26,7.24,"Good","Uptrend","Mixed trend",5.36,6.04,0.47,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:11:00"
"PLTD","ETF",NA,"No",7.925,7.85,7.29,8,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.72,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:11:00"
"PLTR","Large","Moderate","Yes",160.45,158.85,145.31,159.54,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:09:00"
"PLTU","ETF",NA,"No",83.18,81.69,70.25,82.1,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:11:00"
"PLUS","Small","Good","No",64.03,63.19,61.51,64.45,"Moderate","Mixed trend","Mixed trend",64.1,69.47,-81.57,"Low Value Zone","-","False",2.66,4.05,"2025-08-04 15:14:00"
"PM","Large","Moderate","Yes",163.07,161.44,157.82,185.46,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.39,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:14:00"
"PRAX","ETF",NA,"No",48.372,47.89,45,48.85,"Moderate","Mixed trend","Mixed trend",49.77,58.43,-7.22,"Low Value Zone - Price below support","-","True",6.03,NA,"2025-08-04 15:16:00"
"PTIR","ETF",NA,"No",26.37,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:13:00"
"QCMU","ETF",NA,"No",21.93,21.71,20.66,22.14,"-","Mixed trend","Mixed trend",22.22,24.88,-10.34,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:11:00"
"QCOM","Large","Good","Yes",147.44,145.97,142.17,148.88,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-15.54,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:14:00"
"QQQ","ETF",NA,"No",563.47,557.84,542.39,567.79,"Good","Uptrend","Mixed trend",547.87,572.59,0.58,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:12:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:42:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.135,8.03,7.52,8.66,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.47,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:10:00"
"RH","Mid","Moderate","No",219.295,214.5,192.33,216.98,"Good","Mixed trend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:10:00"
"RKT","ETF",NA,"No",16.825,16.66,14.64,16.96,"Good","Mixed trend","Uptrend",14.79,17,0.09,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:19:00"
"ROBN","ETF",NA,"No",64.01,61.82,49.98,65.96,"Good","Mixed trend","Mixed trend",50.48,67.55,0.26,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 15:13:00"
"SANA","ETF",NA,"No",4.235,4.09,3.77,4.57,"Good","Mixed trend","Mixed trend",3.81,4.83,1.4,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:16:00"
"SATS","ETF",NA,"No",26.4,26.14,23.91,130.42,"Moderate","Mixed trend","Mixed trend",26.33,32.4,92.07,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:18:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:17:00"
"SBAC","Large","Moderate","Yes",230.59,228.28,223.05,235.82,"Moderate","Uptrend","Mixed trend",225.3,238.5,1.5,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:09:00"
"SCHB","ETF",NA,"No",24.305,24.06,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.57,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:15:00"
"SCHD","ETF",NA,"No",26.58,26.31,25.89,27.11,"Good","Uptrend","Mixed trend",26.25,27.3,2.17,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:15:00"
"SCHH","ETF",NA,"No",21.058,20.85,20.45,21.55,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.11,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:15:00"
"SCM","Small","Good","No",13.935,13.8,13.5,15.99,"Moderate","Mixed trend","Mixed trend",13.86,14.86,12.4,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:17:00"
"SCS","Small","Good","No",16.9,15.8,10.66,16.11,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 15:10:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","False",15.15,NA,"2025-08-04 15:12:00"
"SD","Small","Good","No",9.9396,9.84,9.5,10.04,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-7.57,"Value Zone - Price near support","-","False",3.43,1.74,"2025-08-04 15:17:00"
"SDCI","ETF",NA,"No",21.631,21.41,21.1,22.55,"Moderate","Mixed trend","Mixed trend",21.48,22.41,5.06,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:12:00"
"SEZL","Mid","Moderate","No",155.84,152.45,135.01,159.88,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.35,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:09:00"
"SGOL","ETF",NA,"No",32.19,31.87,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:14:00"
"SHOP","Large","Moderate","No",124.79,122.72,114.66,125.33,"Good","Mixed trend","Mixed trend",115.82,126.29,0.17,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:10:00"
"SM","Mid","Moderate","No",26.8385,26.55,25.21,29.08,"Good","Mixed trend","Mixed trend",26.08,28.87,2.68,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:19:00"
"SMC","ETF",NA,"No",24.44,24.2,23.09,43.71,"-",NA,"Mixed trend",24.38,26.38,34.23,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:11:00"
"SND","ETF",NA,"No",1.91,1.89,1.79,1.93,"Weak","Mixed trend","Mixed trend",1.93,2.11,-11.52,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:10:00"
"SNES","ETF",NA,"No",6.125,5.67,4.7,5.8,"Good","Mixed trend","Uptrend",4.75,5.81,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 15:08:00"
"SOFI","Large","Poor","No",21.505,21.29,19.68,23.31,"Good","Mixed trend","Mixed trend",19.88,23.96,1.51,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:09:00"
"SOHU","Small","Moderate","No",14.42,14.28,13.49,18.18,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.83,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 15:18:00"
"SONN","ETF",NA,"No",2.7635,2.74,2.41,2.79,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-35.48,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:15:00"
"SOXL","ETF",NA,"No",24.995,24.75,22.86,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:11:00"
"SOXS","ETF",NA,"No",7.7099,7.63,6.76,21.55,"Moderate","Mixed trend","Mixed trend",7.64,9.75,30.54,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:12:00"
"SPCB","Nano","Moderate","No",8.6415,8.56,8.03,8.73,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-13.98,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:11:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.86,11.18,"Moderate","Mixed trend","Mixed trend",10.13,10.59,9.05,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:12:00"
"SPG","Large","Good","Yes",162.71,161.08,157.75,166.12,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.64,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 15:09:00"
"SPOT","Large","Moderate","No",660.9788,654.37,627.47,697.99,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.92,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 15:10:00"
"SPRY","ETF",NA,"No",17.56,17.35,16.5,18.23,"Good","Mixed trend","Mixed trend",16.82,18.41,1.15,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:16:00"
"SPXL","ETF",NA,"No",181.705,179.72,170.54,185.19,"Good","Mixed trend","Mixed trend",172.26,187.24,0.59,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:12:00"
"SPY","ETF",NA,"No",630.18,623.88,608.79,634.1,"Good","Uptrend","Mixed trend",614.94,639.12,0.59,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:12:00"
"T","Large","Good","Yes",27.655,27.38,26.77,28.11,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.19,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:14:00"
"TECL","ETF",NA,"No",101.8125,100.76,93.24,104.98,"Good","Uptrend","Mixed trend",94.18,106.4,0.6,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:12:00"
"TGTX","Mid","Poor","No",29.35,29.06,27.71,30.47,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.01,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:10:00"
"TLT","ETF",NA,"No",88.04,87.16,84.98,88.01,"Moderate","Uptrend","Uptrend",85.84,88.51,0.21,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:12:00"
"TMC","ETF",NA,"No",5.6453,5.59,5.03,5.7,"Good","Mixed trend","Downtrend",5.79,7.51,-12.79,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:17:00"
"TMDX","Mid","Moderate","No",129,127.71,111.38,129.95,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.06,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 15:17:00"
"TMF","ETF",NA,"No",39.235,38.76,36.5,39.08,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:12:00"
"TNA","ETF",NA,"No",34.44,33.7,31.65,35.79,"Moderate","Uptrend","Mixed trend",32.42,36.61,1.07,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:12:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.19,86.01,81.01,89.08,"Good","Uptrend","Mixed trend",81.83,90.43,0.6,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:12:00"
"TREE","ETF",NA,"No",52.025,50.31,42.57,50.93,"Good","Mixed trend","Uptrend",43,51.06,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:19:00"
"TROW","Large","Good","Yes",105.6,104.54,98.54,106.23,"Good","Mixed trend","Mixed trend",99.54,106.83,0.2,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:18:00"
"TRVI","ETF",NA,"No",7.495,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.6,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:19:00"
