"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VWAV","-",NA,"No",11.1528,11.161,11.125,10.92,2.13,"4.84","Good","Mixed trend","Mixed trend","Hold",9.69,11.6,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.39-11.39","Neutral","False",13.03,NA,"2025-09-15 15:36:00"
"AMDL","-",NA,"No",10.2504,10.25,10.263,9.97,2.81,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:37:00"
"ULTY","-",NA,"No",5.6247,5.626,5.626,5.57,0.98,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:37:00"
"ARKG","-",NA,"No",25.785,25.777,25.784,25.6,0.72,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.86,"Moderate","Moderate reward to risk ratio zone","-","25.26-25.52","Neutral","False",3.51,NA,"2025-09-15 15:37:00"
"DIA","-",NA,"No",459.628666666667,459.686,459.741,459.32,0.07,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-","450.44-455.03","Neutral","False",0.91,NA,"2025-09-15 15:37:00"
"TNA","-",NA,"No",43.6357666666667,43.661,43.706,43.3,0.78,"1.29","Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 15:38:00"
"SMCY","-",NA,"No",15.6067333333333,15.609,15.581,15.4,1.34,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.25,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:38:00"
"SOUN","Mid",NA,"No",14.134,14.159,14.198,14.12,0.1,"1.76","Moderate","Downtrend","Mixed trend","Hold",12,17.47,1.55,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:32:00"
"IWM","-",NA,"No",239.048833333333,239.081,239.155,238.34,0.3,"0.44","Moderate","Downtrend","Mixed trend","Hold",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 15:37:00"
"XLF","-",NA,"No",53.6333333333333,53.643,53.667,53.8,-0.31,"0.19","Moderate","Downtrend","Mixed trend","Hold",51.33,55.47,0.8,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Higher","False",1.71,NA,"2025-09-15 15:37:00"
"VB","-",NA,"No",255.599466666667,255.667,255.785,255.41,0.07,"-","Moderate","Downtrend","Mixed trend","Hold",239.54,264.09,0.53,"Moderate","Low reward, High risk zone","-","250.49-253.04","Higher","False",1.23,NA,"2025-09-15 15:38:00"
