"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CADL","Micro",NA,"No",4.905,4.904,4.902,4.85,1.13,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.8-4.85","Neutral","False",6.61,-0.66,"2025-09-17 13:43:00"
"CDTX","Small",NA,"No",64.82,64.779,64.738,64.71,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.52-64.17","Higher","False",5.43,-7.63,"2025-09-17 13:44:00"
"SGMT","Micro",NA,"No",6.28833333333333,6.292,6.29,6.2,1.42,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,23.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.16-6.23","Neutral","False",9.34,-1.86,"2025-09-17 13:44:00"
"ARQT","Mid",NA,"No",17.27,17.285,17.317,16.97,1.77,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","16.92-17.1","Neutral","False",4.61,-0.73,"2025-09-17 13:44:00"
"LGIH","Small","Good","No",58.9433333333333,58.993,59.013,58.92,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,6.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","57.76-58.35","Neutral","False",5.29,6.62,"2025-09-17 13:45:00"
"SYF","Large","Good","Yes",75.3316666666667,75.36,75.357,74.53,1.08,"-","Good","Mixed trend","Mixed trend","Hold",69.87,79.16,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.82-74.58","Neutral","False",2.29,8.23,"2025-09-17 13:45:00"
"REXR","Large","Moderate","No",42.64,42.645,42.656,42.79,-0.35,"-","Good","Mixed trend","Mixed trend","Hold",37.62,44.78,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.79-42.21","Neutral","False",2.32,1.34,"2025-09-17 13:45:00"
"UAL","Large","Good","Yes",105.596666666667,105.606,105.68,104.2,1.34,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.49-104.54","Higher","False",4.22,9.97,"2025-09-17 13:45:00"
"SPY","-",NA,"No",658.935,658.992,658.877,660,-0.16,"0","Good","Mixed trend","Mixed trend","Hold",622.13,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 13:45:00"
"VOO","-",NA,"No",605.806666666667,605.864,605.762,606.79,-0.16,"0","Good","Mixed trend","Mixed trend","Hold",571.92,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.69-599.75","Neutral","False",0.8,NA,"2025-09-17 13:45:00"
"QQQ","-",NA,"No",589.028333333333,589.088,588.801,591.18,-0.36,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.39,606.23,0.5,"Moderate","Low reward, High risk zone","-","Strong","577.25-583.14","Neutral","False",1.15,NA,"2025-09-17 13:45:00"
"XLF","-",NA,"No",53.9233333333333,53.927,53.941,53.56,0.68,"0.18","Moderate","Mixed trend","Mixed trend","Hold",51.37,55.47,0.6,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:45:00"
"LQD","-",NA,"No",112.16,112.164,112.158,112.26,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",107.07,115.03,0.57,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 13:45:00"
"GPIX","-",NA,"No",51.6466666666667,51.651,51.644,51.7,-0.1,"-","Good","Mixed trend","Mixed trend","Hold",49.36,52.99,0.59,"Moderate","Low reward, High risk zone","-","Strong","50.62-51.13","Neutral","False",0.7,NA,"2025-09-17 13:46:00"
"VB","-",NA,"No",256.323333333333,256.342,256.377,255.34,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",240.11,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","251.19-253.76","Neutral","False",1.22,NA,"2025-09-17 13:46:00"
"GPIQ","-",NA,"No",51.62,51.621,51.598,51.76,-0.27,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.59,"Moderate","Low reward, High risk zone","-","Moderate","50.59-51.1","Neutral","False",1.04,NA,"2025-09-17 13:46:00"
"DRI","Large","Good","Yes",210.198333333333,210.261,210.376,210.04,0.08,"-","Moderate","Downtrend","Mixed trend","Hold",201.23,223.43,1.52,"Moderate","Good reward to risk ratio zone","-","Moderate","206-208.1","Higher","False",1.87,8.88,"2025-09-17 13:41:00"
"FDX","Large","Good","Yes",228.996666666667,229.135,229.151,227.7,0.57,"-0.91","Moderate","Downtrend","Mixed trend","Hold",221.51,249.91,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","224.42-226.71","Neutral","False",2.84,16.8,"2025-09-17 13:41:00"
"PFE","Large","Good","Yes",24.1076,24.119,24.13,23.9,0.87,"0.27","Moderate","Downtrend","Mixed trend","Hold",23.62,26.7,5.23,"Hold","Excellent reward to risk ratio zone","-","Strong","23.63-23.87","Neutral","False",2.21,1.89,"2025-09-17 13:42:00"
"TNXP","Micro","Good","No",28.0370333333333,28.298,28.538,27.12,3.38,"0.49","Moderate","Downtrend","Mixed trend","Hold",25.22,71.55,16.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.71","Higher","False",8.92,2537,"2025-09-17 13:44:00"
