"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",305.72,305.676,302.65,1.01,"Good","Uptrend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","299.61-302.66","Neutral","False",1.61,9.99,"2025-08-19 16:00:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"SCHB","ETF",NA,"No",24.67,24.654,24.82,-0.6,"Moderate","Uptrend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.37,71.362,71.56,-0.27,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 16:00:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-79.95","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VT","ETF",NA,"No",132.84,132.813,133.45,-0.46,"Moderate","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 16:00:00"
"GLDM","ETF",NA,"No",65.67,65.657,66.01,-0.52,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 16:01:00"
"VWO","ETF",NA,"No",51.42,51.392,51.75,-0.64,"Good","Uptrend","Mixed trend",48.64,53.03,0.6,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 16:02:00"
"GOGL","Small","Moderate","No",7.993,7.964,8.2,-2.52,"Moderate","Uptrend","Mixed trend",7.72,9.25,4.91,"Good","Price between support and resistance","-","7.91-8.01","Neutral","False",3.21,0.57,"2025-08-19 16:00:00"
"JUNS","Nano",NA,"No",1.29,1.282,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 16:00:00"
"ZYME","Small",NA,"No",14.1,14.098,14.05,0.36,"Good","Uptrend","Mixed trend",12.44,15.34,0.75,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 16:00:00"
"BR","Large","Good","Yes",262.92,262.692,260.06,1.1,"Good","Uptrend","Mixed trend",238.24,278.04,0.61,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 16:00:00"
"MTA","Small",NA,"No",4.13,4.106,4.35,-5.06,"Moderate","Uptrend","Mixed trend",3.81,4.52,1.21,"Moderate","Price between support and resistance","-","4.05-4.09","Neutral","False",4.47,-0.05,"2025-08-19 16:00:00"
"HURA","Micro",NA,"No",3,2.994,3.09,-2.91,"Good","Uptrend","Mixed trend",2.42,3.99,1.71,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","False",7.24,-0.74,"2025-08-19 16:00:00"
"JHX","Large","Moderate","No",28.31,28.276,28.9,-2.04,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.98,"Moderate","Price between support and resistance","-","28.36-28.57","Higher","False",3.14,0.98,"2025-08-19 15:53:00"
"JKHY","Large","Good","Yes",160.1,160.112,160.83,-0.45,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.36,"Moderate","Value Zone - Price near support","-","156.9-158.5","Neutral","False",2.02,5.87,"2025-08-19 15:53:00"
"SOFI","Large","Poor","No",22.745,22.779,24.23,-6.13,"Good","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:53:00"
"BBAI","Mid",NA,"No",5.515,5.515,5.85,-5.73,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.14,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:54:00"
"LCID","Mid",NA,"No",2.13,2.134,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:54:00"
"RIVN","Large",NA,"No",12.245,12.265,12.41,-1.33,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.63,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:54:00"
"SNAP","Large",NA,"No",7.175,7.175,7.34,-2.25,"Moderate","Mixed trend","Mixed trend",7.04,10.64,26.16,"Hold","Value Zone - Price near support","-","7.19-7.26","Neutral","False",4,-0.32,"2025-08-19 15:54:00"
"MARA","Mid","Good","No",15.215,15.224,16.09,-5.44,"Moderate","Mixed trend","Mixed trend",14.83,21.98,17.71,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.83,1.86,"2025-08-19 15:54:00"
"RGTI","Mid",NA,"No",15.095,15.123,16.63,-9.23,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.77,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:54:00"
"ORCL","Large","Good","Yes",234.205,234.293,249.07,-5.97,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.76,"Good","Price between support and resistance","-","229.53-231.87","Neutral","False",2.66,4.33,"2025-08-19 15:54:00"
"VRT","Large","Moderate","No",128.74,128.838,135.69,-5.12,"Good","Mixed trend","Mixed trend",122.82,156.96,4.77,"Moderate","Price between support and resistance","-","126.17-127.45","Neutral","False",3.73,2.09,"2025-08-19 15:54:00"
"CLS","Large","Good","No",184.1325,184.442,194.88,-5.51,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.5,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:54:00"
"IONQ","Large",NA,"No",36.675,36.65,40.23,-8.84,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.08,"Hold","Low Value Zone - Price below support","-","36.71-37.08","Neutral","False",6.73,-2.06,"2025-08-19 15:55:00"
"FNGD","Mid",NA,"No",6.1949,6.192,5.84,6.08,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.38,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 15:55:00"
"BRBR","Mid","Moderate","No",40.74,40.664,38.49,5.85,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.09,"Hold","Price between support and resistance","-","40.87-41.11","Neutral","False",3.88,1.75,"2025-08-19 15:55:00"
"CE","Mid",NA,"No",45.11,45.064,43.11,4.64,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 15:55:00"
"NSP","Mid","Moderate","No",54.96,55.059,52.9,3.89,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.91,"Hold","Price between support and resistance","-","52.89-54.34","Neutral","False",3.37,1.08,"2025-08-19 15:55:00"
"AAPD","ETF",NA,"No",15.62,15.623,15.58,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.04,"Hold","Price between support and resistance","-","15.31-15.46","Neutral","False",3.12,NA,"2025-08-19 15:55:00"
"AAPU","ETF",NA,"No",27.13,27.12,27.27,-0.51,"Good","Mixed trend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:55:00"
"AMZD","ETF",NA,"No",10.51,10.507,10.34,1.64,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.41,"Moderate","Price between support and resistance","-","10.3-10.4","Neutral","False",3.3,NA,"2025-08-19 15:55:00"
"AMZU","ETF",NA,"No",38.36,38.358,39.7,-3.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.71,NA,"2025-08-19 15:55:00"
"AVL","ETF",NA,"No",43.05,43.255,46.695,-7.81,"Good","Mixed trend","Mixed trend",37.84,51.45,1.61,"Moderate","Price between support and resistance","-","42.19-42.62","Neutral","False",5.97,NA,"2025-08-19 15:55:00"
"BOEU","ETF",NA,"No",45.0651,44.887,48.043,-6.2,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.72,"Moderate","Price between support and resistance","-","44.17-44.62","Neutral","False",4.07,NA,"2025-08-19 15:56:00"
"DFEN","ETF",NA,"No",54.5,54.417,57.09,-4.54,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.08,"Good","Price between support and resistance","-","53.41-53.95","Neutral","False",3.63,NA,"2025-08-19 15:56:00"
"DRV","ETF",NA,"No",25.13,25.171,26.38,-4.74,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.12,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",4.9,NA,"2025-08-19 15:55:00"
"ELIL","ETF",NA,"No",14.5718,14.491,14.37,1.4,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.63,"Moderate","Price between support and resistance","-","14.39-14.82","Neutral","False",7.91,NA,"2025-08-19 15:56:00"
"EURL","ETF",NA,"No",35.41,35.364,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.87,"Hold","Price between support and resistance","-","34.7-35.06","Neutral","False",3.4,NA,"2025-08-19 15:51:00"
"FAS","ETF",NA,"No",166.92,166.721,166.5,0.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.66,"Moderate","Price between support and resistance","-","163.58-165.25","Neutral","False",3.3,NA,"2025-08-19 15:56:00"
"FAZ","ETF",NA,"No",4.3972,4.401,4.4,-0.06,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.36,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:56:00"
"HIBL","ETF",NA,"No",48.79,48.782,50.62,-3.62,"Moderate","Mixed trend","Mixed trend",43.5,54.14,1.01,"Moderate","Price between support and resistance","-","47.81-48.3","Neutral","False",3.77,NA,"2025-08-19 15:56:00"
"JNUG","ETF",NA,"No",86.31,86.372,92.29,-6.48,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.61,NA,"2025-08-19 15:56:00"
"LABU","ETF",NA,"No",67.1371,66.988,70.65,-4.97,"Moderate","Mixed trend","Mixed trend",59.01,75,0.97,"Moderate","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:56:00"
"METU","ETF",NA,"No",45.42,45.475,47.57,-4.52,"Good","Mixed trend","Mixed trend",42.03,52.35,2.04,"Moderate","Price between support and resistance","-","45.45-45.45","Neutral","False",4.52,NA,"2025-08-19 15:56:00"
"MSFD","ETF",NA,"No",11.0301,11.037,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 15:56:00"
"MUU","ETF",NA,"No",22.93,22.964,23.51,-2.47,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.11,"Moderate","Price between support and resistance","-","22.47-22.7","Neutral","False",6.73,NA,"2025-08-19 15:56:00"
"NFXS","ETF",NA,"No",13.8246,13.831,13.46,2.71,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.92,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:54:00"
"NVDD","ETF",NA,"No",4.195,4.192,4.04,3.84,"Moderate","Mixed trend","Mixed trend",3.99,5.38,5.87,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 15:56:00"
"NVDU","ETF",NA,"No",119.73,119.842,128.66,-6.94,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.89,"Moderate","Price between support and resistance","-","117.34-118.53","Neutral","False",4.81,NA,"2025-08-19 15:56:00"
"QQQD","ETF",NA,"No",14.78,14.78,14.52,1.79,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.2,"Moderate","Price between support and resistance","-","14.48-14.63","Higher","False",3.1,NA,"2025-08-19 15:53:00"
"SOXL","ETF",NA,"No",26.205,26.169,27.53,-4.81,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.78,"Moderate","Price between support and resistance","-","26.16-27.45","Neutral","False",5.51,NA,"2025-08-19 15:57:00"
"SOXS","ETF",NA,"No",7.2029,7.208,6.85,5.15,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.35,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:57:00"
"SPDN","ETF",NA,"No",10.057,10.06,9.99,0.67,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.53,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 15:57:00"
"TECL","ETF",NA,"No",100.65,100.522,106.34,-5.35,"Moderate","Mixed trend","Mixed trend",92.19,113.62,1.53,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:57:00"
"TSLL","ETF",NA,"No",12.0899,12.072,12.51,-3.36,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.58,"Moderate","Price between support and resistance","-","12.01-12.52","Neutral","False",7.72,NA,"2025-08-19 15:57:00"
"TSLS","ETF",NA,"No",7.4281,7.429,7.3,1.75,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.95,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 15:56:00"
"TYD","ETF",NA,"No",25.14,25.137,24.94,0.8,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.09,"Hold","Price between support and resistance","-","24.64-24.89","Neutral","False",1.87,NA,"2025-08-19 15:54:00"
"TZA","ETF",NA,"No",10.235,10.259,9.98,2.56,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.04,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:57:00"
"UBOT","ETF",NA,"No",22.6,22.598,23.45,-3.62,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.66,"Moderate","Price between support and resistance","-","22.15-22.37","Higher","False",3.31,NA,"2025-08-19 15:55:00"
"UTSL","ETF",NA,"No",42.34,42.324,41.22,2.72,"Good","Mixed trend","Mixed trend",37.32,46.11,0.75,"Moderate","Price between support and resistance","-","41.21-41.7","Higher","False",3.83,NA,"2025-08-19 15:57:00"
"WANT","ETF",NA,"No",47.58,47.621,47.74,-0.34,"Moderate","Mixed trend","Mixed trend",41.1,50.15,0.4,"Hold","Price between support and resistance","-","46.63-47.1","Neutral","False",4.83,NA,"2025-08-19 15:53:00"
"WEBL","ETF",NA,"No",29.315,29.307,30.63,-4.29,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.48,"Good","Price between support and resistance","-","29.29-29.54","Neutral","False",3.99,NA,"2025-08-19 15:57:00"
"YANG","ETF",NA,"No",27.25,27.243,26.5,2.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 15:57:00"
"YINN","ETF",NA,"No",44.64,44.642,46,-2.96,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.5,"Moderate","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:58:00"
"VOO","ETF",NA,"No",587.77,587.588,591.36,-0.61,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:58:00"
"QQQ","ETF",NA,"No",569.02,568.891,577.11,-1.4,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.95,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:58:00"
"TQQQ","ETF",NA,"No",89.1901,89.127,93.14,-4.24,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.16,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:58:00"
"EWZ","ETF",NA,"No",27.36,27.368,28.29,-3.29,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:58:00"
"AMDL","ETF",NA,"No",11.195,11.184,12.58,-11.01,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.67,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 15:58:00"
"VGT","ETF",NA,"No",688.46,688.203,702.08,-1.94,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.05,"Moderate","Price between support and resistance","-","674.69-681.58","Neutral","False",1.16,NA,"2025-08-19 15:58:00"
"IGV","ETF",NA,"No",106.545,106.489,109.41,-2.62,"Moderate","Mixed trend","Mixed trend",106.07,117.42,23.07,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 15:58:00"
"ARKK","ETF",NA,"No",74.039,74.004,77.11,-3.98,"Moderate","Mixed trend","Mixed trend",69.52,80.98,1.53,"Moderate","Price between support and resistance","-","73.99-74.27","Neutral","False",2.79,NA,"2025-08-19 15:58:00"
"VUG","ETF",NA,"No",455.442,455.32,462.13,-1.45,"Moderate","Mixed trend","Mixed trend",430.74,476.13,0.84,"Moderate","Price between support and resistance","-","446.33-450.89","Neutral","False",1.01,NA,"2025-08-19 15:58:00"
"NVDL","ETF",NA,"No",84.97,85.026,91.36,-6.99,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.91,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:59:00"
"JPM","Large","Good","Yes",290.67,290.32,291.53,-0.29,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:59:00"
"LLY","Large","Good","Yes",703.4,703.777,698.05,0.77,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.95,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:59:00"
"V","Large","Good","Yes",342.57,342.424,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.15,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:59:00"
"COST","Large","Good","Yes",979,980.299,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 16:00:00"
"NFLX","Large","Good","Yes",1214.15,1214.292,1245.09,-2.48,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 16:00:00"
"ABBV","Large","Poor","Yes",206.19,206.076,206.57,-0.18,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 16:00:00"
"PM","Large","Moderate","Yes",168.77,168.698,166.6,1.3,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 16:00:00"
"CSCO","Large","Good","Yes",66.76,66.735,66.95,-0.28,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","66.74-67.3","Higher","False",1.47,2.61,"2025-08-19 16:00:00"
"ABT","Large","Good","Yes",131.25,131.227,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.2-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:00:00"
"IBM","Large","Good","Yes",241.1,241.062,239.45,0.69,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-240.86","Higher","False",2.45,6.2,"2025-08-19 16:00:00"
"QCOM","Large","Good","Yes",156.46,156.32,158.9,-1.54,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 16:01:00"
"KLAC","Large","Good","Yes",876.08,875.434,883.39,-0.83,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","876.08-876.4","Neutral","False",3.41,30.39,"2025-08-19 16:00:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.64,314.573,316.59,-0.62,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 16:00:00"
"VEA","ETF",NA,"No",58.74,58.744,58.81,-0.12,"Good","Mixed trend","Mixed trend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 16:00:00"
"BND","ETF",NA,"No",73.5,73.499,73.36,0.19,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 16:00:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.27,305.257,306.95,-0.55,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 16:00:00"
"IAUM","ETF",NA,"No",33.06,33.061,33.25,-0.57,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.78,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 16:00:00"
"SGOL","ETF",NA,"No",31.61,31.618,31.79,-0.57,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.88,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 16:00:00"
"AAAU","ETF",NA,"No",32.75,32.746,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.75,"Good","Value Zone - Price near support","-","32.74-32.81","Neutral","False",1.97,NA,"2025-08-19 16:00:00"
"GDX","ETF",NA,"No",56.57,56.598,58.1,-2.63,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.66-56.77","Neutral","False",2.98,NA,"2025-08-19 16:02:00"
"XLE","ETF",NA,"No",85.05,85.048,85.05,0,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.84,"Good","Value Zone - Price near support","-","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 16:01:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.45,23.442,23.49,-0.17,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 16:00:00"
"FGDL","ETF",NA,"No",44.268,44.337,44.43,-0.36,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.38-43.83","Neutral","False",2.02,NA,"2025-08-19 15:59:00"
"SDCI","ETF",NA,"No",21.89,21.919,21.98,-0.41,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.99,"Moderate","Price between support and resistance","-","21.45-21.67","Higher","False",1.21,NA,"2025-08-19 16:00:00"
"BDSX","ETF",NA,"No",0.4067,0.406,0.425,-4.31,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.83,"Moderate","Price between support and resistance","-","0.4-0.4","Neutral","False",9.88,NA,"2025-08-19 16:00:00"
"SWIN","Micro",NA,"No",4.22,4.228,4.48,-5.8,"Moderate","Mixed trend","Mixed trend",3.2,5.2,0.97,"Moderate","Price between support and resistance","-","4.12-4.18","Neutral","False",11.22,-0.53,"2025-08-19 16:00:00"
"PHGE","Nano",NA,"No",0.5192,0.538,0.522,-0.54,"Good","Mixed trend","Mixed trend",0.42,0.79,1.9,"Hold","Price between support and resistance","-","0.41-0.5","Higher","False",7.32,-0.02,"2025-08-19 16:01:00"
"BTAI","ETF",NA,"No",4.8999,4.903,5.67,-13.58,"Good","Mixed trend","Mixed trend",2.2,8.26,1.23,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 16:03:00"
"SBET","Mid",NA,"No",18.45,18.424,20.12,-8.3,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.08-18.27","Neutral","False",20.21,-13.58,"2025-08-19 16:03:00"
"EYPT","Small",NA,"No",11.04,11.043,11.33,-2.56,"Moderate","Mixed trend","Mixed trend",9.41,11.95,0.56,"Hold","Price between support and resistance","-","10.82-10.93","Neutral","False",5.99,-2.69,"2025-08-19 16:00:00"
"IGC","Nano",NA,"No",0.3715,0.37,0.38,-2.24,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:59:00"
"TNXP","Small","Good","No",36.5199,36.52,40.07,-8.86,"Moderate","Mixed trend","Mixed trend",35.04,71.55,23.46,"Moderate","Price between support and resistance","-","37.03-37.03","Neutral","False",8.79,2537,"2025-08-19 16:03:00"
"RSSS","Micro",NA,"No",2.84,2.859,2.87,-1.05,"Moderate","Mixed trend","Mixed trend",2.66,3.17,1.8,"Hold","Price between support and resistance","-","2.78-2.81","Lower","False",3.57,-0.14,"2025-08-19 16:00:00"
"SY","Small",NA,"No",3.71,3.717,3.615,2.63,"Moderate","Mixed trend","Mixed trend",3.32,6.42,6.89,"Moderate","Price between support and resistance","-","3.69-3.74","Neutral","False",8.48,-0.89,"2025-08-19 16:00:00"
"PFXF","ETF",NA,"No",17.75,17.744,17.78,-0.17,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.56,"Moderate","Price between support and resistance","-","17.4-17.57","Neutral","False",0.64,NA,"2025-08-19 16:00:00"
"CRGO","Micro",NA,"No",3.37,3.38,3.61,-6.65,"Moderate","Mixed trend","Mixed trend",2.48,3.95,0.65,"Hold","Price between support and resistance","-","3.3-3.34","Neutral","False",5.18,-0.43,"2025-08-19 16:00:00"
