"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.0083333333333,18.023,17.974,18.05,-0.23,"0.29","Moderate","Mixed trend","Mixed trend","Hold",12.56,19.77,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.83","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:15:00"
"JD","Large","Good","No",35.1189666666667,35.159,35.149,32.94,6.61,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.13","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:15:00"
"SLNO","Mid",NA,"No",63.9883333333333,63.994,63.866,56.85,12.56,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.35","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:16:00"
"GGAL","Mid","Good","No",34.0833333333333,34.098,34.1,31.51,8.17,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.53,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.57-33.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:16:00"
"CSAN","Mid",NA,"No",5.09833333333333,5.101,5.092,4.77,6.88,"-","Moderate","Mixed trend","Mixed trend","Hold",4.28,6.14,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","4.77-4.88","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 13:16:00"
"JKS","Small",NA,"No",25.7866666666667,25.797,25.74,24.12,6.91,"2.63","Moderate","Mixed trend","Mixed trend","Hold",22.49,27.9,0.64,"Moderate","Low reward, High risk zone","HOLD","Strong","24.62-25.4","HOLD","HOLD","Neutral","False",5.13,-5.07,"2025-09-24 13:15:00"
"HUT","Mid","Moderate","No",37.6466666666667,37.642,37.515,35.42,6.29,"1.75","Good","Mixed trend","Mixed trend","Hold",23.87,40.36,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.71-36.18","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 13:16:00"
"THO","Mid","Moderate","No",108.284166666667,108.377,108.309,102.25,5.9,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.2","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 13:17:00"
"GNS","Micro",NA,"No",0.9342,0.934,0.932,0.906,3.11,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.87,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.92","HOLD","HOLD","Lower","False",12.25,-1.03,"2025-09-24 13:17:00"
"MUX","Small",NA,"No",14.8066666666667,14.819,14.8,14.82,-0.09,"-0.48","Moderate","Mixed trend","Mixed trend","Hold",11.32,15.85,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","14.51-14.66","HOLD (Price near resistance)","HOLD","Neutral","False",4.67,-0.25,"2025-09-24 13:17:00"
"PVLA","Small",NA,"No",60.2,60.213,59.936,56.69,6.19,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.31","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 13:15:00"
"NYXH","-",NA,"No",4.94,4.944,4.945,4.85,1.86,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.84-4.89","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 13:16:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Higher","False",5.47,-0.97,"2025-09-24 13:04:00"
"IMDX","-",NA,"No",3.19666666666667,3.191,3.187,3.01,6.2,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.74,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.09-3.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.24,NA,"2025-09-24 12:40:00"
"SGMT","Micro",NA,"No",7.22333333333333,7.218,7.188,6.73,7.33,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,4.14,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.86","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 13:17:00"
"BFRI","-",NA,"No",0.974666666666667,0.974,0.961,0.952,2.38,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:55:00"
"CBOE","Large","Good","Yes",241.031666666667,241.115,241.266,240.32,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold",230.8,261.03,1.96,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.21-238.62","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:17:00"
"GNK","-",NA,"No",19.1866666666667,19.179,19.166,19.26,-0.38,"-","-","Mixed trend","Mixed trend","Hold",16.24,20.04,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","18.81-19","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-24 13:16:00"
"MMC","Large","Good","Yes",200.678333333333,200.683,200.719,197.46,1.63,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,3.26,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","196.67-198.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 13:17:00"
"SPY","-",NA,"No",661.206666666667,661.249,661.068,663.21,-0.3,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.99-654.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:18:00"
"VOO","-",NA,"No",609.61,609.654,609.481,611.54,-0.32,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.57,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","597.42-603.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 13:18:00"
"QQQ","-",NA,"No",595.433366666667,595.528,595.348,598.2,-0.46,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","583.52-589.48","HOLD","HOLD","Neutral","False",2.45,NA,"2025-09-24 13:18:00"
"ULTY","-",NA,"No",5.63683333333333,5.638,5.636,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,12.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 13:18:00"
"KWEB","-",NA,"No",41.6766666666667,41.675,41.663,40.62,2.6,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.39,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.85-41.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3,NA,"2025-09-24 13:18:00"
"LQD","-",NA,"No",111.313333333333,111.329,111.343,111.71,-0.36,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.08-110.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",0.61,NA,"2025-09-24 13:18:00"
"SLV","-",NA,"No",39.8733,39.883,39.866,39.96,-0.22,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.07-39.47","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 13:18:00"
"IBIT","-",NA,"No",64.6837,64.693,64.663,63.41,2.01,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,3.75,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong","63.39-64.03","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-24 13:18:00"
"AMDL","-",NA,"No",10.2594666666667,10.261,10.239,10.24,0.19,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.96,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","9.96-10.16","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 13:18:00"
"FXI","-",NA,"No",40.62,40.622,40.616,40.1,1.3,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.73,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.81-40.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 13:18:00"
"IWM","-",NA,"No",242.643333333333,242.699,242.702,243.84,-0.49,"0.09","-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","237.79-240.21","HOLD","HOLD","Neutral","False",2.04,NA,"2025-09-24 13:18:00"
"ETHA","-",NA,"No",31.6194666666667,31.618,31.59,31.41,0.67,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,3.98,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.99-31.3","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-24 13:18:00"
"MCHI","-",NA,"No",64.7352333333333,64.745,64.742,63.66,1.69,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.46,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.45-64.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.21,NA,"2025-09-24 13:18:00"
"YINN","-",NA,"No",52.3933333333333,52.406,52.391,50.55,3.65,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","51.34-51.87","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 13:19:00"
"ARKK","-",NA,"No",83.6333333333333,83.652,83.621,83.58,0.06,"0.87","-","Mixed trend","Mixed trend","Hold",74.08,87.48,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","81.96-82.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.58,NA,"2025-09-24 13:19:00"
"CONL","-",NA,"No",34.9676666666667,34.979,34.908,34.05,2.7,"2.44","-","Mixed trend","Mixed trend","Hold",32.49,73.98,15.86,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","34.23-34.62","HOLD","HOLD","Neutral","False",13.19,NA,"2025-09-24 13:19:00"
"ARKW","-",NA,"No",171.599533333333,171.536,171.315,171.04,0.33,"0.41","-","Mixed trend","Mixed trend","Hold",154.29,178.82,0.42,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","168.17-169.88","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 13:15:00"
"DIA","-",NA,"No",461.846666666667,461.86,461.755,462.87,-0.22,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.69,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","452.61-457.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 13:19:00"
"AVGO","Large","Moderate","Yes",338.216666666667,338.414,338.235,338.94,-0.21,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.46-334.84","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 13:19:00"
"LNTH","Mid","Good","No",53.1066666666667,53.121,53.254,52.06,2.01,"-","Moderate","Downtrend","Mixed trend","Hold",49.85,79.91,8.18,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","51.98-52.58","HOLD","HOLD","Higher","False",4.25,3.76,"2025-09-24 13:16:00"
"MSTY","-",NA,"No",15.4328333333333,15.454,15.502,15.41,0.15,"0.99","-","Downtrend","Mixed trend","Hold",15.22,23.48,36.59,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","15.12-15.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",7.92,NA,"2025-09-24 13:18:00"
