"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",20.095,20.074,22.97,-12.52,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-8.47,"Hold","Low Value Zone - Price below support","-","19.69-19.89","Neutral","False",7.24,NA,"2025-08-20 10:19:00"
"NAIL","ETF",NA,"No",82.4081,82.63,84.07,-1.98,"Moderate","Mixed trend","Mixed trend",57.88,88.21,0.24,"Hold","Price between support and resistance","-","80.76-81.59","Higher","False",8.44,NA,"2025-08-20 10:19:00"
"NFXL","ETF",NA,"No",57.31,57.492,58.795,-2.53,"Moderate","Mixed trend","Mixed trend",56.39,75.37,19.65,"Moderate","Value Zone - Price near support","-","56.16-56.74","Neutral","False",5.25,NA,"2025-08-20 10:19:00"
"NFXS","ETF",NA,"No",13.9892,13.964,13.81,1.3,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.3,"Moderate","Price between support and resistance","-","13.71-13.83","Neutral","False",2.5,NA,"2025-08-20 10:19:00"
"NVDD","ETF",NA,"No",4.335,4.34,4.19,3.46,"Moderate","Mixed trend","Mixed trend",4,5.38,3.12,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:19:00"
"NVDU","ETF",NA,"No",111.99,111.479,119.89,-6.59,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.71,"Moderate","Price between support and resistance","-","109.75-110.87","Neutral","False",5.11,NA,"2025-08-20 10:19:00"
"QQQD","ETF",NA,"No",15.09,15.095,14.79,2.03,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.63,"Moderate","Price between support and resistance","-","14.79-14.92","Higher","False",2.87,NA,"2025-08-20 10:19:00"
"RETL","ETF",NA,"No",9.39,9.39,9.63,-2.49,"Moderate","Mixed trend","Mixed trend",8,10.22,0.6,"Hold","Price between support and resistance","-","9.2-9.3","Neutral","False",4.66,NA,"2025-08-20 10:18:00"
"SOXL","ETF",NA,"No",24.065,23.902,26.24,-8.29,"Moderate","Mixed trend","Mixed trend",23.97,30.33,66.07,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:19:00"
"SOXS","ETF",NA,"No",7.795,7.837,7.17,8.72,"Good","Mixed trend","Mixed trend",6.38,10.52,1.93,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.12,NA,"2025-08-20 10:19:00"
"SPDN","ETF",NA,"No",10.1301,10.139,10.05,0.8,"Moderate","Mixed trend","Mixed trend",9.92,11.12,4.63,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 10:19:00"
"SPXL","ETF",NA,"No",184.4983,184.2,189.21,-2.49,"Moderate","Mixed trend","Mixed trend",171.27,199.68,1.15,"Moderate","Price between support and resistance","-","180.81-182.66","Neutral","False",2.49,NA,"2025-08-20 10:19:00"
"TECL","ETF",NA,"No",95,94.663,100.79,-5.74,"Moderate","Mixed trend","Mixed trend",92.48,113.62,7.4,"Good","Price between support and resistance","-","93.1-94.05","Neutral","False",4.24,NA,"2025-08-20 10:19:00"
"TMF","ETF",NA,"No",37.29,37.295,37.23,0.16,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.02,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 10:19:00"
"TNA","ETF",NA,"No",36.7,36.572,37.53,-2.21,"Moderate","Mixed trend","Mixed trend",33.63,41.2,1.46,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 10:19:00"
"TSLL","ETF",NA,"No",11.27,11.232,12.07,-6.63,"Moderate","Mixed trend","Mixed trend",11.2,15.4,56.89,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 10:19:00"
"TSLS","ETF",NA,"No",7.6807,7.692,7.44,3.24,"Moderate","Mixed trend","Mixed trend",7.04,8.72,1.63,"Moderate","Price between support and resistance","-","7.39-7.45","Neutral","False",5.58,NA,"2025-08-20 10:19:00"
"TZA","ETF",NA,"No",10.4501,10.485,10.23,2.15,"Moderate","Mixed trend","Mixed trend",9.62,13.86,4.12,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.47,NA,"2025-08-20 10:19:00"
"UTSL","ETF",NA,"No",42.7901,42.842,42.41,0.9,"Moderate","Mixed trend","Mixed trend",37.46,46.11,0.62,"Moderate","Price between support and resistance","-","41.93-42.36","Lower","False",3.83,NA,"2025-08-20 10:15:00"
"WEBL","ETF",NA,"No",27.93,27.944,29.39,-4.97,"Moderate","Mixed trend","Mixed trend",27.78,33.16,33.76,"Good","Value Zone - Price near support","-","27.37-27.65","Lower","False",4.05,NA,"2025-08-20 10:18:00"
"YANG","ETF",NA,"No",27.0501,27.104,27.25,-0.73,"Moderate","Mixed trend","Mixed trend",25.65,35.18,5.82,"Moderate","Price between support and resistance","-","26.51-26.78","Neutral","False",5.74,NA,"2025-08-20 10:20:00"
"YINN","ETF",NA,"No",44.96,44.867,44.74,0.49,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.32,"Moderate","Price between support and resistance","-","44.9-44.9","Neutral","False",4.72,NA,"2025-08-20 10:20:00"
"SPY","ETF",NA,"No",634.8,634.359,639.81,-0.78,"Moderate","Mixed trend","Mixed trend",606.98,660.76,0.93,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 10:20:00"
"VOO","ETF",NA,"No",583.54,583.15,588.13,-0.78,"Moderate","Mixed trend","Mixed trend",558.18,607.43,0.94,"Moderate","Price between support and resistance","-","571.87-577.7","Neutral","False",0.85,NA,"2025-08-20 10:20:00"
"QQQ","ETF",NA,"No",560.995,560.415,569.28,-1.46,"Moderate","Mixed trend","Mixed trend",540.7,596.47,1.75,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 10:20:00"
"ULTY","ETF",NA,"No",5.6303,5.629,5.73,-1.74,"Moderate","Mixed trend","Mixed trend",5.65,6.61,-51.68,"Hold","Value Zone - Price near support","-","5.64-5.72","Neutral","False",2.23,NA,"2025-08-20 10:20:00"
"MSTU","ETF",NA,"No",5.184,5.166,5.46,-5.05,"Moderate","Mixed trend","Mixed trend",5.05,11,42.58,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:20:00"
"AMDL","ETF",NA,"No",10.325,10.29,11.21,-7.89,"Moderate","Mixed trend","Mixed trend",9.33,14.46,4.14,"Moderate","Price between support and resistance","-","10.37-11.03","Neutral","False",5.26,NA,"2025-08-20 10:20:00"
"IBIT","ETF",NA,"No",63.895,63.848,64.19,-0.46,"Moderate","Mixed trend","Mixed trend",62.21,71.47,4.5,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 10:20:00"
"NVDL","ETF",NA,"No",79.745,79.281,84.99,-6.17,"Moderate","Mixed trend","Mixed trend",73.58,95.67,2.58,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 10:20:00"
"MGK","ETF",NA,"No",376.0216,375.935,382.06,-1.58,"Moderate","Mixed trend","Mixed trend",360.66,399.7,1.54,"Moderate","Price between support and resistance","-","368.5-372.26","Neutral","False",1.36,NA,"2025-08-20 10:20:00"
"GLD","ETF",NA,"No",307.77,307.676,305.27,0.82,"Moderate","Mixed trend","Mixed trend",300.33,324.76,2.28,"Good","Price between support and resistance","-","307.65-307.65","Neutral","False",1.95,NA,"2025-08-20 10:20:00"
"MSTY","ETF",NA,"No",16.225,16.206,16.62,-2.38,"Moderate","Mixed trend","Mixed trend",16.04,23.48,39.49,"Hold","Value Zone - Price near support","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:20:00"
"AMDY","ETF",NA,"No",8.2038,8.188,8.52,-3.71,"Moderate","Mixed trend","Mixed trend",8.12,9.51,15.8,"Good","Value Zone - Price near support","-","8.04-8.12","Neutral","False",4.52,NA,"2025-08-20 10:20:00"
"URA","ETF",NA,"No",35.8542,35.76,36.96,-2.99,"Moderate","Mixed trend","Mixed trend",36.11,43.17,-28.66,"Moderate","Low Value Zone","-","35.82-35.82","Neutral","False",2.87,NA,"2025-08-20 10:20:00"
"GDX","ETF",NA,"No",57.625,57.583,56.6,1.81,"Good","Mixed trend","Mixed trend",51.92,60.14,0.44,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 10:20:00"
"CONL","ETF",NA,"No",29.6738,29.53,31.35,-5.35,"Moderate","Mixed trend","Mixed trend",29.69,73.98,-2401.23,"Hold","Value Zone - Price near support","-","31.68-31.68","Neutral","False",11.19,NA,"2025-08-20 10:20:00"
"QQQI","ETF",NA,"No",51.9,51.848,53.18,-2.41,"Moderate","Mixed trend","Mixed trend",51.01,55.28,3.8,"Moderate","Value Zone - Price near support","-","50.86-51.38","Neutral","False",1.01,NA,"2025-08-20 10:20:00"
"AVGO","Large","Moderate","Yes",284.51,283.725,294.91,-3.53,"Moderate","Mixed trend","Mixed trend",270.03,324.51,2.76,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",3.3,2.74,"2025-08-20 10:20:00"
"LLY","Large","Good","Yes",693.11,692.937,703.21,-1.44,"Moderate","Mixed trend","Mixed trend",641.39,843.6,2.91,"Moderate","Price between support and resistance","-","679.25-686.18","Neutral","False",4.04,15.33,"2025-08-20 10:20:00"
"XOM","Large","Good","Yes",108.93,108.962,107.42,1.41,"Moderate","Mixed trend","Mixed trend",105.41,119.59,3.02,"Moderate","Price between support and resistance","-","106.75-107.71","Higher","False",2.47,7.04,"2025-08-20 10:20:00"
"UNH","Large","Good","Yes",299.425,299.373,304.24,-1.58,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.89,"Hold","Price between support and resistance","-","293.43-296.43","Higher","False",5.78,23.09,"2025-08-20 10:20:00"
"NFLX","Large","Good","Yes",1201.85,1201.4,1214.15,-1.01,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,12.23,"Moderate","Value Zone - Price near support","-","1177.81-1189.83","Neutral","False",2.63,23.43,"2025-08-20 10:20:00"
"HD","Large","Good","Yes",406.54,406.531,407.2,-0.16,"Moderate","Mixed trend","Mixed trend",360.92,423.7,0.38,"Hold","Price between support and resistance","-","398.41-402.47","Neutral","False",1.62,14.74,"2025-08-20 10:21:00"
"PM","Large","Moderate","Yes",171.895,172.128,168.77,1.85,"Moderate","Mixed trend","Mixed trend",163.78,190.9,2.34,"Hold","Price between support and resistance","-","168.46-170.18","Neutral","False",2.23,6.75,"2025-08-20 10:21:00"
"CVX","Large","Good","Yes",152.66,152.664,152,0.43,"Moderate","Mixed trend","Mixed trend",145.77,162.12,1.37,"Moderate","Price between support and resistance","-","149.61-151.13","Neutral","False",2.21,7.77,"2025-08-20 10:21:00"
"IBM","Large","Good","Yes",241.605,241.574,241.28,0.13,"Moderate","Mixed trend","Mixed trend",234.28,302.84,8.36,"Moderate","Price between support and resistance","-","236.77-239.18","Lower","False",2.45,6.2,"2025-08-20 10:21:00"
"QCOM","Large","Good","Yes",154.69,154.147,156.25,-1,"Moderate","Mixed trend","Mixed trend",150.14,167.65,2.85,"Hold","Price between support and resistance","-","151.6-153.14","Neutral","False",2.47,10.36,"2025-08-20 10:21:00"
"EQIX","Large","Moderate","Yes",777.63,778.042,773.46,0.54,"Moderate","Mixed trend","Mixed trend",763.09,933.74,10.74,"Moderate","Value Zone - Price near support","-","762.08-769.85","Neutral","False",1.69,10.13,"2025-08-20 10:19:00"
"ITW","Large","Good","Yes",264.305,264.006,263.94,0.14,"Moderate","Mixed trend","Mixed trend",246.81,273.47,0.52,"Hold","Price between support and resistance","-","259.01-261.66","Neutral","False",1.59,11.4,"2025-08-20 10:21:00"
"VMC","Large","Moderate","Yes",289.28,289.17,292.84,-1.22,"Moderate","Mixed trend","Mixed trend",262.42,302.8,0.5,"Moderate","Price between support and resistance","-","283.49-286.39","Lower","False",1.7,7.2,"2025-08-20 10:21:00"
"DIA","ETF",NA,"No",448.88,448.684,449.29,-0.09,"Moderate","Mixed trend","Mixed trend",428.53,462.35,0.66,"Moderate","Price between support and resistance","-","439.9-444.39","Higher","False",0.97,NA,"2025-08-20 10:21:00"
"SCHB","ETF",NA,"No",24.47,24.452,24.67,-0.81,"Moderate","Mixed trend","Mixed trend",23.41,25.48,0.96,"Moderate","Price between support and resistance","-","23.98-24.23","Neutral","False",0.77,NA,"2025-08-20 10:21:00"
"ITOT","ETF",NA,"No",138.715,138.593,139.76,-0.75,"Moderate","Mixed trend","Mixed trend",132.66,144.4,0.94,"Moderate","Price between support and resistance","-","135.95-137.33","Neutral","False",0.84,NA,"2025-08-20 10:21:00"
"VXUS","ETF",NA,"No",71.325,71.297,71.37,-0.06,"Moderate","Mixed trend","Mixed trend",67.54,73.32,0.53,"Moderate","Price between support and resistance","-","69.9-70.62","Neutral","False",1.19,NA,"2025-08-20 10:21:00"
"IXUS","ETF",NA,"No",79.78,79.744,79.84,-0.08,"Moderate","Mixed trend","Mixed trend",75.62,82.04,0.54,"Moderate","Price between support and resistance","-","78.18-78.98","Neutral","False",0.86,NA,"2025-08-20 10:21:00"
"VEA","ETF",NA,"No",58.8043,58.785,58.74,0.11,"Moderate","Mixed trend","Mixed trend",55.59,60.35,0.48,"Moderate","Price between support and resistance","-","57.62-58.21","Neutral","False",1.19,NA,"2025-08-20 10:21:00"
"BND","ETF",NA,"No",73.505,73.513,73.5,0.01,"Moderate","Mixed trend","Mixed trend",71.4,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-20 10:21:00"
"AGG","ETF",NA,"No",99.025,99.038,99.02,0.01,"Moderate","Mixed trend","Mixed trend",96.19,101.66,0.93,"Moderate","Price between support and resistance","-","97.05-98.04","Neutral","False",0.51,NA,"2025-08-20 10:21:00"
"SGOL","ETF",NA,"No",31.871,31.865,31.61,0.83,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.26,"Good","Price between support and resistance","-","31.23-31.55","Neutral","False",1.97,NA,"2025-08-20 10:21:00"
"GLDM","ETF",NA,"No",66.18,66.172,65.65,0.81,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.25,"Moderate","Price between support and resistance","-","64.86-65.52","Neutral","False",1.96,NA,"2025-08-20 10:21:00"
"AAAU","ETF",NA,"No",33.0102,32.999,32.74,0.83,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.24,"Moderate","Price between support and resistance","-","32.35-32.68","Neutral","False",1.97,NA,"2025-08-20 10:20:00"
"FENY","ETF",NA,"No",23.5682,23.558,23.45,0.5,"Moderate","Mixed trend","Mixed trend",23.15,25.32,4.14,"Moderate","Value Zone - Price near support","-","23.56-23.59","Higher","False",1.86,NA,"2025-08-20 10:21:00"
"VGT","ETF",NA,"No",676.205,675.033,688.81,-1.83,"Moderate","Mixed trend","Mixed trend",652.88,726.91,2.17,"Good","Price between support and resistance","-","662.68-669.44","Neutral","False",1.61,NA,"2025-08-20 10:21:00"
"AMUU","ETF",NA,"No",40.69,40.86,44.445,-8.45,"Moderate","Downtrend","Mixed trend",37.05,57.37,4.58,"Moderate","Price between support and resistance","-","39.88-40.28","Neutral","False",5.36,NA,"2025-08-20 10:17:00"
"DPST","ETF",NA,"No",94.03,94.035,94.29,-0.28,"Moderate","Downtrend","Mixed trend",86.73,110.05,2.19,"Moderate","Price between support and resistance","-","92.15-93.09","Neutral","False",5.48,NA,"2025-08-20 10:18:00"
"UBOT","ETF",NA,"No",21.731,21.789,22.65,-4.06,"Moderate","Downtrend","Mixed trend",21.18,25.01,5.95,"Good","Price between support and resistance","-","21.3-21.51","Lower","False",3.41,NA,"2025-08-20 10:18:00"
"PLTU","ETF",NA,"No",66.57,66.501,78.46,-15.15,"Moderate","Mixed trend","Downtrend",72.25,117.25,-8.92,"Moderate","Low Value Zone - Price below support","-","65.24-65.9","Neutral","False",14.47,NA,"2025-08-20 10:19:00"
"PTIR","ETF",NA,"No",21.217,21.125,24.86,-14.65,"Moderate","Mixed trend","Downtrend",22.92,356.33,-196.87,"Hold","Low Value Zone - Price below support","-","23.29-23.43","Neutral","False",15.47,NA,"2025-08-20 10:20:00"
