"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",30.9279,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.02,"High Value Zone - Price near resistance",30.31,"Neutral","False",6.12,NA,"2025-07-24 15:53:00"
"SMCX","ETF","No",55.15,"Hold","Moderate","Strong Downtrend","Mixed trend",47.84,56.9,0.24,"Balanced Zone",54.05,"Neutral","False",15.74,NA,"2025-07-24 15:54:00"
"LLY","Large","Yes",804.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.2,"High Value Zone - Price near resistance",803.4,"Neutral","False",4.06,12.3,"2025-07-24 15:54:00"
"WMT","Large","Yes",96.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.59,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 15:54:00"
"ABBV","Large","Yes",191.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.55,"High Value Zone - Price near resistance",190.79,"Neutral","False",3.12,2.34,"2025-07-24 15:54:00"
"ADP","Large","Yes",306.82,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.08,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 15:55:00"
"KLAC","Large","Yes",903.4475,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.08,"Buy signal generated - watch for recovery/decline",904.07,"Neutral","False",4.8,27.45,"2025-07-24 15:55:00"
"ITW","Large","Yes",262.315,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.28,"High Value Zone - Price near resistance",261.52,"Neutral","False",2.1,11.37,"2025-07-24 15:55:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,2.42,"Buy signal generated - watch for recovery/decline",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 15:55:00"
"OSS","Micro","No",5.55,"Hold","Moderate","Strong Downtrend","Mixed trend",4.82,6.04,0.67,"Buy signal generated - watch for recovery/decline",5.53,"Neutral","False",6.47,-0.68,"2025-07-24 15:56:00"
"NIO","Large","No",4.84,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.37,"Balanced Zone",4.8,"Neutral","False",4.45,-1.64,"2025-07-24 15:49:00"
"OII","Mid","No",23.935,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.69,"Neutral","False",4.04,1.78,"2025-07-24 15:51:00"
"EDC","ETF","No",42.37,"Moderate","Moderate","Mixed trend","Mixed trend",39.78,43.01,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Higher","False",4.81,NA,"2025-07-24 15:51:00"
"TSMX","ETF","No",36.52,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",36.15,"Neutral","False",6.78,NA,"2025-07-24 15:52:00"
"VOO","ETF","No",583.8,"Hold","Good","Mixed trend","Mixed trend",566.29,586.93,0.18,"High Value Zone - Price near resistance",583.52,"Neutral","False",2.19,NA,"2025-07-24 15:53:00"
"JPM","Large","Yes",297.11,"Moderate","Moderate","Mixed trend","Mixed trend",283.39,299.26,0.16,"High Value Zone - Price near resistance",297.91,"Higher","False",2.11,19.5,"2025-07-24 15:54:00"
"XOM","Large","Yes",110.8684,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.03,"Balanced Zone",109.87,"Neutral","False",3.03,7.54,"2025-07-24 15:54:00"
"CRM","Large","Yes",267.44,"Moderate","Moderate","Mixed trend","Mixed trend",259.97,276.48,1.21,"Balanced Zone",266.04,"Neutral","False",3.61,6.39,"2025-07-24 15:54:00"
"ORCL","Large","Yes",242.645,"Hold","Good","Mixed trend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.73,"Neutral","False",3.36,4.33,"2025-07-24 15:54:00"
"LIN","Large","Yes",471.7,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.5,"High Value Zone - Price near resistance",470.55,"Neutral","False",1.83,13.77,"2025-07-24 15:55:00"
"T","Large","Yes",27.9035,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.36,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-24 15:55:00"
"QCOM","Large","Yes",158.88,"Moderate","Good","Mixed trend","Mixed trend",153.22,161.65,0.49,"High Value Zone - Price near resistance",157.92,"Neutral","False",3.87,9.8,"2025-07-24 15:55:00"
"DIA","ETF","No",447.41,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.81,"Higher","False",1.92,NA,"2025-07-24 15:55:00"
"CDTX","Small","No",63.215,"Hold","Good","Mixed trend","Mixed trend",50.68,65.42,0.18,"Balanced Zone",62.65,"Neutral","False",6.41,-26.68,"2025-07-24 15:55:00"
"ATRA","Micro","No",12.34,"Hold","Moderate","Mixed trend","Mixed trend",9.77,12.93,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.56,"Neutral","False",8.95,-2.26,"2025-07-24 15:56:00"
"PILL","ETF","No",6.17,"Hold","Moderate","Downtrend","Mixed trend",5.69,6.27,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 15:50:00"
"TSLS","ETF","No",8.0146,"Hold","Moderate","Downtrend","Mixed trend",7.4,8.17,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",8,"Neutral","False",6.72,NA,"2025-07-24 15:53:00"
"SPY","ETF","No",635.09,"Hold","Good","Downtrend","Mixed trend",615.97,638.54,0.18,"High Value Zone - Price near resistance",634.08,"Neutral","False",2.21,NA,"2025-07-24 15:53:00"
"IBIT","ETF","No",67.7353,"Hold","Good","Downtrend","Mixed trend",64.91,68.91,0.41,"High Value Zone - Price near resistance",67.24,"Neutral","False",3.52,NA,"2025-07-24 15:53:00"
"MA","Large","Yes",564.71,"Moderate","Moderate","Downtrend","Mixed trend",551.77,575.04,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",564.96,"Higher","False",3.07,14.28,"2025-07-24 15:54:00"
"HD","Large","Yes",373.1625,"Moderate","Good","Downtrend","Mixed trend",360.45,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.85,"Neutral","False",2.3,14.72,"2025-07-24 15:54:00"
"KRYS","Mid","No",150.59,"Moderate","Moderate","Downtrend","Mixed trend",144.7,154.99,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.35,"Higher","False",3.83,4.17,"2025-07-24 15:56:00"
"CEG","Large","Yes",322.06,"Moderate","Moderate","Downtrend","Mixed trend",308.05,338.89,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",322.94,"Higher","False",4.58,9.48,"2025-07-24 15:56:00"
"QS","Mid","No",12.7348,"Hold","Good","Uptrend","Downtrend",10.06,14.15,0.53,"Balanced Zone",12.67,"Neutral","False",6.9,-0.91,"2025-07-24 15:49:00"
"DRV","ETF","No",23.07,"Moderate","Moderate","Uptrend","Downtrend",23.46,25.52,0,"Low Value Zone",23,"Lower","False",5.19,NA,"2025-07-24 15:52:00"
"TZA","ETF","No",10.625,"Hold","Moderate","Uptrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.58,NA,"2025-07-24 15:52:00"
"EDZ","ETF","No",4.965,"Moderate","Moderate","Uptrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.94,"Neutral","False",6.54,NA,"2025-07-24 15:52:00"
"DECK","Large","Yes",105.165,"Moderate","Moderate","Strong Downtrend","Downtrend",102.06,114.02,2.85,"Balanced Zone",104.78,"Neutral","False",4.59,6.33,"2025-07-24 15:48:00"
"KNSL","Large","No",477.23,"Moderate","Moderate","Strong Downtrend","Downtrend",465.34,492.98,1.32,"Balanced Zone",471.41,"Neutral","False",2.65,17.35,"2025-07-24 15:47:00"
"NOK","Large","No",4.33,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.36,"Neutral","False",3.96,0.26,"2025-07-24 15:48:00"
"VLO","Large","Yes",141.01,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.92,"Neutral","False",3.75,2.94,"2025-07-24 15:49:00"
"WY","Large","Yes",25.71,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,3.19,"Low Value Zone - Price near support",25.54,"Neutral","False",3.1,0.49,"2025-07-24 15:49:00"
"LCID","Mid","No",2.985,"Hold","Good","Strong Downtrend","Downtrend",2.62,3.25,0.73,"Balanced Zone",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 15:49:00"
"INTC","Large","Yes",22.6978,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,2.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.77,"Neutral","False",6.25,-4.48,"2025-07-24 15:49:00"
"BBAI","Mid","No",7.86,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.37,"Balanced Zone",7.82,"Higher","False",8.02,-0.84,"2025-07-24 15:49:00"
"MARA","Mid","No",17.405,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,9.55,"Low Value Zone - Price near support",17.35,"Neutral","False",8.54,-1.09,"2025-07-24 15:49:00"
"SOUN","Mid","No",11.965,"Moderate","Moderate","Strong Downtrend","Downtrend",11.12,13.11,1.36,"Buy signal generated - watch for further decline",12.02,"Higher","False",7.12,-0.61,"2025-07-24 15:50:00"
"SOFI","Large","No",21.47,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.47,"Neutral","False",5.71,0.43,"2025-07-24 15:50:00"
"UNH","Large","Yes",279.26,"Hold","Moderate","Strong Downtrend","Downtrend",286.01,308.85,0,"Buy signal generated - watch for further decline",280.05,"Neutral","False",5.78,23.9,"2025-07-24 15:50:00"
"CVS","Large","Yes",58.7481,"Hold","Weak","Strong Downtrend","Downtrend",61.08,65.33,0,"Low Value Zone",59.75,"Neutral","False",3.22,4.19,"2025-07-24 15:50:00"
"TNA","ETF","No",36.835,"Moderate","Moderate","Strong Downtrend","Downtrend",34.76,38.28,0.7,"Buy signal generated - watch for further decline",37.04,"Higher","False",7.94,NA,"2025-07-24 15:51:00"
"KORU","ETF","No",84.64,"Moderate","Moderate","Strong Downtrend","Downtrend",78.56,87.4,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.68,"Neutral","False",8.24,NA,"2025-07-24 15:51:00"
"TMF","ETF","No",36.18,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.1,"Neutral","False",4.96,NA,"2025-07-24 15:51:00"
"CURE","ETF","No",79.35,"Moderate","Moderate","Strong Downtrend","Downtrend",74.69,81.29,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.46,"Neutral","False",8.16,NA,"2025-07-24 15:51:00"
"DPST","ETF","No",97.17,"Moderate","Moderate","Strong Downtrend","Downtrend",93.83,106.28,2.72,"Buy signal generated - watch for further decline",99,"Neutral","False",10.11,NA,"2025-07-24 15:51:00"
"LABU","ETF","No",65.27,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-24 15:51:00"
"JNUG","ETF","No",80.25,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.63,"Balanced Zone",79.97,"Neutral","False",7.12,NA,"2025-07-24 15:52:00"
"NFXL","ETF","No",56.34,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone",55.21,"Neutral","False",6.71,NA,"2025-07-24 15:52:00"
"FAZ","ETF","No",4.2302,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.17,"Neutral","False",5.37,NA,"2025-07-24 15:52:00"
"YANG","ETF","No",25.8529,"Hold","Weak","Strong Downtrend","Downtrend",27.41,30.81,0,"Low Value Zone",25.72,"Neutral","False",9.49,NA,"2025-07-24 15:52:00"
"NVDS","ETF","No",12.49,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.51,"Neutral","False",6.43,NA,"2025-07-24 15:52:00"
"PLTD","ETF","No",8.2,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,9.32,0,"Low Value Zone",8.19,"Neutral","False",7.12,NA,"2025-07-24 15:52:00"
"AMZD","ETF","No",10.35,"Moderate","Moderate","Strong Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 15:52:00"
"NVDD","ETF","No",4.235,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.23,"Neutral","False",4.2,NA,"2025-07-24 15:53:00"
"ULTY","ETF","No",6.2547,"Good","Good","Strong Downtrend","Downtrend",6.18,6.46,2.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 15:53:00"
"IWM","ETF","No",223.725,"Moderate","Moderate","Strong Downtrend","Downtrend",217.7,227.58,0.64,"Buy signal generated - watch for further decline",224.06,"Higher","False",2.6,NA,"2025-07-24 15:53:00"
"TSLY","ETF","No",7.545,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.61,0,"Low Value Zone",7.47,"Neutral","False",6.7,NA,"2025-07-24 15:53:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.78,"Neutral","False",1.69,NA,"2025-07-24 15:53:00"
"PALL","ETF","No",112.97,"Hold","Good","Strong Downtrend","Downtrend",108.26,118.69,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.89,"Neutral","False",2.66,NA,"2025-07-24 15:54:00"
"V","Large","Yes",354.535,"Moderate","Moderate","Strong Downtrend","Downtrend",347.88,362.93,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.51,"Higher","False",2.35,9.95,"2025-07-24 15:54:00"
"COST","Large","Yes",934.976,"Hold","Moderate","Strong Downtrend","Downtrend",945.4,993.16,0,"Low Value Zone",935.82,"Higher","False",1.68,17.6,"2025-07-24 15:54:00"
"PM","Large","Yes",161.28,"Hold","Moderate","Strong Downtrend","Downtrend",166.05,179.11,0,"Low Value Zone",161.2,"Neutral","False",2.51,6.75,"2025-07-24 15:54:00"
"CSCO","Large","Yes",68.28,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.75,"Buy signal generated - watch for further decline",68.02,"Higher","False",2.48,2.45,"2025-07-24 15:55:00"
"EQIX","Large","Yes",791.4,"Moderate","Moderate","Strong Downtrend","Downtrend",782.58,835.48,5,"Low Value Zone - Price near support",789.51,"Neutral","False",3.31,9.55,"2025-07-24 15:55:00"
"HOOD","Large","No",101.85,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.17,"Buy signal generated - watch for further decline",101.21,"Neutral","False",4.91,1.75,"2025-07-24 15:55:00"
"BCDA","ETF","No",2.3193,"Hold","-","Strong Downtrend","Downtrend",2.21,2.55,2.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 15:39:00"
"FSM","Mid","No",6.88,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.63,"Buy signal generated - watch for further decline",6.86,"Neutral","False",4.74,0.52,"2025-07-24 15:55:00"
"ACHV","Micro","No",2.705,"Moderate","Weak","Strong Downtrend","Downtrend",2.63,3.16,5.74,"Balanced Zone",2.65,"Neutral","False",7.95,-1.35,"2025-07-24 15:55:00"
"COLL","Small","No",32.09,"Moderate","Moderate","Strong Downtrend","Downtrend",30.78,32.93,0.64,"Buy signal generated - watch for further decline",32.13,"Neutral","False",3.25,1.22,"2025-07-24 15:56:00"
"LGND","Mid","No",132.92,"Hold","Moderate","Strong Downtrend","Downtrend",124.91,140.78,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.25,"Neutral","False",2.85,-7.29,"2025-07-24 15:56:00"
"NECB","Micro","No",22.35,"Hold","Moderate","Strong Downtrend","Downtrend",22.68,24.01,0,"Low Value Zone",22.39,"Higher","False",3.47,3.44,"2025-07-24 15:56:00"
"PTEN","Mid","No",6.1,"Hold","Moderate","Strong Downtrend","Downtrend",5.88,6.45,1.59,"Balanced Zone",6.04,"Neutral","False",5.84,-2.57,"2025-07-24 15:56:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Mixed trend","Downtrend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 15:48:00"
"OVV","Large","No",39.645,"Moderate","Moderate","Mixed trend","Downtrend",38.72,41.23,1.71,"Balanced Zone",39.4,"Neutral","False",4.62,2.36,"2025-07-24 15:48:00"
"PLUG","Mid","No",1.7665,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.81,"Neutral","False",9.99,-2.43,"2025-07-24 15:49:00"
"SBET","Mid","No",22.91,"Hold","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone",25.47,"Neutral","False",20.3,47.28,"2025-07-24 15:49:00"
"VALE","Large","No",10.225,"Moderate","Good","Mixed trend","Downtrend",9.82,10.46,0.57,"Balanced Zone",10.21,"Neutral","False",3.27,1.38,"2025-07-24 15:49:00"
"NAIL","ETF","No",62.48,"Moderate","Moderate","Mixed trend","Downtrend",56.99,68.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.87,"Neutral","False",8.81,NA,"2025-07-24 15:51:00"
"AAPD","ETF","No",16.82,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,0,"Low Value Zone",16.79,"Neutral","False",2.48,NA,"2025-07-24 15:52:00"
"MSFD","ETF","No",10.98,"Moderate","Moderate","Mixed trend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 15:50:00"
"SPDN","ETF","No",10.08,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 15:50:00"
"AVS","ETF","No",12.4,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 15:51:00"
"METD","ETF","No",15.12,"Moderate","Weak","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone",15.06,"Neutral","False",3.99,NA,"2025-07-24 15:50:00"
"MUU","ETF","No",19.7467,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,7.01,"Balanced Zone",19.55,"Neutral","False",8.34,NA,"2025-07-24 15:53:00"
"NFLX","Large","Yes",1179.96,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1168.16,"Neutral","False",3.38,23.42,"2025-07-24 15:54:00"
"ABT","Large","Yes",125.765,"Hold","Moderate","Mixed trend","Downtrend",124.11,132,3.78,"Low Value Zone - Price near support",125.13,"Neutral","False",1.98,7.97,"2025-07-24 15:55:00"
"PCRX","Small","No",21.9,"Moderate","Moderate","Mixed trend","Downtrend",22.25,24.18,0,"Low Value Zone",21.86,"Neutral","False",3.14,-2.24,"2025-07-24 15:55:00"
"BDSX","ETF","No",0.4197,"Hold","Moderate","Mixed trend","Downtrend",0.33,0.44,0.26,"Balanced Zone",0.42,"Neutral","False",9.51,NA,"2025-07-24 15:56:00"
"AMP","Large","Yes",516.42,"Moderate","Moderate","Downtrend","Downtrend",516.75,544.45,0,"Low Value Zone",509.64,"Neutral","False",3.32,29.43,"2025-07-24 15:47:00"
"EW","Large","Yes",75.74,"Good","Moderate","Downtrend","Downtrend",75.52,78.43,12.22,"Low Value Zone - Price near support",75.74,"Neutral","False",2.22,2.42,"2025-07-24 15:48:00"
"F","Large","Yes",11.275,"Moderate","Moderate","Downtrend","Downtrend",11.03,11.71,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.28,"Neutral","False",3.78,1.25,"2025-07-24 15:49:00"
"SOXL","ETF","No",25.6,"Moderate","Moderate","Downtrend","Downtrend",24.24,27.78,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.48,"Neutral","False",9.83,NA,"2025-07-24 15:51:00"
"MCD","Large","Yes",294.975,"Moderate","Moderate","Downtrend","Downtrend",295.01,308.07,0,"Low Value Zone",295.01,"Higher","False",1.77,11.33,"2025-07-24 15:55:00"
"TPOR","ETF","No",27.31,"Moderate","-",NA,"Downtrend",26.42,29.22,2.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.47,"Neutral","False",7.68,NA,"2025-07-24 15:43:00"
