"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",609.196633333333,609.11,608.967,611.54,-0.38,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.02-603.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 14:40:00"
"SOXL","-",NA,"No",34.2547666666667,34.238,34.209,34.3,-0.13,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.23,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","32.91-33.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 14:40:00"
"ULTY","-",NA,"No",5.63333333333333,5.63,5.628,5.64,-0.12,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.52-5.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 14:40:00"
"BITX","-",NA,"No",55.3715,55.366,55.342,53.44,3.61,"2.71","-","Uptrend","Mixed trend","Hold",52.66,69.45,5.22,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","54.23-54.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.95,NA,"2025-09-24 14:41:00"
"AVGO","Large","Moderate","Yes",339.713333333333,339.647,339.539,338.94,0.23,"0.04","Good","Uptrend","Mixed trend","Hold",299.46,382.67,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.92-336.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 14:42:00"
"NVDA","Large","Good","Yes",176.766666666667,176.715,176.733,178.43,-0.93,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","173.23-175","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.67,3.52,"2025-09-24 14:36:00"
"AAPL","Large","Good","Yes",251.528333333333,251.609,251.648,254.43,-1.14,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.5-249.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 14:42:00"
"AMZN","Large","Good","Yes",220.330433333333,220.299,220.239,220.71,-0.17,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.24,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","215.92-218.13","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 14:42:00"
"ACN","Large","Good","Yes",238.696666666667,238.696,238.747,235.5,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",232.09,297.56,8.96,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.93-236.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 14:35:00"
"CNXC","Mid","Good","No",55.1083333333333,55.06,54.983,55.09,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.9,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","54.01-54.56","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-24 14:35:00"
"CTAS","Large","Good","Yes",200.210466666667,200.198,200.205,200.59,-0.19,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.38,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 14:35:00"
"KBH","Mid","Good","No",62.4833333333333,62.465,62.494,62.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,2.29,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.23-61.86","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",3.49,7.54,"2025-09-24 14:35:00"
"SNX","Large","Good","No",151.708333333333,151.676,151.603,151.88,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",142.86,157.92,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","148.68-150.13","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",2.38,8.54,"2025-09-24 14:35:00"
"THO","Mid","Moderate","No",108.638333333333,108.582,108.623,102.25,6.25,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.8,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","102.5-107.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-24 14:35:00"
"BITF","Small",NA,"No",2.78833333333333,2.792,2.795,2.59,7.66,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.67,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.6","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 14:36:00"
"NIO","-",NA,"No",7.08666666666667,7.084,7.087,6.93,2.26,"2.17","-","Mixed trend","Mixed trend","Hold",5.28,7.77,0.38,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","6.95-7.02","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.2,NA,"2025-09-24 14:36:00"
"MARA","Mid","Good","No",17.8545,17.856,17.863,17.71,0.82,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.75,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.49-17.67","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 14:36:00"
"OSCR","Mid",NA,"No",18.5265666666667,18.529,18.529,17.76,4.32,"1.27","Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","17.65-17.84","HOLD","HOLD","Neutral","False",7.39,-0.69,"2025-09-24 14:37:00"
"SLNO","Mid",NA,"No",62.94,62.94,62.897,56.85,10.71,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,2.14,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-62.31","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 14:38:00"
"BIDU","Large","Good","No",134.658566666667,134.652,134.694,125.57,7.24,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 14:38:00"
"GDXD","-",NA,"No",1.02126666666667,1.021,1.021,0.96,6.38,"0.83","-","Mixed trend","Mixed trend","Hold",0.93,3.41,25.58,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","0.95-0.97","HOLD","HOLD","Neutral","False",11.35,NA,"2025-09-24 14:38:00"
"JD","Large","Good","No",34.8950333333333,34.909,34.871,32.94,5.94,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong","33.96-34.15","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 14:38:00"
"GNS","Micro",NA,"No",0.949866666666667,0.948,0.945,0.906,4.84,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,7.23,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong","0.9-0.92","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 14:39:00"
"HIMX","Small","Moderate","No",8.825,8.824,8.817,8.69,1.55,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","8.64-8.69","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.85,0.43,"2025-09-24 14:39:00"
"LNTH","Mid","Good","No",53.4780666666667,53.47,53.464,52.06,2.72,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.23,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","51.98-52.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 14:39:00"
"IMDX","-",NA,"No",3.21503333333333,3.211,3.197,3.01,6.81,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.16","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 14:28:00"
"SGMT","Micro",NA,"No",7.26683333333333,7.263,7.235,6.73,7.98,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,3.87,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.92","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 14:40:00"
"SCLX","-",NA,"No",29.1529,29.164,29.048,28.8,1.23,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.46,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","27.21-28.36","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 14:35:00"
"BFRI","-",NA,"No",0.970633333333333,0.972,0.963,0.952,1.96,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 14:19:00"
"VERU","Nano","Moderate","No",3.36666666666667,3.363,3.362,3.37,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","3.28-3.32","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",8,6,"2025-09-24 14:40:00"
"XOM","Large","Good","Yes",115.03,115.046,115.131,113.95,0.95,"0.61","Good","Mixed trend","Mixed trend","Hold",107.18,118.37,0.43,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","112.73-113.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 14:40:00"
"CAH","-",NA,"Yes",154.4975,154.488,154.515,154.62,-0.08,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.41-152.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 14:40:00"
"MMC","Large","Good","Yes",199.506666666667,199.532,199.679,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.33,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.52-197.51","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 14:40:00"
"IBIT","-",NA,"No",64.59,64.589,64.576,63.41,1.86,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.3-63.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 14:41:00"
"AMDL","-",NA,"No",10.3054,10.301,10.298,10.24,0.64,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.96-10.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",10.82,NA,"2025-09-24 14:41:00"
"LQD","-",NA,"No",111.228333333333,111.235,111.253,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.03,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 14:41:00"
"FXI","-",NA,"No",40.5633333333333,40.566,40.569,40.1,1.16,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 14:41:00"
"KWEB","-",NA,"No",41.6316666666667,41.633,41.633,40.62,2.49,"2.29","-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.8-41.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 14:41:00"
"TAN","-",NA,"No",43.6333333333333,43.647,43.658,42.37,2.98,"-","-","Mixed trend","Mixed trend","Hold",38.69,45.49,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","42.76-43.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.54,NA,"2025-09-24 14:41:00"
"VPU","-",NA,"No",187.473666666667,187.41,187.382,187.51,-0.02,"-","-","Mixed trend","Mixed trend","Hold",178.78,193.57,0.71,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","183.72-185.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",1.64,NA,"2025-09-24 14:41:00"
"JEPI","-",NA,"No",56.8768666666667,56.878,56.874,56.84,0.06,"0.1","-","Mixed trend","Mixed trend","Hold",55.35,58.8,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.74-56.31","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 14:42:00"
"BTC","-",NA,"No",50.3666666666667,50.355,50.353,49.45,1.85,"1.14","-","Mixed trend","Mixed trend","Hold",49.05,55.71,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","49.36-49.87","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.75,NA,"2025-09-24 14:39:00"
"XXRP","-",NA,"No",34.6636666666667,34.685,34.656,32.44,6.85,"1.68","-","Mixed trend","Mixed trend","Hold",31.83,70.43,12.74,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","32.89-33.14","HOLD","HOLD","Neutral","False",11.64,NA,"2025-09-24 14:42:00"
"MSTY","-",NA,"No",15.3499666666667,15.352,15.374,15.41,-0.39,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,60.29,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","15.04-15.2","HOLD","HOLD","Neutral","False",7.92,NA,"2025-09-24 14:42:00"
"DIA","-",NA,"No",461.37,461.376,461.301,462.87,-0.32,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.72,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","452.14-456.76","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 14:42:00"
