"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRRK","Mid",NA,"No",34.1266666666667,34.108,34.151,30.84,10.66,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,2.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:31:00"
"VIST","Mid","Good","No",36.4216666666667,36.412,36.466,33.7,8.08,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.19,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.06","Neutral","False",5.52,5.48,"2025-09-22 14:31:00"
"FEMY","-",NA,"No",0.359533333333333,0.36,0.359,0.35,2.72,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,40.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:29:00"
"RACE","Large","Good","No",478.843333333333,478.785,478.724,479.59,-0.16,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.26-474.05","Neutral","False",2.7,10.55,"2025-09-22 14:32:00"
"OKYO","-",NA,"No",2.14273333333333,2.159,2.144,1.98,8.22,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,5.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","False",8.17,NA,"2025-09-22 14:32:00"
"ACHV","Micro",NA,"No",2.95853333333333,2.963,2.948,2.82,4.91,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 14:31:00"
"ADN","-",NA,"No",3.37333333333333,3.371,3.365,3.27,3.16,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,5.02,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:09:00"
"IMMP","Micro",NA,"No",1.69666666666667,1.697,1.699,1.61,5.38,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 14:28:00"
"UMH","-",NA,"No",15.1938333333333,15.193,15.195,14.76,2.94,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.04","Neutral","False",2.69,NA,"2025-09-22 14:32:00"
"MNOV","-",NA,"No",1.27636666666667,1.271,1.27,1.27,0.5,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","False",4.93,NA,"2025-09-22 14:25:00"
"GRCE","-",NA,"No",3.0934,3.103,3.113,3.1,-0.21,"-","-","Mixed trend","Mixed trend","Hold",3.01,3.82,8.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.03-3.06","Higher","False",6.62,NA,"2025-09-22 14:32:00"
"XAIR","Nano",NA,"No",2.25666666666667,2.255,2.253,2.23,1.2,"0.75","-","Mixed trend","Mixed trend","Hold",2.17,4.89,29.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 14:32:00"
"ALVO","-",NA,"No",7.98166666666667,7.981,7.98,7.88,1.29,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","7.82-7.9","Neutral","False",5.29,NA,"2025-09-22 14:30:00"
"SCWO","-",NA,"No",0.312866666666667,0.313,0.312,0.307,1.91,"5.94","-","Mixed trend","Mixed trend","Hold",0.26,0.44,2.26,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 14:33:00"
"DSGX","Mid","Moderate","No",102.79,102.786,102.76,101.85,0.92,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.73-101.76","Neutral","False",2.72,1.69,"2025-09-22 14:33:00"
"IONS","Mid",NA,"No",61.3816666666667,61.34,61.306,61.01,0.61,"3.49","-","Mixed trend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.15-60.77","Neutral","False",3.81,-1.76,"2025-09-22 14:33:00"
"AMDL","-",NA,"No",10.1751666666667,10.181,10.186,9.79,3.93,"0.08","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.26,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","10.33-10.33","Neutral","False",10.82,NA,"2025-09-22 14:33:00"
"AVGO","Large","Moderate","Yes",342.3117,342.439,342.338,344.94,-0.76,"-0.73","-","Mixed trend","Mixed trend","Hold",297.04,382.67,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 14:35:00"
"MRNA","Mid",NA,"Yes",26.7683333333333,26.802,26.842,25.24,6.06,"-0.39","-","Downtrend","Mixed trend","Hold",23.42,36.39,2.87,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:30:00"
