"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.81,1.816,1.825,2.22,-18.47,"-18.76","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.79,3.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0.25-2.36","True",5.55,0.13,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,68.35,1,0.5,57.8979166666667,5.55,0.0555,41.9125,-27.8383561643835,41.9125,5,0,0,17.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.38,31.335,31.31,31.49,-0.35,"0.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.6,33.99,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","27.96-34.61","False",3.09,2.25,"2025-11-07 13:00:00","","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.37,1,0.5,69.75,3.09,0.0309,58.91,6.2,58.91,7,0,0,29.8025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.66,88.578,88.41,86.52,2.47,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",74.81,105.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","60.28-117.04","False",5.82,-0.4,"2025-11-07 13:00:00","","","Earnings Alert","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.2,0.4,0.5,56.6666666666667,5.82,0.0582,61.18,NA,61.18,1,0,8,36.995
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",301.64,301.006,299.874,295.22,2.17,"-1.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","162.38-440.9","False",6.88,11.57,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.51,1,0.5,69.75,6.88,0.0688,55.12,-13.8,55.12,7,0,0,28.855
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.655,11.637,11.629,11.86,-1.73,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.36,14.98,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","5.51-14.64","False",4.53,-0.22,"2025-11-07 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.27,1,0.5,57.9166666666667,4.53,0.0453,42.97,-13.8,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.38,42.399,42.36,40.66,4.23,"-","Good","Mixed trend","Uptrend","Hold","Overbought",34.33,44.03,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate"," + Positive Earnings + ",NA,"Neutral","Neutral","33.2-53.2","False",3.28,1.63,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.21,0.07,0.5,43.3604166666667,3.28,0.0328,49.2075,NA,49.2075,5,0,0,28.13
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",19.47,19.438,19.457,18.71,4.06,"4.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.34,24.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","15.21-23.73","False",2.81,1.32,"2025-11-07 13:01:00","","","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,68.25,2.81,0.0281,56.19,16.2,56.19,7,0,8,29.4725
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",85.82,85.783,85.764,85.66,0.19,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.49,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","62.93-108.71","False",3.22,7.08,"2025-11-07 13:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.07,1,0.5,68.25,3.22,0.0322,55.78,14.2,55.78,7,0,8,29.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",361.315,361.272,361.241,360.24,0.3,"-","Good","Mixed trend","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","345.06-407.88","False",1.89,7.96,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,49.0381944444444,1.89,0.0189,53.0308333333333,NA,53.0308333333333,7,0,0,29.2858333333333
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",20.85,20.807,20.766,20.99,-0.67,"1.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.75,23.42,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","15.35-26.35","False",3.43,1.71,"2025-11-07 13:01:00","","News Alert","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,63.0388888888889,3.43,0.0343,53.3366666666667,13.2,53.3366666666667,7,8,0,28.7591666666667
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.5,101.463,101.489,99.29,2.23,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",97.47,114.8,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","84.34-118.66","False",2.41,2.47,"2025-11-07 13:01:00","","","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.3,1,0.5,60.9166666666667,2.41,0.0241,51.09,6.2,51.09,5,0,8,26.7475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.87,39.859,39.831,43.49,-8.32,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.72,48.48,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.5-54.24","True",5.74,-4.1,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.01,1,1,75.5833333333333,5.74,0.0574,63.76,1.6,63.76,1,0,0,27.915
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",318.86,318.31,316.796,315.78,0.98,"-","Good","Uptrend","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","237.51-400.21","False",3.42,8.18,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,53.4694444444444,3.42,0.0342,59.2633333333333,NA,59.2633333333333,7,0,0,33.9533333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",101.845,102.11,102.57,106.93,-4.76,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","25.19-183.5","False",9.5,-2.32,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,242.15,1,0.5,56.4166666666667,9.5,0.095,35,-27.9366871404893,35,1,0,0,16.975
"CTS","Technology","Electronic Components","United States","Small","Moderate","No",40.23,40.341,40.414,41.01,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.02,44.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","30.59-49.87","False",3.24,1.98,"2025-11-07 13:02:00","","News Alert","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.76,1,0.5,59.4166666666667,3.24,0.0324,47.26,NA,47.26,5,8,0,24.54
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.72,34.683,34.655,34.88,-0.46,"-","Good","Uptrend","Mixed trend","Hold","Neutral",29.34,35.99,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","28.59-40.85","False",2.78,2.35,"2025-11-07 13:00:00","Good Fundamentals & Health","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.24,0.08,0.5,49.4083333333333,2.78,0.0278,52.27,NA,52.27,7,0,0,29.08
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",497.17,497.091,496.635,502.4,-1.04,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",474.4,538.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","395.4-598.94","False",3.59,-4.82,"2025-11-07 13:02:00","","","Earnings Alert","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53.0833333333333,3.59,0.0359,48.91,-15.3,48.91,1,0,8,27.0525
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.47,57.434,57.363,57.81,-0.59,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","42.61-72.43","False",4.47,7.09,"2025-11-07 13:01:00","","","","","Undervalued","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.06,1,0.5,68.25,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",232.7254,231.578,230.691,223.63,4.07,"-1.29","Good","Uptrend","Mixed trend","Hold","Neutral",207.39,279.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","129.02-336.43","False",6.66,10.13,"2025-11-07 12:59:00","Good Fundamentals & Health","","","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.84,0.613333333333333,0.5,61.8527777777778,6.66,0.0666,53.7233333333333,-13.3,53.7233333333333,7,0,0,29.4433333333333
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.69,39.637,39.564,39.15,1.38,"-0.64","Moderate","Uptrend","Mixed trend","Hold","Oversold",33.25,85.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Higher","34.15-87.13","False",2.86,1.73,"2025-11-07 13:00:00","","","Earnings Alert","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,7.08,1,0.5,64.6479166666666,2.86,0.0286,58.1025,-5.8,58.1025,5,0,8,31.61
"DIA","NA","NA","NA","-",NA,"No",466.69,466.608,466.233,469.28,-0.55,"-0.29","-","Uptrend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","416.57-516.81","False",1.73,NA,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.62,0.54,0.5,53.1833333333333,1.73,0.0173,53.17,-17.3,53.17,1,0,0,27.7675
"DIBS","Consumer Cyclical","Internet Retail","United States","Micro",NA,"No",4.085,4.086,4.081,3.48,17.39,"9.82","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.79,4.26,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","3.83-7.31","True",4.82,-0.55,"2025-11-07 13:02:00","","News Alert","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.14,0.0466666666666667,0.5,49.9222222222222,4.82,0.0482,61.6466666666667,-48.8,61.6466666666667,1,8,0,35.8616666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.4735,28.46,28.466,27.98,1.76,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.86-42.09","False",5.7,-0.65,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.76,1,0.5,60.9166666666667,5.7,0.057,47.8,-13.8,47.8,1,0,0,23.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.465,2.46,2.454,2.56,-3.71,"-4.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.44,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.66-3.27","False",6.26,-0.06,"2025-11-07 13:00:00","","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,41.87,1,0.5,63.9166666666667,6.26,0.0626,53.24,-13.8,53.24,1,0,0,27.785
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",32.02,32.002,31.904,30.6,4.64,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.37,34.98,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","22.82-40.75","False",6.67,-5.13,"2025-11-07 13:01:00","","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.52,0.173333333333333,0.5,41.6277777777778,6.67,0.0667,38.5633333333333,3.7,38.5633333333333,1,0,0,21.6158333333333
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.7,123.532,123.345,124,-0.24,"-0.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",120.37,132.96,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","109.81-137.59","False",1.74,6.11,"2025-11-07 13:00:00","","","Earnings Alert","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.78,0.926666666666667,0.5,60.7055555555555,1.74,0.0174,54.0266666666667,-6.8,54.0266666666667,5,0,8,28.7316666666667
"DVLT","NA","NA","NA","Small","Moderate","No",1.5498,1.539,1.505,1.36,13.96,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","-0.16-3.25","False",12.63,5.04,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,8.53,1,0.5,60.5229166666666,12.63,0.1263,40.0825,-13.8,40.0825,5,0,0,22.0675
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.675,2.67,2.671,2.2,21.59,"15.32","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.12,3.27,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","1.93-3.37","True",5.13,-0.22,"2025-11-07 13:02:00","","","","","","2025-11-07 13:02:00","2025-11-07 13:02:00",2025-11-07 13:02:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.08,0.36,0.5,57.2333333333333,5.13,0.0513,64.47,24.7,64.47,1,0,0,34.9675
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",94.87,94.84,94.766,98.32,-3.51,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",80.74,102.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","57.68-157.56","False",5.57,3.55,"2025-11-07 12:59:00","Good Fundamentals & Health","","","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0.5,50.0861111111111,5.57,0.0557,47.4133333333333,NA,47.4133333333333,7,0,0,26.6158333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.015,98.971,98.979,96.99,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","84.97-113.06","False",2.1,5.72,"2025-11-07 13:01:00","","","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.72,0.573333333333333,0.5,58.2944444444444,2.1,0.021,52.6333333333333,NA,52.6333333333333,7,0,8,28.5833333333333
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.55,48.52,48.552,47.8,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.37,50.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","44.43-52.67","False",1.29,2.09,"2025-11-07 12:59:00","","","","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.07,0.356666666666667,0.5,47.4055555555556,1.29,0.0129,48.7766666666667,NA,48.7766666666667,5,0,0,25.8191666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129.3,129.221,129.149,129.26,0.03,"-2.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.44,144.16,"Hold","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","105.36-153.24","False",2.76,8.53,"2025-11-07 12:59:00","Good Fundamentals & Health","","","","","2025-11-07 12:59:00","2025-11-07 12:59:00",2025-11-07 12:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.79,0.263333333333333,0.5,50.6861111111111,2.76,0.0276,48.1233333333333,-14.3,48.1233333333333,7,0,0,25.5433333333333
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.98,123.765,123.526,122.86,0.91,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",113.04,133.4,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","None"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","94.08-153.88","False",4.11,10.82,"2025-11-07 13:01:00","","News Alert","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.86,0.286666666666667,0.5,53.1055555555555,4.11,0.0411,50.7566666666667,NA,50.7566666666667,7,8,0,29.3641666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.02,105.012,105.105,105,0.02,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",103.51,128.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Moderate"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"Higher","Neutral","80.8-129.24","False",2.87,10.31,"2025-11-07 13:01:00","","News Alert","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.82,1,1,79.9166666666666,2.87,0.0287,66.13,22.9825698111411,66.13,7,8,8,33.5575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",171.95,171.473,171.042,168,2.35,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",150.53,180.83,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","117.85-226.05","False",4.37,6.55,"2025-11-07 13:01:00","","","Earnings Alert","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.41,0.136666666666667,0.5,47.5222222222222,4.37,0.0437,53.9966666666667,NA,53.9966666666667,5,0,8,33.0991666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.15,57.135,57.053,56.28,1.55,"-0.52","Good","Uptrend","Uptrend","Hold","Neutral",51.26,59.25,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.49-70.81","False",4.24,3.07,"2025-11-07 13:01:00","Good Fundamentals & Health","","","","","2025-11-07 13:01:00","2025-11-07 13:01:00",2025-11-07 13:01:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.36,0.12,0.5,52.5916666666667,4.24,0.0424,55.71,-33.5,55.71,7,0,0,31.815
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",75.37,75.355,75.408,75.56,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.95,81.11,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.35-83.39","False",1.68,3.65,"2025-11-07 13:00:00","","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,56.0166666666667,1.68,0.0168,49.72,NA,49.72,5,0,0,24.805
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.09,7.062,7.031,7.32,-3.14,"-8.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",6.94,10.6,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","4.21-9.97","False",6.95,-0.27,"2025-11-07 13:00:00","","","","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,24,1,0.5,66.9166666666666,6.95,0.0695,58.55,-13.8,58.55,1,0,0,31.6125
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",258.4365,258.276,257.916,219.7,17.63,"12.05","Moderate","Mixed trend","Uptrend","Hold","Neutral",207.92,265.66,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","200.27-316.6","True",3.5,10.37,"2025-11-07 13:00:00","","","Earnings Alert","","","2025-11-07 13:00:00","2025-11-07 13:00:00",2025-11-07 13:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.14,0.0466666666666667,0.5,55.7555555555555,3.5,0.035,65.4666666666667,-48.8,65.4666666666667,7,0,8,37.4166666666667
