"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","ETF",NA,"No",26.295,26.302,26.91,-2.29,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.83,"Moderate","Price between support and resistance","-","25.77-26.04","Neutral","False",8.51,NA,"2025-08-18 10:16:00"
"YINN","ETF",NA,"No",46.298,46.302,45.25,2.32,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.68,"Hold","Price between support and resistance","-","45.9-46.11","Neutral","False",4.74,NA,"2025-08-18 10:16:00"
"QQQ","ETF",NA,"No",576.6593,576.51,577.34,-0.12,"Good","Mixed trend","Mixed trend",539.33,596.47,0.53,"Moderate","Price between support and resistance","-","576.31-577.21","Neutral","False",0.93,NA,"2025-08-18 10:16:00"
"MSTU","ETF",NA,"No",6.36,6.347,6.505,-2.23,"Moderate","Mixed trend","Mixed trend",6.27,11,54.16,"Moderate","Value Zone - Price near support","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 10:16:00"
"TQQQ","ETF",NA,"No",92.925,92.851,93.26,-0.36,"Good","Mixed trend","Mixed trend",80.89,98.49,0.46,"Moderate","Price between support and resistance","-","92.69-92.8","Neutral","False",2.88,NA,"2025-08-18 10:16:00"
"IBIT","ETF",NA,"No",65.4,65.354,66.44,-1.57,"Good","Mixed trend","Mixed trend",62.06,71.47,1.82,"Moderate","Price between support and resistance","-","65.35-65.72","Neutral","False",2.96,NA,"2025-08-18 10:16:00"
"SCHF","ETF",NA,"No",22.765,22.762,22.84,-0.33,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.5,"Moderate","Price between support and resistance","-","22.3-22.53","Neutral","False",1.17,NA,"2025-08-18 10:16:00"
"AMDL","ETF",NA,"No",12.5803,12.584,12.79,-1.64,"Good","Mixed trend","Mixed trend",9.15,14.46,0.55,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 10:16:00"
"CONY","ETF",NA,"No",7.2456,7.235,7.35,-1.42,"Moderate","Mixed trend","Mixed trend",7.16,10.94,41.26,"Hold","Value Zone - Price near support","-","7.27-7.29","Neutral","False",6.03,NA,"2025-08-18 10:16:00"
"MSTY","ETF",NA,"No",17.76,17.736,17.86,-0.56,"Moderate","Mixed trend","Mixed trend",17.52,23.48,23.44,"Moderate","Value Zone - Price near support","-","17.57-17.73","Neutral","False",5.76,NA,"2025-08-18 10:16:00"
"CONL","ETF",NA,"No",33.36,33.299,34.84,-4.25,"Moderate","Mixed trend","Mixed trend",32.62,73.98,55.05,"Moderate","Price between support and resistance","-","32.77-33.13","Higher","False",9.18,NA,"2025-08-18 10:16:00"
"MGK","ETF",NA,"No",387.4801,387.447,388.14,-0.17,"Moderate","Mixed trend","Mixed trend",359.6,399.7,0.44,"Moderate","Price between support and resistance","-","379.73-383.61","Neutral","False",1.05,NA,"2025-08-18 10:16:00"
"KOLD","ETF",NA,"No",35.64,35.778,34.7,2.71,"Good","Mixed trend","Mixed trend",26.19,38.28,0.28,"Hold","Price between support and resistance","-","36.21-36.36","Higher","False",10.06,NA,"2025-08-18 10:17:00"
"GLD","ETF",NA,"No",307.16,307.102,307.43,-0.09,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.56,"Moderate","Price between support and resistance","-","301.02-304.09","Neutral","False",1.96,NA,"2025-08-18 10:17:00"
"SIL","ETF",NA,"No",53.58,53.533,54.01,-0.8,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.49,"Hold","Price between support and resistance","-","52.51-53.04","Lower","False",2.67,NA,"2025-08-18 10:17:00"
"GDXJ","ETF",NA,"No",73.14,73.074,73.88,-1,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.41,"Hold","Price between support and resistance","-","71.68-72.41","Neutral","False",3.3,NA,"2025-08-18 10:17:00"
"SILJ","ETF",NA,"No",16.72,16.71,16.89,-1.01,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.47,"Hold","Price between support and resistance","-","16.39-16.55","Neutral","False",3.35,NA,"2025-08-18 10:17:00"
"VWO","ETF",NA,"No",51.69,51.702,51.36,0.64,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.71-51.71","Neutral","False",1.16,NA,"2025-08-18 10:17:00"
"BTC","ETF",NA,"No",51.0227,50.972,51.82,-1.54,"Moderate","Mixed trend","Mixed trend",48.41,55.71,1.79,"Moderate","Price between support and resistance","-","50-50.51","Higher","False",2.87,NA,"2025-08-18 10:17:00"
"AVGO","Large","Moderate","Yes",301.28,300.712,306.34,-1.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.7,"Moderate","Price between support and resistance","-","295.25-298.27","Neutral","False",2.82,2.73,"2025-08-18 10:17:00"
"JPM","Large","Good","Yes",289.395,289.34,290.49,-0.38,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.53,"Moderate","Price between support and resistance","-","283.61-286.51","Neutral","False",1.36,19.49,"2025-08-18 10:17:00"
"LLY","Large","Good","Yes",705.105,705.307,701.23,0.55,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.72,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 10:17:00"
"V","Large","Good","Yes",344.52,344.497,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.48,"Moderate","Price between support and resistance","-","337.63-341.07","Lower","False",2.21,10.23,"2025-08-18 10:17:00"
"COST","Large","Good","Yes",976,975.939,972.04,0.41,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.15,"Moderate","Price between support and resistance","-","956.48-966.24","Neutral","False",1.34,17.59,"2025-08-18 10:17:00"
"PG","Large","Good","Yes",156.85,156.832,154.36,1.61,"Moderate","Mixed trend","Mixed trend",152.43,168.97,2.74,"Moderate","Price between support and resistance","-","153.71-154.53","Higher","False",1.77,6.51,"2025-08-18 10:17:00"
"HD","Large","Good","Yes",396.06,396.016,399.38,-0.83,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-","388.14-392.1","Neutral","False",1.63,14.74,"2025-08-18 10:17:00"
"BAC","Large","Good","Yes",47.425,47.427,46.94,1.03,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.34,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 10:17:00"
"CRM","Large","Good","Yes",241.74,242.206,242.44,-0.29,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.61,"Hold","Price between support and resistance","-","240.36-240.36","Neutral","False",3.18,6.4,"2025-08-18 10:17:00"
"WFC","Large","Good","Yes",77.2242,77.231,77.1,0.16,"Moderate","Mixed trend","Mixed trend",76,86.74,7.75,"Good","Value Zone - Price near support","-","75.68-76.45","Neutral","False",2.22,5.82,"2025-08-18 10:17:00"
"CVX","Large","Moderate","Yes",154.94,154.952,156.55,-1.03,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.74,"Moderate","Price between support and resistance","-","151.84-153.39","Higher","False",2.21,7.76,"2025-08-18 10:17:00"
"ORCL","Large","Good","Yes",244.715,244.46,248.28,-1.44,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.94,"Moderate","Price between support and resistance","-","239.83-242.27","Neutral","False",2.23,4.34,"2025-08-18 10:17:00"
"CSCO","Large","Good","Yes",66.705,66.613,66.2,0.76,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.37,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 10:17:00"
"ABT","Large","Good","Yes",131.74,131.708,131.75,-0.01,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.28,"Moderate","Price between support and resistance","-","129.11-130.42","Neutral","False",1.82,7.97,"2025-08-18 10:17:00"
"MCD","Large","Moderate","Yes",308.21,308.107,308.93,-0.23,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","302.05-305.13","Neutral","False",1.46,11.68,"2025-08-18 10:17:00"
"IBM","Large","Good","Yes",240.325,240.418,239.72,0.25,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.28,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:17:00"
"GE","Large","Good","Yes",268.035,267.79,267.85,0.07,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.07,"Moderate","Price between support and resistance","-","262.68-265.36","Neutral","False",2.19,7.02,"2025-08-18 10:17:00"
"LIN","Large","Good","Yes",479.22,479.243,480.08,-0.18,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.59,"Moderate","Price between support and resistance","-","469.64-474.43","Neutral","False",1.26,14.07,"2025-08-18 10:17:00"
"NOW","Large","Moderate","Yes",877.925,878.318,867.24,1.23,"Good","Mixed trend","Mixed trend",837.93,1081.23,5.08,"Hold","Price between support and resistance","-","860.36-869.14","Higher","False",3.01,7.98,"2025-08-18 10:17:00"
"QCOM","Large","Good","Yes",158.69,158.749,157.85,0.53,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.76,"Moderate","Price between support and resistance","-","155.52-157.1","Neutral","False",2.49,10.35,"2025-08-18 10:17:00"
"ADP","Large","Good","Yes",303.0988,302.926,301.79,0.43,"Good","Mixed trend","Mixed trend",296.93,337.37,5.55,"Moderate","Price between support and resistance","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 10:17:00"
"KLAC","Large","Good","Yes",875.65,876.375,874.94,0.08,"Moderate","Mixed trend","Mixed trend",855.18,980.89,5.14,"Good","Price between support and resistance","-","858.14-866.89","Neutral","False",3.46,30.36,"2025-08-18 10:17:00"
"TT","Large","Good","Yes",425.785,425.595,423.43,0.56,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.51,"Hold","Value Zone - Price near support","-","417.27-421.53","Neutral","False",1.2,12.66,"2025-08-18 10:17:00"
"ITW","Large","Good","Yes",258.59,258.656,258.64,-0.02,"Moderate","Mixed trend","Mixed trend",246.22,273.47,1.2,"Moderate","Price between support and resistance","-","253.42-256","Neutral","False",1.6,11.38,"2025-08-18 10:17:00"
"VMC","Large","Moderate","Yes",291.455,291.1,291.62,-0.06,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.38,"Moderate","Price between support and resistance","-","285.63-288.55","Neutral","False",1.71,7.2,"2025-08-18 10:16:00"
"DIA","ETF",NA,"No",449.47,449.474,449.53,-0.01,"Good","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-","440.48-444.98","Neutral","False",0.97,NA,"2025-08-18 10:17:00"
"VTI","ETF",NA,"No",316.49,316.461,316.47,0.01,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Lower","False",0.81,NA,"2025-08-18 10:17:00"
"SCHB","ETF",NA,"No",24.8038,24.798,24.81,-0.02,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.3-24.55","Lower","False",0.74,NA,"2025-08-18 10:17:00"
"VXUS","ETF",NA,"No",71.455,71.466,71.46,-0.01,"Moderate","Mixed trend","Mixed trend",67.42,73.17,0.43,"Moderate","Price between support and resistance","-","70.03-70.75","Neutral","False",1.21,NA,"2025-08-18 10:17:00"
"IXUS","ETF",NA,"No",79.94,79.946,79.97,-0.04,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.44,"Moderate","Price between support and resistance","-","78.34-79.14","Neutral","False",0.86,NA,"2025-08-18 10:18:00"
"VEA","ETF",NA,"No",58.7301,58.741,58.87,-0.24,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","57.56-58.14","Neutral","False",1.2,NA,"2025-08-18 10:18:00"
"BND","ETF",NA,"No",73.41,73.404,73.44,-0.04,"Moderate","Mixed trend","Mixed trend",71.36,75.44,0.99,"Moderate","Price between support and resistance","-","71.94-72.68","Neutral","False",0.53,NA,"2025-08-18 10:18:00"
"AGG","ETF",NA,"No",98.89,98.883,98.94,-0.05,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1,"Moderate","Price between support and resistance","-","96.91-97.9","Neutral","False",0.51,NA,"2025-08-18 10:18:00"
"SCHD","ETF",NA,"No",27.3045,27.308,27.33,-0.09,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.83,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:18:00"
"VT","ETF",NA,"No",133.39,133.38,133.38,0.01,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.46,"Moderate","Price between support and resistance","-","130.72-132.06","Neutral","False",0.91,NA,"2025-08-18 10:18:00"
"VNQ","ETF",NA,"No",89.65,89.672,89.67,-0.02,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2,"Good","Price between support and resistance","-","87.86-88.75","Neutral","False",1.42,NA,"2025-08-18 10:18:00"
"SCHH","ETF",NA,"No",20.9984,21.01,21.02,-0.1,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.25,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 10:18:00"
"IAUM","ETF",NA,"No",33.2665,33.264,33.3,-0.1,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-","32.6-32.94","Neutral","False",1.98,NA,"2025-08-18 10:18:00"
"SGOL","ETF",NA,"No",31.8107,31.807,31.85,-0.12,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.52,"Moderate","Price between support and resistance","-","31.17-31.49","Neutral","False",1.98,NA,"2025-08-18 10:18:00"
"GLDM","ETF",NA,"No",66.0601,66.048,66.13,-0.11,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-","64.74-65.4","Neutral","False",1.97,NA,"2025-08-18 10:18:00"
"AAAU","ETF",NA,"No",32.9401,32.932,32.975,-0.11,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.53,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.97,NA,"2025-08-18 10:18:00"
"XLE","ETF",NA,"No",84.8,84.771,85.56,-0.89,"Moderate","Mixed trend","Mixed trend",83.7,91.46,6.05,"Moderate","Value Zone - Price near support","-","83.1-83.95","Neutral","False",1.84,NA,"2025-08-18 10:18:00"
"XES","ETF",NA,"No",65.33,65.276,65.32,0.02,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.7,"Good","Price between support and resistance","-","64.02-64.68","Neutral","False",3.29,NA,"2025-08-18 10:16:00"
"FENY","ETF",NA,"No",23.408,23.399,23.6,-0.81,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.78,"Moderate","Value Zone - Price near support","-","22.94-23.18","Neutral","False",1.86,NA,"2025-08-18 10:18:00"
"FTGC","ETF",NA,"No",24.72,24.709,24.88,-0.64,"Moderate","Mixed trend","Mixed trend",24.44,26.6,6.77,"Moderate","Value Zone - Price near support","-","24.23-24.47","Higher","False",1.12,NA,"2025-08-18 10:17:00"
"VGT","ETF",NA,"No",700.8399,700.772,700.05,0.11,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-","686.82-693.83","Neutral","False",1.03,NA,"2025-08-18 10:18:00"
"IEFA","ETF",NA,"No",85.895,85.9,86.13,-0.27,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 10:18:00"
"MSFU","ETF",NA,"No",53.13,53.194,53.48,-0.65,"Moderate","Downtrend","Mixed trend",48.95,62.54,2.25,"Good","Price between support and resistance","-","52.07-52.6","Neutral","False",2.1,NA,"2025-08-18 10:16:00"
"GGLS","ETF",NA,"No",10.725,10.713,10.73,-0.05,"Moderate","Mixed trend","Downtrend",10.57,13.93,20.91,"Moderate","Value Zone - Price near support","-","10.51-10.61","Neutral","False",2.88,NA,"2025-08-18 10:15:00"
