"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLB","ETF","No",90.93,"Good","Mixed trend","Mixed trend",90.57,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",90.86,"Neutral","False",1.84,NA,"2025-07-14 13:10:00"
"EFA","ETF","No",88.915,"Moderate","Mixed trend","Mixed trend",88.57,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.88,"Neutral","False",1.33,NA,"2025-07-14 13:10:00"
"SCHH","ETF","No",21.33,"Moderate","Mixed trend","Mixed trend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.28,"Neutral","False",2.62,NA,"2025-07-14 13:11:00"
"KOLD","ETF","No",25.49,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.24,"Neutral","False",10.26,NA,"2025-07-14 13:11:00"
"IAU","ETF","No",63.1217,"Moderate","Mixed trend","Mixed trend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.17,"Neutral","False",2.11,NA,"2025-07-14 13:11:00"
"URA","ETF","No",37.945,"Good","Mixed trend","Mixed trend",36.2,38.245,"-","High Value Zone: near resistance; watch for pullback or reversal",37.81,"Neutral","False",2.68,NA,"2025-07-14 13:11:00"
"KIE","ETF","No",57.535,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.39,"Neutral","False",2.31,NA,"2025-07-14 13:11:00"
"MSFT","Large","Yes",502.235,"Good","Downtrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 13:07:00"
"STZ","Large","Yes",164.56,"Moderate","Downtrend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.35,"Neutral","False",2.9,-2.34,"2025-07-14 13:06:00"
"MA","Large","Yes",553.72,"Moderate","Downtrend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.49,"Higher","False",3.07,14.25,"2025-07-14 13:07:00"
"PM","Large","Yes",180.57,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.25,"Neutral","False",1.92,6.35,"2025-07-14 13:07:00"
"MCD","Large","Yes",301.145,"Moderate","Downtrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",295.72,"Neutral","False",1.79,11.34,"2025-07-14 13:07:00"
"NOW","Large","Yes",959.565,"Moderate","Downtrend","Mixed trend",934.17,1038.77,"-","Balanced Zone: price is rising with room to resistance;",959.98,"Neutral","False",3.62,7.42,"2025-07-14 13:08:00"
"FXI","ETF","No",36.845,"Moderate","Downtrend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 13:09:00"
"UVXY","ETF","No",17.2612,"Moderate","Downtrend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.47,NA,"2025-07-14 13:09:00"
"XLU","ETF","No",82.0665,"Moderate","Downtrend","Mixed trend",80.345,83.05,"-","Balanced Zone: price is rising with room to resistance;",82.19,"Neutral","False",1.6,NA,"2025-07-14 13:10:00"
"SILJ","ETF","No",15.795,"Moderate","Downtrend","Mixed trend",14.42,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",15.82,"Neutral","False",3.42,NA,"2025-07-14 13:10:00"
"UNH","Large","Yes",300,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 13:07:00"
