"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.625,343.407,342.79,339.98,1.07,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","272.53-413.6","False",4.86,3.91,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4,1,0.5,60.5,4.86,0.0486,50.89,-11.8,50.89,5,0,0,26.035
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",4.07,4.008,3.872,5.69,-28.47,"-48.67","Moderate","Uptrend","Downtrend","Hold","Neutral",4.03,10.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.27-8.41","True",6.84,-0.57,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0,0.5,0,0.1,0.5,0.25,0.5,0.4125,0.286875,0.386875,0.5,161.29,1,0.5,55.475,6.84,0.0684,41.3725,14.1681818181819,41.3725,1,0,0,17.615
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",103.05,102.961,102.845,102.69,0.35,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.65,106.03,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","86.02-120.08","False",2.77,12.08,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.77,0.0277,54.6966666666667,NA,54.6966666666667,7,0,0,30.6241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.63,36.584,36.512,36.42,0.58,"-3.57","Good","Uptrend","Uptrend","Hold","Neutral",31.44,38.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.41-46.68","False",3.51,2.08,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0.5,56.8333333333333,3.51,0.0351,59.4066666666667,-33.5,59.4066666666667,7,0,0,33.9891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.055,162.103,161.984,159.84,1.39,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.62,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","114.07-208.71","False",4.09,8.66,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.44,1,0.5,64,4.09,0.0409,51.91,-13.8,51.91,7,0,0,25.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3425,6.341,6.331,6.34,0.04,"-4.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.19-10.5","False",9.57,-1.45,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.36,1,0.5,63,9.57,0.0957,49.93,-13.8,49.93,1,0,0,26.9575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.725,3.726,3.728,3.66,1.78,"0.58","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.21,3.85,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","3.39-4.54","False",2.97,0.36,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,2.97,0.0297,48.8633333333333,-65.4094420600859,48.8633333333333,5,0,0,27.7158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.785,22.792,22.809,23.11,-1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,25.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","19.13-26.44","False",2.24,4.75,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.52,1,0.5,62,2.24,0.0224,50.76,NA,50.76,7,0,0,24.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.855,95.857,95.867,96.9,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","77.49-114.22","False",2.72,8.88,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.54,0.18,0.5,49.6,2.72,0.0272,48.08,NA,48.08,7,0,0,25.845
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.3099,168.194,167.937,164.73,2.17,"0.22","Moderate","Uptrend","Uptrend","Hold","Neutral",142.45,172.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","137.7-198.92","False",3.01,10.97,"2025-11-14 11:39:00","","News Alert","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.15,0.05,0.5,54,3.01,0.0301,56.99,-7.5,56.99,7,8,0,34.0475
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6468,2.637,2.611,2.6,1.8,"-7.6","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.41,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","0.22-5.09","False",8.84,-0.13,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.38,1,0.5,57,8.84,0.0884,41.66,-13.8,41.66,1,0,0,21.14
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",85.66,85.453,85.119,83.15,3.02,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",55.78,97.3,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","49.92-121.4","False",5.59,4.22,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,5.59,0.0559,42.21,NA,42.21,5,0,0,24.1775
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.27,115.283,115.137,115.72,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.06,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","95.58-134.96","False",2.63,11.28,"2025-11-14 11:39:00","","","","","Undervalued","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.29,1,0,54,2.63,0.0263,43.37,NA,43.37,7,0,0,23.4175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.22,29.237,29.221,29.57,-1.18,"-2.09","Good","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","25.11-33.33","False",2.4,2.43,"2025-11-14 11:39:00","","","","","Undervalued","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,2.4,0.024,46.05,-14.3684439273126,46.05,5,0,0,24.825
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.518,2.516,2.504,2.52,-0.08,"-5.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.41,4.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.69-4.34","False",8.24,-0.34,"2025-11-14 11:40:00","","News Alert","Earnings Alert","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.88,1,0.5,59,8.24,0.0824,45.26,-5.8,45.26,1,8,8,26.49
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",6.0635,6.065,6.05,6.01,0.89,"-8.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.67,7.55,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-6.98-19.11","False",12.34,-0.04,"2025-11-14 11:40:00","","News Alert","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.73,1,0.5,59,12.34,0.1234,41.16,-5.8,41.16,1,8,0,23.865
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",282.35,282.275,282.422,283.07,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",260.27,300.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","224.49-340.77","False",3.81,8.49,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.81,0.27,0.5,52.9,3.81,0.0381,50.14,NA,50.14,7,0,0,27.2975
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.655,26.663,26.675,26.62,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","21.78-31.53","False",2.46,2.65,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.6,1,0.5,59,2.46,0.0246,51.04,NA,51.04,5,0,0,25.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.405,17.397,17.394,17.43,-0.14,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","13.19-19.33","False",2.72,1.77,"2025-11-14 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.67,1,0.5,63,2.72,0.0272,56.78,6.2,56.78,5,0,0,29.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.145,26.125,26.112,26.14,0.02,"-1.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.46-33.83","False",4.78,1.94,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.21,1,0.5,66,4.78,0.0478,54.22,-13.8,54.22,7,0,0,27.38
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",91.27,91.441,91.344,86,6.13,"-1.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",58.2,94.23,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Higher","Neutral","75.43-132.18","False",6.63,-3.47,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,1,59.625,6.63,0.0663,62.2075,-75.0202487300753,62.2075,1,0,0,33.7925
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",40.42,40.416,40.345,37.76,7.04,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.71,46.59,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","27.33-53.51","False",5.85,-1.78,"2025-11-14 11:37:00","","News Alert","","","","2025-11-14 11:37:00","2025-11-14 11:37:00",2025-11-14 11:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.31,0.436666666666667,0.5,47.7333333333333,5.85,0.0585,42.0166666666667,-7.3,42.0166666666667,1,8,0,24.0791666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.7,152.614,152.659,151.66,0.69,"-","Good","Mixed trend","Uptrend","Hold","Neutral",131.24,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","122.06-183.34","False",2.19,4.94,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.45,0.15,0.5,55.5,2.19,0.0219,58.06,NA,58.06,7,0,0,32.4025
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.6247,15.533,15.338,14.93,4.65,"-7.04","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.07,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.17-24.08","False",9.74,-0.17,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,6.73,1,0.5,62.475,9.74,0.0974,48.9725,-13.8,48.9725,1,0,0,26.39
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.13,2.131,2.143,2.2,-3.18,"-3.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.99,2.35,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.74-2.52","False",3.13,0.43,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.62,0.54,0.5,50.325,3.13,0.0313,46.5575,-27.4325244983667,46.5575,5,0,0,24.3425
"CLS","Technology","Electronic Components","Canada","Large","Good","No",310.27,309.814,308.868,292.75,5.98,"-5.81","Good","Uptrend","Mixed trend","Hold","Neutral",263.17,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","247.84-416.23","False",6.75,6.15,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0.5,56.1666666666667,6.75,0.0675,48.8333333333333,-13.3,48.8333333333333,7,0,0,26.9708333333333
"CMBM","Technology","Communication Equipment","United States","Micro",NA,"No",3.4009,3.39,3.404,2.79,21.9,"6.03","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.16,6.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.23-5.44","False",15.83,-3.54,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.58,0.526666666666667,0.5,56.5333333333333,15.83,0.1583,43.4366666666667,17.8786133960048,43.4366666666667,1,0,0,27.2091666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",290.55,290.115,289.059,283.14,2.62,"-4.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",273.31,411.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","152.45-428.65","False",6.79,11.58,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7,1,0.5,64,6.79,0.0679,49.21,-13.8,49.21,7,0,0,24.8775
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",84.73,84.527,84.378,82.34,2.9,"2.38","Moderate","Uptrend","Downtrend","Hold","Oversold",79.47,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-51-220.46","False",9.77,-0.86,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,14.9,1,0.5,58.975,9.77,0.0977,43.6925,3.6,43.6925,1,0,0,22.8825
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",333.905,333.43,332.985,324.71,2.83,"-","Good","Uptrend","Mixed trend","Hold","Neutral",257.95,349.82,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","252.49-415.32","False",3.42,8.18,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.21,0.07,0.5,50.9,3.42,0.0342,51.53,NA,51.53,7,0,0,28.895
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",79.64,79.486,79.28,78.34,1.66,"-3.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",75.2,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.83-162.77","False",9.72,-1.72,"2025-11-14 11:38:00","","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,17.36,1,0.5,61.975,9.72,0.0972,48.2425,-13.8,48.2425,1,0,0,25.895
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",33.26,33.098,32.779,28.62,16.21,"-4.59","Good","Uptrend","Uptrend","Hold","Overbought",15.56,34.51,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","32.37-75.82","False",8.03,-0.19,"2025-11-14 11:38:00","","News Alert","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.07,0.0233333333333333,0.5,46.9916666666667,8.03,0.0803,46.9908333333333,-25.5,46.9908333333333,1,8,0,30.0258333333333
"CSTL","Healthcare","Diagnostics & Research","United States","Small",NA,"No",33.39,33.369,33.482,34.12,-2.14,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",23.94,36.29,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Higher","Higher","26.09-54.06","False",4.34,-0.44,"2025-11-14 11:39:00","","News Alert","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.31,0.103333333333333,1,52.5666666666667,4.34,0.0434,52.4433333333333,NA,52.4433333333333,1,8,0,27.6233333333333
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",35.876,35.857,35.835,35.58,0.83,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.97,36.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","29.68-42.09","False",2.78,2.35,"2025-11-14 11:38:00","Good Fundamentals & Health","","","","","2025-11-14 11:38:00","2025-11-14 11:38:00",2025-11-14 11:38:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.15,0.05,1,64.525,2.78,0.0278,68.0075,NA,68.0075,7,0,0,35.53
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.92,58.918,58.922,59.91,-1.65,"-2.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",56.46,64.33,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","44.18-73.98","False",4.47,7.09,"2025-11-14 11:40:00","","","","","Undervalued","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,0.5,58.6666666666667,4.47,0.0447,48.8633333333333,-14.8678863582362,48.8633333333333,7,0,0,24.7908333333333
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",208.27,208.147,207.831,195.21,6.69,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",191.99,291.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","139.39-277.15","False",5.1,1.97,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.14,1,0.5,61,5.1,0.051,51.4,6.2,51.4,5,0,0,26.475
"DDS","Consumer Cyclical","Department Stores","United States","Large","Good","No",651.01,651.131,650.301,664.06,-1.97,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",581.99,754.37,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Higher","515.89-958.43","False",3.75,36.19,"2025-11-14 11:37:00","","","Earnings Alert","","","2025-11-14 11:37:00","2025-11-14 11:37:00",2025-11-14 11:37:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56,3.75,0.0375,50.25,NA,50.25,7,0,8,27.9875
"DIA","NA","NA","NA","-",NA,"No",473.35,473.224,472.846,474.74,-0.29,"-0.69","-","Uptrend","Mixed trend","Hold","Neutral",453.61,495.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","422.65-524.05","False",1.73,NA,"2025-11-14 11:40:00","","","","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.11,0.37,0.5,50.4,1.73,0.0173,51.47,-17.3,51.47,1,0,0,27.3425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.14,106.107,106.192,107.61,-1.37,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.96,121.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","84.16-128.12","False",2.35,6.38,"2025-11-14 11:40:00","","","Earnings Alert","","","2025-11-14 11:40:00","2025-11-14 11:40:00",2025-11-14 11:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,13.26,1,0.5,62,2.35,0.0235,50.65,-14.7793581437395,50.65,7,0,8,25.5875
"DQ","Technology","Semiconductor Equipment & Materials","China","Mid",NA,"No",34.87,34.813,34.649,31.72,9.93,"-4.37","Good","Mixed trend","Mixed trend","Hold","Neutral",27.02,37.42,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.62-42.95","False",6.7,-5.13,"2025-11-14 11:39:00","","","","","","2025-11-14 11:39:00","2025-11-14 11:39:00",2025-11-14 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,42.6333333333333,6.7,0.067,40.1166666666667,-94.8,40.1166666666667,1,0,0,22.9416666666667
