"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ECPG","Financial Services","Credit Services","United States","Small",NA,"No",42.425,42.403,42.268,41.1,3.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.34,47.72,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","27.03-57.82","False",5.05,-3.71,"2025-11-05 15:07:00","","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,1,62.8611111111111,5.05,0.0505,56.9166666666667,NA,56.9166666666667,1,0,0,26.2041666666667
"ECVT","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",8.295,8.299,8.271,7.84,5.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.51,9.91,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.1-10.49","False",4.06,-0.28,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,51.8055555555556,4.06,0.0406,46.2733333333333,NA,46.2733333333333,1,0,0,23.5433333333333
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.465,96.446,96.43,97.96,-1.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",95.26,105.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","82.48-110.45","False",2.11,5.5,"2025-11-05 15:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.48,1,0.5,63.75,2.11,0.0211,56.89,NA,56.89,7,0,0,28.0475
"EDN","Utilities","Utilities - Regulated Electric","Argentina","Small","Moderate","No",34.295,34.115,33.925,33.95,1.02,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",18.92,36.42,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.28-49.31","False",6.8,3.32,"2025-11-05 15:07:00","","","","","","2025-11-05 15:07:00","2025-11-05 15:07:00",2025-11-05 15:07:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.14,0.0466666666666667,0.5,48.7256944444444,6.8,0.068,46.2041666666667,NA,46.2041666666667,5,0,0,27.6916666666667
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",26.22,26.229,26.178,25.6,2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.42,29.62,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","19.36-33.08","False",3.87,1.34,"2025-11-05 15:06:00","","","","","","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.89,0.63,0.5,50.9166666666667,3.87,0.0387,45.93,NA,45.93,5,0,0,23.8575
"EFC","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",13.7,13.693,13.678,13.69,0.07,"-0.04","Moderate","Uptrend","Uptrend","Hold","Neutral",13.02,14.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","11.74-15.66","False",1.57,1.22,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.82,0.273333333333333,0.5,56.2222222222222,1.57,0.0157,58.1633333333333,45,58.1633333333333,5,0,0,32.5408333333333
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.7,12.695,12.693,12.61,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.73,13.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","11.12-17.91","False",3.68,1.04,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.31,0.103333333333333,0.5,48.8055555555556,3.68,0.0368,46.3533333333333,NA,46.3533333333333,7,0,0,25.4133333333333
"EHAB","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.205,8.192,8.182,8.15,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.79,9.02,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","5.42-10.99","False",3.74,-2.66,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,56.3055555555555,3.74,0.0374,52.2933333333333,NA,52.2933333333333,1,0,0,27.5483333333333
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.06,22.024,21.979,22.5,-1.96,"1.99","Good","Mixed trend","Mixed trend","Hold","Neutral",19.26,23.5,"Good","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","19.33-28.21","True",3.52,0.88,"2025-11-05 15:08:00","","","Earnings Alert","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,0.51,0.17,0.5,50.125,3.52,0.0352,49.93,18.7,49.93,5,0,8,27.395
"ELF","Consumer Defensive","Household & Personal Products","United States","Mid","Moderate","No",121.835,121.803,121.83,118.29,3,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",116.09,154.39,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","78.74-164.93","False",5.34,1.69,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.67,1,0.5,57.0833333333333,5.34,0.0534,48.16,6.2,48.16,5,0,0,24.415
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",47.52,47.523,47.531,47.31,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.34,50.89,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","43.45-51.59","False",1.3,2.1,"2025-11-05 15:06:00","","","","","","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.87,0.956666666666667,0.5,53.8611111111111,1.3,0.013,48.7666666666667,NA,48.7666666666667,5,0,0,23.3166666666667
"EMBJ","NA","NA","NA","Large","Moderate","No",64.88,64.864,64.841,62.05,4.56,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",57.81,68.96,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","49.93-79.83","False",4.06,1.71,"2025-11-05 15:08:00","","","","","","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.58,0.193333333333333,0.5,48.0138888888889,4.06,0.0406,46.6233333333333,5.7,46.6233333333333,5,0,0,26.2183333333333
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",61.73,61.715,61.717,60.74,1.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",56.87,72.22,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","35.8-75.13","False",3.57,5.99,"2025-11-05 15:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:08:00","2025-11-05 15:08:00",2025-11-05 15:08:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,2.16,0.72,0.5,68.4583333333333,3.57,0.0357,63.88,NA,63.88,7,0,0,34.4825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",134.04,134.032,133.92,137.74,-2.69,"-6.11","Good","Mixed trend","Mixed trend","Hold","Neutral",128.08,144.24,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","109.13-158.95","False",3.03,3.88,"2025-11-05 15:09:00","Good Fundamentals & Health","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.71,0.57,0.5,55.9583333333333,3.03,0.0303,50.92,-13.3,50.92,7,0,0,26.2425
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.43,46.442,46.45,46.39,0.09,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.96,51.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.9-51.96","False",2.02,2.02,"2025-11-05 15:09:00","","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.2,1,0.5,59.5833333333333,2.02,0.0202,54.48,-14.6611410118408,54.48,5,0,0,27.245
"ENPH","Technology","Solar","United States","Mid","Moderate","Yes",32.33,32.323,32.206,29.01,11.44,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.34,42.21,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.07-39.15","False",6.62,1.46,"2025-11-05 15:12:00","","","","","","2025-11-05 15:12:00","2025-11-05 15:12:00",2025-11-05 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,54.1944444444444,6.62,0.0662,45.1466666666667,5.2,45.1466666666667,5,0,0,23.6616666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",127.38,127.311,127.126,123.11,3.47,"-0.27","Moderate","Uptrend","Uptrend","Hold","Neutral",109.49,130.54,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","103.33-151.43","False",2.77,8.74,"2025-11-05 15:09:00","","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.18,0.06,0.5,56.8333333333333,2.77,0.0277,57.33,-35.5,57.33,7,0,0,32.5325
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",193.345,193.146,192.533,183.98,5.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",169.16,198.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","178.49-228.88","False",2.09,5.6,"2025-11-05 15:09:00","Good Fundamentals & Health","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,0.5,1,1,1,0,0.75,0.25,0.5,0.4125,0.824375,0.824375,0.75,0.2,0.0666666666666667,0.5,63.1631944444444,2.09,0.0209,65.5391666666667,NA,65.5391666666667,7,0,0,37.6941666666667
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",128.03,127.979,127.702,122.5,4.51,"-","Good","Mixed trend","Uptrend","Hold","Neutral",112.94,133.28,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","98.25-157.81","False",4.12,10.82,"2025-11-05 15:15:00","Good Fundamentals & Health","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,1,62.9861111111111,4.12,0.0412,62.7966666666667,NA,62.7966666666667,7,0,0,32.3366666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.4555,11.444,11.436,11.11,3.11,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.28,14.53,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.99-16.88","False",8.49,-0.7,"2025-11-05 15:09:00","","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.63,0.876666666666667,0.5,55.0277777777778,8.49,0.0849,43.7766666666667,5.2,43.7766666666667,1,0,0,22.9191666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.6075,105.556,105.51,105.26,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",103.64,128.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.26-129.96","False",2.87,10.3,"2025-11-05 15:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.87,1,0.5,66.25,2.87,0.0287,59.13,NA,59.13,7,0,0,29.8575
"EPAM","Technology","Information Technology Services","United States","Mid","Good","Yes",161.055,161.009,160.867,158.45,1.64,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",150.9,180.83,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","91.23-198.96","False",4.39,7,"2025-11-05 15:09:00","","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.95,0.65,0.5,60.4166666666667,4.39,0.0439,54.11,NA,54.11,7,0,0,28.6025
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.595,10.575,10.538,10.37,2.17,"2.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.24,13.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.72-13.47","False",4.85,-0.13,"2025-11-05 15:09:00","","","","","","2025-11-05 15:09:00","2025-11-05 15:09:00",2025-11-05 15:09:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,7.42,1,0.5,61.4270833333333,4.85,0.0485,53.8625,6.2,53.8625,1,0,0,27.6125
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",17.24,17.232,17.239,16.41,5.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",15.07,18.73,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.23-21.25","False",3.1,0.42,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.69,0.23,0.5,51.125,3.1,0.031,50.95,NA,50.95,5,0,0,28.55
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.665,20.687,20.734,19.89,3.9,"-3.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.31,25.03,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.87-26.46","False",5.74,1.38,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.85,0.616666666666667,0.5,52.3611111111111,5.74,0.0574,43.4266666666667,-21.9557345422979,43.4266666666667,7,0,0,22.1816666666667
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",73.18,73.157,73.132,73.82,-0.87,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",67.18,76.95,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","64.81-81.81","False",2.31,3.62,"2025-11-05 15:00:00","","","Earnings Alert","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,45.7916666666667,2.31,0.0231,45.54,NA,45.54,5,0,8,26.2975
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",61.59,61.527,61.545,61.87,-0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.2,67.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","52.89-70.29","False",2.36,6.86,"2025-11-05 15:00:00","","","","","Undervalued","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,63.0833333333333,2.36,0.0236,57.74,NA,57.74,7,0,0,29.51
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",60.215,60.312,60.523,49.4,21.89,"8.83","Moderate","Mixed trend","Uptrend","Hold","Neutral",40.89,63.65,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Higher","44.88-87.17","True",5.75,-3.08,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.18,0.06,0.5,57.6666666666667,5.75,0.0575,57.85,-66.9779488789386,57.85,1,0,0,32.0625
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.9571,16.959,16.957,16.55,2.46,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.4,18.25,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.73-20.18","False",2.3,1.29,"2025-11-05 15:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.33,0.776666666666667,0.5,57.5277777777778,2.3,0.023,51.4666666666667,5.2,51.4666666666667,7,0,0,25.4416666666667
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",392.71,392.19,392.533,377.72,3.97,"0.27","Good","Uptrend","Uptrend","Hold","Neutral",356.29,403.03,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Strong"," + Breakout Signal + Weak Earnings","Breakout Signal","Neutral","Neutral","328.35-452.64","False",3.19,9.97,"2025-11-05 15:00:00","Good Fundamentals & Health","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.28,0.0933333333333333,0.5,66.7638888888889,3.19,0.0319,68.4933333333333,-13.5,68.4933333333333,7,0,0,40.0108333333333
"ETON","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",19.25,19.253,19.395,18.45,4.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.45,23.52,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","12.9-25.6","False",5.64,-0.15,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.37,0.79,0.5,67.3333333333333,5.64,0.0564,62.26,NA,62.26,1,0,0,34.415
"EVC","Communication Services","Advertising Agencies","United States","Micro",NA,"No",2.95,2.952,2.962,1.98,48.99,"25.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.96,3.22,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","1.86-4.04","True",4.76,-1.3,"2025-11-05 15:15:00","","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,60.6666666666667,4.76,0.0476,62.14,-64.9026333558407,62.14,1,0,0,34.385
"EVCM","NA","NA","NA","Mid",NA,"No",11.555,11.552,11.537,11.22,2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.01,12.49,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","9.96-12.86","False",3.39,-0.08,"2025-11-05 14:58:00","","","","","","2025-11-05 14:58:00","2025-11-05 14:58:00",2025-11-05 14:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,58.1944444444444,3.39,0.0339,55.7766666666667,NA,55.7766666666667,1,0,0,25.9191666666667
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",24.75,24.8,24.794,24.28,1.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.38,26.53,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.54-33.96","False",5.14,1.44,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,52.6666666666667,5.14,0.0514,49.46,NA,49.46,7,0,0,28.065
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.16,4.158,4.155,3.98,4.52,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.85,5.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","1.52-6.8","False",7.28,-0.66,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.54,1,0.5,59.5833333333333,7.28,0.0728,49.22,6.2,49.22,1,0,0,25.53
"EVH","Healthcare","Health Information Services","United States","Small",NA,"No",6.315,6.3,6.314,6.49,-2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.25,10.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","2.17-10.46","False",7.16,-1.6,"2025-11-05 15:00:00","","","","","","2025-11-05 15:00:00","2025-11-05 15:00:00",2025-11-05 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,63.22,1,0.5,60.8020833333333,7.16,0.0716,50.8025,NA,50.8025,1,0,0,26.535
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic","Germany","Small",NA,"No",3.35,3.347,3.345,3.97,-15.62,"-13.29","Moderate","Mixed trend","Downtrend","Hold","Neutral",3.32,4.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","2.97-4.57","True",4.87,-0.51,"2025-11-05 14:45:00","","","","","","2025-11-05 14:45:00","2025-11-05 14:45:00",2025-11-05 14:45:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,30.34,1,0.5,53.3333333333333,4.87,0.0487,44.13,-11.4,44.13,1,0,0,18.6325
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",76.68,76.677,76.685,77.04,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.81,81.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.67-84.69","False",1.67,3.64,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,49.25,1.67,0.0167,48.63,NA,48.63,5,0,0,25.7825
"EVTC","Technology","Software - Infrastructure","United States","Small","Good","No",28.35,28.321,28.297,28.09,0.93,"-","Moderate","Uptrend","Mixed trend","Hold","Oversold",27.73,37.34,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","20.46-36.24","False",3.01,2.13,"2025-11-05 15:01:00","","","","","","2025-11-05 15:01:00","2025-11-05 15:01:00",2025-11-05 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,14.54,1,0.5,64.96875,3.01,0.0301,57.4525,NA,57.4525,7,0,0,28.7975
"EWZ","NA","NA","NA","-",NA,"No",32.055,32.053,32.046,31.18,2.81,"1.09","-","Mixed trend","Uptrend","Hold","Neutral",29.35,32.8,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","27.75-36.36","False",2.1,NA,"2025-11-05 15:15:00","","","","","","2025-11-05 15:15:00","2025-11-05 15:15:00",2025-11-05 15:15:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.28,0.0933333333333333,0.5,58.2222222222222,2.1,0.021,61.8333333333333,-65.8,61.8333333333333,1,0,0,35.5583333333333
