"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",160.455,158.85,145.31,159.57,"Good","Mixed trend","Uptrend",146.78,159.86,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:11:00"
"PLTU","ETF",NA,"No",83.24,82.41,70.25,82.48,"Good","Mixed trend","Uptrend",70.96,82.25,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 13:14:00"
"PM","Large","Moderate","Yes",162.62,160.99,157.39,211.61,"Moderate","Uptrend","Mixed trend",162.24,172.52,26.08,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:16:00"
"QCMU","ETF",NA,"No",22.09,21.76,20.71,24.5,"-","Mixed trend","Mixed trend",22.22,24.88,-22.27,"Low Value Zone","False",4.84,NA,"2025-08-04 12:57:00"
"QCOM","Large","Good","Yes",148.095,145.88,142.09,156.19,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-86.79,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 13:16:00"
"QQQ","ETF",NA,"No",563.67,558.03,542.39,567.88,"Good","Uptrend","Mixed trend",547.87,572.59,0.56,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 13:14:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.11,7.88,7.38,8.61,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.61,"Price between support and resistance","False",6.33,NA,"2025-08-04 13:12:00"
"RGTX","ETF",NA,"No",46.12,45.62,37.88,50.98,"Moderate","Mixed trend","Mixed trend",38.26,51.39,0.67,"Price between support and resistance","False",15.32,NA,"2025-08-04 13:15:00"
"RH","Mid","Moderate","No",219.81,207.91,192.33,214.13,"Good","Mixed trend","Uptrend",194.27,217.62,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 13:12:00"
"SBAC","Large","Moderate","Yes",230.585,228.28,223.05,235.93,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.5,"Price between support and resistance","False",1.73,7.57,"2025-08-04 13:11:00"
"SCHB","ETF",NA,"No",24.3097,24.07,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:16:00"
"SCHD","ETF",NA,"No",26.5501,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:16:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.52,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.88,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:16:00"
"SCS","Small","Good","No",17,15.75,10.66,16.23,"Good","Uptrend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 13:12:00"
"SDCI","ETF",NA,"No",21.5735,21.25,20.93,23.03,"-","Mixed trend","Mixed trend",21.48,22.41,8.67,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 12:48:00"
"SEZL","Mid","Moderate","No",154.38,152.84,135.01,160.67,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.46,"Price between support and resistance","False",7.06,2.97,"2025-08-04 13:12:00"
"SGOL","ETF",NA,"No",32.155,31.83,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.52,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:16:00"
"SHOP","Large","Moderate","No",125.08,123.83,114.66,125.99,"Good","Mixed trend","Mixed trend",115.82,126.29,0.13,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 13:12:00"
"SILJ","ETF",NA,"No",14.98,14.83,14.31,15.36,"Moderate","Mixed trend","Mixed trend",14.45,15.55,1.06,"Buy signal generated - watch for recovery/decline","False",3.36,NA,"2025-08-04 13:15:00"
"SOFI","Large","Poor","No",21.405,21.19,19.68,23.3,"Good","Uptrend","Mixed trend",19.88,23.96,1.68,"Price between support and resistance","False",3.65,0.5,"2025-08-04 13:12:00"
"SOXL","ETF",NA,"No",25.1275,24.87,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1,"Price between support and resistance","False",7.61,NA,"2025-08-04 13:14:00"
"SOXS","ETF",NA,"No",7.665,7.59,6.72,49.73,"Moderate","Downtrend","Mixed trend",7.64,9.75,95.58,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 13:14:00"
"SPDN","ETF",NA,"No",10.1701,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.27,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 13:14:00"
"SPG","Large","Good","Yes",163.17,161.54,158.11,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.29,"Price between support and resistance","False",2.07,6.28,"2025-08-04 13:11:00"
"SPOT","Large","Moderate","No",665.99,659.33,631.45,696.12,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.4,"Price between support and resistance","False",4.11,4.39,"2025-08-04 13:12:00"
"SPXL","ETF",NA,"No",182.005,179.68,170.54,185.04,"Good","Uptrend","Mixed trend",172.26,187.24,0.54,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:14:00"
"SPY","ETF",NA,"No",630.51,624.2,608.79,634.16,"Good","Uptrend","Mixed trend",614.94,639.12,0.55,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:14:00"
"T","Large","Good","Yes",27.67,27.39,26.78,28.11,"Moderate","Uptrend","Mixed trend",27.05,28.38,1.14,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:16:00"
"TECL","ETF",NA,"No",102.3,99.93,93.24,104.2,"Good","Mixed trend","Mixed trend",94.18,106.4,0.5,"Price between support and resistance","False",5.64,NA,"2025-08-04 13:14:00"
"TGTX","Mid","Poor","No",29.735,29.44,28.08,30.49,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.11,"Low Value Zone","True",4.62,0.25,"2025-08-04 13:12:00"
"TLT","ETF",NA,"No",88.005,87.12,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.23,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:15:00"
"TMDX","Mid","Moderate","No",130.12,123.78,111.38,127.96,"Moderate","Uptrend","Uptrend",112.51,130.01,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.54,1.99,"2025-08-04 13:12:00"
"TMF","ETF",NA,"No",39.2035,38.76,36.5,39.11,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.23,NA,"2025-08-04 13:14:00"
"TNA","ETF",NA,"No",34.2597,33.62,31.58,35.93,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.28,"Price between support and resistance","False",6.08,NA,"2025-08-04 13:14:00"
"TPOR","ETF",NA,"No",24.05,23.62,22.09,31.22,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 13:10:00"
"TQQQ","ETF",NA,"No",87.2799,86,81.01,89.06,"Good","Uptrend","Mixed trend",81.83,90.43,0.58,"Price between support and resistance","False",5.7,NA,"2025-08-04 13:14:00"
"TSEM","Mid","Moderate","No",50.175,48.61,43.29,48.91,"Moderate","Mixed trend","Uptrend",43.73,48.74,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",2.91,1.8,"2025-08-04 13:12:00"
"TSLA","Large","Moderate","No",307.7,304.62,287.11,381.79,"Moderate","Mixed trend","Mixed trend",304.26,334.43,7.76,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 13:12:00"
"TSLL","ETF",NA,"No",10.6781,10.57,9.35,202.74,"Moderate","Uptrend","Mixed trend",10.67,13.02,312.27,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 13:14:00"
"TSLS","ETF",NA,"No",7.94,7.86,7.33,8.43,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.42,"Price between support and resistance","False",6.78,NA,"2025-08-04 13:14:00"
"TSMX","ETF",NA,"No",35.34,34.99,32.85,36.71,"Good","Uptrend","Mixed trend",33.18,37.31,0.91,"Price between support and resistance","False",4.93,NA,"2025-08-04 13:12:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.785,54.24,51.98,55.18,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,2.57,"2025-08-04 13:12:00"
"TT","Large","Good","Yes",436.32,431.96,425.22,457.47,"Good","Uptrend","Mixed trend",429.52,466.26,4.41,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:16:00"
"TYD","ETF",NA,"No",25.57,25.18,24.32,25.49,"Moderate","Mixed trend","Uptrend",24.57,25.62,0.05,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 13:13:00"
"TZA","ETF",NA,"No",11.355,11.24,10.5,14.21,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.77,"Price between support and resistance","False",6.6,NA,"2025-08-04 13:14:00"
"UBOT","ETF",NA,"No",23.28,22.92,21.47,23.59,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","True",3.44,NA,"2025-08-04 13:14:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.31,"Moderate","Uptrend","Mixed trend",6.01,6.31,2.36,"Value Zone - Price near support","False",2.59,NA,"2025-08-04 13:14:00"
"UNH","Large","Good","Yes",240.565,238.16,223.06,266.35,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.61,"Low Value Zone - Price below support","False",6.34,23.11,"2025-08-04 13:15:00"
"UNIT","Mid","Poor","No",8.225,8.04,5.05,8.01,"Moderate","Downtrend","Uptrend",5.1,6.86,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 13:13:00"
"URAA","ETF",NA,"No",28.4599,27.74,25.97,30.1,"-",NA,"Mixed trend",26.23,31.15,1.2,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:01:00"
"UTSL","ETF",NA,"No",44.26,43.34,38.89,43.67,"Moderate","Uptrend","Uptrend",39.28,43.63,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 13:14:00"
"V","Large","Good","Yes",343.785,340.35,332.42,369.64,"Moderate","Uptrend","Mixed trend",341.02,359.96,5.85,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:15:00"
"VALE","Large","Moderate","No",9.795,9.7,9.41,10.06,"Moderate","Uptrend","Mixed trend",9.51,10.17,1.34,"Price between support and resistance","False",2.74,1.22,"2025-08-04 13:12:00"
"VCIT","ETF",NA,"No",83.13,82.3,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","True",0.66,NA,"2025-08-04 13:15:00"
"VEA","ETF",NA,"No",56.725,56.16,55.17,57.37,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.15,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:16:00"
"VFC","Mid","Poor","No",12.735,12.61,11.62,13.97,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.51,"Price between support and resistance","False",7.86,0.27,"2025-08-04 13:12:00"
"VGT","ETF",NA,"No",689.32,682.43,657.87,696.53,"Good","Uptrend","Mixed trend",664.52,701.31,0.48,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:17:00"
"VMC","Large","Good","Yes",283.635,280.8,262.81,281.38,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 13:16:00"
"VNOM","Large","Good","No",37.08,36.71,35.31,41.62,"Moderate","Mixed trend","Mixed trend",36.67,39.46,5.73,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 13:12:00"
"VNQ","ETF",NA,"No",89.88,88.53,86.69,90.89,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.19,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:16:00"
"VOO","ETF",NA,"No",579.5901,573.79,559.71,583,"Good","Uptrend","Mixed trend",565.36,587.48,0.55,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 13:14:00"
"VPU","ETF",NA,"No",188.23,186.35,178.02,187.6,"Moderate","Mixed trend","Uptrend",179.82,188.28,0.01,"Elevated Zone - Price near resistance","False",1.38,NA,"2025-08-04 13:15:00"
"VT","ETF",NA,"No",130.09,128.79,125.91,130.82,"Good","Mixed trend","Mixed trend",127.18,131.84,0.6,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:16:00"
"VTI","ETF",NA,"No",310.14,305.49,299.45,310.84,"Good","Mixed trend","Mixed trend",302.47,314.41,0.56,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:16:00"
"VWO","ETF",NA,"No",50.015,49.51,48.62,50.6,"Good","Uptrend","Mixed trend",49.11,50.94,1.03,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:17:00"
"VXUS","ETF",NA,"No",69.03,68.34,67.13,69.75,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.12,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:16:00"
"VYMI","ETF",NA,"No",80.825,80.02,78.58,81.44,"Good","Uptrend","Mixed trend",79.37,82.16,0.92,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:14:00"
"WAT","Large","Good","Yes",288.455,281.56,270.1,310.23,"Moderate","Uptrend","Mixed trend",293.31,318.2,-6.13,"Low Value Zone","False",4.07,11.03,"2025-08-04 13:12:00"
"WEBL","ETF",NA,"No",29.5,28.82,27.47,30.59,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.21,"Price between support and resistance","False",4.67,NA,"2025-08-04 13:14:00"
"WFC","Large","Good","Yes",77.61,76.44,74.74,1134.1,"Good","Mixed trend","Mixed trend",77.61,83.09,1238.39,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 13:16:00"
"WMB","Large","Moderate","Yes",60.285,59.68,57.49,61.15,"Moderate","Mixed trend","Mixed trend",58.07,61.67,0.63,"Price between support and resistance","False",2.44,1.86,"2025-08-04 13:12:00"
"WMT","Large","Moderate","Yes",99.46,98.47,95.3,99.54,"Moderate","Uptrend","Uptrend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 13:15:00"
"XES","ETF",NA,"No",63.85,62.89,60.64,67.28,"-","Mixed trend","Mixed trend",63.87,68.83,-207.37,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 13:16:00"
"XLE","ETF",NA,"No",85.305,84.45,82.5,93.05,"Moderate","Mixed trend","Mixed trend",84.82,88.83,7.31,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:17:00"
"XLF","ETF",NA,"No",51.78,51.26,50.31,52.88,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.04,"Value Zone - Price near support","False",1.85,NA,"2025-08-04 13:15:00"
"XLU","ETF",NA,"No",87.115,85.81,82.32,86.62,"Good","Uptrend","Uptrend",83.15,87.14,0.01,"Elevated Zone - Price near resistance","False",1.4,NA,"2025-08-04 13:15:00"
"XOM","Large","Good","Yes",107.995,106.38,103.64,191.37,"Moderate","Downtrend","Mixed trend",107.89,114.05,60.09,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:15:00"
"YANG","ETF",NA,"No",28.93,28.64,25.92,40.65,"Moderate","Downtrend","Mixed trend",28.5,32.38,8.02,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 13:14:00"
"YINN","ETF",NA,"No",42.62,42.19,40.18,45.13,"Good","Uptrend","Mixed trend",40.75,45.96,1.78,"Price between support and resistance","False",4.77,NA,"2025-08-04 13:14:00"
"YMM","Large","Moderate","No",10.99,10.81,10.34,13.66,"Moderate","Mixed trend","Mixed trend",10.88,12.09,10.12,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 13:12:00"
