"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF",NA,"No",45.01,45.044,45.17,-0.35,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.18,"Moderate","Price between support and resistance","-","45.27-45.5","Higher","False",4.74,NA,"2025-08-15 11:44:00"
"SPY","ETF",NA,"No",642.63,642.934,644.95,-0.36,"Moderate","Mixed trend","Mixed trend",604.48,660.76,0.48,"Moderate","Price between support and resistance","-","643.88-646.17","Higher","False",0.85,NA,"2025-08-15 11:44:00"
"VOO","ETF",NA,"No",590.765,591.043,592.85,-0.35,"Moderate","Mixed trend","Mixed trend",555.88,607.43,0.48,"Moderate","Price between support and resistance","-","591.69-594.01","Higher","False",0.85,NA,"2025-08-15 11:44:00"
"ULTY","ETF",NA,"No",5.885,5.89,5.95,-1.09,"Moderate","Mixed trend","Mixed trend",5.87,6.61,55.22,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 11:44:00"
"TLT","ETF",NA,"No",86.6,86.596,87.02,-0.48,"Moderate","Mixed trend","Mixed trend",84.37,90.44,1.72,"Moderate","Price between support and resistance","-","86.61-87.07","Higher","False",1.26,NA,"2025-08-15 11:44:00"
"EWZ","ETF",NA,"No",28.2419,28.258,27.89,1.26,"Good","Mixed trend","Mixed trend",26.91,30.01,1.33,"Hold","Price between support and resistance","-","28.29-28.3","Neutral","False",1.73,NA,"2025-08-15 11:44:00"
"PTIR","ETF",NA,"No",31.18,31.288,33.16,-5.97,"Moderate","Mixed trend","Mixed trend",29.61,356.33,207.09,"Hold","Price between support and resistance","-","30.46-30.87","Neutral","False",8.28,NA,"2025-08-15 11:44:00"
"MSTY","ETF",NA,"No",17.607,17.614,18.22,-3.36,"Moderate","Mixed trend","Mixed trend",17.8,23.48,-30.62,"Hold","Value Zone - Price near support","-","17.66-18.29","Neutral","False",5.76,NA,"2025-08-15 11:45:00"
"QBTX","ETF",NA,"No",82.5662,82.511,94.52,-12.65,"Moderate","Mixed trend","Mixed trend",78.96,131.09,13.44,"Moderate","Price between support and resistance","-","78.36-81.47","Neutral","False",14.49,NA,"2025-08-15 11:45:00"
"USD","ETF",NA,"No",88.17,88.262,92.34,-4.52,"Moderate","Mixed trend","Mixed trend",73.67,95.94,0.54,"Moderate","Price between support and resistance","-","86.41-87.29","Higher","False",4.51,NA,"2025-08-15 11:45:00"
"AVGO","Large","Moderate","Yes",304.06,304.201,311.23,-2.3,"Moderate","Mixed trend","Mixed trend",267.6,324.51,0.56,"Moderate","Price between support and resistance","-","297.98-301.02","Higher","False",2.87,2.74,"2025-08-15 11:45:00"
"JPM","Large","Good","Yes",291.001,291.04,294.16,-1.07,"Moderate","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:45:00"
"V","Large","Good","Yes",345.425,345.411,345.49,-0.02,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.7,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 11:45:00"
"XOM","Large","Good","Yes",107.18,107.202,107.38,-0.19,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.47,"Good","Value Zone - Price near support","-","106.44-107.02","Neutral","False",2.5,7.04,"2025-08-15 11:45:00"
"COST","Large","Good","Yes",968.409,968.336,975.39,-0.72,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.6,"Moderate","Price between support and resistance","-","949.04-958.73","Neutral","False",1.53,17.65,"2025-08-15 11:45:00"
"MA","Large","Good","Yes",583.43,583.454,583.76,-0.06,"Good","Mixed trend","Mixed trend",547.23,608.12,0.68,"Hold","Price between support and resistance","-","571.76-577.6","Neutral","False",1.54,14.83,"2025-08-15 11:45:00"
"WMT","Large","Moderate","Yes",99.9225,99.936,100.85,-0.92,"Good","Mixed trend","Mixed trend",94.72,107.08,1.38,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:45:00"
"HD","Large","Good","Yes",396.45,396.444,400.32,-0.97,"Moderate","Mixed trend","Mixed trend",358.93,417.02,0.55,"Moderate","Price between support and resistance","-","388.52-392.49","Neutral","False",1.68,14.73,"2025-08-15 11:45:00"
"BAC","Large","Good","Yes",47.135,47.144,47.71,-1.21,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.59,"Moderate","Price between support and resistance","-","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:45:00"
"PM","Large","Moderate","Yes",166.05,166.033,165.27,0.47,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.79,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:45:00"
"WFC","Large","Good","Yes",78,78.044,79.41,-1.78,"Moderate","Mixed trend","Mixed trend",76.41,86.74,5.49,"Good","Price between support and resistance","-","78.09-78.09","Neutral","False",1.99,5.82,"2025-08-15 11:45:00"
"ORCL","Large","Good","Yes",249.18,249.449,244.96,1.72,"Good","Mixed trend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:45:00"
"CSCO","Large","Good","Yes",66.915,66.933,69.3,-3.44,"Moderate","Mixed trend","Mixed trend",65.84,74.19,6.75,"Good","Value Zone - Price near support","-","67.06-67.19","Neutral","False",1.55,2.61,"2025-08-15 11:45:00"
"MCD","Large","Moderate","Yes",307.9713,307.944,308.95,-0.32,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.61,"Hold","Price between support and resistance","-","301.81-304.89","Neutral","False",1.46,11.68,"2025-08-15 11:45:00"
"IBM","Large","Good","Yes",239.375,239.379,237.11,0.96,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.62,"Hold","Price between support and resistance","-","239.42-239.42","Neutral","False",2.45,6.19,"2025-08-15 11:45:00"
"GE","Large","Good","Yes",267.37,267.084,269.7,-0.86,"Good","Mixed trend","Mixed trend",249.15,287.85,1.12,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:45:00"
"NOW","Large","Moderate","Yes",859.04,859.182,850.86,0.96,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,10.53,"Hold","Price between support and resistance","-","860.07-860.07","Neutral","False",3.01,7.91,"2025-08-15 11:45:00"
"QCOM","Large","Good","Yes",157.37,157.467,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.88,"Moderate","Price between support and resistance","-","157.78-157.78","Higher","False",2.49,10.35,"2025-08-15 11:45:00"
"ADP","Large","Good","Yes",300.94,300.987,301.68,-0.25,"Moderate","Mixed trend","Mixed trend",297.38,337.37,10.23,"Moderate","Value Zone - Price near support","-","294.92-297.93","Neutral","False",1.7,9.99,"2025-08-15 11:45:00"
"EQIX","Large","Moderate","Yes",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,7.77,"Moderate","Price between support and resistance","-","768.37-776.21","Neutral","False",1.74,10.16,"2025-08-15 11:39:00"
"ITW","Large","Good","Yes",260.41,260.456,262.49,-0.79,"Moderate","Mixed trend","Mixed trend",246.04,273.47,0.91,"Moderate","Price between support and resistance","-","255.2-257.81","Neutral","False",1.6,11.39,"2025-08-15 11:45:00"
"HOOD","Large","Moderate","No",111.37,111.452,110.71,0.6,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.42,"Hold","Price between support and resistance","-","110.73-112.69","Higher","False",3.23,1.97,"2025-08-15 11:46:00"
"VMC","Large","Moderate","Yes",291.42,291.204,293.1,-0.57,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.37,"Moderate","Price between support and resistance","-","285.59-288.51","Higher","False",1.79,7.21,"2025-08-15 11:46:00"
"VTI","ETF",NA,"No",316.23,316.166,317.19,-0.3,"Moderate","Mixed trend","Mixed trend",297.61,325.11,0.48,"Moderate","Price between support and resistance","-","316.92-316.92","Higher","False",0.83,NA,"2025-08-15 11:46:00"
"SCHB","ETF",NA,"No",24.7801,24.779,24.86,-0.32,"Moderate","Mixed trend","Mixed trend",23.32,25.48,0.48,"Moderate","Price between support and resistance","-","24.81-24.82","Higher","False",0.77,NA,"2025-08-15 11:46:00"
"ITOT","ETF",NA,"No",140.45,140.423,140.9,-0.32,"Moderate","Mixed trend","Mixed trend",132.13,144.4,0.48,"Moderate","Price between support and resistance","-","140.6-140.6","Higher","False",0.86,NA,"2025-08-15 11:46:00"
"BND","ETF",NA,"No",73.475,73.475,73.54,-0.09,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.92,"Moderate","Price between support and resistance","-","73.51-73.51","Higher","False",0.54,NA,"2025-08-15 11:46:00"
"AGG","ETF",NA,"No",98.9947,98.994,99.09,-0.1,"Moderate","Mixed trend","Mixed trend",96.11,101.66,0.92,"Moderate","Price between support and resistance","-","99.03-99.06","Higher","False",0.52,NA,"2025-08-15 11:46:00"
"VT","ETF",NA,"No",133.26,133.242,133.38,-0.09,"Moderate","Mixed trend","Mixed trend",125.6,136.89,0.47,"Moderate","Price between support and resistance","-","133.46-133.47","Higher","False",0.97,NA,"2025-08-15 11:46:00"
"VNQ","ETF",NA,"No",89.59,89.566,89.16,0.48,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.08,"Good","Price between support and resistance","-","89.5-89.55","Neutral","False",1.47,NA,"2025-08-15 11:46:00"
"GLD","ETF",NA,"No",307.79,307.778,307.25,0.18,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","307.48-307.79","Neutral","False",1.96,NA,"2025-08-15 11:46:00"
"IAUM","ETF",NA,"No",33.3272,33.326,33.27,0.17,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:46:00"
"GLDM","ETF",NA,"No",66.18,66.182,66.08,0.15,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.24,"Moderate","Price between support and resistance","-","66.19-66.21","Neutral","False",1.97,NA,"2025-08-15 11:46:00"
"AAAU","ETF",NA,"No",33,33.006,32.955,0.14,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.27,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 11:46:00"
"XLE","ETF",NA,"No",86.04,86.069,85.56,0.56,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.26,"Good","Price between support and resistance","-","85.89-85.93","Neutral","False",1.86,NA,"2025-08-15 11:46:00"
"FENY","ETF",NA,"No",23.75,23.754,23.64,0.47,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.46,"Good","Price between support and resistance","-","23.73-23.73","Neutral","False",1.87,NA,"2025-08-15 11:46:00"
"HGER","ETF",NA,"No",24.3306,24.334,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.06,"Moderate","Value Zone - Price near support","-","23.84-24.09","Neutral","False",1.28,NA,"2025-08-15 11:43:00"
"FTGC","ETF",NA,"No",24.835,24.844,24.78,0.22,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.5,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-15 11:45:00"
"VGT","ETF",NA,"No",697.925,697.768,704.47,-0.93,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.6,"Moderate","Price between support and resistance","-","683.96-690.94","Higher","False",1.17,NA,"2025-08-15 11:46:00"
"VWO","ETF",NA,"No",51.3297,51.325,51.21,0.23,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.6,"Hold","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:46:00"
"AMZN","Large","Good","Yes",230.465,230.646,230.98,-0.22,"Moderate","Downtrend","Mixed trend",214.21,241.86,0.7,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:42:00"
"PLTR","Large","Moderate","Yes",176.3,176.616,181.02,-2.61,"Moderate","Downtrend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:41:00"
"RGTI","Mid",NA,"No",16.525,16.578,17.98,-8.09,"Moderate","Downtrend","Mixed trend",12.95,18.73,0.62,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.91,-0.88,"2025-08-15 11:41:00"
"JOBY","Large",NA,"No",16.94,16.998,17.37,-2.48,"Moderate","Downtrend","Mixed trend",12.59,21.42,1.03,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:41:00"
"RBLX","Large",NA,"No",115.99,116.328,125.28,-7.42,"Moderate","Downtrend","Mixed trend",107.7,153.99,4.58,"Moderate","Price between support and resistance","-","116.23-116.83","Neutral","False",3.35,-1.42,"2025-08-15 11:42:00"
"OSCR","Mid",NA,"No",15.3575,15.364,14.68,4.62,"Moderate","Downtrend","Mixed trend",14.22,23.29,6.95,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:42:00"
"KLAC","Large","Good","Yes",878.65,879.575,955.41,-8.03,"Moderate","Downtrend","Mixed trend",866,980.89,8.08,"Moderate","Value Zone - Price near support","-","861.08-869.86","Neutral","False",3.46,30.38,"2025-08-15 11:42:00"
"NVDU","ETF",NA,"No",124.04,124.346,128.8,-3.7,"Moderate","Downtrend","Mixed trend",101.37,134.57,0.46,"Moderate","Price between support and resistance","-","121.56-122.8","Higher","False",4.84,NA,"2025-08-15 11:43:00"
"PLTU","ETF",NA,"No",98.571,98.95,104.64,-5.8,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.67,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:43:00"
"RETL","ETF",NA,"No",9.31,9.35,9.48,-1.79,"Moderate","Downtrend","Mixed trend",7.91,10.19,0.63,"Moderate","Price between support and resistance","-","9.12-9.22","Higher","False",4.69,NA,"2025-08-15 11:42:00"
"SOXL","ETF",NA,"No",27.21,27.316,29.42,-7.51,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.86,"Moderate","Price between support and resistance","-","28.38-28.5","Higher","False",5.52,NA,"2025-08-15 11:44:00"
"SPXL","ETF",NA,"No",191.86,192.131,194.04,-1.12,"Moderate","Downtrend","Mixed trend",169.4,199.68,0.35,"Moderate","Price between support and resistance","-","192.95-195.74","Higher","False",2.6,NA,"2025-08-15 11:44:00"
"TECL","ETF",NA,"No",104.89,105.139,108.4,-3.24,"Moderate","Downtrend","Mixed trend",91.18,113.62,0.64,"Moderate","Price between support and resistance","-","102.79-103.84","Higher","False",3.24,NA,"2025-08-15 11:44:00"
"TNA","ETF",NA,"No",37.7289,37.795,38.6,-2.26,"Moderate","Downtrend","Mixed trend",33.27,41.2,0.78,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:44:00"
"TSLL","ETF",NA,"No",12.245,12.273,12.55,-2.43,"Moderate","Downtrend","Mixed trend",11.07,15.4,2.7,"Moderate","Price between support and resistance","-","12.59-12.77","Higher","False",10.6,NA,"2025-08-15 11:44:00"
"TSMX","ETF",NA,"No",34.99,35.077,35.96,-2.7,"Moderate","Downtrend","Mixed trend",31.89,39.51,1.46,"Moderate","Price between support and resistance","-","34.29-34.64","Higher","False",4.68,NA,"2025-08-15 11:44:00"
"QQQ","ETF",NA,"No",575.74,576.074,579.89,-0.72,"Moderate","Downtrend","Mixed trend",538.3,596.47,0.55,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:44:00"
"ETHA","ETF",NA,"No",33.4,33.52,34.37,-2.82,"Moderate","Downtrend","Mixed trend",23.09,36.83,0.33,"Hold","Price between support and resistance","-","34.9-35.17","Neutral","False",4.31,NA,"2025-08-15 11:44:00"
"TQQQ","ETF",NA,"No",92.5,92.662,94.6,-2.22,"Moderate","Downtrend","Mixed trend",80.47,98.49,0.5,"Moderate","Price between support and resistance","-","93.27-94.5","Higher","False",2.95,NA,"2025-08-15 11:44:00"
"MSTU","ETF",NA,"No",6.3187,6.321,6.77,-6.67,"Moderate","Downtrend","Mixed trend",6.47,11,-30.86,"Hold","Low Value Zone - Price below support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:44:00"
"IBIT","ETF",NA,"No",66.3793,66.489,67.03,-0.97,"Moderate","Downtrend","Mixed trend",61.92,71.47,1.14,"Moderate","Price between support and resistance","-","66.67-67.72","Neutral","False",2.96,NA,"2025-08-15 11:44:00"
"IWM","ETF",NA,"No",226.545,226.654,228.24,-0.74,"Moderate","Downtrend","Mixed trend",212.39,236.68,0.72,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:44:00"
"XLF","ETF",NA,"No",52.625,52.649,53.01,-0.73,"Moderate","Downtrend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.62-53.13","Neutral","False",1.68,NA,"2025-08-15 11:44:00"
"AMDL","ETF",NA,"No",12.6601,12.685,13.31,-4.88,"Moderate","Downtrend","Mixed trend",9.01,14.46,0.49,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.88,NA,"2025-08-15 11:44:00"
"SMH","ETF",NA,"No",294.6,294.916,301.92,-2.42,"Moderate","Downtrend","Mixed trend",271.75,309.81,0.67,"Moderate","Price between support and resistance","-","296.31-296.31","Higher","False",1.77,NA,"2025-08-15 11:44:00"
"SOXX","ETF",NA,"No",248.02,248.312,254.14,-2.41,"Moderate","Downtrend","Mixed trend",230.76,260.81,0.74,"Moderate","Price between support and resistance","-","248.99-252.49","Higher","False",1.87,NA,"2025-08-15 11:44:00"
"SDCI","ETF",NA,"No",21.9225,21.916,21.88,0.19,"Moderate",NA,"Mixed trend",21.28,23.06,1.76,"Moderate","Price between support and resistance","-","21.48-21.7","Higher","False",1.21,NA,"2025-08-15 11:46:00"
"CRWV","Large",NA,"No",99.015,99.001,99.505,-0.49,"Moderate","Mixed trend","Downtrend",93.02,191.22,15.37,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:41:00"
