"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.84,114.834,114.658,111.41,3.08,"0.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","94.59-135.09","False",2.6,11.28,-0.104384133611683,0.393391030684503,0.340760157273919,9,6,4,0.942891818001784,52.6588562227105,59.5775333214832,70.4636325129681,69.2810457516341,-5.76137174492632,-0.396373603204921,60.0000000000023,0.087749643873459,114.6756,114.9851225,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,60.4166666666667,2.6,0.026,52.9,5.2,52.9,7,0,0,25.8
"BPYPP","Real Estate","Real Estate Services","Bermuda","Mid","Good","No",14.75,14.753,14.76,14.7,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.52,16.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.56-16.94","False",2.51,2.196,-0.0677506775067736,0.0678426051560365,-0.135409614082597,4,5,-1,0.457336981694941,39.6914040388252,46.7389925865962,26.6666666666667,20,0,-20,0,0.00447213595503183,14.776978,NA,"2025-11-21 15:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:42:00","2025-11-21 15:42:00",2025-11-21 15:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.54,1,0.5,61.25,2.51,0.0251,53.49,NA,53.49,7,0,0,25.9475
"BRKR","Healthcare","Medical Devices","United States","Mid",NA,"No",47.25,47.286,47.317,43.84,7.78,"-","Good","Mixed trend","Uptrend","Hold","Overbought",35.61,48.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","32.98-61.56","False",5.34,-0.16,-0.400505902192238,-0.0740192450036938,0.318471337579615,5,7,0,0.490117592506583,20.8806671424795,44.2674806792986,3.63636363636382,0,-12.1212121212121,-7.27272727272845,0,0.0338008875642903,47.2835,47.2684533333333,"2025-11-21 16:33:00","","","","","","2025-11-21 16:33:00","2025-11-21 16:33:00",2025-11-21 16:33:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.11,0.0366666666666667,0.5,52.9340277777778,5.34,0.0534,52.8141666666667,NA,52.8141666666667,1,0,0,31.1316666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.31,29.336,29.346,29.28,0.1,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",26.83,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","25.22-33.4","False",2.39,2.45,-0.170299727520438,-0.10224948875256,-0.170299727520438,8,8,3,0.314211345573775,26.0941455783063,40.868824661481,31.2447786131989,9.52380952380759,-18.3600025705295,9.52380952380759,9.52380952380759,0.0427784992724875,29.3523,29.3568366666667,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,48.7361111111111,2.39,0.0239,45.7266666666667,3.24651400531579,45.7266666666667,7,0,0,23.6941666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",296.51,296.564,296.821,282.37,5.01,"-","Good","Mixed trend","Uptrend","Hold","Neutral",259.94,304.74,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","233.94-353.71","True",3.79,8.47,-0.138084332480138,-0.309316477826721,0.343491429635015,6,3,2,0.626720787768672,42.9150193406709,44.8840961978867,29.1866028708135,27.7511961722484,6.58657719662832,0,86.5671641791,0.231019479710479,296.613508,296.63467,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.23,0.0766666666666667,0.5,66.4861111111111,3.79,0.0379,67.7266666666666,NA,67.7266666666666,7,0,0,37.3191666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.56,26.558,26.576,26.15,1.57,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",25.67,29.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","20.75-29.9","False",2.46,2.65,-0.037636432066246,-0.0752445447705025,0,8,3,3,0.290595370194843,54.2425932979473,41.8689391633145,31.4814814814832,38.8888888888891,4.70258136924775,11.1111111111089,100,0.0119373363871832,26.601724,26.6160558333333,"2025-11-21 16:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:47:00","2025-11-21 16:47:00",2025-11-21 16:47:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,2.88,0.96,0.5,55.7916666666667,2.46,0.0246,49.89,5.99590608067416,49.89,5,0,0,24.535
"CACI","Technology","Information Technology Services","United States","Large","Good","No",599.94,600.474,601.22,595,0.83,"-","Good","Downtrend","Uptrend","Hold","Neutral",520.81,632.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","550.87-734.79","False",2.85,22.61,-0.242766877286319,-0.538802035842769,-0.15145210951152,6,9,2,0.67113911977078,17.5488041995565,40.2026543118845,7.28440424596522,5.73770491803383,-14.2811768486332,-4.91803278688392,9.65517241379498,0.760504766587662,601.8562,603.356854166667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.41,0.136666666666667,0.5,49.9861111111111,2.85,0.0285,48.2666666666667,NA,48.2666666666667,7,0,0,26.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.79,17.766,17.761,17.38,2.36,"0.96","Moderate","Uptrend","Uptrend","Hold","Neutral",17.02,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","13.77-18.76","False",2.71,1.77,0.112549240292626,0.168918918918905,0.197127569698677,9,0,8,0.384196844199741,68.4735894922745,58.1877586213688,62.1666666666669,100,-3.08730158730006,13.4999999999993,100,0.0345850834899632,17.754774,17.7993191666667,"2025-11-21 17:31:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:31:00","2025-11-21 17:31:00",2025-11-21 17:31:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,2.69,0.896666666666667,0.5,74.1111111111111,2.71,0.0271,72.2566666666667,66.5,72.2566666666667,5,0,0,39.8141666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",563,561.393,561.777,551.24,2.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",527.82,585.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","471.16-649.44","False",2.19,15.6,0.51686737308183,0.0417581050705025,0.167241931466401,9,0,8,0.81456597922385,85.6489718585521,57.9931403840718,43.7602627257797,84.975369458128,11.3040028582929,66.5024630541873,100,1.16472958234232,562.421628,562.9827775,"2025-11-21 17:06:00","Good Fundamentals & Health","","","","","2025-11-21 17:06:00","2025-11-21 17:06:00",2025-11-21 17:06:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.76,0.253333333333333,0.5,61.9305555555555,2.19,0.0219,62.0933333333333,NA,62.0933333333333,7,0,0,34.6608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.6,550.57,550.222,546.13,0.82,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",499.87,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","492.22-675.79","False",2.7,19.5,0.0308849444979512,0.0308849444979512,0.222980659840732,8,0,6,0.37477954382065,74.6664264919726,63.3596295125329,75.9871991807492,73.0000000000018,-2.00039547246424,0.619047619047166,100,0.0141421359524636,549.50501,550.410005,"2025-11-21 17:12:00","Good Fundamentals & Health","","","","","2025-11-21 17:12:00","2025-11-21 17:12:00",2025-11-21 17:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0.5,55.4583333333333,2.7,0.027,52.45,6.7,52.45,7,0,0,27.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.3,49.314,49.275,43.59,13.1,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.43,68.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.55-65.96","True",6.47,1.16,-0.303336703741164,-0.999642554490369,1.48209139563606,3,3,4,1.86344569884351,48.2238279852136,51.4920219336051,45.0757575757575,43.1818181818179,2.5252525252524,-22.7272727272732,42.8571428571423,0.154757875406049,48.972144,49.3442525,"2025-11-21 17:54:00","","","","","","2025-11-21 17:54:00","2025-11-21 17:54:00",2025-11-21 17:54:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,62.0833333333333,6.47,0.0647,53.03,11.2,53.03,5,0,0,25.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.65,26.602,26.582,25.32,5.25,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","18.95-34.17","False",4.3,1.94,0.341499964230978,0.376647834274945,0.131504790531656,9,0,8,0.440200075065408,75.4335655335645,58.4718772469599,79.7619047619063,100,9.80952380952403,46.4285714285696,100,0.0353545188045875,26.584762,26.6442641666667,"2025-11-21 17:58:00","","","","","","2025-11-21 17:58:00","2025-11-21 17:58:00",2025-11-21 17:58:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.79,1,0.5,71.25,4.3,0.043,63.7,6.2,63.7,7,0,0,33.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.1996,0.201,0.201,0.165,20.97,"10.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,0.200803212851411,-1.77165354330708,0.706357214934416,6,6,4,3.28089617597344,25.5737330639597,42.880416209095,65.9420289855073,21.7391304347827,8.21256038647341,-56.5217391304347,10.2564102564105,0.00185283566460136,0.2005,0.2091625,"2025-11-21 18:01:00","","","","","","2025-11-21 18:01:00","2025-11-21 18:01:00",2025-11-21 18:01:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.31,0.1131,43.6525,-0.730348258706589,43.6525,1,0,0,20.9975
"CD","NA","NA","NA","Small",NA,"No",10.5,10.725,10.57,8.86,18.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.18,37.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.12-26.96","False",18.33,-0.08,-4.28441203281678,-0.849858356940509,4.8951048951049,3,6,2,13.7634417375671,12.5973184063061,50.6019830385975,61.745659961422,30.2631578947369,-11.9370196870886,-36.2289887021219,0,0.216864012689928,10.1856,9.91334583333333,"2025-11-21 16:04:00","","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,9.74,1,0.5,64.5833333333333,18.33,0.1833,44.17,NA,44.17,1,0,0,26.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,52.327,52.274,50.7,3.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.88,56.49,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.32-62.28","False",2.62,3.57,0,0.153198008425887,0.297248058298963,5,2,2,0.54531984154426,41.3196167837754,53.2579977091454,61.9047619047615,42.8571428571423,-9.46778711484579,0,0,0.0884307638779744,52.23092,52.3295591666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.62,0.0262,57.1966666666667,NA,57.1966666666667,7,0,0,30.9366666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.61,11.6,11.582,11.47,1.22,"0.25","Good","Uptrend","Mixed trend","Hold","Neutral",10.69,13.08,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.75-15.19","False",4.55,1.61,0.215796288303829,0.345721694036293,0.259067357512948,10,0,8,0.738242731717179,82.2936125399268,62.9459615651084,92.8571428571435,100,-0.899470899470719,14.2857142857139,100,0.00570087712482075,11.594934,11.6364975,"2025-11-21 16:17:00","Good Fundamentals & Health","","","","","2025-11-21 16:17:00","2025-11-21 16:17:00",2025-11-21 16:17:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.0138888888889,4.55,0.0455,52.1333333333333,6.7,52.1333333333333,7,0,0,27.7958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.68,150.919,150.998,148.57,2.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.53,162.28,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","120.96-182.4","False",2.19,4.95,-0.0454698218769075,0.231282627370643,0.556881463802707,5,2,4,2.88272028112084,60.1790080727045,53.576326270311,65.612064647104,98.418096970656,-9.68694418305292,0,100,2.22587150752241,150.995656,151.268645,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0,41.3472222222222,2.19,0.0219,37.9933333333333,NA,37.9933333333333,7,0,0,23.0108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.38,46.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.33,27.371,27.355,27.55,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.62,36.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","20.33-41.58","False",5.8,6.89,-0.164383561643842,-0.268941785233389,0.607399226946435,4,6,1,0.722308072273395,16.0691367384323,48.0937146007984,42.3813189633054,0,-7.16257621858095,-53.8106235565827,0,0.0300832179127825,27.290122,27.3204666666667,"2025-11-21 16:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:22:00","2025-11-21 16:22:00",2025-11-21 16:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.38,1,0.5,57.0833333333333,5.8,0.058,47.7,NA,47.7,5,0,0,24.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.69,280.513,280.39,282.28,-0.56,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","232.52-382.76","False",6.75,6.15,0.139136639315015,0.605734767025089,-0.457479253847798,7,2,6,0.853267996547228,61.8152716546444,51.7682232690862,89.4814814814809,95.1111111111105,-1.15875499913082,21.7777777777782,81.6666666666651,0.248092724605764,281.3996,280.997709166667,"2025-11-21 17:58:00","Good Fundamentals & Health","","","","","2025-11-21 17:58:00","2025-11-21 17:58:00",2025-11-21 17:58:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.45,1,0.5,65.625,6.75,0.0675,54.5,-11.8,54.5,7,0,0,28.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.77,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.053,10.062,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.91-12.23","False",4.01,1.28,0,0.0996015936255136,-0.347050074367874,4,3,2,1.32086594220417,43.61262610334,46.6780278054775,14.5820622330696,14.5820622330696,0.6779201410075,0,NA,0.00447213595496128,10.0766,10.0954433333333,"2025-11-21 17:45:00","Good Fundamentals & Health","","","","","2025-11-21 17:45:00","2025-11-21 17:45:00",2025-11-21 17:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-3.68521168753701,54.2733333333333,7,0,0,30.2058333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.555,473.033,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","395.78-549.24","False",2.64,19.31,-0.105706010443754,-0.153200841019794,-0.240684049403565,4,3,0,0.527623687517244,38.4407223851892,39.6882568491452,25.2127895306242,27.1028037383172,-1.66993487054487,2.83502131153947,NA,0,473.6494,474.1815625,"2025-11-21 16:35:00","Good Fundamentals & Health","","","","","2025-11-21 16:35:00","2025-11-21 16:35:00",2025-11-21 16:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.5,33.467,33.461,33.97,-1.38,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",30.95,35.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.17-39.69","False",3.08,2.27,0.149476831091172,-0.119260584376861,0.314418326096712,7,0,7,0.649035941574274,88.1411581316426,57.7616138480435,34.126984126984,50,5.55555555555518,11.9047619047629,87.5000000000022,0.0336154726278401,33.441704,33.50668,"2025-11-21 17:36:00","Good Fundamentals & Health","","","","","2025-11-21 17:36:00","2025-11-21 17:36:00",2025-11-21 17:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.94,0.313333333333333,0.5,54.1805555555556,3.08,0.0308,51.3033333333333,-13.3,51.3033333333333,7,0,0,27.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.94,9.932,9.943,9.18,8.28,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",7.86,10.24,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.03-12.91","False",4.64,-0.11,-0.100502512562812,-0.300902708124385,0.151133501259434,2,4,2,2.05928936421666,55.2806125552265,49.6326183199332,76.9411764705882,79.4117647058823,12.7581699346406,0,100,0.0817312669667697,9.936866,9.9083725,"2025-11-21 17:54:00","","","","","","2025-11-21 17:54:00","2025-11-21 17:54:00",2025-11-21 17:54:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-62.4034396057528,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",88.0107,87.596,87.467,87.47,0.62,"0.17","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.19,101.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Higher","81.93-101.53","False",2.98,7.04,0.759266149574977,0.854523577608433,0.710264332303466,10,0,8,0.940475755999779,87.3027201735131,65.2544536736708,43.2184499314132,99.1126543209874,9.15494970278906,85.2880658436211,100,0.28920947944353,87.40711,87.5261733333333,"2025-11-21 17:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 17:56:00","2025-11-21 17:56:00",2025-11-21 17:56:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.34,1,0,57.9166666666667,2.98,0.0298,49.02,-1.6,49.02,7,0,0,27.33
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.69,365.872,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",315.97,377.71,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","351.25-415.63","False",1.89,7.97,0.0492476060191537,-0.0191387559808594,-0.147452351045825,5,2,2,0.465287357590267,46.9722797408643,42.3464512114454,30.9203802893966,40.2777777777791,3.05055760213434,11.5649064906481,NA,0.120747670796535,366.16545,367.164086666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",900,899.54,899.609,893.29,0.75,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",871.79,991.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","752.15-1045.87","False",2.3,18.22,0.0222271615914698,0.0255620880891804,-0.0366532271500495,9,1,7,0.28889014165144,73.4454824293692,51.8683519231486,70.9497206703915,100,1.89581340972364,50.2793296089383,100,0.346005780291526,900.361782,902.144064166667,"2025-11-21 17:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 17:38:00","2025-11-21 17:38:00",2025-11-21 17:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.4,1,0.5,63.75,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.7025,40.729,40.734,41.02,-0.77,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.2,49.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.35-50.11","True",2.16,1.59,-0.0675178001473025,-0.25119470653106,0.33896215949711,6,6,1,0.523217412520735,27.4249144734457,48.2130844223441,23.7909433561603,11.538461538462,0.683937640459534,-26.5567765567752,0,0.0203408456067501,40.609798,40.4154933333333,"2025-11-21 16:41:00","","","Earnings Alert","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.27,1,0.5,62.0833333333333,2.16,0.0216,57.34,-10.3466195315953,57.34,5,0,8,28.31
