"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 15:47:00"
"FAS","ETF",NA,"No",160.12,158.52,149.86,185.49,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.19,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 15:49:00"
"FAZ","ETF",NA,"No",4.6,4.55,4.31,4.77,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 15:49:00"
"FENY","ETF",NA,"No",23.66,23.42,22.85,24.57,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.78,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 15:54:00"
"FGDL","ETF",NA,"No",45.1467,45.1,43.53,45.63,"Moderate","Uptrend","Uptrend",43.97,45.65,0.43,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 15:29:00"
"FHTX","Micro",NA,"No",5.02,4.97,4.59,5.12,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-345.79,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 15:56:00"
"FIS","Large","Moderate","Yes",71.92,71.2,69.74,73.24,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 15:45:00"
"FMS","Large","Moderate","No",24.39,24.15,23.6,24.88,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.62,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,1.22,"2025-08-05 15:45:00"
"FOX","Large","Good","Yes",50.0801,49.58,48.3,51.08,"Moderate","Downtrend","Downtrend",50.19,52.94,-26.68,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 15:45:00"
"FOXA","Large","Good","Yes",54.97,54.42,53.07,90.97,"Moderate","Mixed trend","Downtrend",54.91,58.01,51.73,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 15:45:00"
"FTCI","Micro",NA,"No",5.505,5.43,5.09,6.8,"Moderate","Mixed trend","Mixed trend",5.2,6.77,4.12,"Good","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 15:56:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 15:54:00"
"FTHM","Nano",NA,"No",1.195,1.18,1.09,1.72,"Moderate","Mixed trend","Mixed trend",1.16,1.52,8.72,"Moderate","Price between support and resistance","-","Neutral","False",8.11,-1,"2025-08-05 15:51:00"
"FTRE","Small",NA,"No",6.6,6.44,5.49,6.83,"Moderate","Mixed trend","Mixed trend",5.55,6.99,0.37,"Hold","Price between support and resistance","-","Neutral","False",9.32,-8.39,"2025-08-05 15:56:00"
"FWRG","Small","Poor","No",17.88,17.28,16.27,18.2,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.48,"Good","Price between support and resistance","-","Neutral","True",5.02,0.17,"2025-08-05 15:56:00"
"GDX","ETF",NA,"No",56.52,55.46,51.64,57.65,"Good","Mixed trend","Uptrend",52.16,55.9,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 15:51:00"
"GDXJ","ETF",NA,"No",69.515,68.22,64.75,70.91,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.3,NA,"2025-08-05 15:52:00"
"GE","Large","Good","Yes",271.4,268.69,258.09,275.23,"Good","Mixed trend","Mixed trend",260.7,277.68,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 15:53:00"
"GFS","Large",NA,"No",32.83,32.8,31.12,32.98,"Moderate","Uptrend","Downtrend",35.53,39.78,-2.58,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.11,-0.34,"2025-08-05 15:56:00"
"GGLL","ETF",NA,"No",41.57,41.15,38.16,42.59,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.48,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 15:49:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.78,11.46,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-11.79,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 15:50:00"
"GLD","ETF",NA,"No",311.3,308.19,300.73,312.66,"Moderate","Uptrend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 15:54:00"
"GLDD","Small","Good","No",11.43,11.32,10.58,11.64,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.31,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.93,1.02,"2025-08-05 15:56:00"
"GLDM","ETF",NA,"No",66.9393,66.27,64.66,67.25,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 15:54:00"
"GLXY","Large","Poor","No",27.58,27.3,25.29,30.77,"Good","Uptrend","Mixed trend",25.63,31.32,1.92,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 15:45:00"
"GOOGL","Large","Good","Yes",194.51,192.56,183.83,196.53,"Moderate","Uptrend","Mixed trend",185.69,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 15:52:00"
"GT","Mid","Moderate","No",10.065,9.96,9.62,10.27,"Moderate","Mixed trend","Mixed trend",10.14,11.07,-12.54,"Hold","Low Value Zone","-","Neutral","False",3.44,0.84,"2025-08-05 15:58:00"
"HARD","ETF",NA,"No",28.4399,28.41,27.71,29.91,"Moderate","Uptrend","Mixed trend",27.99,29.72,2.83,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.87,382.01,363.23,393.59,"Good","Uptrend","Uptrend",366.9,386.15,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 15:52:00"
"HGER","ETF",NA,"No",24.3,24.06,23.72,25.55,"Moderate","Mixed trend","Mixed trend",24.18,25.09,6.8,"Good","Value Zone - Price near support","-","Neutral","False",1.42,NA,"2025-08-05 15:53:00"
"HGTY","Mid","Poor","No",11.08,10.97,9.92,11.14,"Moderate","Uptrend","Uptrend",10.02,11.07,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.51,0.2,"2025-08-05 15:58:00"
"HIBL","ETF",NA,"No",47.89,47.41,44.07,51.19,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.21,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 15:49:00"
"HIMS","Large","Moderate","No",56.015,55.45,51.22,57.14,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-33.88,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 15:47:00"
"HIMZ","ETF",NA,"No",24.4,24.16,20.5,24.89,"Moderate","Downtrend","Mixed trend",27.59,40.95,-5.2,"Moderate","Low Value Zone - Price below support","-","Higher","True",15.14,NA,"2025-08-05 15:51:00"
"HLIO","Small","Moderate","No",48.35,46.17,35.54,49.32,"Good","Mixed trend","Uptrend",35.9,43.22,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 15:49:00"
"HOOD","Large","Moderate","No",105.24,104.19,92.89,108.4,"Good","Mixed trend","Mixed trend",93.83,109.66,0.39,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 15:53:00"
"HRL","Large","Moderate","Yes",28.27,28.24,27.58,28.84,"Moderate","Uptrend","Mixed trend",28.32,29.77,-33.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.34,1.36,"2025-08-05 15:57:00"
"HSII","Small","Poor","No",45.7,45.24,43.27,48.47,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.25,"Moderate","Price between support and resistance","-","Neutral","True",2.33,0.36,"2025-08-05 15:58:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 15:51:00"
"IAC","Mid",NA,"No",34.485,33.54,32.53,34.9,"Good","Mixed trend","Downtrend",36.82,40.31,-2.49,"Hold","Low Value Zone","-","Neutral","True",3,-9.87,"2025-08-05 15:58:00"
"IAUM","ETF",NA,"No",33.7052,33.37,32.56,33.87,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 15:53:00"
"IBIT","ETF",NA,"No",64.42,63.78,61.89,69.34,"Good","Mixed trend","Mixed trend",63.67,67.83,4.56,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 15:51:00"
"IBM","Large","Good","Yes",250.63,248.12,242.49,255.64,"Moderate","Downtrend","Mixed trend",255.48,273.63,-4.74,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 15:53:00"
"IDYA","Mid",NA,"No",24.03,23.79,22.78,25.53,"Good","Uptrend","Mixed trend",23.11,25.8,1.93,"Hold","Price between support and resistance","-","Neutral","False",4.25,-3.65,"2025-08-05 15:57:00"
"IEFA","ETF",NA,"No",82.8334,82.01,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 15:54:00"
"IEP","Mid",NA,"No",9.095,8.96,8.67,9.37,"Good","Mixed trend","Mixed trend",8.79,9.5,1.32,"Moderate","Price between support and resistance","-","Neutral","False",3.2,-1.2,"2025-08-05 15:58:00"
"IMMP","Micro",NA,"No",1.78,1.76,1.67,1.93,"Moderate","Mixed trend","Uptrend",1.69,1.87,0.92,"Moderate","Price between support and resistance","-","Neutral","True",4.91,-0.22,"2025-08-05 15:48:00"
"IMNN","ETF",NA,"No",8.75,8.66,5.38,8.85,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",17.55,NA,"2025-08-05 15:54:00"
"INO","Micro",NA,"No",1.48,1.47,1.37,2.97,"Moderate","Downtrend","Mixed trend",1.47,1.73,31.39,"Hold","Value Zone - Price near support","-","Higher","False",6.22,-3.15,"2025-08-05 15:58:00"
"INSP","Mid","Moderate","No",83.475,82.64,78.48,93.93,"Good","Mixed trend","Downtrend",114.04,132.2,-1.59,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 15:48:00"
"INTC","Large",NA,"Yes",20.235,20.21,18.95,23.59,"Moderate","Uptrend","Mixed trend",19.9,21.78,4.61,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.25,-4.77,"2025-08-05 15:47:00"
"IPGP","Mid",NA,"No",74.7,73.95,71.49,82.23,"Moderate","Mixed trend","Mixed trend",73.1,81.76,4.42,"Good","Price between support and resistance","-","Neutral","False",3.33,-4.52,"2025-08-05 15:56:00"
"IT","Large","Good","Yes",242.8001,239.89,232.77,279.27,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 15:45:00"
"ITOT","ETF",NA,"No",137.39,136.02,133.32,138.82,"Good","Mixed trend","Mixed trend",134.67,140.09,0.99,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 15:53:00"
"ITRG","Micro",NA,"No",1.555,1.52,1.43,1.65,"Moderate","Uptrend","Mixed trend",1.48,1.66,1.47,"Moderate","Price between support and resistance","-","Neutral","False",5.95,-0.01,"2025-08-05 15:57:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 15:45:00"
"ITW","Large","Good","Yes",255.8,253.24,247.08,259.38,"Good","Mixed trend","Mixed trend",249.58,261.66,0.94,"Moderate","Price between support and resistance","-","Higher","False",1.6,11.39,"2025-08-05 15:53:00"
"IWM","ETF",NA,"No",220.95,220.73,211.71,224.89,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2,NA,"2025-08-05 15:51:00"
"IXUS","ETF",NA,"No",77.5,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.09,"Good","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 15:53:00"
"IZEA","Micro",NA,"No",3.76,3.72,3.45,4.05,"Moderate","Mixed trend","Mixed trend",3.48,4.11,1.24,"Hold","Price between support and resistance","-","Higher","False",5.24,-0.91,"2025-08-05 15:51:00"
"J","Large","Moderate","Yes",145.54,142.57,133.86,148.45,"Good","Mixed trend","Uptrend",135.21,144.3,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 15:45:00"
"JNJ","Large","Good","Yes",170.235,168.53,161.22,171.02,"Good","Uptrend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 15:52:00"
"JNUG","ETF",NA,"No",82.665,80.04,73.44,84.32,"Moderate","Uptrend","Uptrend",74.18,82.67,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 15:50:00"
"JOBY","Large",NA,"No",19.6,19.4,15.9,20.36,"Good","Uptrend","Mixed trend",16.06,20.6,0.28,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 15:47:00"
"JPM","Large","Good","Yes",291.13,288.22,281.38,297.12,"Good","Mixed trend","Mixed trend",284.22,300.48,1.35,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 15:52:00"
"KD","Mid","Moderate","No",29.345,29.05,27.99,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 15:48:00"
"KLAC","Large","Good","Yes",886.47,877.61,844.87,942.68,"Good","Uptrend","Mixed trend",869.22,934.77,2.8,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 15:53:00"
"KORU","ETF",NA,"No",82.43,81.61,75.37,84.58,"Good","Uptrend","Mixed trend",76.13,85.59,0.5,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 15:50:00"
"L","Large","Good","Yes",93.24,92.31,88.66,93.27,"Moderate","Mixed trend","Uptrend",89.56,93.72,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.56,6.3,"2025-08-05 15:58:00"
"LABU","ETF",NA,"No",63.99,63.35,58.53,66.1,"Good","Uptrend","Mixed trend",59.36,66.65,0.57,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 15:50:00"
"LAES","Small",NA,"No",2.95,2.92,2.67,3.01,"Moderate","Downtrend","Mixed trend",3.11,3.6,-4.15,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.45,-0.6,"2025-08-05 15:55:00"
"LCID","Mid",NA,"No",2.455,2.43,2.27,3.39,"Moderate","Mixed trend","Mixed trend",2.41,2.91,10.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 15:47:00"
"LDOS","Large","Good","Yes",172.83,169.73,155.32,176.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 15:45:00"
"LGIH","Small","Good","No",59.54,58.18,52.59,60.73,"Good","Mixed trend","Uptrend",53.12,59.12,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.49,7.75,"2025-08-05 15:55:00"
"LGVN","Nano",NA,"No",1.555,1.54,1.44,1.94,"Moderate","Mixed trend","Mixed trend",1.52,1.76,6.52,"Moderate","Price between support and resistance","-","Higher","False",6.65,-1.35,"2025-08-05 15:52:00"
"LIN","Large","Good","Yes",468.59,463.9,450.46,471.79,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 15:53:00"
"LIND","Small",NA,"No",13.6,13.59,11.44,13.87,"Good","Mixed trend","Uptrend",11.56,13.28,-0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.66,-0.27,"2025-08-05 15:58:00"
"LLY","Large","Good","Yes",767.41,759.74,728.89,805.26,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.06,"Good","Price between support and resistance","-","Neutral","False",4.06,12.3,"2025-08-05 15:52:00"
"LMND","Mid",NA,"No",48.08,43.13,37.12,49.04,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 15:47:00"
"LQDA","Small",NA,"No",19.995,19.69,16.67,20.03,"Good","Mixed trend","Uptrend",16.84,20.12,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.67,-1.71,"2025-08-05 15:55:00"
"LSCC","Mid","Poor","No",55.76,54,47.82,56.88,"Good","Mixed trend","Uptrend",48.3,54.16,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.82,0.37,"2025-08-05 15:48:00"
"LTH","Mid","Moderate","No",25.82,25.56,24.38,26.34,"Moderate","Downtrend","Downtrend",27.48,29.55,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.64,0.96,"2025-08-05 15:57:00"
"MA","Large","Good","Yes",565.895,560.24,549.2,579.3,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.97,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 15:52:00"
"MAR","Large","Moderate","Yes",259.62,257.02,250.65,295.97,"Moderate","Uptrend","Mixed trend",258.12,275.02,10.27,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 15:45:00"
"MBI","Small",NA,"No",6.77,6.19,4.9,6.91,"Good","Uptrend","Uptrend",4.95,6.17,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 15:49:00"
"MBOT","Micro",NA,"No",2.885,2.76,2.5,2.91,"Good","Uptrend","Mixed trend",2.53,2.98,0.28,"Hold","Price between support and resistance","-","Neutral","False",7.54,-0.64,"2025-08-05 15:55:00"
"MCD","Large","Moderate","Yes",298.865,295.88,291.56,310.48,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.63,"Moderate","Value Zone - Price near support","-","Higher","False",1.46,11.32,"2025-08-05 15:53:00"
"MDGL","Mid",NA,"No",338.66,335.27,292.27,339.97,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 15:48:00"
"MDIA","Micro",NA,"No",1.3159,1.3,1.18,1.43,"Moderate","Mixed trend","Mixed trend",1.19,1.41,0.81,"Hold","Price between support and resistance","-","Higher","False",8.49,-0.02,"2025-08-05 15:49:00"
"MENS","Small",NA,"No",27.55,24.3,17.16,28.1,"Good","Mixed trend","Mixed trend",17.33,24.31,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 15:47:00"
"META","Large","Good","Yes",764.815,757.17,707.66,774.67,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 15:52:00"
"METD","ETF",NA,"No",13.98,13.84,13.26,14.26,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-11.52,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 15:50:00"
"METU","ETF",NA,"No",47.575,47.1,42.07,48.87,"Good","Mixed trend","Mixed trend",42.49,49.33,0.35,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 15:50:00"
"MEXX","ETF",NA,"No",16.71,16.22,15.42,17.56,"Moderate","Mixed trend","Mixed trend",16,17.59,1.25,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:49:00"
"MIDU","ETF",NA,"No",46.14,45.63,43.27,48.84,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.4,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 15:50:00"
"MNTN","Mid",NA,"No",31.1883,30.2,25.94,31.81,"Good","Mixed trend","Uptrend",26.2,31.07,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.77,-0.5,"2025-08-05 15:48:00"
"MOS","Large","Moderate","Yes",35.67,35.31,34.62,36.81,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.52,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 15:46:00"
"MPC","Large","Good","Yes",169.5,167.8,163.22,174.86,"Good","Mixed trend","Mixed trend",165.65,176.39,1.79,"Moderate","Price between support and resistance","-","Neutral","False",2.73,7.26,"2025-08-05 15:46:00"
"MPLX","Large","Good","No",50.915,50.86,49.96,51.93,"Good","Mixed trend","Mixed trend",50.95,53.22,-71.88,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.78,4.33,"2025-08-05 15:46:00"
"MRK","Large","Good","Yes",80.91,80.83,77.41,83.34,"Good","Mixed trend","Mixed trend",78.19,83.54,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.08,6.49,"2025-08-05 15:53:00"
"MRVL","Large",NA,"No",76.555,75.79,72.14,81.69,"Good","Downtrend","Mixed trend",73.54,82.68,2.03,"Moderate","Price between support and resistance","-","Higher","False",4.81,-0.57,"2025-08-05 15:58:00"
"MSA","Mid","Good","No",180.3,178.5,170.69,181.51,"Moderate","Mixed trend","Uptrend",172.41,181.9,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.47,7.26,"2025-08-05 15:57:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.43,"Moderate","Uptrend","Mixed trend",10.5,11.33,5.35,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 15:49:00"
"MSFT","Large","Good","Yes",527.94,522.66,503.46,542.4,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.16,"Moderate","Price between support and resistance","-","Neutral","False",1.43,13.66,"2025-08-05 15:52:00"
"MSFU","ETF",NA,"No",55.3,54.75,51.59,58.4,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.39,"Moderate","Price between support and resistance","-","Neutral","False",2.87,NA,"2025-08-05 15:50:00"
"MSTU","ETF",NA,"No",6.97,6.9,5.88,7.11,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.38,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 15:51:00"
"MUU","ETF",NA,"No",18.6862,18.5,17.01,23.04,"Moderate","Uptrend","Mixed trend",18.09,21.54,4.78,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 15:50:00"
"NAIL","ETF",NA,"No",69.7844,68.95,58.16,71.18,"Good","Uptrend","Uptrend",58.75,68.68,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 15:50:00"
"NFLX","Large","Good","Yes",1146.28,1134.82,1104.74,1169.21,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 15:52:00"
"NFXL","ETF",NA,"No",52.68,52.15,49.42,53.73,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 15:49:00"
"NFXS","ETF",NA,"No",14.6124,14.47,13.78,14.9,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 15:50:00"
"NGVT","Small",NA,"No",49.27,47.76,41.01,50.26,"Good","Mixed trend","Uptrend",41.42,46.34,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 15:49:00"
"NIO","Large",NA,"No",4.505,4.46,4.29,4.92,"Good","Mixed trend","Mixed trend",4.35,5.04,3.48,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 15:47:00"
"NNN","Mid","Moderate","No",41.99,41.57,40.84,43.69,"Moderate","Mixed trend","Mixed trend",41.56,43.64,3.79,"Good","Value Zone - Price near support","-","Neutral","False",1.76,2.14,"2025-08-05 15:57:00"
"NOW","Large","Moderate","Yes",905.725,896.67,869.32,923.84,"Moderate","Downtrend","Mixed trend",934.15,1003.77,-3.45,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 15:53:00"
"NRXS","Nano",NA,"No",2.55,2.52,2.32,3.15,"Moderate","Mixed trend","Mixed trend",2.47,2.88,4.35,"Moderate","Price between support and resistance","-","Neutral","False",8.23,-1.23,"2025-08-05 15:48:00"
"NUGT","ETF",NA,"No",86.33,83.69,73.88,88.06,"Good","Mixed trend","Uptrend",74.63,83.96,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.72,NA,"2025-08-05 15:52:00"
"NVCT","Micro",NA,"No",6.885,6.82,6.41,7.02,"Moderate","Mixed trend","Mixed trend",7.01,8.36,-12.14,"Hold","Value Zone - Price near support","-","Higher","False",5.91,-1.13,"2025-08-05 15:55:00"
"NVDA","Large","Good","Yes",178.52,176.73,165.98,181.18,"Good","Mixed trend","Mixed trend",167.66,182.87,0.4,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 15:46:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.2,NA,"2025-08-05 15:50:00"
"NVDU","ETF",NA,"No",124.647,124.52,110.61,129.19,"Good","Uptrend","Mixed trend",111.73,129.7,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-05 15:50:00"
