"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",600.901666666667,600.976,601.08,602.2,-0.22,"0.03","-","Mixed trend","Mixed trend","Hold",557.8,616.46,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Higher","False",2.45,NA,"2025-09-23 10:26:00"
"ULTY","-",NA,"No",5.66333333333333,5.665,5.666,5.67,-0.12,"0.24","-","Mixed trend","Mixed trend","Hold",5.56,6.61,8.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.55-5.6","Neutral","False",3.92,NA,"2025-09-23 10:26:00"
"IBIT","-",NA,"No",64.0733333333333,64.097,64.153,63.65,0.67,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,8.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","62.79-63.43","Higher","False",3.78,NA,"2025-09-23 10:26:00"
"ETHA","-",NA,"No",31.655,31.665,31.702,31.29,1.17,"1.5","-","Mixed trend","Mixed trend","Hold",29.95,37.63,3.53,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.79","Higher","False",6.22,NA,"2025-09-23 10:26:00"
"AMDL","-",NA,"No",10.2266666666667,10.231,10.245,10.09,1.35,"1.21","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.03-10.13","Neutral","False",10.82,NA,"2025-09-23 10:26:00"
"VGT","-",NA,"No",750.765,750.886,750.978,753.15,-0.32,"-0.11","-","Mixed trend","Mixed trend","Hold",679.48,770.58,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","735.74-743.25","Neutral","False",2.72,NA,"2025-09-23 10:26:00"
"FTEC","-",NA,"No",223.156666666667,223.214,223.231,223.85,-0.31,"-","-","Mixed trend","Mixed trend","Hold",202.14,229.04,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)","None","218.7-220.93","Neutral","False",2.66,NA,"2025-09-23 10:26:00"
"SCHG","-",NA,"No",32.0720666666667,32.076,32.082,32.19,-0.37,"0.05","-","Mixed trend","Mixed trend","Hold",29.72,32.94,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","31.43-31.75","Neutral","False",2.53,NA,"2025-09-23 10:26:00"
"AVGO","Large","Moderate","Yes",343.254533333333,342.976,342.716,338.79,1.32,"0.75","-","Mixed trend","Mixed trend","Hold",298.41,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.89,3.9,"2025-09-23 10:27:00"
"TSLA","Large","Moderate","Yes",432.156666666667,433.333,434.877,434.21,-0.47,"1.19","-","Downtrend","Mixed trend","Hold",330.95,455.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Higher","False",5.73,1.66,"2025-09-23 10:24:00"
"SCS","Small","Good","No",16.985,16.999,17.021,16.9,0.5,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","16.64-16.81","Neutral","False",3.55,1.04,"2025-09-23 10:23:00"
"QUBT","Mid",NA,"No",20.2383333333333,20.292,20.319,20.21,0.14,"3.83","-","Downtrend","Mixed trend","Hold",15.43,24.52,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong","19.84-20.04","Neutral","False",9.65,-0.74,"2025-09-23 10:24:00"
"SPY","-",NA,"No",666.498333333333,666.597,666.776,666.84,-0.05,"-0.02","-","Downtrend","Mixed trend","Hold",625.23,682.39,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.83","Neutral","False",1.71,NA,"2025-09-23 10:26:00"
"VOO","-",NA,"No",614.482,614.571,614.742,614.76,-0.05,"-0.01","-","Downtrend","Mixed trend","Hold",574.87,629.13,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","614.79-614.79","Higher","False",1.7,NA,"2025-09-23 10:26:00"
"AIQ","-",NA,"No",49.6516666666667,49.667,49.68,49.66,-0.02,"0.58","-","Downtrend","Mixed trend","Hold",44.17,50.96,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","None","48.66-49.15","Neutral","False",2.46,NA,"2025-09-23 10:26:00"
"VUG","-",NA,"No",481.8035,481.901,482.008,484.08,-0.47,"-","-","Downtrend","Mixed trend","Hold",447.18,495.13,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","472.16-476.98","Neutral","False",2.5,NA,"2025-09-23 10:26:00"
