"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",231.0638,231.077,231.091,230.33,0.32,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:41:00"
"META","Large","Good","Yes",749.765,749.954,751.01,751.98,-0.29,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.02,"Good","Good reward to risk ratio zone","-","734.76-742.26","Higher","False",2.26,27.52,"2025-09-11 11:41:00"
"ADBE","Large","Good","Yes",349.5378,349.62,349.703,350.16,-0.18,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.1,"Moderate","Excellent reward to risk ratio zone","-","342.55-346.04","Neutral","False",2.81,15.62,"2025-09-11 11:37:00"
"KR","Large","Good","Yes",67.9,68.09,68.25,67.03,1.3,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.05,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:37:00"
"BMNR","Mid",NA,"No",48.2975,48.366,48.381,45.6,5.92,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.38,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:37:00"
"SOUN","Mid",NA,"No",14.555,14.601,14.597,14.05,3.59,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:37:00"
"AMD","Large","Moderate","Yes",155.555,155.56,155.634,159.54,-2.5,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.26,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:37:00"
"QS","Mid",NA,"No",9.125,9.122,9.099,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:38:00"
"PLTR","Large","Moderate","Yes",165.7599,165.853,165.617,166.74,-0.59,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.58,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:38:00"
"NFLX","Large","Good","Yes",1215.628,1215.08,1216.075,1247.71,-2.57,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.35,"Moderate","Excellent reward to risk ratio zone","-","1191.32-1203.47","Neutral","False",2.57,23.46,"2025-09-11 11:38:00"
"DUOL","Large","Moderate","No",306.795,306.698,307.037,285.91,7.3,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.38,"Hold","Excellent reward to risk ratio zone","-","288.51-295.43","Neutral","False",5.93,2.43,"2025-09-11 11:38:00"
"RXRX","Mid",NA,"No",4.82,4.829,4.849,4.54,6.17,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.54,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:38:00"
"UPS","Large","Good","Yes",84.12,84.119,84.042,83.85,0.32,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.21,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:38:00"
"ZLAB","Mid",NA,"No",32.02,32.038,32.053,28.4,12.75,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:38:00"
"TMDX","Mid","Moderate","No",118.0236,118.027,117.513,107.79,9.49,"0.75","Good","Mixed trend","Mixed trend","Hold",100.75,136.55,1.07,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.66","Neutral","False",4.13,1.99,"2025-09-11 11:38:00"
"BLSH","Mid",NA,"No",56.53,56.558,56.495,52.62,7.43,"0.21","Moderate","Mixed trend","Mixed trend","Hold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:38:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.86","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.42,21.423,21.443,21.51,-0.42,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.99-21.21","Higher","False",3.8,4.47,"2025-09-11 11:39:00"
"LVO","-",NA,"No",0.5339,0.532,0.528,0.508,5.1,"5.28","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.86,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:39:00"
"UAVS","Micro","Moderate","No",1.855,1.854,1.86,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","False",13.07,24.42,"2025-09-11 11:39:00"
"FEMY","-",NA,"No",0.3817,0.382,0.379,0.359,6.32,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,17.06,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 11:39:00"
"SHLS","-",NA,"No",6.925,6.929,6.923,6.88,0.65,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.63,"Hold","Low reward, High risk zone"," Positive News","6.78-6.85","Higher","False",6.84,NA,"2025-09-11 11:39:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.1","Neutral","False",6.23,-0.32,"2025-09-11 11:39:00"
"SEGG","-",NA,"No",5.75,5.727,5.767,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:37:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.78,4.788,4.801,4.63,3.24,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:39:00"
"UPXI","Small",NA,"No",5.6351,5.647,5.688,5.46,3.21,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Higher","False",16.03,-21.77,"2025-09-11 11:39:00"
NA,"ETF",NA,"No",5.26,5.273,5.256,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:38:00"
"IMMX","Micro",NA,"No",2.23,2.246,2.246,2.19,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,7.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.21","Neutral","False",7.48,-0.77,"2025-09-11 11:40:00"
"BDSX","-",NA,"No",0.3974,0.397,0.398,0.522,-23.87,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.16,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:40:00"
"APGE","Mid",NA,"No",37.59,37.554,37.634,37.49,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.84-37.21","Neutral","False",4.47,-4.14,"2025-09-11 11:39:00"
"DAL","Large","Good","Yes",58.75,58.691,58.865,61.39,-4.3,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.63,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:40:00"
"ALLY","Large","Moderate","No",41.35,41.376,41.383,41.11,0.58,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.65,"Hold","Low reward, High risk zone"," Positive News","40.52-40.94","Neutral","False",2.16,1.04,"2025-09-11 11:40:00"
"GAME","-",NA,"No",0.769,0.765,0.76,0.733,4.91,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,24.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:40:00"
"BRX","Mid","Moderate","No",28.085,28.087,28.086,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:40:00"
"ALGT","Small",NA,"No",63.31,63.332,63.542,62.95,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.57,"Moderate","Low reward, High risk zone"," Positive News","62.04-62.68","Higher","False",6.77,-16.02,"2025-09-11 11:40:00"
"LGCY","Micro","Moderate","No",12.5075,12.5,12.479,12.61,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.26-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:39:00"
"AMBR","Small",NA,"No",4.35,4.346,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:37:00"
"AMDL","-",NA,"No",9.598,9.601,9.615,10.12,-5.16,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.61,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:40:00"
"IBIT","-",NA,"No",65,65.012,65.049,64.53,0.73,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.2,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 11:40:00"
"XLF","-",NA,"No",53.805,53.824,53.817,53.16,1.21,"0.09","Good","Mixed trend","Mixed trend","Hold",51.28,55.47,0.66,"Moderate","Low reward, High risk zone","-","52.72-53.23","Neutral","False",1.68,NA,"2025-09-11 11:40:00"
"AVGO","Large","Moderate","Yes",365.4074,365.275,365.298,369.57,-1.13,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.1-361.76","Neutral","False",3.32,3.92,"2025-09-11 11:41:00"
"IBEX","Small","Good","No",29.015,29.021,29.035,28.92,0.33,"-","Moderate","Downtrend","Mixed trend","Hold",28.41,32.02,5,"Moderate","Excellent reward to risk ratio zone","-","28.44-28.73","Neutral","False",2.45,2.25,"2025-09-11 11:37:00"
"INTC","Large",NA,"Yes",24.65,24.675,24.713,24.77,-0.48,"-0.2","Good","Downtrend","Mixed trend","Hold",21.92,27.13,0.91,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 11:37:00"
"BBAI","Small",NA,"No",4.925,4.944,4.949,4.73,4.12,"0.43","Moderate","Downtrend","Mixed trend","Hold",4.6,8.92,12.35,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:38:00"
"ETHA","-",NA,"No",33.39,33.423,33.456,32.7,2.11,"2.02","Moderate","Downtrend","Mixed trend","Hold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","33.47-33.73","Neutral","False",5.04,NA,"2025-09-11 11:40:00"
"RNA","Mid",NA,"No",37.55,37.488,37.337,46.4,-19.07,"-19.67","Good","Uptrend","Downtrend","Hold",37.99,52.56,-33.8,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:38:00"
"AUID","Nano",NA,"No",3.4102,3.393,3.415,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold",3.33,5.84,28.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.3-3.38","Neutral","False",7.74,-1.45,"2025-09-11 11:39:00"
