"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REXR","Large","Moderate","No",42.8366666666667,42.853,42.871,42.79,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",37.62,44.78,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.98-42.41","Higher","False",2.32,1.34,"2025-09-17 12:41:00"
"WLAC","-",NA,"No",10.8,10.8,10.812,10.84,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","10.58-10.69","Neutral","False",0.2,NA,"2025-09-17 12:41:00"
"UAL","Large","Good","Yes",105.671666666667,105.707,105.743,104.2,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.56-104.61","Higher","False",4.22,9.97,"2025-09-17 12:41:00"
"ETHA","-",NA,"No",33.9159333333333,33.925,33.918,34,-0.25,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.01-34.01","Neutral","False",5.04,NA,"2025-09-17 12:41:00"
"GPIQ","-",NA,"No",51.5316666666667,51.541,51.56,51.76,-0.44,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.64,"Moderate","Low reward, High risk zone","-","Moderate","50.5-51.01","Neutral","False",1.04,NA,"2025-09-17 12:42:00"
"AVUV","-",NA,"No",101.096666666667,101.098,101.141,100.28,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold",93.44,104.24,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","99.08-100.09","Higher","False",1.5,NA,"2025-09-17 12:42:00"
"TSLA","Large","Moderate","Yes",418.043833333333,418.332,418.734,421.62,-0.85,"-1.39","Good","Downtrend","Mixed trend","Hold",321.43,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 12:38:00"
"AMZN","Large","Good","Yes",230.453333333333,230.559,230.758,234.05,-1.54,"-0.15","Moderate","Downtrend","Mixed trend","Hold",220.21,244.24,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.84-228.15","Neutral","False",1.83,6.55,"2025-09-17 12:42:00"
"PFE","Large","Good","Yes",24.155,24.161,24.174,23.9,1.07,"0.27","Moderate","Downtrend","Mixed trend","Hold",23.62,26.7,4.93,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.68-23.92","Neutral","False",2.21,1.89,"2025-09-17 12:39:00"
"RIVN","Large",NA,"No",14.3519333333333,14.364,14.401,14.32,0.22,"0.36","Good","Downtrend","Mixed trend","Hold",12.54,15.37,0.57,"Hold","Low reward, High risk zone","-","Strong","14.06-14.21","Higher","False",3.79,-3.21,"2025-09-17 12:39:00"
"AVGO","Large","Moderate","Yes",344.233333333333,344.666,345.205,360,-4.38,"-0.29","Moderate","Downtrend","Mixed trend","Hold",293.16,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","337.35-340.79","Neutral","False",3.54,3.89,"2025-09-17 12:39:00"
"GSAT","Mid",NA,"No",33.9183333333333,33.978,34.024,32.09,5.7,"-0.28","Moderate","Downtrend","Mixed trend","Hold",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.07","Neutral","False",4.41,-0.4,"2025-09-17 12:40:00"
"CADL","Micro",NA,"No",4.90833333333333,4.914,4.929,4.85,1.2,"2.02","Moderate","Downtrend","Mixed trend","Hold",4.59,7.41,7.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.81-4.86","Higher","False",6.61,-0.66,"2025-09-17 12:41:00"
"ARQT","Mid",NA,"No",17.405,17.434,17.476,16.97,2.56,"-","Moderate","Downtrend","Mixed trend","Hold",14.88,18.56,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.05-17.23","Higher","False",4.61,-0.73,"2025-09-17 12:41:00"
"LGIH","Small","Good","No",59.39,59.422,59.538,58.92,0.8,"-","Moderate","Downtrend","Mixed trend","Hold",56.93,71.07,4.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","58.2-58.8","Higher","False",5.29,6.62,"2025-09-17 12:41:00"
"SPY","-",NA,"No",658.308333333333,658.453,658.693,660,-0.26,"0","Moderate","Downtrend","Mixed trend","Hold",622.13,676.7,0.51,"Moderate","Low reward, High risk zone","-","Strong","645.14-651.73","Neutral","False",0.74,NA,"2025-09-17 12:41:00"
"VOO","-",NA,"No",605.2397,605.374,605.593,606.79,-0.26,"0","Moderate","Downtrend","Mixed trend","Hold",571.93,622.14,0.51,"Moderate","Low reward, High risk zone","-","Strong","593.14-599.19","Neutral","False",0.8,NA,"2025-09-17 12:41:00"
"QQQ","-",NA,"No",587.6483,587.85,588.14,591.18,-0.6,"-0.01","Moderate","Downtrend","Mixed trend","Hold",554.39,606.23,0.56,"Moderate","Low reward, High risk zone","-","Strong","575.9-581.77","Neutral","False",1.15,NA,"2025-09-17 12:41:00"
"LQD","-",NA,"No",112.155,112.167,112.21,112.26,-0.09,"-","Moderate","Downtrend","Mixed trend","Hold",107.08,115.03,0.57,"Moderate","Low reward, High risk zone","-","Weak","109.92-111.04","Higher","False",0.6,NA,"2025-09-17 12:42:00"
"ULTY","-",NA,"No",5.61853333333333,5.623,5.626,5.64,-0.38,"-0.07","Moderate","Downtrend","Mixed trend","Hold",5.48,6.61,6.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.51-5.56","Higher","False",2.12,NA,"2025-09-17 12:42:00"
