"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFD","ETF",NA,"No",10.8435,10.849,10.8,0.4,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.71,"Moderate","Price between support and resistance","-","10.62-10.73","Neutral","False",2.27,NA,"2025-08-18 11:01:00"
"MSFU","ETF",NA,"No",53.06,53.083,53.48,-0.79,"Moderate","Mixed trend","Mixed trend",48.95,62.54,2.3,"Good","Price between support and resistance","-","52-52.53","Neutral","False",2.1,NA,"2025-08-18 11:00:00"
"NAIL","ETF",NA,"No",80.41,80.36,81.07,-0.81,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.33,"Hold","Price between support and resistance","-","78.8-79.61","Neutral","False",8.44,NA,"2025-08-18 11:01:00"
"NFXS","ETF",NA,"No",13.485,13.471,13.53,-0.33,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.67,"Good","Price between support and resistance","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 11:00:00"
"NVDD","ETF",NA,"No",4.0688,4.069,4.08,-0.27,"Good","Mixed trend","Mixed trend",3.99,5.38,16.98,"Moderate","Value Zone - Price near support","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 11:01:00"
"NVDU","ETF",NA,"No",127.97,127.73,126.52,1.15,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.26,"Hold","Price between support and resistance","-","124.88-126.69","Higher","False",4.24,NA,"2025-08-18 11:01:00"
"PALU","ETF",NA,"No",19.035,19.049,19.23,-1.01,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.27,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 11:01:00"
"PLTD","ETF",NA,"No",7.2465,7.245,7.13,1.63,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.13,"Hold","Price between support and resistance","-","7.11-7.25","Higher","False",7.12,NA,"2025-08-18 11:01:00"
"PLTU","ETF",NA,"No",96.55,96.628,100.07,-3.52,"Good","Mixed trend","Mixed trend",71.48,117.25,0.83,"Hold","Price between support and resistance","-","94.04-95.58","Neutral","False",8.06,NA,"2025-08-18 11:01:00"
"RETL","ETF",NA,"No",9.61,9.618,9.42,2.02,"Good","Mixed trend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-","9.32-9.49","Neutral","False",4.69,NA,"2025-08-18 11:01:00"
"SOXL","ETF",NA,"No",27.5568,27.542,27.37,0.68,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.73,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 11:01:00"
"SOXS","ETF",NA,"No",6.86,6.865,6.91,-0.72,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.83,"Moderate","Price between support and resistance","-","6.88-7.01","Higher","False",10.13,NA,"2025-08-18 11:01:00"
"SPDN","ETF",NA,"No",9.9916,9.994,10,-0.08,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.82,"Moderate","Value Zone - Price near support","-","10-10","Higher","False",1.91,NA,"2025-08-18 10:59:00"
"TMF","ETF",NA,"No",36.6701,36.643,36.92,-0.68,"Moderate","Mixed trend","Mixed trend",36.13,40.68,7.38,"Moderate","Value Zone - Price near support","-","36.65-37.47","Neutral","False",3.17,NA,"2025-08-18 11:01:00"
"TNA","ETF",NA,"No",38.435,38.422,38.04,1.04,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","38.03-38.36","Neutral","False",4.35,NA,"2025-08-18 11:01:00"
"TSLS","ETF",NA,"No",7.33,7.339,7.41,-1.08,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.35,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 11:02:00"
"TSMX","ETF",NA,"No",35.781,35.693,35.25,1.51,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.01,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:02:00"
"TYD","ETF",NA,"No",24.95,24.96,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Lower","False",1.89,NA,"2025-08-18 11:01:00"
"TZA","ETF",NA,"No",9.9899,9.998,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 11:02:00"
"UTSL","ETF",NA,"No",41.6,41.627,41.8,-0.48,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.77-41.18","Higher","False",3.86,NA,"2025-08-18 10:59:00"
"YANG","ETF",NA,"No",26.54,26.548,26.91,-1.37,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-","26.01-26.27","Neutral","False",8.51,NA,"2025-08-18 11:02:00"
"YINN","ETF",NA,"No",45.89,45.881,45.25,1.41,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.82,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:02:00"
"ULTY","ETF",NA,"No",5.9173,5.917,5.9,0.29,"Moderate","Mixed trend","Mixed trend",5.84,6.61,9.14,"Moderate","Value Zone - Price near support","-","5.88-5.89","Neutral","False",2.1,NA,"2025-08-18 11:02:00"
"MSTU","ETF",NA,"No",6.45,6.448,6.505,-0.85,"Moderate","Mixed trend","Mixed trend",6.27,11,25.91,"Moderate","Price between support and resistance","-","6.18-6.38","Neutral","False",9.28,NA,"2025-08-18 11:02:00"
"AMDL","ETF",NA,"No",12.535,12.518,12.79,-1.99,"Good","Mixed trend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.52-12.65","Neutral","False",4.75,NA,"2025-08-18 11:02:00"
"BITO","ETF",NA,"No",20.9462,20.933,21.17,-1.06,"Moderate","Mixed trend","Mixed trend",20.91,24.02,96.2,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:02:00"
"GDX","ETF",NA,"No",57.905,57.904,58.28,-0.64,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 11:02:00"
"CONL","ETF",NA,"No",34.8,34.724,34.84,-0.11,"Moderate","Mixed trend","Mixed trend",32.62,73.98,17.99,"Moderate","Price between support and resistance","-","32.77-34","Lower","False",9.18,NA,"2025-08-18 11:02:00"
"GLD","ETF",NA,"No",306.97,306.981,307.43,-0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.66,"Moderate","Price between support and resistance","-","300.83-303.9","Neutral","False",1.96,NA,"2025-08-18 11:02:00"
"SIL","ETF",NA,"No",53.53,53.556,54.01,-0.89,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.5,"Hold","Price between support and resistance","-","52.46-52.99","Neutral","False",2.67,NA,"2025-08-18 11:02:00"
"SILJ","ETF",NA,"No",16.735,16.741,16.89,-0.92,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.46,"Hold","Price between support and resistance","-","16.41-16.57","Neutral","False",3.35,NA,"2025-08-18 11:02:00"
"KOLD","ETF",NA,"No",36.02,36.018,34.7,3.8,"Good","Mixed trend","Mixed trend",26.19,38.28,0.23,"Hold","Price between support and resistance","-","36.21-36.36","Neutral","False",10.06,NA,"2025-08-18 11:02:00"
"GDXJ","ETF",NA,"No",73.155,73.151,73.88,-0.98,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.4,"Hold","Price between support and resistance","-","71.7-72.43","Neutral","False",3.3,NA,"2025-08-18 11:02:00"
"AVGO","Large","Moderate","Yes",303.314,303.335,306.34,-0.99,"Good","Mixed trend","Mixed trend",268.33,324.51,0.61,"Moderate","Price between support and resistance","-","297.24-300.28","Neutral","False",2.82,2.73,"2025-08-18 11:02:00"
"JPM","Large","Good","Yes",290.505,290.497,290.49,0.01,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.32,"Moderate","Price between support and resistance","-","284.69-287.59","Neutral","False",1.36,19.49,"2025-08-18 11:03:00"
"LLY","Large","Good","Yes",704.2,704.124,701.23,0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.76,"Hold","Price between support and resistance","-","699.79-699.79","Neutral","False",4.06,15.29,"2025-08-18 11:03:00"
"V","Large","Good","Yes",343.49,343.495,344.47,-0.28,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.93,"Moderate","Price between support and resistance","-","336.62-340.06","Neutral","False",2.21,10.23,"2025-08-18 11:03:00"
"XOM","Large","Good","Yes",106.71,106.722,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.19,"Moderate","Value Zone - Price near support","-","104.58-105.64","Neutral","False",2.5,7.04,"2025-08-18 11:03:00"
"COST","Large","Good","Yes",975.41,975.71,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.22,"Moderate","Price between support and resistance","-","955.9-965.66","Neutral","False",1.34,17.59,"2025-08-18 11:03:00"
"MA","Large","Good","Yes",582.15,582.05,581.7,0.08,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.74,"Hold","Price between support and resistance","-","570.51-576.33","Higher","False",1.4,14.83,"2025-08-18 11:03:00"
"WMT","Large","Moderate","Yes",100.29,100.347,100,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,1.23,"Moderate","Price between support and resistance","-","98.28-99.29","Higher","False",1.42,2.34,"2025-08-18 11:03:00"
"PG","Large","Good","Yes",156.14,155.993,154.36,1.15,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.45,"Moderate","Price between support and resistance","-","153.02-154.58","Neutral","False",1.77,6.51,"2025-08-18 11:03:00"
"BAC","Large","Good","Yes",47.43,47.4,46.94,1.04,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.34,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 11:03:00"
"CRM","Large","Good","Yes",241.785,241.799,242.44,-0.27,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.6,"Hold","Price between support and resistance","-","240.36-241.64","Neutral","False",3.18,6.4,"2025-08-18 11:03:00"
"PM","Large","Moderate","Yes",166.45,166.502,166.19,0.16,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.6,"Hold","Value Zone - Price near support","-","163.12-164.79","Higher","False",2.23,6.76,"2025-08-18 11:03:00"
"WFC","Large","Good","Yes",77.23,77.222,77.1,0.17,"Moderate","Mixed trend","Mixed trend",76,86.74,7.71,"Good","Value Zone - Price near support","-","75.69-76.46","Neutral","False",2.22,5.82,"2025-08-18 11:03:00"
"CVX","Large","Moderate","Yes",155.73,155.764,156.55,-0.52,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.61,"Moderate","Price between support and resistance","-","152.62-154.17","Neutral","False",2.21,7.76,"2025-08-18 11:03:00"
"ORCL","Large","Good","Yes",245.5011,245.571,248.28,-1.12,"Good","Mixed trend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-","240.59-243.04","Neutral","False",2.23,4.34,"2025-08-18 11:03:00"
"CSCO","Large","Good","Yes",66.55,66.542,66.2,0.53,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.91,"Good","Price between support and resistance","-","66.33-66.36","Neutral","False",1.47,2.61,"2025-08-18 11:03:00"
"ABT","Large","Good","Yes",131.446,131.459,131.75,-0.23,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.51,"Moderate","Price between support and resistance","-","131.66-131.66","Higher","False",1.82,7.97,"2025-08-18 11:03:00"
"IBM","Large","Good","Yes",240.65,241.044,239.72,0.39,"Moderate","Mixed trend","Mixed trend",232.78,302.84,7.9,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 11:03:00"
"GE","Large","Good","Yes",268.25,268.202,267.85,0.15,"Good","Mixed trend","Mixed trend",249.47,287.85,1.04,"Moderate","Price between support and resistance","-","262.88-265.57","Neutral","False",2.19,7.02,"2025-08-18 11:03:00"
"LIN","Large","Good","Yes",478.37,478.405,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 11:03:00"
"NOW","Large","Moderate","Yes",879.6551,880.559,867.24,1.43,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.83,"Hold","Price between support and resistance","-","862.07-870.86","Higher","False",3.01,7.98,"2025-08-18 11:03:00"
"ADP","Large","Good","Yes",302.04,301.852,301.79,0.08,"Moderate","Mixed trend","Mixed trend",296.93,337.37,6.91,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 11:03:00"
"EQIX","Large","Moderate","Yes",780.7699,780.444,781.31,-0.07,"Moderate","Mixed trend","Mixed trend",763.09,938.08,8.9,"Moderate","Price between support and resistance","-","765.15-772.96","Neutral","False",1.7,10.16,"2025-08-18 11:03:00"
"VMC","Large","Moderate","Yes",290.53,290.687,291.62,-0.37,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.72-287.62","Neutral","False",1.71,7.2,"2025-08-18 11:03:00"
"VTI","ETF",NA,"No",316.5,316.519,316.47,0.01,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 11:03:00"
"ITOT","ETF",NA,"No",140.59,140.595,140.57,0.01,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.57-140.57","Lower","False",0.85,NA,"2025-08-18 11:03:00"
"VXUS","ETF",NA,"No",71.41,71.403,71.46,-0.07,"Moderate","Mixed trend","Mixed trend",67.41,73.17,0.44,"Moderate","Price between support and resistance","-","71.42-71.42","Neutral","False",1.21,NA,"2025-08-18 11:03:00"
"IXUS","ETF",NA,"No",79.89,79.879,79.97,-0.1,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.45,"Moderate","Price between support and resistance","-","78.29-79.09","Neutral","False",0.86,NA,"2025-08-18 11:03:00"
"VEA","ETF",NA,"No",58.6914,58.69,58.87,-0.3,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.49,"Moderate","Price between support and resistance","-","57.52-58.1","Neutral","False",1.2,NA,"2025-08-18 11:03:00"
"BND","ETF",NA,"No",73.35,73.356,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.05,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 11:03:00"
"SCHD","ETF",NA,"No",27.3278,27.318,27.33,-0.01,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.79,"Moderate","Price between support and resistance","-","27.32-27.35","Neutral","False",1.21,NA,"2025-08-18 11:04:00"
"VNQ","ETF",NA,"No",89.4146,89.427,89.67,-0.28,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.34,"Moderate","Price between support and resistance","-","87.62-88.52","Neutral","False",1.42,NA,"2025-08-18 11:04:00"
"SCHH","ETF",NA,"No",20.952,20.957,21.02,-0.32,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.8,"Moderate","Value Zone - Price near support","-","21.01-21.01","Neutral","False",1.45,NA,"2025-08-18 11:04:00"
"IAUM","ETF",NA,"No",33.24,33.244,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Higher","False",1.98,NA,"2025-08-18 11:04:00"
"SGOL","ETF",NA,"No",31.79,31.793,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.15-31.47","Neutral","False",1.98,NA,"2025-08-18 11:04:00"
"AAAU","ETF",NA,"No",32.91,32.917,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.25-32.58","Higher","False",1.97,NA,"2025-08-18 11:04:00"
"XLE","ETF",NA,"No",85.12,85.136,85.56,-0.51,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.46,"Moderate","Value Zone - Price near support","-","85.18-85.18","Neutral","False",1.84,NA,"2025-08-18 11:04:00"
"XES","ETF",NA,"No",65.71,65.656,65.32,0.6,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.46,"Good","Price between support and resistance","-","64.4-65.05","Neutral","False",3.29,NA,"2025-08-18 11:03:00"
"FENY","ETF",NA,"No",23.4953,23.494,23.6,-0.44,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.94,"Moderate","Value Zone - Price near support","-","23.03-23.26","Neutral","False",1.86,NA,"2025-08-18 11:04:00"
"VGT","ETF",NA,"No",700.685,700.745,700.05,0.09,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.53,"Moderate","Price between support and resistance","-","686.67-693.67","Neutral","False",1.03,NA,"2025-08-18 11:04:00"
"IEFA","ETF",NA,"No",85.805,85.815,86.13,-0.38,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.49,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 11:04:00"
"VWO","ETF",NA,"No",51.645,51.651,51.36,0.55,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.66-51.71","Neutral","False",1.16,NA,"2025-08-18 11:04:00"
"AGG","ETF",NA,"No",98.81,98.819,98.94,-0.13,"Moderate","Downtrend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","96.83-97.82","Neutral","False",0.51,NA,"2025-08-18 11:03:00"
"GLDM","ETF",NA,"No",65.99,66.011,66.13,-0.21,"Moderate","Downtrend","Mixed trend",64.56,69.8,2.66,"Moderate","Price between support and resistance","-","66.08-66.08","Higher","False",1.97,NA,"2025-08-18 11:04:00"
"WEBL","ETF",NA,"No",30.19,30.15,30.32,-0.43,"Moderate",NA,"Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-","29.59-29.89","Lower","False",3.51,NA,"2025-08-18 10:58:00"
"IEP","Mid",NA,"No",8.58,8.588,9.4,-8.72,"Moderate","Mixed trend","Downtrend",8.53,9.97,26.11,"Moderate","Value Zone - Price near support","-","8.41-8.49","Neutral","False",3.2,-1.2,"2025-08-18 11:00:00"
