"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"NVDA","Large","Good","Yes",176.596275,176.493,176.436,177.69,-0.62,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",170.08,188.71,1.84,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","173.07-174.83","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:40:00",""
"GOOGL","Large","Good","Yes",247.457887,247.323,247.169,245.79,0.65,"0.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",207.86,261.77,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","242.51-244.99","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:44:00",""
"KBH","Mid","Good","No",63.26825,63.259,63.26,61.99,2.06,"0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.42,70.26,1.8,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","62-62.64","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 12:39:00",""
"SCS","Small","Moderate","No",17,16.98,16.969,16.7,1.75,"-","Good","Uptrend","Mixed trend","Hold","Neutral",14.72,17.64,0.28,"Hold","Low reward, High risk zone","Strong Buy Breakout Signal","Strong","16.66-16.83","Strong Buy Breakout Signal",NA,"Higher","False",3.54,0.8,"2025-09-26 12:39:00",""
"PLUG","Mid",NA,"No",2.41289,2.407,2.385,2.36,2.18,"3.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,1,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.34",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 12:40:00",""
"CIFR","Mid",NA,"No",11.939222,11.869,11.797,11.66,2.31,"-0.76","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.13,15.89,0.83,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","11.05-11.47",NA,NA,"Neutral","False",9.47,-0.45,"2025-09-26 12:40:00",""
"QBTS","Mid",NA,"No",26.808337,26.742,26.635,26.34,1.78,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",17.18,29.84,0.32,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-25.9",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:40:00",""
"COCO","Mid","Good","No",39.5,39.489,39.45,39.01,1.27,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,1,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","38.71-39.1","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 12:41:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.493333,17.484,17.451,16.73,4.56,"0.95","Moderate","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.45,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","16.76-17.08","Upwards Momentum Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 12:43:00",""
"CCL","Large","Good","Yes",30.65723,30.633,30.61,30.48,0.54,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",29.37,33.54,2.24,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","30.05-30.35","Breakout Signal",NA,"Neutral","False",4.34,1.91,"2025-09-26 12:44:00",""
"FCX","Large","Moderate","Yes",36.006859,35.981,35.983,35.34,1.86,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",34.4,48.08,7.51,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","34.98-35.24","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:45:00",""
"AVGO","Large","Moderate","Yes",334.355267,333.812,333.587,336.1,-0.54,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.47,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","327.67-331.02","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:45:00",""
"GOOG","Large","Good","Yes",247.967389,247.981,247.821,246.57,0.58,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",208.56,262.49,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","243.01-245.49","Breakout Signal",NA,"Neutral","False",3.2,9.37,"2025-09-26 12:45:00",""
"SCLX","-",NA,"No",30.65,30.485,29.954,28.87,6.22,"-","-","Uptrend","Mixed trend","Hold","Neutral",17.49,35.04,0.33,"Hold","Low reward, High risk zone",NA,"Moderate","27.94-28.6",NA,NA,"Higher","False",9.68,NA,"2025-09-26 12:45:00",""
"MGM","-",NA,"Yes",35.695808,35.697,35.657,34.48,3.54,"0.64","-","Uptrend","Mixed trend","Hold","Neutral",34.02,41.07,3.22,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","34.54-35.26","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:46:00",""
"LLY","Large","Good","Yes",720.068311,719.448,719.014,714.59,0.74,"1.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",702.67,838.72,6.71,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","705.67-712.87","Breakout Signal",NA,"Neutral","False",4.18,15.29,"2025-09-26 12:46:00",""
"SPY","-",NA,"No",660.733899,660.707,660.442,658.05,0.42,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",627.24,682.39,0.64,"Hold","Low reward, High risk zone","Breakout Signal","Strong","647.52-654.12","Breakout Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:46:00",""
"VOO","-",NA,"No",609.197572,609.14,608.905,606.59,0.43,"0.26","-","Uptrend","Mixed trend","Hold","Neutral",576.83,629.13,0.61,"Hold","Low reward, High risk zone","Breakout Signal","Strong","597.02-603.11","Breakout Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:46:00",""
"QQQ","-",NA,"No",594.766902,594.665,594.408,593.53,0.21,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",559.83,616.46,0.62,"Hold","Low reward, High risk zone","Breakout Signal","Strong","582.87-588.82","Breakout Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:46:00",""
"TQQQ","-",NA,"No",100.600054,100.556,100.427,100.05,0.56,"0.46","-","Uptrend","Mixed trend","Hold","Neutral",88.9,107.45,0.58,"Hold","Low reward, High risk zone","Breakout Signal","Strong","98.59-99.59","Breakout Signal",NA,"Neutral","False",7.14,NA,"2025-09-26 12:46:00",""
"SOXL","-",NA,"No",33.916107,33.88,33.781,33.85,0.19,"0.36","-","Uptrend","Mixed trend","Hold","Neutral",26.4,36.1,0.29,"Hold","Low reward, High risk zone","Breakout Signal","Strong","32.93-33.24","Breakout Signal",NA,"Neutral","False",9.76,NA,"2025-09-26 12:46:00",""
"ETHA","-",NA,"No",30.175947,30.148,30.129,29.58,1.97,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,5.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","29.32-29.55","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:46:00",""
"LQD","-",NA,"No",111.095063,111.089,111.072,111.06,0.03,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","108.88-109.99","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 12:46:00",""
"TSLA","Large","Moderate","Yes",431.078007,431.021,430.6,423.39,1.81,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.25,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","415.7-421.03","Breakout Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:40:00",""
"AAPL","Large","Good","Yes",255.730164,255.782,255.638,256.87,-0.43,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","250.62-253.17","Breakout Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:41:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.009927,219.961,219.91,218.15,0.85,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.55,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.61-217.81","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 12:43:00",""
"MSFT","Large","Good","Yes",508.808439,508.685,508.433,507.03,0.33,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,5.24,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","498.63-503.72","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:44:00",""
"META","Large","Good","Yes",741.30158,741.377,741.456,748.91,-1.03,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,5.18,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","726.47-733.89","Breakout Signal",NA,"Neutral","False",3.29,27.56,"2025-09-26 12:44:00",""
"CTAS","Large","Good","Yes",204.165,204.181,204.138,202.05,1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.28,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.08-202.12","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 12:39:00",""
"FUL","Mid","Moderate","No",58.003195,57.994,57.988,56.97,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.33,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.84-57.42","Breakout Signal",NA,"Neutral","False",3.08,2.08,"2025-09-26 12:39:00",""
"UEC","Mid",NA,"No",13.555501,13.558,13.561,13.44,0.92,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.51,"Hold","Low reward, High risk zone",NA,"Strong","13.29-13.42",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 12:39:00",""
"WS","Small","Moderate","No",29.86,29.83,29.782,29.13,2.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.02,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.26-29.56",NA,"Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 12:38:00",""
"RIG","Mid",NA,"No",3.186545,3.185,3.189,3.16,0.79,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Strong","3.13-3.16",NA,NA,"Higher","False",5.46,-1.88,"2025-09-26 12:40:00",""
"BTG","Mid",NA,"No",4.916504,4.914,4.915,4.85,1.34,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.17,"Hold","Low reward, High risk zone","Breakout Signal","Strong","4.77-4.86","Breakout Signal",NA,"Neutral","False",3.76,-0.35,"2025-09-26 12:40:00",""
"BBD","Large","Moderate","No",3.294414,3.295,3.296,3.27,0.76,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:40:00",""
"RIOT","Mid",NA,"No",17.278391,17.275,17.249,16.74,3.17,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.81,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","16.51-16.94",NA,NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:40:00",""
"GME","Large","Moderate","No",26.40512,26.399,26.439,25.27,4.51,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.43,"Hold","Low reward, High risk zone",NA,"Moderate","25.29-25.48",NA,NA,"Neutral","False",4.09,0.8,"2025-09-26 12:41:00",""
"AME","Large","Good","Yes",186.502,186.464,186.426,184.39,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.1,196.67,1.41,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","182.77-184.64",NA,NA,"Neutral","False",1.73,6.21,"2025-09-26 12:40:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.757043,67.887,68.06,65.8,3.05,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","65.37-67.08","Breakdown Signal",NA,"Neutral","False",4.13,3.78,"2025-09-26 12:41:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.313534,53.313,53.278,52.89,0.8,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","52.24-52.78","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 12:41:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.425,417.913,417.76,414.04,0.86,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.66,"Moderate","Low reward, High risk zone",NA,"Moderate","409.07-413.25",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 12:38:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",304.71597,304.74,305.088,298.82,1.93,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",282.88,316.99,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","298.63-301.67","Breakdown Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 12:41:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.368571,153.189,153.29,151.72,1.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","150.3-151.84","Breakout Signal",NA,"Neutral","False",3.95,4.95,"2025-09-26 12:42:00","Good Fundamentals & Health"
"FIX","Large","Good","No",799.6115,798.639,797.262,781.88,2.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.36,"Hold","Low reward, High risk zone",NA,"Weak","781.88-791.08",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:41:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.406667,40.438,40.457,39.33,2.77,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",30.9,43.7,0.35,"Hold","Low reward, High risk zone",NA,"Moderate","39.06-40.01",NA,NA,"Neutral","False",3.74,2.09,"2025-09-26 12:42:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.69,192.729,192.91,189.85,1.51,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","188.84-190.76","Breakdown Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 12:42:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.851421,23.851,23.86,23.64,0.88,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate","23.37-23.61","Breakdown Signal",NA,"Neutral","False",4.13,1.24,"2025-09-26 12:42:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.7775,183.794,183.901,182.36,0.74,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","180.1-181.94","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:41:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.301833,101.307,101.283,99.94,1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","99.27-100.29","Breakout Signal",NA,"Neutral","False",2.52,6.29,"2025-09-26 12:42:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",158.006967,157.975,157.937,156.83,0.75,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.46,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.85-156.43","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:42:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",751.53,752.91,752.503,745.08,0.98,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.43,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","736.5-744.01",NA,NA,"Neutral","False",2.69,27.12,"2025-09-26 12:33:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.513333,186.973,187.343,184.59,1.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","183.76-185.63",NA,NA,"Higher","False",2.52,11.76,"2025-09-26 12:40:00","Good Fundamentals & Health"
"THG","Mid","Good","No",179.308409,179.303,178.917,175.77,2.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.63,"Moderate","Low reward, High risk zone",NA,"None","175.72-177.52",NA,NA,"Lower","False",2,15.19,"2025-09-26 12:39:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.747117,97.651,97.61,97.6,0.09,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.8-96.77","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:42:00","Good Fundamentals & Health"
"UPWK","Mid","Good","No",19.245,19.257,19.249,19.3,-0.26,"-0.47","Good","Mixed trend","Mixed trend","Hold","Neutral",14.45,21,0.37,"Hold","Low reward, High risk zone",NA,"Moderate","18.86-19.06",NA,NA,"Neutral","False",4.56,1.72,"2025-09-26 12:42:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.035,427.973,427.812,425.42,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone",NA,"Weak","419.48-423.76",NA,NA,"Higher","False",3.27,25.61,"2025-09-26 12:39:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.854879,102.891,102.916,103.05,-0.19,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.98,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","100.79-101.82","Breakdown Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 12:42:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.2054,14.298,14.259,13.2,8.27,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,17.27,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-14.02",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:42:00",""
"MAC","Mid",NA,"No",17.848361,17.849,17.843,16.76,6.48,"2.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.54,19.37,1.15,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.51","Breakout Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 12:42:00",""
"CRS","Large","Good","No",246.912,246.961,247.038,232.4,6.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.62,"Moderate","Good reward to risk ratio zone",NA,"Moderate","232.4-244.44",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:43:00",""
"OLN","Mid",NA,"No",24.046224,24.088,24.075,22.84,5.31,"0.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.28,27.71,1.35,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","22.5-23.7",NA,NA,"Neutral","False",5.21,-0.11,"2025-09-26 12:43:00",""
"DOW","Large",NA,"Yes",23.101033,23.171,23.139,22.2,4.24,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.85,31.58,7.05,"Hold","Excellent reward to risk ratio zone",NA,"Strong","22.25-22.73",NA,NA,"Neutral","False",4.83,-1.4,"2025-09-26 12:43:00",""
"FUN","Mid",NA,"No",21.964256,21.963,21.96,21.06,4.2,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.37,"Hold","Excellent reward to risk ratio zone",NA,"Strong","21.4-21.65",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:43:00",""
"HMY","Large","Moderate","No",17.971811,17.965,17.97,17.18,4.58,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.34,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.45",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 12:43:00",""
"ALKS","Mid","Good","No",28.18,28.211,28.244,27.13,3.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,2.95,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.39-27.9","Breakdown Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 12:43:00",""
"DXC","Mid","Good","No",13.753,13.762,13.764,13.27,3.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",12.93,15.38,1.98,"Hold","Good reward to risk ratio zone",NA,"Strong","13.27-13.54",NA,NA,"Neutral","False",4.76,2.05,"2025-09-26 12:43:00",""
"AUGO","Mid",NA,"No",34.2,34.173,34.17,32.89,3.92,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone","Breakout Signal","Weak","32.88-33.8","Breakout Signal",NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:42:00",""
"DAL","Large","Good","Yes",57.415919,57.408,57.342,56.74,1.18,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,4.99,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","56.27-56.85","Breakout Signal",NA,"Neutral","False",4.29,6.88,"2025-09-26 12:44:00",""
"T","Large","Good","Yes",28.446776,28.448,28.44,28.3,0.51,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.67,30.46,2.61,"Moderate","Good reward to risk ratio zone",NA,"Moderate","27.88-28.17",NA,NA,"Neutral","False",2.24,1.75,"2025-09-26 12:44:00",""
"LRE","Nano",NA,"No",1.67,1.669,1.653,1.385,21.44,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,3.74,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.33-1.41",NA,NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:43:00",""
"AGMH","Nano","Moderate","No",9.15,9.149,9.12,7.56,20.99,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.44,"Hold","Moderate reward to risk ratio zone",NA,"Strong","7.58-8.6",NA,NA,"Neutral","False",22.12,7,"2025-09-26 12:44:00",""
"ACN","Large","Good","Yes",240.696958,240.599,240.275,232.56,3.45,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.07,"Hold","Excellent reward to risk ratio zone",NA,"Strong","231.74-233.95",NA,NA,"Neutral","False",2.98,12.14,"2025-09-26 12:44:00",""
"DCOM","Small","Moderate","No",30.295,30.281,30.245,30.18,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.2,"Moderate","Moderate reward to risk ratio zone",NA,"None","29.69-30",NA,NA,"Neutral","False",3.33,0.8,"2025-09-26 12:44:00",""
"UCB","-",NA,"No",31.748358,31.747,31.718,31.64,0.33,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,2.81,"Good","Good reward to risk ratio zone",NA,"Moderate","31.11-31.43",NA,NA,"Neutral","False",2.98,NA,"2025-09-26 12:43:00",""
"REGN","-",NA,"Yes",558.305,557.978,557.308,555.51,0.46,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,4.07,"Moderate","Excellent reward to risk ratio zone",NA,"Moderate","547.13-552.72",NA,NA,"Neutral","False",3.92,NA,"2025-09-26 12:45:00",""
"LGIH","-",NA,"No",51.5875,51.636,51.645,51.28,0.68,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.4,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Weak","50.56-51.07","Breakout Signal",NA,"Neutral","False",5.2,NA,"2025-09-26 12:44:00",""
"WGO","Small",NA,"No",34.237692,34.26,34.244,33.53,2.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,1.88,"Moderate","Good reward to risk ratio zone",NA,"Weak","33.53-33.9",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:44:00",""
"MRCY","Mid",NA,"No",75.05,75.119,75.099,73.13,2.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.4,"Hold","Low reward, High risk zone",NA,"Strong","73.13-74.3",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:46:00",""
"CJET","-",NA,"No",0.179933,0.183,0.188,0.162,11.85,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,52.11,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:46:00",""
"AMRX","-",NA,"No",9.733333,9.736,9.736,9.6,1.41,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","9.53-9.63",NA,NA,"Neutral","False",3.23,NA,"2025-09-26 12:46:00",""
"FNB","Mid","Moderate","No",16.22306,16.227,16.223,16.09,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.4,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","15.9-16.06","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 12:46:00",""
"HON","-",NA,"Yes",208.228339,208.311,208.307,207.7,0.28,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,20.52,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","204.07-206.15","Breakout Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:46:00",""
"W","-",NA,"No",85.763178,85.775,85.774,84.97,0.95,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.66,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-84.9",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:46:00",""
"IBIT","-",NA,"No",62.050831,62.052,62.077,62.1,-0.09,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,10.54,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","60.81-61.43","Breakdown Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:46:00",""
"ULTY","-",NA,"No",5.435474,5.435,5.434,5.44,-0.11,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,20.45,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","5.33-5.39","Breakout Signal",NA,"Neutral","False",3.89,NA,"2025-09-26 12:46:00",""
"DFEN","-",NA,"No",64.56,64.573,64.766,62.96,2.49,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.47,"Hold","Low reward, High risk zone",NA,"Weak","63.27-63.91",NA,NA,"Higher","False",4.84,NA,"2025-09-26 12:44:00",""
