"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHP","Large","Good","No",53.5265,53.532,54.15,-1.15,"Good","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:11:00"
"FN","Large","Good","No",325.05,324.918,329.8,-1.44,"Moderate","Mixed trend","Mixed trend",283.93,364.59,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","325.05-329.31","Neutral","False",3.15,8.97,"2025-08-18 15:10:00"
"PANW","Large","Moderate","Yes",176.38,176.519,177.09,-0.4,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.19,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:11:00"
"INTC","Large",NA,"Yes",23.73,23.766,24.56,-3.38,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.71,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:11:00"
"PLTR","Large","Moderate","Yes",173.54,173.689,177.17,-2.05,"Good","Mixed trend","Mixed trend",145.18,194.28,0.73,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:11:00"
"MARA","Mid","Good","No",16.015,16.042,15.67,2.2,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.05,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:11:00"
"BMNR","Mid",NA,"No",55.2,55.337,57.81,-4.51,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.72,"Moderate","Price between support and resistance","-","54.16-56.5","Higher","False",16.51,-3.03,"2025-08-18 15:12:00"
"NIO","Large",NA,"No",4.86,4.861,4.81,1.04,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.5,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:12:00"
"SBET","Mid",NA,"No",20.535,20.59,19.85,3.45,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.92,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:12:00"
"AAL","Mid","Moderate","No",13.145,13.144,13.17,-0.19,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.26,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:12:00"
"SOUN","Mid",NA,"No",14.81,14.832,15.59,-5,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.77-14.79","Neutral","False",6.35,-0.68,"2025-08-18 15:12:00"
"AMD","Large","Moderate","Yes",175.97,176.1,177.51,-0.87,"Good","Mixed trend","Mixed trend",145.04,190.86,0.48,"Moderate","Price between support and resistance","-","175.94-175.94","Neutral","False",2.32,1.67,"2025-08-18 15:12:00"
"DUOL","Large","Moderate","No",370.56,370.714,326.93,13.35,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.83,"Hold","Price between support and resistance","-","334.75-357.5","Neutral","False",5.24,2.45,"2025-08-18 15:12:00"
"NVO","Large","Good","No",53.93,53.96,52.41,2.9,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.64,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:12:00"
"TTD","Large","Moderate","No",55.0571,55.057,52.12,5.64,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.73,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:12:00"
"CRON","Small","Poor","No",2.56,2.553,2.37,8.02,"Good","Mixed trend","Mixed trend",1.99,2.83,0.48,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:12:00"
"ASTS","Large",NA,"No",47.9,47.936,48.08,-0.37,"Moderate","Mixed trend","Mixed trend",45.31,62.32,5.57,"Moderate","Price between support and resistance","-","48.2-50","Neutral","False",6.31,-1.86,"2025-08-18 15:12:00"
"GLBE","Mid",NA,"No",32.62,32.59,30.81,5.87,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.96,"Hold","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:13:00"
"MDB","Large",NA,"No",230.435,230.508,218.26,5.58,"Moderate","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-","228.68-230.05","Neutral","False",3.37,-1.09,"2025-08-18 15:13:00"
"AAPD","ETF",NA,"No",15.55,15.538,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:12:00"
"AAPU","ETF",NA,"No",27.37,27.395,27.45,-0.29,"Good","Mixed trend","Mixed trend",22.05,28.96,0.3,"Hold","Price between support and resistance","-","27.16-27.33","Neutral","False",4.61,NA,"2025-08-18 15:13:00"
"AMDD","ETF",NA,"No",13.42,13.422,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-","13.46-13.47","Higher","False",5.42,NA,"2025-08-18 15:08:00"
"AMUU","ETF",NA,"No",50.015,50.006,50.78,-1.51,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.54,"Moderate","Price between support and resistance","-","48.93-49.52","Neutral","False",4.62,NA,"2025-08-18 14:56:00"
"AMZD","ETF",NA,"No",10.342,10.34,10.354,-0.12,"Moderate","Mixed trend","Mixed trend",10.2,11.9,11.34,"Moderate","Value Zone - Price near support","-","10.36-10.36","Neutral","False",3.31,NA,"2025-08-18 15:13:00"
"AMZU","ETF",NA,"No",39.63,39.649,39.55,0.2,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.86,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:13:00"
"AVL","ETF",NA,"No",46.35,46.358,46.86,-1.09,"Good","Mixed trend","Mixed trend",37.62,51.45,0.58,"Moderate","Price between support and resistance","-","44.68-45.3","Neutral","False",5.6,NA,"2025-08-18 15:12:00"
"BRKU","ETF",NA,"No",23.8266,23.857,23.84,-0.06,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.41,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:10:00"
"CURE","ETF",NA,"No",78.8,78.85,79.02,-0.28,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.69,"Moderate","Price between support and resistance","-","77.22-78.01","Neutral","False",7.17,NA,"2025-08-18 15:13:00"
"DFEN","ETF",NA,"No",56.83,56.855,56.34,0.87,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.88,"Moderate","Price between support and resistance","-","55.69-56.26","Neutral","False",3.14,NA,"2025-08-18 15:07:00"
"DPST","ETF",NA,"No",93.88,93.985,93.18,0.75,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.59,"Hold","Price between support and resistance","-","91.49-92.36","Neutral","False",5.5,NA,"2025-08-18 15:13:00"
"EDC","ETF",NA,"No",43.2999,43.259,42.63,1.57,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.42,"Moderate","Price between support and resistance","-","42.43-42.87","Lower","False",3.62,NA,"2025-08-18 15:08:00"
"ELIL","ETF",NA,"No",14.365,14.353,14.48,-0.79,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.67,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 15:13:00"
"EURL","ETF",NA,"No",35.28,35.241,35.49,-0.59,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.95,"Moderate","Price between support and resistance","-","34.57-34.93","Neutral","False",3.41,NA,"2025-08-18 14:56:00"
"FAS","ETF",NA,"No",166.19,166.236,166.17,0.01,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.86,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:13:00"
"FAZ","ETF",NA,"No",4.4181,4.415,4.41,0.18,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.83,"Moderate","Price between support and resistance","-","4.41-4.41","Neutral","False",5.24,NA,"2025-08-18 15:12:00"
"GGLL","ETF",NA,"No",45.26,45.277,45.66,-0.88,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:14:00"
"HIBL","ETF",NA,"No",50.53,50.612,49.61,1.85,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-","49.5-50.02","Neutral","False",3.78,NA,"2025-08-18 15:11:00"
"KORU","ETF",NA,"No",81.51,81.53,83.54,-2.43,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.88-80.69","Lower","False",5.81,NA,"2025-08-18 15:05:00"
"LABU","ETF",NA,"No",71.13,71.142,71.69,-0.78,"Moderate","Mixed trend","Mixed trend",58.85,75,0.32,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:14:00"
"METU","ETF",NA,"No",47.77,47.793,49.82,-4.11,"Good","Mixed trend","Mixed trend",41.93,52.35,0.79,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.11,NA,"2025-08-18 15:14:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-","17.12-17.23","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MUU","ETF",NA,"No",23.324,23.367,22.52,3.57,"Good","Mixed trend","Mixed trend",20.74,27.57,1.64,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:12:00"
"NAIL","ETF",NA,"No",79.97,80.094,81.07,-1.36,"Good","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-","80.31-81.46","Higher","False",8.44,NA,"2025-08-18 15:14:00"
"NFXS","ETF",NA,"No",13.46,13.497,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 14:55:00"
"NVDD","ETF",NA,"No",4.0435,4.043,4.08,-0.89,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25.76,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 15:12:00"
"PLTD","ETF",NA,"No",7.265,7.269,7.13,1.89,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.91,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:14:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.345,27.382,27.37,-0.09,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.83,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:14:00"
"SPDN","ETF",NA,"No",9.995,9.992,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:14:00"
"SPXL","ETF",NA,"No",192.33,192.392,192.62,-0.15,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 15:14:00"
"TECL","ETF",NA,"No",106.08,106.18,105.8,0.26,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-","103.96-105.02","Neutral","False",3.11,NA,"2025-08-18 15:14:00"
"TMF","ETF",NA,"No",36.6413,36.653,36.92,-0.75,"Moderate","Mixed trend","Mixed trend",36.12,40.68,7.79,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:14:00"
"TNA","ETF",NA,"No",38.45,38.437,38.04,1.08,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:15:00"
"TSLL","ETF",NA,"No",12.51,12.535,12.19,2.63,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:15:00"
"TSMX","ETF",NA,"No",35.8,35.862,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:12:00"
"TYD","ETF",NA,"No",24.96,24.958,25.03,-0.28,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.51,"Moderate","Price between support and resistance","-","24.46-24.71","Neutral","False",1.89,NA,"2025-08-18 15:15:00"
"TZA","ETF",NA,"No",9.99,9.991,10.08,-0.89,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.17,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 15:15:00"
"UTSL","ETF",NA,"No",41.11,41.137,41.8,-1.65,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.28,"Moderate","Price between support and resistance","-","40.29-40.7","Neutral","False",3.86,NA,"2025-08-18 15:14:00"
"WEBL","ETF",NA,"No",30.61,30.635,30.32,0.96,"Good","Mixed trend","Mixed trend",27.72,33.16,0.88,"Moderate","Price between support and resistance","-","29.9-30.16","Neutral","False",3.51,NA,"2025-08-18 15:15:00"
"YANG","ETF",NA,"No",26.415,26.421,26.91,-1.84,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.56,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 15:15:00"
"YINN","ETF",NA,"No",46.095,46.088,45.25,1.87,"Good","Mixed trend","Mixed trend",41.02,49.89,0.75,"Hold","Price between support and resistance","-","45.92-45.98","Higher","False",4.74,NA,"2025-08-18 15:15:00"
"SPY","ETF",NA,"No",643.26,643.228,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:15:00"
"VOO","ETF",NA,"No",591.34,591.312,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:15:00"
"QQQ","ETF",NA,"No",577.0387,577.008,577.34,-0.05,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:15:00"
"ULTY","ETF",NA,"No",5.905,5.905,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:15:00"
"TQQQ","ETF",NA,"No",93.1,93.092,93.26,-0.17,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:15:00"
"MSTU","ETF",NA,"No",6.37,6.369,6.505,-2.08,"Moderate","Mixed trend","Mixed trend",6.27,11,48.4,"Moderate","Value Zone - Price near support","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 15:15:00"
"AMDL","ETF",NA,"No",12.5339,12.548,12.79,-2,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.57,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 15:15:00"
"YOLO","ETF",NA,"No",3.255,3.255,3,8.5,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-","3.07-3.13","Neutral","False",3.03,NA,"2025-08-18 15:15:00"
"GRID","ETF",NA,"No",143.695,143.698,143.456,0.17,"Good","Mixed trend","Mixed trend",135.63,148.72,0.62,"Moderate","Price between support and resistance","-","140.83-142.26","Neutral","False",1.01,NA,"2025-08-18 15:15:00"
"MGK","ETF",NA,"No",387.74,387.816,388.14,-0.1,"Good","Mixed trend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:15:00"
"CONY","ETF",NA,"No",7.4258,7.431,7.35,1.03,"Moderate","Mixed trend","Mixed trend",7.16,10.94,13.03,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:15:00"
"NLR","ETF",NA,"No",115.19,115.19,115.76,-0.49,"Good","Mixed trend","Mixed trend",107.62,125.03,1.3,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:16:00"
"FBTC","ETF",NA,"No",101.475,101.445,102.03,-0.54,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.35,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:16:00"
"VWO","ETF",NA,"No",51.695,51.697,51.36,0.65,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:16:00"
"FXI","ETF",NA,"No",38.6046,38.604,38.34,0.69,"Good","Mixed trend","Mixed trend",36.33,40.02,0.62,"Moderate","Price between support and resistance","-","38.53-38.59","Higher","False",1.62,NA,"2025-08-18 15:16:00"
"AVGO","Large","Moderate","Yes",304.655,304.589,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:16:00"
"LLY","Large","Good","Yes",698.65,698.606,701.23,-0.37,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-","700.03-704.22","Higher","False",4.06,15.29,"2025-08-18 15:16:00"
"XOM","Large","Good","Yes",106.375,106.364,106.49,-0.11,"Moderate","Mixed trend","Mixed trend",105.31,119.59,12.4,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:16:00"
"PG","Large","Good","Yes",155.4758,155.517,154.36,0.72,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.42,"Moderate","Value Zone - Price near support","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:16:00"
"HD","Large","Good","Yes",395.17,395.137,399.38,-1.05,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:16:00"
"ABBV","Large","Poor","Yes",206.65,206.671,206.69,-0.02,"Good","Mixed trend","Mixed trend",185.27,213.04,0.3,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:16:00"
"CRM","Large","Good","Yes",243.22,243.144,242.44,0.32,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.3,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:16:00"
"PM","Large","Moderate","Yes",166.625,166.567,166.19,0.26,"Moderate","Mixed trend","Mixed trend",163.9,190.9,8.92,"Hold","Value Zone - Price near support","-","165.83-166.18","Neutral","False",2.23,6.76,"2025-08-18 15:16:00"
"CVX","Large","Moderate","Yes",155.1874,155.13,156.55,-0.87,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.7,"Moderate","Price between support and resistance","-","156.05-156.16","Higher","False",2.21,7.76,"2025-08-18 15:16:00"
"ORCL","Large","Good","Yes",248.52,248.554,248.28,0.1,"Good","Mixed trend","Mixed trend",221.27,266.75,0.67,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:17:00"
"CSCO","Large","Good","Yes",66.725,66.71,66.2,0.79,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.31,"Good","Price between support and resistance","-","66.38-66.7","Higher","False",1.47,2.61,"2025-08-18 15:17:00"
"ABT","Large","Good","Yes",130.411,130.378,131.75,-1.02,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.6,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:17:00"
"IBM","Large","Good","Yes",239.6786,239.62,239.72,-0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.15,"Hold","Price between support and resistance","-","239.5-239.61","Neutral","False",2.45,6.21,"2025-08-18 15:17:00"
"GE","Large","Good","Yes",268.72,268.615,267.85,0.32,"Good","Mixed trend","Mixed trend",249.47,287.85,0.99,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:17:00"
"LIN","Large","Good","Yes",477.48,477.428,480.08,-0.54,"Moderate","Mixed trend","Mixed trend",454.79,493.55,0.71,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:17:00"
"MRK","Large","Good","Yes",84.14,84.134,84.21,-0.08,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:17:00"
"NOW","Large","Moderate","Yes",885.68,885.8,867.24,2.13,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.1,"Hold","Price between support and resistance","-","864.4-876.82","Neutral","False",3.01,7.98,"2025-08-18 15:17:00"
"ADP","Large","Good","Yes",302.13,302.004,301.79,0.11,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.76,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:16:00"
"EQIX","Large","Moderate","Yes",774.885,774.915,781.31,-0.82,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.83,"Moderate","Value Zone - Price near support","-","759.38-767.13","Neutral","False",1.7,10.16,"2025-08-18 15:15:00"
"ITW","Large","Good","Yes",259.24,259.236,258.64,0.23,"Good","Mixed trend","Mixed trend",246.22,273.47,1.09,"Moderate","Price between support and resistance","-","259.9-259.9","Higher","False",1.6,11.38,"2025-08-18 15:17:00"
"VMC","Large","Moderate","Yes",289.91,289.912,291.62,-0.59,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:17:00"
"DIA","ETF",NA,"No",448.89,448.866,449.53,-0.14,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:17:00"
"VTI","ETF",NA,"No",316.53,316.523,316.47,0.02,"Good","Mixed trend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 15:17:00"
"SCHB","ETF",NA,"No",24.8073,24.806,24.81,-0.01,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:17:00"
"ITOT","ETF",NA,"No",140.59,140.59,140.57,0.01,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:17:00"
"VEA","ETF",NA,"No",58.7536,58.75,58.87,-0.2,"Good","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:17:00"
"BND","ETF",NA,"No",73.3663,73.366,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:17:00"
"AGG","ETF",NA,"No",98.84,98.844,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:17:00"
"SCHD","ETF",NA,"No",27.2409,27.242,27.33,-0.33,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.94,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:17:00"
"VNQ","ETF",NA,"No",89.045,89.048,89.67,-0.7,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.06,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:17:00"
"SCHH","ETF",NA,"No",20.858,20.856,21.02,-0.77,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.54,"Moderate","Value Zone - Price near support","-","20.87-21.01","Neutral","False",1.45,NA,"2025-08-18 15:18:00"
"GLD","ETF",NA,"No",306.67,306.713,307.43,-0.25,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.83,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:18:00"
"IAUM","ETF",NA,"No",33.215,33.217,33.3,-0.26,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.73,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:18:00"
"SGOL","ETF",NA,"No",31.77,31.769,31.85,-0.25,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.73,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:17:00"
"AAAU","ETF",NA,"No",32.8899,32.893,32.975,-0.26,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.79,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 15:18:00"
"XLE","ETF",NA,"No",84.885,84.872,85.56,-0.79,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.55,"Moderate","Value Zone - Price near support","-","85.09-85.23","Neutral","False",1.84,NA,"2025-08-18 15:18:00"
"XES","ETF",NA,"No",65.8,65.9,65.32,0.73,"Moderate","Mixed trend","Mixed trend",63.96,71.75,3.24,"Good","Price between support and resistance","-","64.48-65.14","Higher","False",3.29,NA,"2025-08-18 15:06:00"
"FENY","ETF",NA,"No",23.4309,23.428,23.6,-0.72,"Moderate","Mixed trend","Mixed trend",23.13,25.32,6.2,"Moderate","Value Zone - Price near support","-","23.45-23.54","Neutral","False",1.86,NA,"2025-08-18 15:18:00"
"FGDL","ETF",NA,"No",44.5389,44.478,44.51,0.06,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.42,"Moderate","Price between support and resistance","-","43.65-44.09","Neutral","False",2.02,NA,"2025-08-18 15:18:00"
"FTGC","ETF",NA,"No",24.8674,24.865,24.88,-0.05,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.08,"Moderate","Value Zone - Price near support","-","24.37-24.62","Neutral","False",1.12,NA,"2025-08-18 15:18:00"
"VGT","ETF",NA,"No",701.5103,701.734,700.05,0.21,"Good","Mixed trend","Mixed trend",650.8,726.91,0.5,"Moderate","Price between support and resistance","-","687.48-694.49","Neutral","False",1.03,NA,"2025-08-18 15:18:00"
