"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMVT","Mid",NA,"No",15.765,15.771,15.807,14.9,5.81,"-","Good","Mixed trend","Mixed trend","Hold",14.54,19.32,2.89,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","14.98-15.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.12,-2.84,"2025-09-24 12:12:00"
"ORBS","Mid",NA,"No",13.7416666666667,13.72,13.756,13.05,5.3,"2.15","Good","Mixed trend","Mixed trend","Hold",4.81,84.99,8,"Good","Excellent reward to risk ratio zone","HOLD","Strong","12.59-13.09","HOLD","HOLD","Neutral","False",10.67,-5.71,"2025-09-24 12:13:00"
"GNS","Micro",NA,"No",0.924233333333333,0.922,0.922,0.906,2.01,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.98,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Moderate","0.9-0.91","HOLD","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 12:13:00"
"PVLA","Small",NA,"No",59.3533333333333,59.544,60.048,56.69,4.7,"-","Moderate","Mixed trend","Mixed trend","Hold",44.1,64.54,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-58.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.48,-2.53,"2025-09-24 12:06:00"
"HIMX","Small","Moderate","No",8.65166666666667,8.646,8.654,8.69,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",8.12,10.07,2.56,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","8.48-8.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.85,0.43,"2025-09-24 12:13:00"
"LNTH","Mid","Good","No",53.535,53.546,53.553,52.06,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.08,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","51.98-53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",4.25,3.76,"2025-09-24 12:13:00"
"NYXH","-",NA,"No",4.94666666666667,4.949,4.944,4.85,1.99,"-","-","Mixed trend","Mixed trend","Hold",4.59,8.78,10.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","4.85-4.9","HOLD","HOLD","Neutral","False",5.79,NA,"2025-09-24 11:47:00"
"DALN","Micro",NA,"No",16.4966666666667,16.497,16.497,16.5,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",14.53,16.89,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","16.17-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 11:57:00"
"IMDX","-",NA,"No",3.17,3.216,NA,3.01,5.32,"-","-","Mixed trend","Mixed trend","Hold",2.6,3.68,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.14","HOLD","HOLD","Lower","False",6.24,NA,"2025-09-24 11:51:00"
"SGMT","Micro",NA,"No",7.005,6.995,6.962,6.73,4.09,"-","Moderate","Mixed trend","Mixed trend","Hold",6.13,11.67,5.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.84","HOLD","HOLD","Higher","False",9.49,-1.86,"2025-09-24 12:14:00"
"BFRI","-",NA,"No",0.984666666666667,0.97,NA,0.952,3.43,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.59,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.94","HOLD","HOLD","Lower","False",6.73,NA,"2025-09-24 12:11:00"
"CAH","-",NA,"Yes",154.946666666667,154.953,155.037,154.62,0.21,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.26,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","151.85-153.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 12:14:00"
"SPY","-",NA,"No",659.905433333333,659.943,660.373,663.21,-0.5,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.66,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","646.71-653.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:14:00"
"QQQ","-",NA,"No",593.736666666667,593.765,594.408,598.2,-0.75,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.64,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","581.87-587.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:14:00"
"ULTY","-",NA,"No",5.6119,5.614,5.622,5.64,-0.5,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.5-5.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 12:14:00"
"SLV","-",NA,"No",39.8343666666667,39.828,39.834,39.96,-0.31,"0.51","-","Mixed trend","Mixed trend","Hold",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","39.03-39.43","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-24 12:14:00"
"EEM","-",NA,"No",53.07,53.073,53.111,53.3,-0.43,"-0.04","-","Mixed trend","Mixed trend","Hold",49.03,54.88,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","52.01-52.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.58,NA,"2025-09-24 12:15:00"
"ETHA","-",NA,"No",31.4665,31.455,31.494,31.41,0.18,"0.64","-","Mixed trend","Mixed trend","Hold",30.12,37.63,4.54,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","30.84-31.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",6.22,NA,"2025-09-24 12:15:00"
"XLF","-",NA,"No",53.595,53.6,53.613,53.76,-0.31,"0.12","-","Mixed trend","Mixed trend","Hold",51.54,55.72,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","52.52-53.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.92,NA,"2025-09-24 12:15:00"
"HYG","-",NA,"No",81.1366666666667,81.139,81.153,81.26,-0.15,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","79.52-80.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 12:15:00"
"FXI","-",NA,"No",40.5617,40.565,40.603,40.1,1.15,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","39.75-40.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 12:15:00"
"MSTY","-",NA,"No",15.5998333333333,15.584,15.603,15.41,1.23,"0.99","-","Mixed trend","Mixed trend","Hold",15.22,23.48,20.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","15.29-15.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",7.92,NA,"2025-09-24 12:15:00"
"YINN","-",NA,"No",52.1967,52.212,52.348,50.55,3.26,"3.51","-","Mixed trend","Mixed trend","Hold",45.39,58.28,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","51.16-51.68","HOLD","HOLD","Neutral","False",6.9,NA,"2025-09-24 12:15:00"
"CQQQ","-",NA,"No",57.5366666666667,57.548,57.608,56.28,2.23,"2.87","-","Mixed trend","Mixed trend","Hold",49.09,59.31,0.21,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.39-56.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 12:15:00"
"FBTC","-",NA,"No",98.8766666666667,98.853,98.909,97.37,1.55,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.57,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.9-97.89","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 12:15:00"
"MCHI","-",NA,"No",64.6133333333333,64.61,64.663,63.66,1.5,"1.6","-","Mixed trend","Mixed trend","Hold",58.82,67.44,0.49,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.32-63.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.21,NA,"2025-09-24 12:15:00"
"DIA","-",NA,"No",461.183333333333,461.202,461.344,462.87,-0.36,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","451.96-456.57","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:15:00"
"AVGO","Large","Moderate","Yes",336.845,336.744,337.11,338.94,-0.62,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","330.11-333.48","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-24 12:16:00"
"FUL","Mid","Moderate","No",59.4533333333333,59.473,59.521,59.62,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold",57.82,65.25,3.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","58.26-58.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:11:00"
"KBH","Mid","Good","No",62.9333333333333,62.976,63.033,62.41,0.84,"-","Moderate","Downtrend","Mixed trend","Hold",59.11,70.26,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.67-62.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 12:11:00"
"KMX","Mid","Good","Yes",57.3733333333333,57.408,57.475,57.6,-0.39,"0.47","Moderate","Downtrend","Mixed trend","Hold",56.66,65.2,10.73,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.22-56.8","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 12:11:00"
"WS","Small","Good","No",33.2968,33.357,33.456,33.05,0.75,"-","Moderate","Downtrend","Mixed trend","Hold",30.87,35.15,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","32.63-32.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:08:00"
"OPEN","Mid",NA,"No",7.70253333333333,7.736,7.794,7.09,8.64,"6.47","Good","Downtrend","Mixed trend","Hold",4.06,11.12,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:11:00"
"BITF","Small",NA,"No",2.66,2.671,2.685,2.59,2.7,"2.42","Good","Downtrend","Mixed trend","Hold",1.45,3.68,0.85,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:11:00"
"MARA","Mid","Good","No",17.8242333333333,17.87,17.971,17.71,0.65,"2.04","Good","Downtrend","Mixed trend","Hold",15.78,21.46,1.81,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.46-17.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 12:12:00"
"MRVL","Large",NA,"No",75.2083333333333,75.415,75.89,74.62,0.79,"3.84","Moderate","Downtrend","Mixed trend","Hold",69.23,87.19,2.07,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","73.71-74.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 12:12:00"
"FUTU","Large","Moderate","No",177.666666666667,178.107,178.574,167.09,6.33,"2.04","Moderate","Downtrend","Mixed trend","Hold",164.21,204.37,2.07,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","169.35-171.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:13:00"
"JKS","Small",NA,"No",25.54,25.597,25.686,24.12,5.89,"2.63","Moderate","Downtrend","Mixed trend","Hold",22.49,27.9,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","24.62-25.28","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.13,-5.07,"2025-09-24 12:13:00"
"KWEB","-",NA,"No",41.5233333333333,41.541,41.61,40.62,2.22,"2.29","-","Downtrend","Mixed trend","Hold",36.71,43.63,0.44,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.69-41.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:14:00"
