"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHOT","-",NA,"No",0.318966666666667,0.319,0.319,0.304,4.92,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,41.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 13:32:00"
"PRGS","Small","Moderate","No",43.2816666666667,43.296,43.212,41.91,3.27,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.41-42.85","Neutral","False",2.89,1.3,"2025-09-18 13:32:00"
"VSTD","Nano",NA,"No",1.89666666666667,1.894,1.899,1.75,8.38,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:32:00"
"PH","Large","Good","Yes",755.926666666667,755.771,756.142,738.5,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.81-748.37","Neutral","False",2.69,27.1,"2025-09-18 13:31:00"
"GRCE","Nano",NA,"No",3.1208,3.126,3.121,3.06,1.99,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,5.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.06-3.09","Neutral","False",6.62,-0.76,"2025-09-18 13:31:00"
"LMFA","Nano",NA,"No",1.24,1.24,1.239,1.21,2.48,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,34.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.22","Neutral","False",10.2,-4.56,"2025-09-18 13:33:00"
"TNXP","Micro","Good","No",28.4233333333333,28.47,28.58,27.71,2.57,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,17.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 13:32:00"
"SNTI","Nano",NA,"No",1.38253333333333,1.384,1.388,1.37,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,11.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.35-1.37","Higher","False",8.81,-8.52,"2025-09-18 13:31:00"
"ELTX","Micro",NA,"No",11.51,11.492,11.503,11.5,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.28-11.39","Lower","False",5.98,-3.98,"2025-09-18 13:31:00"
"BIIB","Large","Good","Yes",144.538333333333,144.552,144.605,144.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 13:33:00"
"VOR","-",NA,"No",1.53,1.53,1.528,1.52,0.66,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 13:33:00"
"ADN","-",NA,"No",3.46663333333333,3.472,3.464,3.24,6.99,"3.1","Moderate","Mixed trend","Mixed trend","Hold",2.72,6.32,3.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 13:26:00"
"GANX","Micro",NA,"No",1.69,1.692,1.694,1.58,6.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","False",7.81,-0.59,"2025-09-18 13:33:00"
"BHVN","Small",NA,"No",15.3748333333333,15.364,15.355,14.7,4.59,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.94","Neutral","False",8.19,-7.46,"2025-09-18 13:33:00"
"LQD","-",NA,"No",111.798333333333,111.805,111.811,112.06,-0.23,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.56-110.68","Neutral","False",0.61,NA,"2025-09-18 13:34:00"
"EEM","-",NA,"No",53.1283333333333,53.13,53.121,53.26,-0.25,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 13:34:00"
"MSTY","-",NA,"No",16.3283333333333,16.338,16.347,15.63,4.47,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6.18,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 13:34:00"
"XHB","-",NA,"No",114.636666666667,114.649,114.699,113.85,0.69,"0.57","Good","Mixed trend","Mixed trend","Hold",106.65,123.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.35-113.49","Neutral","False",2.65,NA,"2025-09-18 13:34:00"
"URA","-",NA,"No",45.8683333333333,45.903,45.946,44.55,2.96,"1.43","Good","Mixed trend","Mixed trend","Hold",38.75,47.22,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.91","Neutral","False",3.52,NA,"2025-09-18 13:34:00"
"HYFT","Micro",NA,"No",1.86833333333333,1.881,1.892,1.55,20.54,"4.22","Moderate","Downtrend","Mixed trend","Hold",1.43,3.32,3.42,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:32:00"
"UAVS","Micro","Moderate","No",1.895,1.897,1.9,1.8,5.28,"2.73","Moderate","Downtrend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:32:00"
"BTAI","-",NA,"No",3.0003,3.007,3.026,2.9,3.46,"1.86","Moderate","Downtrend","Mixed trend","Hold",2.82,8.26,29.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Higher","False",15.1,NA,"2025-09-18 13:33:00"
"AVGO","Large","Moderate","Yes",346.2346,346.455,347.001,346.17,0.02,"1.17","Good","Downtrend","Mixed trend","Hold",294.51,382.67,0.72,"Moderate","Low reward, High risk zone","-","Strong","339.31-342.77","Neutral","False",4.89,3.91,"2025-09-18 13:35:00"
