"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",335.17,335.235,330.56,1.39,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","327.99-334.64","Neutral","False",3.88,1.69,"2025-08-18 15:20:00"
"META","Large","Good","Yes",769.44,769.509,785.23,-2.01,"Good","Mixed trend","Mixed trend",703.31,814.21,0.68,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.01,27.56,"2025-08-18 15:21:00"
"AAPL","Large","Good","Yes",231.325,231.394,231.59,-0.11,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:25:00"
"MSFT","Large","Good","Yes",514.5,514.606,520.17,-1.09,"Moderate","Mixed trend","Mixed trend",488.23,567.98,2.04,"Good","Price between support and resistance","-","515.75-517","Higher","False",1.09,13.63,"2025-08-18 15:25:00"
"AMZN","Large","Good","Yes",231.13,231.183,231.03,0.04,"Good","Mixed trend","Mixed trend",214.61,241.86,0.65,"Moderate","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:25:00"
"GOOGL","Large","Good","Yes",203.275,203.322,203.9,-0.31,"Good","Mixed trend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:25:00"
"BHP","Large","Good","No",53.51,53.521,54.15,-1.18,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:20:00"
"PANW","Large","Moderate","Yes",176.675,176.718,177.09,-0.23,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.03,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:20:00"
"WDS","Large","Good","No",17.395,17.392,17.5,-0.6,"Good","Mixed trend","Mixed trend",15.86,18.1,0.46,"Moderate","Price between support and resistance","-","17.42-17.45","Neutral","False",1.58,1.87,"2025-08-18 15:20:00"
"INTC","Large",NA,"Yes",23.7,23.707,24.56,-3.5,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:20:00"
"BBAI","Mid",NA,"No",5.95,5.947,6.14,-3.09,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.45,"Moderate","Price between support and resistance","-","5.99-6.05","Neutral","False",7.78,-1.58,"2025-08-18 15:20:00"
"PLTR","Large","Moderate","Yes",173.9699,174.076,177.17,-1.81,"Good","Mixed trend","Mixed trend",145.18,194.28,0.71,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:20:00"
"LCID","Mid",NA,"No",2.18,2.177,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:20:00"
"MARA","Mid","Good","No",16.0101,16.01,15.67,2.17,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.08,"Moderate","Price between support and resistance","-","15.29-16.13","Neutral","False",5.84,1.86,"2025-08-18 15:20:00"
"BMNR","Mid",NA,"No",55.0385,55.082,57.81,-4.79,"Good","Mixed trend","Mixed trend",32.02,164.63,4.76,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:21:00"
"NIO","Large",NA,"No",4.8581,4.857,4.81,1,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:21:00"
"SBET","Mid",NA,"No",20.5,20.487,19.85,3.27,"Moderate","Mixed trend","Mixed trend",18.52,50.64,15.2,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:21:00"
"AAL","Mid","Moderate","No",13.1699,13.159,13.17,0,"Moderate","Mixed trend","Mixed trend",11.26,13.63,0.24,"Hold","Price between support and resistance","-","13.12-13.27","Neutral","False",3.99,0.84,"2025-08-18 15:21:00"
"SNAP","Large",NA,"No",7.3399,7.336,7.15,2.66,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:21:00"
"AMD","Large","Moderate","Yes",175.84,175.903,177.51,-0.94,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.94-175.95","Neutral","False",2.32,1.67,"2025-08-18 15:21:00"
"RIVN","Large",NA,"No",12.3859,12.381,12.24,1.19,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.29,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:21:00"
"DUOL","Large","Moderate","No",369.305,370.268,326.93,12.96,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.91,"Hold","Price between support and resistance","-","334.75-357.56","Neutral","False",5.24,2.45,"2025-08-18 15:21:00"
"NVO","Large","Good","No",53.995,53.979,52.41,3.02,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.56,"Hold","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:21:00"
"TTD","Large","Moderate","No",55.065,55.094,52.12,5.65,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.72,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:21:00"
"CRON","Small","Poor","No",2.555,2.555,2.37,7.81,"Moderate","Mixed trend","Mixed trend",1.99,2.83,0.49,"Hold","Price between support and resistance","-","2.4-2.49","Neutral","False",3.26,0.05,"2025-08-18 15:21:00"
"VOYG","Small",NA,"No",32.86,32.946,29.29,12.19,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.57,"Hold","Price between support and resistance","-","33.49-33.56","Neutral","False",12.26,-1.87,"2025-08-18 15:22:00"
"GLBE","Mid",NA,"No",32.65,32.666,30.81,5.97,"Moderate","Mixed trend","Mixed trend",29.93,37.89,1.93,"Hold","Price between support and resistance","-","32.15-32.53","Neutral","False",4.12,-0.16,"2025-08-18 15:22:00"
"MDB","Large",NA,"No",230.405,230.285,218.26,5.56,"Moderate","Mixed trend","Mixed trend",197.97,256.91,0.82,"Hold","Price between support and resistance","-","228.68-230.35","Neutral","False",3.37,-1.09,"2025-08-18 15:22:00"
"AAPD","ETF",NA,"No",15.545,15.551,15.53,0.1,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.6,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:20:00"
"AAPU","ETF",NA,"No",27.39,27.386,27.45,-0.22,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:22:00"
"AMDD","ETF",NA,"No",13.445,13.435,13.32,0.94,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.18,"Moderate","Price between support and resistance","-","13.46-13.47","Neutral","False",5.42,NA,"2025-08-18 15:21:00"
"AMUU","ETF",NA,"No",49.73,49.859,50.78,-2.07,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.57,"Moderate","Price between support and resistance","-","48.74-49.23","Neutral","False",4.62,NA,"2025-08-18 15:22:00"
"AMZU","ETF",NA,"No",39.61,39.618,39.55,0.15,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.87,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:23:00"
"AVL","ETF",NA,"No",46.3201,46.312,46.86,-1.15,"Good","Mixed trend","Mixed trend",37.62,51.45,0.59,"Moderate","Price between support and resistance","-","44.68-45.31","Neutral","False",5.6,NA,"2025-08-18 15:23:00"
"BRKU","ETF",NA,"No",23.84,23.847,23.84,0,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.38,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:20:00"
"CURE","ETF",NA,"No",78.8999,78.843,79.02,-0.15,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.67,"Moderate","Price between support and resistance","-","77.32-78.11","Neutral","False",7.17,NA,"2025-08-18 15:17:00"
"DFEN","ETF",NA,"No",56.955,56.867,56.34,1.09,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.85,"Moderate","Price between support and resistance","-","55.81-56.38","Neutral","False",3.14,NA,"2025-08-18 15:21:00"
"ELIL","ETF",NA,"No",14.39,14.365,14.48,-0.62,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.64,"Moderate","Price between support and resistance","-","14.28-14.6","Neutral","False",7.95,NA,"2025-08-18 15:22:00"
"FAS","ETF",NA,"No",166.3,166.227,166.17,0.08,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.82,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:18:00"
"FAZ","ETF",NA,"No",4.41,4.411,4.41,0,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.1,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:23:00"
"HIBL","ETF",NA,"No",50.52,50.555,49.61,1.83,"Moderate","Mixed trend","Mixed trend",43.24,54.14,0.5,"Hold","Price between support and resistance","-","49.5-50.01","Neutral","False",3.78,NA,"2025-08-18 15:21:00"
"KORU","ETF",NA,"No",81.52,81.532,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.89-80.7","Lower","False",5.81,NA,"2025-08-18 15:19:00"
"LABU","ETF",NA,"No",71.47,71.393,71.69,-0.31,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 15:23:00"
"MEXX","ETF",NA,"No",17.53,17.515,17.67,-0.79,"Good","Mixed trend","Mixed trend",16.34,19.29,1.47,"Moderate","Price between support and resistance","-","17.12-17.23","Neutral","False",4.46,NA,"2025-08-18 15:13:00"
"MIDU","ETF",NA,"No",47.5,47.47,47.24,0.55,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.22,"Moderate","Price between support and resistance","-","46.55-47.02","Neutral","False",3.92,NA,"2025-08-18 15:23:00"
"MSFU","ETF",NA,"No",52.34,52.42,53.48,-2.13,"Moderate","Mixed trend","Mixed trend",48.94,62.54,3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","52.34-52.34","Higher","False",2.13,NA,"2025-08-18 15:22:00"
"MUU","ETF",NA,"No",23.3457,23.314,22.52,3.67,"Good","Mixed trend","Mixed trend",20.74,27.57,1.62,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 15:23:00"
"NAIL","ETF",NA,"No",80.1999,80.15,81.07,-1.07,"Good","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-","80.31-81.46","Higher","False",8.44,NA,"2025-08-18 15:23:00"
"NFXS","ETF",NA,"No",13.46,13.469,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 15:22:00"
"NVDD","ETF",NA,"No",4.0435,4.043,4.08,-0.89,"Moderate","Mixed trend","Mixed trend",3.99,5.38,25.76,"Moderate","Value Zone - Price near support","-","4.04-4.07","Higher","False",4.19,NA,"2025-08-18 15:18:00"
"NVDU","ETF",NA,"No",128.9494,128.987,126.52,1.92,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-127.7","Neutral","False",4.24,NA,"2025-08-18 15:23:00"
"PLTD","ETF",NA,"No",7.26,7.259,7.13,1.82,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.97,"Hold","Price between support and resistance","-","7.11-7.29","Higher","False",7.12,NA,"2025-08-18 15:24:00"
"PLTU","ETF",NA,"No",96.2101,96.311,100.07,-3.86,"Good","Mixed trend","Mixed trend",71.47,117.25,0.85,"Hold","Price between support and resistance","-","93.73-95.19","Neutral","False",8.06,NA,"2025-08-18 15:23:00"
"QQQD","ETF",NA,"No",14.52,14.534,14.51,0.07,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.92,"Moderate","Value Zone - Price near support","-","14.23-14.37","Higher","False",3.11,NA,"2025-08-18 15:09:00"
"SOXL","ETF",NA,"No",27.4081,27.409,27.37,0.14,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.8,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 15:24:00"
"SOXS","ETF",NA,"No",6.905,6.904,6.91,-0.07,"Moderate","Mixed trend","Mixed trend",6.38,11.06,7.98,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 15:24:00"
"SPDN","ETF",NA,"No",9.995,9.993,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Higher","False",1.91,NA,"2025-08-18 15:20:00"
"SPXL","ETF",NA,"No",192.4,192.422,192.62,-0.11,"Good","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 15:24:00"
"TECL","ETF",NA,"No",106.09,106.136,105.8,0.27,"Good","Mixed trend","Mixed trend",91.76,113.62,0.53,"Moderate","Price between support and resistance","-","103.97-105.03","Neutral","False",3.11,NA,"2025-08-18 15:23:00"
"TNA","ETF",NA,"No",38.505,38.517,38.04,1.22,"Good","Mixed trend","Mixed trend",33.43,41.2,0.53,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 15:24:00"
"TSLL","ETF",NA,"No",12.47,12.491,12.19,2.3,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.19,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:24:00"
"TSLS","ETF",NA,"No",7.31,7.307,7.41,-1.35,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.73,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:24:00"
"TSMX","ETF",NA,"No",35.8,35.811,35.25,1.56,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.99,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 15:23:00"
"TYD","ETF",NA,"No",24.95,24.953,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.89,NA,"2025-08-18 15:23:00"
"TZA","ETF",NA,"No",9.975,9.969,10.08,-1.04,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","9.97-10.02","Neutral","False",6.6,NA,"2025-08-18 15:24:00"
"UTSL","ETF",NA,"No",41.15,41.139,41.8,-1.56,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.26,"Moderate","Price between support and resistance","-","40.33-40.74","Neutral","False",3.86,NA,"2025-08-18 15:18:00"
"YANG","ETF",NA,"No",26.455,26.462,26.91,-1.69,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.2,"Moderate","Price between support and resistance","-","26.45-26.48","Higher","False",8.51,NA,"2025-08-18 15:23:00"
"YINN","ETF",NA,"No",46.05,46.031,45.25,1.77,"Good","Mixed trend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:24:00"
"SPY","ETF",NA,"No",643.26,643.307,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","642.74-642.88","Neutral","False",0.83,NA,"2025-08-18 15:24:00"
"VOO","ETF",NA,"No",591.34,591.384,591.57,-0.04,"Good","Mixed trend","Mixed trend",556.8,607.43,0.47,"Moderate","Price between support and resistance","-","590.79-591.34","Neutral","False",0.85,NA,"2025-08-18 15:24:00"
"QQQ","ETF",NA,"No",577,577.068,577.34,-0.06,"Good","Mixed trend","Mixed trend",539.32,596.47,0.52,"Moderate","Price between support and resistance","-","576.2-576.53","Neutral","False",0.93,NA,"2025-08-18 15:24:00"
"ETHA","ETF",NA,"No",33.06,33.082,33.15,-0.27,"Good","Mixed trend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-","32.39-33.01","Neutral","False",4.31,NA,"2025-08-18 15:24:00"
"ULTY","ETF",NA,"No",5.905,5.906,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:25:00"
"TQQQ","ETF",NA,"No",93.0639,93.101,93.26,-0.21,"Good","Mixed trend","Mixed trend",80.88,98.49,0.45,"Moderate","Price between support and resistance","-","92.55-92.87","Neutral","False",2.88,NA,"2025-08-18 15:25:00"
"IBIT","ETF",NA,"No",66.025,66.022,66.44,-0.62,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.37,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 15:25:00"
"MSTU","ETF",NA,"No",6.3763,6.371,6.505,-1.98,"Moderate","Mixed trend","Mixed trend",6.27,11,45.35,"Moderate","Value Zone - Price near support","-","6.18-6.48","Higher","False",9.28,NA,"2025-08-18 15:25:00"
"AMDL","ETF",NA,"No",12.55,12.539,12.79,-1.88,"Good","Mixed trend","Mixed trend",9.14,14.46,0.56,"Moderate","Price between support and resistance","-","12.53-12.56","Higher","False",4.75,NA,"2025-08-18 15:25:00"
"HYG","ETF",NA,"No",80.385,80.389,80.46,-0.09,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.97,"Moderate","Price between support and resistance","-","80.42-80.44","Neutral","False",0.48,NA,"2025-08-18 15:25:00"
"XLF","ETF",NA,"No",52.49,52.485,52.46,0.06,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.13,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:25:00"
"YOLO","ETF",NA,"No",3.26,3.256,3,8.67,"Good","Mixed trend","Mixed trend",2.08,3.41,0.12,"Hold","Price between support and resistance","-","3.07-3.14","Neutral","False",3.03,NA,"2025-08-18 15:20:00"
"GRID","ETF",NA,"No",143.74,143.746,143.456,0.2,"Good","Mixed trend","Mixed trend",135.63,148.72,0.61,"Moderate","Price between support and resistance","-","140.87-142.3","Neutral","False",1.01,NA,"2025-08-18 15:25:00"
"MGK","ETF",NA,"No",387.69,387.742,388.14,-0.12,"Good","Mixed trend","Mixed trend",359.59,399.7,0.43,"Moderate","Price between support and resistance","-","387.07-387.22","Neutral","False",1.05,NA,"2025-08-18 15:23:00"
"CONY","ETF",NA,"No",7.435,7.433,7.35,1.16,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.57,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:25:00"
"PTIR","ETF",NA,"No",30.53,30.516,31.71,-3.72,"Good","Mixed trend","Mixed trend",30.37,356.33,2001.53,"Hold","Value Zone - Price near support","-","29.68-30.21","Neutral","False",8.28,NA,"2025-08-18 15:25:00"
"EEM","ETF",NA,"No",50.205,50.204,49.94,0.53,"Good","Mixed trend","Mixed trend",47.27,51.73,0.52,"Hold","Price between support and resistance","-","50.16-50.18","Neutral","False",1.21,NA,"2025-08-18 15:25:00"
"NLR","ETF",NA,"No",115.51,115.494,115.76,-0.22,"Good","Mixed trend","Mixed trend",107.62,125.03,1.21,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:25:00"
"FBTC","ETF",NA,"No",101.4,101.421,102.03,-0.62,"Moderate","Mixed trend","Mixed trend",95.34,109.76,1.38,"Moderate","Price between support and resistance","-","101.12-101.58","Neutral","False",2.93,NA,"2025-08-18 15:25:00"
"VWO","ETF",NA,"No",51.7,51.696,51.36,0.66,"Good","Mixed trend","Mixed trend",48.57,53.03,0.43,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:25:00"
"FXI","ETF",NA,"No",38.585,38.584,38.34,0.64,"Good","Mixed trend","Mixed trend",36.33,40.02,0.64,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 15:25:00"
"AVGO","Large","Moderate","Yes",304.645,304.733,306.34,-0.55,"Good","Mixed trend","Mixed trend",268.33,324.51,0.55,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:25:00"
"LLY","Large","Good","Yes",699.68,699.71,701.23,-0.22,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:26:00"
"COST","Large","Good","Yes",978.99,979.225,972.04,0.71,"Good","Mixed trend","Mixed trend",944.61,1043.65,1.88,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:26:00"
"WMT","Large","Moderate","Yes",100.7599,100.766,100,0.76,"Good","Mixed trend","Mixed trend",94.77,107.08,1.05,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:26:00"
"PG","Large","Good","Yes",155.56,155.566,154.36,0.78,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.28,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:26:00"
"HD","Large","Good","Yes",395.16,395.204,399.38,-1.06,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.61,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:26:00"
"CVX","Large","Moderate","Yes",155.345,155.27,156.55,-0.77,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.67,"Moderate","Price between support and resistance","-","156.05-156.16","Higher","False",2.21,7.76,"2025-08-18 15:26:00"
"CSCO","Large","Good","Yes",66.81,66.803,66.2,0.92,"Good","Mixed trend","Mixed trend",64.99,74.19,4.06,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:26:00"
"ABT","Large","Good","Yes",130.4,130.432,131.75,-1.02,"Good","Mixed trend","Mixed trend",127.14,142.2,3.62,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:26:00"
"NOW","Large","Moderate","Yes",885.58,885.481,867.24,2.11,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.11,"Hold","Price between support and resistance","-","864.4-876.72","Neutral","False",3.01,7.98,"2025-08-18 15:27:00"
"QCOM","Large","Good","Yes",158.88,158.86,157.85,0.65,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.74,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:27:00"
"ADP","Large","Good","Yes",302.51,302.494,301.79,0.24,"Good","Mixed trend","Mixed trend",296.92,337.37,6.23,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:27:00"
"KLAC","Large","Good","Yes",882.27,882.197,874.94,0.84,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.64,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","879.58-882.27","Higher","False",3.46,30.36,"2025-08-18 15:27:00"
"EQIX","Large","Moderate","Yes",773.81,774.066,781.31,-0.96,"Moderate","Mixed trend","Mixed trend",763.09,938.08,15.32,"Moderate","Value Zone - Price near support","-","758.33-766.07","Neutral","False",1.7,10.16,"2025-08-18 15:27:00"
"ITW","Large","Good","Yes",259.29,259.274,258.64,0.25,"Good","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:27:00"
"VMC","Large","Moderate","Yes",290.18,290.215,291.62,-0.49,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.44,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:25:00"
"DIA","ETF",NA,"No",449.07,449.065,449.53,-0.1,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:27:00"
"VTI","ETF",NA,"No",316.5594,316.554,316.47,0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.46,"Moderate","Price between support and resistance","-","316.52-316.52","Neutral","False",0.81,NA,"2025-08-18 15:27:00"
"SCHB","ETF",NA,"No",24.8083,24.806,24.81,-0.01,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 15:27:00"
"ITOT","ETF",NA,"No",140.6001,140.607,140.57,0.02,"Good","Mixed trend","Mixed trend",132.34,144.4,0.46,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:27:00"
"VEA","ETF",NA,"No",58.775,58.775,58.87,-0.16,"Good","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:27:00"
"BND","ETF",NA,"No",73.365,73.371,73.44,-0.1,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:27:00"
"AGG","ETF",NA,"No",98.845,98.849,98.94,-0.1,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.03,"Moderate","Price between support and resistance","-","98.84-98.85","Neutral","False",0.51,NA,"2025-08-18 15:27:00"
"SCHD","ETF",NA,"No",27.265,27.266,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:27:00"
"VNQ","ETF",NA,"No",88.96,88.999,89.67,-0.79,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.27,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 15:27:00"
"SCHH","ETF",NA,"No",20.84,20.848,21.02,-0.86,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.03,"Moderate","Value Zone - Price near support","-","20.87-21.01","Neutral","False",1.45,NA,"2025-08-18 15:27:00"
"GLD","ETF",NA,"No",306.78,306.768,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.77,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:27:00"
"IAUM","ETF",NA,"No",33.225,33.228,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 15:27:00"
