"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",2.80176666666667,2.803,2.807,2.59,8.18,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.61","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:33:00"
"ALB","Mid",NA,"Yes",81.9333333333333,81.971,82.043,80.12,2.26,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.29-81.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:34:00"
"FUTU","Large","Moderate","No",177.8275,177.8,177.628,167.09,6.43,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,1.95,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","169.35-174.41","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:35:00"
"BIDU","Large","Good","No",133.518333333333,133.629,133.843,125.57,6.33,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.3,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.22","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:35:00"
"LUD","Small",NA,"No",15.3653,15.125,14.592,11.41,34.67,"-","Moderate","Mixed trend","Mixed trend","Hold",7.15,23.23,0.92,"Hold","Moderate reward to risk ratio zone","HOLD","None","11.74-12.76","HOLD","HOLD","Higher","False",10.57,-0.02,"2025-09-24 15:33:00"
"GNS","Micro",NA,"No",0.9414,0.947,0.953,0.906,3.91,"2.27","Moderate","Mixed trend","Mixed trend","Hold",0.85,1.69,8.67,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",12.25,-1.03,"2025-09-24 15:34:00"
"HIMX","Small","Moderate","No",8.81333333333333,8.812,8.821,8.69,1.42,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.8,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.63-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:36:00"
"LNTH","Mid","Good","No",53.5066666666667,53.508,53.466,52.06,2.78,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.23,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.97","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:36:00"
"MURA","Nano",NA,"No",2.08833333333333,2.089,2.09,2.09,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:36:00"
"IMDX","Micro",NA,"No",3.21116666666667,3.211,3.202,3.01,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:34:00"
"SCLX","-",NA,"No",28.9866666666667,28.967,29.033,28.8,0.65,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:35:00"
"BFRI","-",NA,"No",0.965966666666667,0.97,0.964,0.952,1.47,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Neutral","False",6.73,NA,"2025-09-24 15:30:00"
"VERU","Nano","Moderate","No",3.40043333333333,3.401,3.384,3.37,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",2.26,4.07,0.58,"Moderate","Low reward, High risk zone"," Positive News","Weak","3.28-3.32","HOLD","HOLD","Higher","False",8,6,"2025-09-24 15:36:00"
"MMC","Large","Good","Yes",199.391666666667,199.418,199.39,197.46,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.4-197.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:37:00"
"SPY","-",NA,"No",660.676666666667,660.781,660.78,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.47-654.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:37:00"
"VOO","-",NA,"No",609.103333333333,609.204,609.205,611.54,-0.4,"0.17","-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","596.92-603.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 15:37:00"
"QQQ","-",NA,"No",595.4931,595.624,595.674,598.2,-0.45,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.58-589.54","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:37:00"
"LQD","-",NA,"No",111.28,111.279,111.269,111.71,-0.38,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.05-110.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:37:00"
"IBIT","-",NA,"No",64.3650666666667,64.398,64.466,63.41,1.51,"1.32","-","Mixed trend","Mixed trend","Hold",62.87,71.47,4.76,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.08-63.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:37:00"
"AMDL","-",NA,"No",10.2232333333333,10.231,10.256,10.24,-0.16,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.12","HOLD","HOLD","Higher","False",10.82,NA,"2025-09-24 15:37:00"
"HYG","-",NA,"No",81.15,81.152,81.149,81.26,-0.14,"-","-","Mixed trend","Mixed trend","Hold",78.71,83.19,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:37:00"
"TLT","-",NA,"No",88.8958,88.897,88.888,89.32,-0.47,"-0.27","-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.12-88.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:38:00"
"MSOS","-",NA,"No",4.62666666666667,4.633,4.628,4.39,5.39,"0.75","-","Mixed trend","Mixed trend","Hold",3.87,6.16,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Strong","4.4-4.49","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 15:38:00"
"FBTC","-",NA,"No",98.8666666666667,98.899,98.996,97.37,1.54,"1.31","-","Mixed trend","Mixed trend","Hold",96.56,109.76,4.74,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","96.89-97.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.73,NA,"2025-09-24 15:38:00"
"KOLD","-",NA,"No",39.05,39.053,39.041,39.04,0.03,"1.67","-","Mixed trend","Mixed trend","Hold",32.54,42.03,0.46,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","38.22-38.66","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.64,NA,"2025-09-24 15:38:00"
"VIG","-",NA,"No",215.615033333333,215.615,215.596,216.12,-0.23,"-","-","Mixed trend","Mixed trend","Hold",204.84,222.22,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","211.31-213.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.37,NA,"2025-09-24 15:38:00"
"DIA","-",NA,"No",461.085033333333,461.132,461.141,462.87,-0.39,"0.13","-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.73,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","451.87-456.48","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 15:38:00"
"AVGO","Large","Moderate","Yes",338.406666666667,338.603,338.892,338.94,-0.16,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.15,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","331.64-335.03","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:39:00"
"AMZN","Large","Good","Yes",219.576166666667,219.693,219.853,220.71,-0.51,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,11.48,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.19-217.38","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:39:00"
"UEC","Mid",NA,"No",13.7978666666667,13.839,13.883,13.85,-0.38,"-1.53","Moderate","Downtrend","Mixed trend","Hold",9.75,15.39,0.4,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","13.4-13.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:32:00"
"MARA","Mid","Good","No",17.8238666666667,17.837,17.865,17.71,0.64,"2.04","Moderate","Downtrend","Mixed trend","Hold",15.78,21.46,1.83,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.46-17.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:33:00"
"CAH","-",NA,"Yes",154.147,154.217,154.321,154.62,-0.31,"-","-","Downtrend","Mixed trend","Hold",146.54,165.47,1.48,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.07-152.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:37:00"
"ULTY","-",NA,"No",5.615,5.619,5.623,5.64,-0.44,"0.43","-","Downtrend","Mixed trend","Hold",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.92,NA,"2025-09-24 15:37:00"
"FXI","-",NA,"No",40.5333333333333,40.545,40.556,40.1,1.08,"1.21","-","Downtrend","Mixed trend","Hold",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.72-40.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.27,NA,"2025-09-24 15:37:00"
"KWEB","-",NA,"No",41.5966666666667,41.609,41.623,40.62,2.4,"2.29","-","Downtrend","Mixed trend","Hold",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","40.77-41.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 15:37:00"
"ARKW","-",NA,"No",170.973333333333,171.156,171.421,171.04,-0.04,"0.41","-","Downtrend","Mixed trend","Hold",154.29,178.82,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","167.55-169.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 15:38:00"
