"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.6224666666667,14.609,14.635,14.69,-0.46,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 13:56:00"
"F","Large","Moderate","Yes",11.7566666666667,11.753,11.742,11.61,1.26,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:57:00"
"BTG","Mid",NA,"No",4.37833333333333,4.377,4.373,4.32,1.35,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:57:00"
"AVGO","Large","Moderate","Yes",345.581666666667,345.59,345.705,360,-4.01,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong","338.67-342.12","Neutral","False",3.54,3.89,"2025-09-17 13:57:00"
"QMMM","Mid",NA,"No",101.971666666667,101.565,102.187,88,15.88,"-4.8","Moderate","Mixed trend","Mixed trend","Hold",10.97,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-83.03","Neutral","False",11.95,-0.17,"2025-09-17 13:57:00"
"SOC","Mid",NA,"No",24.3983333333333,24.436,24.527,22.43,8.78,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.37","Neutral","False",7.46,-2.85,"2025-09-17 13:58:00"
"RGC","Mid",NA,"No",15.4416666666667,15.463,15.423,14.31,7.91,"-","Good","Mixed trend","Mixed trend","Hold",12.91,20.15,1.81,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.14","Neutral","False",19.78,-0.01,"2025-09-17 13:56:00"
"GSAT","Mid",NA,"No",34.3516666666667,34.356,34.282,32.09,7.05,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.21","Neutral","False",4.41,-0.4,"2025-09-17 13:58:00"
"COTY","Mid",NA,"No",4.445,4.444,4.446,4.21,5.58,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,2.29,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.4","Higher","False",3.14,-0.44,"2025-09-17 13:58:00"
"KSPI","Large","Good","No",89.41,89.412,89.32,84.73,5.52,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.25","Neutral","False",3.46,10.48,"2025-09-17 13:55:00"
"REGN","Large","Good","Yes",582.943333333333,582.768,582.004,575.06,1.37,"-","Good","Mixed trend","Mixed trend","Hold",546.72,624.22,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","571.28-577.11","Neutral","False",2.64,39.68,"2025-09-17 13:59:00"
"GDC","Micro",NA,"No",7.5975,7.581,7.664,6.99,8.69,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:49:00"
"HTOO","Nano",NA,"No",4.19,4.18,4.104,4.16,0.72,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,31.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4","Neutral","False",9.95,-15.64,"2025-09-17 13:59:00"
"MMA","-",NA,"No",1.79633333333333,1.795,1.794,1.69,6.29,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.68,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:59:00"
"ALLR","Nano","Moderate","No",1.516,1.515,1.505,1.52,-0.26,"-1.88","Good","Mixed trend","Mixed trend","Hold",1.14,2.4,2.36,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.44-1.45","Neutral","False",6.74,5.75,"2025-09-17 13:55:00"
"CSTL","Small",NA,"No",22.1566666666667,22.18,22.177,21.75,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.72-21.94","Neutral","False",4.85,-0.34,"2025-09-17 13:57:00"
"CADL","Micro",NA,"No",4.88666666666667,4.892,4.898,4.85,0.76,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,8.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.79-4.84","Neutral","False",6.61,-0.66,"2025-09-17 13:59:00"
"SGMT","Micro",NA,"No",6.265,6.267,6.277,6.2,1.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,27.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.13-6.2","Neutral","False",9.34,-1.86,"2025-09-17 13:59:00"
"WLAC","-",NA,"No",10.8416666666667,10.87,10.859,10.84,0.02,"-","Good","Mixed trend","Mixed trend","Hold",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","10.62-10.73","Neutral","False",0.19,NA,"2025-09-17 14:00:00"
"UAL","Large","Good","Yes",105.616666666667,105.573,105.607,104.2,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.51-104.56","Higher","False",4.22,9.97,"2025-09-17 14:00:00"
"ETHA","-",NA,"No",33.9887333333333,34.076,34.093,34,-0.03,"0.29","Good","Mixed trend","Mixed trend","Hold",29.07,37.63,0.74,"Moderate","Low reward, High risk zone","-","Strong","34.01-34.01","Higher","False",5.04,NA,"2025-09-17 14:00:00"
"GPIQ","-",NA,"No",51.6506,51.635,51.617,51.76,-0.21,"0.18","Good","Mixed trend","Mixed trend","Hold",49.19,53.05,0.57,"Moderate","Low reward, High risk zone","-","Strong","50.62-51.13","Neutral","False",1.04,NA,"2025-09-17 14:01:00"
"LU","Mid",NA,"No",3.155,3.157,3.164,2.97,6.23,"-","Moderate","Downtrend","Mixed trend","Hold",2.79,3.49,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:58:00"
"STIM","Micro",NA,"No",2.7932,2.798,2.809,2.77,0.84,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,25.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.73-2.76","Higher","False",6.53,-1.15,"2025-09-17 13:59:00"
"TNXP","Micro","Good","No",27.8082666666667,27.837,28.035,27.12,2.54,"0.49","Moderate","Downtrend","Mixed trend","Hold",25.22,71.55,17.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.53","Higher","False",8.92,2537,"2025-09-17 13:59:00"
