"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-","40.77-41.11","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","54.05-54.05","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.6,15.612,15.58,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.61-15.63","Neutral","False",3.12,NA,"2025-08-19 18:43:00"
"AAPU","ETF",NA,"No",27.17,27.176,27.27,-0.37,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.2-27.36","Neutral","False",4.57,NA,"2025-08-19 19:13:00"
"AMDD","ETF",NA,"No",14.32,14.324,13.42,6.71,"Moderate","Mixed trend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","13.96-14.09","Neutral","False",5.4,NA,"2025-08-19 18:58:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.35,38.373,39.7,-3.4,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.51-38.75","Neutral","False",3.7,NA,"2025-08-19 19:12:00"
"AVL","ETF",NA,"No",43.1307,43.049,46.695,-7.63,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.47,"Moderate","Price between support and resistance","-","42.27-42.7","Neutral","False",5.97,NA,"2025-08-19 18:47:00"
"BOEU","ETF",NA,"No",44.8,44.931,48.043,-6.75,"Moderate","Mixed trend","Mixed trend",41.91,53.64,2.81,"Moderate","Price between support and resistance","-","43.9-44.35","Neutral","False",4.07,NA,"2025-08-19 15:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend",50.71,62.38,2.07,"Good","Price between support and resistance","-","54.19-54.19","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.61,"Moderate","Price between support and resistance","-","25.2-25.2","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend",32.69,37.76,0.85,"Hold","Price between support and resistance","-","34.73-35.09","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.37,4.38,4.4,-0.68,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.09,"Moderate","Price between support and resistance","-","4.38-4.39","Neutral","False",5.17,NA,"2025-08-19 18:43:00"
"GGLL","ETF",NA,"No",44.34,44.366,45.42,-2.38,"Good","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","44.06-44.55","Neutral","False",3.16,NA,"2025-08-19 19:11:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-","48.02-48.51","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",67.06,67.124,70.65,-5.08,"Moderate","Mixed trend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68.05","Neutral","False",6.5,NA,"2025-08-19 18:00:00"
"METU","ETF",NA,"No",45.2,45.222,47.57,-4.98,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.9,"Moderate","Price between support and resistance","-","45.29-45.45","Neutral","False",4.48,NA,"2025-08-19 19:14:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-","17.19-17.36","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend",44.47,51.31,1.05,"Moderate","Price between support and resistance","-","46.84-47.32","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFD","ETF",NA,"No",11.019,11.015,10.87,1.37,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 18:46:00"
"MSFU","ETF",NA,"No",51.5763,51.593,52.87,-2.45,"Good","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 19:12:00"
"NFXS","ETF",NA,"No",13.8599,13.84,13.46,2.97,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.99,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 18:45:00"
"NVDD","ETF",NA,"No",4.205,4.205,4.04,4.08,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 18:53:00"
"NVDU","ETF",NA,"No",119.3,119.138,128.66,-7.27,"Moderate","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","116.91-118.11","Neutral","False",4.81,NA,"2025-08-19 18:56:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend",7.98,10.22,0.35,"Hold","Price between support and resistance","-","9.53-9.79","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"SPXL","ETF",NA,"No",189.1597,189.172,192.43,-1.7,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","188.37-192.38","Neutral","False",2.46,NA,"2025-08-19 19:13:00"
"TECL","ETF",NA,"No",100.66,100.598,106.34,-5.34,"Good","Mixed trend","Mixed trend",92.19,113.62,1.49,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 19:00:00"
"TMF","ETF",NA,"No",37.07,37.072,36.6,1.28,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 19:15:00"
"TNA","ETF",NA,"No",37.5699,37.578,38.45,-2.29,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.85-38.32","Neutral","False",4.34,NA,"2025-08-19 19:01:00"
"TSLS","ETF",NA,"No",7.4699,7.47,7.3,2.33,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 19:07:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.08,"Hold","Price between support and resistance","-","24.62-24.87","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.57,"Moderate","Price between support and resistance","-","22.2-22.42","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.46,42.528,41.22,3.01,"Good","Mixed trend","Mixed trend",37.32,46.11,0.73,"Moderate","Price between support and resistance","-","41.21-41.72","Higher","False",3.83,NA,"2025-08-19 18:40:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.28-29.54","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"YANG","ETF",NA,"No",27.25,27.248,26.5,2.83,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 19:03:00"
"YINN","ETF",NA,"No",44.66,44.696,46,-2.91,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.52-45.15","Neutral","False",4.72,NA,"2025-08-19 19:11:00"
"SPY","ETF",NA,"No",639.6801,639.712,643.3,-0.56,"Good","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.76-643.32","Neutral","False",0.83,NA,"2025-08-19 19:16:00"
"VOO","ETF",NA,"No",588.171,588.086,591.36,-0.54,"Good","Mixed trend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","588.09-588.14","Neutral","False",0.85,NA,"2025-08-19 19:07:00"
"QQQ","ETF",NA,"No",568.881,568.878,577.11,-1.43,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","569.04-571.04","Neutral","False",0.97,NA,"2025-08-19 19:16:00"
"MSTU","ETF",NA,"No",5.4499,5.446,6.4,-14.85,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 19:16:00"
"IBIT","ETF",NA,"No",64.07,64.078,66.05,-3,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64-65.61","Neutral","False",2.95,NA,"2025-08-19 19:16:00"
"TQQQ","ETF",NA,"No",89.13,89.106,93.14,-4.31,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","89.06-92.96","Neutral","False",2.95,NA,"2025-08-19 19:16:00"
"EWZ","ETF",NA,"No",27.3145,27.383,28.29,-3.45,"Good","Mixed trend","Mixed trend",26.92,30.01,5.99,"Good","Value Zone - Price near support","-","27.36-27.58","Neutral","False",1.77,NA,"2025-08-19 19:02:00"
"FXI","ETF",NA,"No",38.2,38.186,38.58,-0.98,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","38.17-38.38","Neutral","False",1.62,NA,"2025-08-19 19:08:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend",106.15,112.8,0.87,"Hold","Price between support and resistance","-","109.64-109.75","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.96,10.954,12.58,-12.88,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.91-12.34","Neutral","False",4.92,NA,"2025-08-19 19:16:00"
"XLRE","ETF",NA,"No",41.66,41.668,40.94,1.76,"Moderate","Mixed trend","Mixed trend",40.53,43.92,1.98,"Moderate","Price between support and resistance","-","41.37-41.47","Neutral","False",1.4,NA,"2025-08-19 17:22:00"
"SLV","ETF",NA,"No",33.93,33.94,34.55,-1.79,"Moderate","Mixed trend","Mixed trend",32.93,36.72,3.02,"Good","Price between support and resistance","-","33.87-34.45","Neutral","False",2.14,NA,"2025-08-19 19:13:00"
"AVGO","Large","Moderate","Yes",294.5,294.532,305.76,-3.68,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 19:17:00"
"JPM","Large","Good","Yes",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend",277.65,308.09,1.34,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 18:32:00"
"LLY","Large","Good","Yes",700.5185,700.428,698.05,0.35,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","707.2-709.99","Neutral","False",4.04,15.29,"2025-08-19 19:12:00"
"V","Large","Good","Yes",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.24,"Moderate","Price between support and resistance","-","342.04-342.54","Neutral","False",2.19,10.25,"2025-08-19 16:33:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.5,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1211.01,1213.332,1245.09,-2.74,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.75,"Moderate","Price between support and resistance","-","1211.79-1211.79","Neutral","False",2.63,23.53,"2025-08-19 19:10:00"
"WMT","Large","Moderate","Yes",101.4,101.44,100.7,0.7,"Good","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.32-101.89","Neutral","False",1.41,2.34,"2025-08-19 19:13:00"
"ABBV","Large","Poor","Yes",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 17:22:00"
"CRM","Large","Good","Yes",245.53,245.58,243.97,0.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.94,"Hold","Price between support and resistance","-","244.88-245.7","Higher","False",3.16,6.39,"2025-08-19 19:05:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.43,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"CVX","Large","Good","Yes",152.25,152.294,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","151.98-153.34","Neutral","False",2.21,7.77,"2025-08-19 19:16:00"
"CSCO","Large","Good","Yes",66.99,66.95,66.95,0.06,"Good","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Price between support and resistance","-","66.76-67.3","Higher","False",1.47,2.61,"2025-08-19 19:12:00"
"ABT","Large","Good","Yes",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.61,"Moderate","Price between support and resistance","-","131.03-131.2","Neutral","False",1.81,7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate","Yes",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,0.49,"Moderate","Price between support and resistance","-","311.55-311.98","Neutral","False",1.46,11.67,"2025-08-19 18:09:00"
"IBM","Large","Good","Yes",240.5929,240.626,239.45,0.48,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.94,"Hold","Price between support and resistance","-","240.3-241.35","Neutral","False",2.45,6.2,"2025-08-19 19:14:00"
"GE","Large","Good","Yes",265.36,265.459,268.45,-1.15,"Good","Mixed trend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 19:06:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.05,"Hold","Price between support and resistance","-","884.14-884.72","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.41,156.508,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.71,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 19:01:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,2.96,"Moderate","Price between support and resistance","-","304.3-304.3","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,15.15,"Good","Value Zone - Price near support","-","876.08-876.4","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-","757.99-765.73","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.45,314.626,316.59,-0.68,"Good","Mixed trend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 18:37:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-","24.69-24.73","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-","98.97-99.03","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.9799,132.916,133.45,-0.35,"Good","Mixed trend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-133.54","Neutral","False",0.91,NA,"2025-08-19 18:46:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend",20.63,22.3,1.86,"Moderate","Price between support and resistance","-","21.1-21.11","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.22,305.286,306.95,-0.56,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Value Zone - Price near support","-","305.28-306.5","Neutral","False",1.95,NA,"2025-08-19 19:12:00"
"GLDM","ETF",NA,"No",65.7,65.712,66.01,-0.47,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.8,"Good","Value Zone - Price near support","-","65.7-65.8","Neutral","False",1.96,NA,"2025-08-19 18:54:00"
"AAAU","ETF",NA,"No",32.75,32.744,32.91,-0.49,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.84,"Good","Value Zone - Price near support","-","32.74-32.82","Neutral","False",1.97,NA,"2025-08-19 18:50:00"
"XLE","ETF",NA,"No",85.0301,85.116,85.05,-0.02,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.75,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 18:25:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend",63.98,71.75,4.95,"Good","Price between support and resistance","-","63.98-64.64","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.2246,23.401,23.49,-1.13,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.94,"Good","Value Zone - Price near support","-","23.38-23.51","Higher","False",1.86,NA,"2025-08-19 18:58:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend",43.51,47.04,3.63,"Good","Value Zone - Price near support","-","43.32-43.76","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.9034,688.653,702.08,-2.02,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.04,"Moderate","Price between support and resistance","-","674.14-681.02","Neutral","False",1.16,NA,"2025-08-19 18:48:00"
"AMD","Large","Moderate","Yes",164.57,164.684,176.14,-6.57,"Good","Downtrend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","168.46-173.7","Neutral","False",2.43,1.67,"2025-08-19 19:12:00"
"IONQ","Large",NA,"No",37.09,37.194,40.23,-7.81,"Moderate","Downtrend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-40.25","Neutral","False",6.73,-2.06,"2025-08-19 19:13:00"
"CLS","Large","Good","No",182.31,182.722,194.88,-6.45,"Moderate","Downtrend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-","187.16-187.16","Higher","False",3.74,4.6,"2025-08-19 19:09:00"
"AMUU","ETF",NA,"No",43.55,43.724,49.94,-12.8,"Moderate","Downtrend","Mixed trend",36.74,57.37,1.68,"Moderate","Price between support and resistance","-","42.68-43.11","Neutral","False",4.66,NA,"2025-08-19 17:47:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-","9.84-9.94","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"TSLL","ETF",NA,"No",11.935,11.937,12.51,-4.6,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.94-12.52","Neutral","False",7.72,NA,"2025-08-19 19:15:00"
"NVDL","ETF",NA,"No",84.55,84.586,91.36,-7.45,"Moderate","Downtrend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","85.1-85.1","Neutral","False",4.86,NA,"2025-08-19 19:16:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-","23.77-24.02","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.5,33.454,35.94,-6.79,"Moderate","Mixed trend","Downtrend",32.2,39.51,5.38,"Good","Price between support and resistance","-","34.01-34.32","Neutral","False",4.68,NA,"2025-08-19 19:10:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-","25.24-25.49","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
"ULTY","ETF",NA,"No",5.73,5.726,5.9,-2.88,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.79-5.84","Neutral","False",2.23,NA,"2025-08-19 19:16:00"
